city,type,value
七台河,AQI,90.96
七台河,CO,1.19
七台河,NO2,41.08
七台河,O3,57.08
七台河,PM10,83.74
七台河,PM2.5,67.79
七台河,SO2,22.33
三亚,AQI,56.0
三亚,CO,0.7
三亚,NO2,8.04
三亚,O3,75.46
三亚,PM10,61.5
三亚,PM2.5,35.25
三亚,SO2,2.83
三明,AQI,59.38
三明,CO,1.41
三明,NO2,12.83
三明,O3,55.88
三明,PM10,56.29
三明,PM2.5,42.0
三明,SO2,12.92
三门峡,AQI,145.17
三门峡,CO,1.02
三门峡,NO2,28.75
三门峡,O3,43.67
三门峡,PM10,146.29
三门峡,PM2.5,110.29
三门峡,SO2,31.25
上海,AQI,27.67
上海,CO,0.52
上海,NO2,14.62
上海,O3,85.83
上海,PM10,25.38
上海,PM2.5,14.79
上海,SO2,11.17
上饶,AQI,63.12
上饶,CO,0.79
上饶,NO2,15.5
上饶,O3,54.71
上饶,PM10,59.08
上饶,PM2.5,45.5
上饶,SO2,11.21
东莞,AQI,47.08
东莞,CO,0.74
东莞,NO2,10.67
东莞,O3,102.42
东莞,PM10,46.46
东莞,PM2.5,32.04
东莞,SO2,6.25
东营,AQI,63.96
东营,CO,1.17
东营,NO2,17.38
东营,O3,49.88
东营,PM10,61.67
东营,PM2.5,45.75
东营,SO2,50.12
中卫,AQI,118.75
中卫,CO,0.59
中卫,NO2,6.54
中卫,O3,73.5
中卫,PM10,88.17
中卫,PM2.5,89.92
中卫,SO2,20.29
中山,AQI,48.21
中山,CO,0.62
中山,NO2,20.29
中山,O3,53.21
中山,PM10,46.25
中山,PM2.5,31.21
中山,SO2,8.08
临夏州,AQI,81.29
临夏州,CO,0.82
临夏州,NO2,35.96
临夏州,O3,69.42
临夏州,PM10,112.04
临夏州,PM2.5,28.0
临夏州,SO2,77.42
临安,AQI,47.79
临安,CO,0.72
临安,NO2,13.38
临安,O3,12.79
临安,PM10,46.67
临安,PM2.5,32.46
临安,SO2,4.79
临汾,AQI,51.71
临汾,CO,2.27
临汾,NO2,22.21
临汾,O3,39.46
临汾,PM10,57.62
临汾,PM2.5,31.29
临汾,SO2,19.08
临沂,AQI,35.38
临沂,CO,0.64
临沂,NO2,8.54
临沂,O3,76.75
临沂,PM10,32.38
临沂,PM2.5,23.96
临沂,SO2,11.08
临沧,AQI,51.75
临沧,CO,0.76
临沧,NO2,15.25
临沧,O3,71.33
临沧,PM10,47.75
临沧,PM2.5,35.71
临沧,SO2,12.25
丹东,AQI,78.54
丹东,CO,1.52
丹东,NO2,29.42
丹东,O3,30.83
丹东,PM10,80.96
丹东,PM2.5,57.67
丹东,SO2,70.29
丽水,AQI,51.29
丽水,CO,0.39
丽水,NO2,13.0
丽水,O3,70.79
丽水,PM10,46.62
丽水,PM2.5,35.58
丽水,SO2,4.25
丽江,AQI,24.71
丽江,CO,0.68
丽江,NO2,10.04
丽江,O3,73.46
丽江,PM10,23.5
丽江,PM2.5,10.58
丽江,SO2,7.04
义乌,AQI,46.67
义乌,CO,0.56
义乌,NO2,13.62
义乌,O3,62.71
义乌,PM10,46.33
义乌,PM2.5,31.67
义乌,SO2,4.17
乌兰察布,AQI,163.67
乌兰察布,CO,1.4
乌兰察布,NO2,29.75
乌兰察布,O3,58.12
乌兰察布,PM10,152.04
乌兰察布,PM2.5,123.71
乌兰察布,SO2,43.83
乌海,AQI,110.79
乌海,CO,0.82
乌海,NO2,12.67
乌海,O3,74.79
乌海,PM10,141.62
乌海,PM2.5,71.83
乌海,SO2,8.29
乌鲁木齐,AQI,69.67
乌鲁木齐,CO,1.23
乌鲁木齐,NO2,36.67
乌鲁木齐,O3,26.62
乌鲁木齐,PM10,76.75
乌鲁木齐,PM2.5,48.17
乌鲁木齐,SO2,10.83
乐山,AQI,71.17
乐山,CO,1.1
乐山,NO2,17.08
乐山,O3,29.25
乐山,PM10,67.79
乐山,PM2.5,51.88
乐山,SO2,5.92
九江,AQI,58.75
九江,CO,0.91
九江,NO2,24.46
九江,O3,23.88
九江,PM10,45.68
九江,PM2.5,41.83
九江,SO2,25.71
乳山,AQI,43.75
乳山,CO,1.07
乳山,NO2,5.88
乳山,O3,68.92
乳山,PM10,44.92
乳山,PM2.5,30.38
乳山,SO2,16.0
云浮,AQI,38.54
云浮,CO,1.29
云浮,NO2,8.33
云浮,O3,54.38
云浮,PM10,35.38
云浮,PM2.5,26.29
云浮,SO2,9.5
五家渠,AQI,29.33
五家渠,CO,0.73
五家渠,NO2,9.89
五家渠,O3,71.75
五家渠,PM10,21.26
五家渠,PM2.5,6.33
五家渠,SO2,20.21
亳州,AQI,51.0
亳州,CO,0.68
亳州,NO2,27.54
亳州,O3,42.92
亳州,PM10,41.29
亳州,PM2.5,35.46
亳州,SO2,16.54
伊春,AQI,40.67
伊春,CO,0.67
伊春,NO2,26.58
伊春,O3,57.42
伊春,PM10,41.79
伊春,PM2.5,15.92
伊春,SO2,13.17
伊犁哈萨克州,AQI,41.0
伊犁哈萨克州,CO,1.37
伊犁哈萨克州,NO2,23.42
伊犁哈萨克州,O3,63.71
伊犁哈萨克州,PM10,42.29
伊犁哈萨克州,PM2.5,18.62
伊犁哈萨克州,SO2,14.58
佛山,AQI,50.0
佛山,CO,0.67
佛山,NO2,16.12
佛山,O3,79.67
佛山,PM10,48.96
佛山,PM2.5,33.38
佛山,SO2,8.83
佳木斯,AQI,80.75
佳木斯,CO,1.04
佳木斯,NO2,36.08
佳木斯,O3,59.04
佳木斯,PM10,99.0
佳木斯,PM2.5,59.04
佳木斯,SO2,25.29
保定,AQI,287.75
保定,CO,3.3
保定,NO2,41.96
保定,O3,19.17
保定,PM10,308.08
保定,PM2.5,237.75
保定,SO2,59.0
保山,AQI,76.88
保山,CO,1.11
保山,NO2,7.25
保山,O3,59.21
保山,PM10,61.07
保山,PM2.5,56.46
保山,SO2,8.29
信阳,AQI,70.21
信阳,CO,0.62
信阳,NO2,13.54
信阳,O3,35.04
信阳,PM10,79.29
信阳,PM2.5,49.08
信阳,SO2,10.79
克州,AQI,120.38
克州,CO,0.95
克州,NO2,8.33
克州,O3,51.0
克州,PM10,190.17
克州,PM2.5,52.21
克州,SO2,19.12
克拉玛依,AQI,33.29
克拉玛依,CO,0.97
克拉玛依,NO2,7.54
克拉玛依,O3,73.04
克拉玛依,PM10,33.04
克拉玛依,PM2.5,13.54
克拉玛依,SO2,3.54
六安,AQI,35.71
六安,CO,0.57
六安,NO2,10.12
六安,O3,26.88
六安,PM10,34.46
六安,PM2.5,23.83
六安,SO2,7.38
六盘水,AQI,59.08
六盘水,CO,0.54
六盘水,NO2,22.54
六盘水,O3,56.79
六盘水,PM10,67.17
六盘水,PM2.5,30.29
六盘水,SO2,17.79
兰州,AQI,75.25
兰州,CO,1.01
兰州,NO2,16.58
兰州,O3,74.46
兰州,PM10,100.12
兰州,PM2.5,34.71
兰州,SO2,16.54
兴安盟,AQI,129.79
兴安盟,CO,1.14
兴安盟,NO2,16.92
兴安盟,O3,52.33
兴安盟,PM10,132.5
兴安盟,PM2.5,98.0
兴安盟,SO2,30.79
内江,AQI,92.08
内江,CO,0.74
内江,NO2,12.83
内江,O3,44.54
内江,PM10,89.0
内江,PM2.5,68.58
内江,SO2,13.62
凉山州,AQI,35.12
凉山州,CO,0.76
凉山州,NO2,14.42
凉山州,O3,88.0
凉山州,PM10,32.29
凉山州,PM2.5,17.79
凉山州,SO2,38.0
包头,AQI,198.83
包头,CO,2.44
包头,NO2,43.25
包头,O3,30.25
包头,PM10,213.62
包头,PM2.5,153.21
包头,SO2,56.79
北京,AQI,178.54
北京,CO,1.52
北京,NO2,41.46
北京,O3,23.04
北京,PM10,124.25
北京,PM2.5,136.79
北京,SO2,8.75
北海,AQI,63.25
北海,CO,0.81
北海,NO2,7.38
北海,O3,100.21
北海,PM10,76.04
北海,PM2.5,36.67
北海,SO2,3.83
十堰,AQI,89.67
十堰,CO,0.91
十堰,NO2,21.5
十堰,O3,48.54
十堰,PM10,82.58
十堰,PM2.5,66.54
十堰,SO2,6.75
南京,AQI,31.29
南京,CO,0.83
南京,NO2,24.46
南京,O3,48.12
南京,PM10,30.54
南京,PM2.5,18.83
南京,SO2,6.67
南充,AQI,72.71
南充,CO,1.47
南充,NO2,21.46
南充,O3,28.42
南充,PM10,72.83
南充,PM2.5,53.04
南充,SO2,5.21
南宁,AQI,55.58
南宁,CO,0.73
南宁,NO2,13.21
南宁,O3,77.0
南宁,PM10,57.17
南宁,PM2.5,38.25
南宁,SO2,9.29
南平,AQI,55.21
南平,CO,0.98
南平,NO2,11.0
南平,O3,65.96
南平,PM10,56.92
南平,PM2.5,38.38
南平,SO2,15.79
南昌,AQI,40.42
南昌,CO,0.96
南昌,NO2,18.92
南昌,O3,23.42
南昌,PM10,37.38
南昌,PM2.5,27.38
南昌,SO2,2.83
南通,AQI,36.79
南通,CO,0.56
南通,NO2,18.08
南通,O3,72.21
南通,PM10,35.75
南通,PM2.5,20.42
南通,SO2,9.88
南阳,AQI,99.79
南阳,CO,1.16
南阳,NO2,9.46
南阳,O3,48.0
南阳,PM10,104.67
南阳,PM2.5,74.75
南阳,SO2,10.12
博州,AQI,43.08
博州,CO,0.15
博州,NO2,13.5
博州,O3,9.25
博州,PM10,45.33
博州,PM2.5,16.5
博州,SO2,23.67
即墨,AQI,42.92
即墨,CO,0.61
即墨,NO2,6.92
即墨,O3,56.79
即墨,PM10,36.67
即墨,PM2.5,29.62
即墨,SO2,29.92
厦门,AQI,41.5
厦门,CO,0.23
厦门,NO2,18.83
厦门,O3,58.25
厦门,PM10,41.88
厦门,PM2.5,22.62
厦门,SO2,3.04
双鸭山,AQI,83.08
双鸭山,CO,0.97
双鸭山,NO2,27.17
双鸭山,O3,40.62
双鸭山,PM10,95.42
双鸭山,PM2.5,58.96
双鸭山,SO2,28.25
句容,AQI,25.75
句容,CO,0.57
句容,NO2,15.75
句容,O3,74.92
句容,PM10,21.21
句容,PM2.5,10.96
句容,SO2,15.92
台州,AQI,58.88
台州,CO,0.53
台州,NO2,14.17
台州,O3,46.46
台州,PM10,57.62
台州,PM2.5,42.04
台州,SO2,3.88
合肥,AQI,41.04
合肥,CO,0.77
合肥,NO2,16.33
合肥,O3,33.29
合肥,PM10,34.5
合肥,PM2.5,28.42
合肥,SO2,22.88
吉安,AQI,69.62
吉安,CO,0.75
吉安,NO2,7.04
吉安,O3,40.46
吉安,PM10,69.62
吉安,PM2.5,49.08
吉安,SO2,4.38
吉林,AQI,56.08
吉林,CO,0.68
吉林,NO2,23.71
吉林,O3,78.88
吉林,PM10,55.96
吉林,PM2.5,38.0
吉林,SO2,19.58
吐鲁番地区,AQI,78.54
吐鲁番地区,CO,2.03
吐鲁番地区,NO2,25.75
吐鲁番地区,O3,57.33
吐鲁番地区,PM10,87.71
吐鲁番地区,PM2.5,54.12
吐鲁番地区,SO2,23.38
吕梁,AQI,101.21
吕梁,CO,3.65
吕梁,NO2,28.54
吕梁,O3,30.29
吕梁,PM10,103.5
吕梁,PM2.5,75.88
吕梁,SO2,94.25
吴忠,AQI,72.5
吴忠,CO,0.78
吴忠,NO2,13.62
吴忠,O3,9.75
吴忠,PM10,83.08
吴忠,PM2.5,48.17
吴忠,SO2,10.92
吴江,AQI,21.0
吴江,CO,0.81
吴江,NO2,18.67
吴江,O3,60.33
吴江,PM10,19.67
吴江,PM2.5,8.54
吴江,SO2,4.33
周口,AQI,77.29
周口,CO,2.21
周口,NO2,13.75
周口,O3,27.54
周口,PM10,63.21
周口,PM2.5,56.79
周口,SO2,9.88
呼伦贝尔,AQI,123.71
呼伦贝尔,CO,1.1
呼伦贝尔,NO2,36.12
呼伦贝尔,O3,49.79
呼伦贝尔,PM10,139.17
呼伦贝尔,PM2.5,94.5
呼伦贝尔,SO2,17.92
呼和浩特,AQI,242.04
呼和浩特,CO,2.7
呼和浩特,NO2,38.5
呼和浩特,O3,22.17
呼和浩特,PM10,256.75
呼和浩特,PM2.5,192.04
呼和浩特,SO2,42.5
和田地区,AQI,293.12
和田地区,CO,6.58
和田地区,NO2,26.92
和田地区,O3,57.04
和田地区,PM10,412.88
和田地区,PM2.5,80.38
和田地区,SO2,495.58
咸宁,AQI,63.58
咸宁,CO,1.38
咸宁,NO2,18.92
咸宁,O3,32.12
咸宁,PM10,65.54
咸宁,PM2.5,43.29
咸宁,SO2,7.62
咸阳,AQI,82.21
咸阳,CO,0.99
咸阳,NO2,17.75
咸阳,O3,48.75
咸阳,PM10,73.58
咸阳,PM2.5,60.67
咸阳,SO2,20.54
哈密地区,AQI,134.71
哈密地区,CO,0.65
哈密地区,NO2,8.88
哈密地区,O3,32.79
哈密地区,PM10,174.21
哈密地区,PM2.5,26.38
哈密地区,SO2,3.04
哈尔滨,AQI,62.83
哈尔滨,CO,0.83
哈尔滨,NO2,41.54
哈尔滨,O3,54.42
哈尔滨,PM10,65.5
哈尔滨,PM2.5,44.71
哈尔滨,SO2,67.88
唐山,AQI,104.96
唐山,CO,2.33
唐山,NO2,55.58
唐山,O3,29.54
唐山,PM10,106.67
唐山,PM2.5,78.79
唐山,SO2,49.71
商丘,AQI,56.71
商丘,CO,0.73
商丘,NO2,10.38
商丘,O3,37.5
商丘,PM10,55.0
商丘,PM2.5,39.42
商丘,SO2,20.04
商洛,AQI,89.79
商洛,CO,1.4
商洛,NO2,15.88
商洛,O3,63.08
商洛,PM10,87.36
商洛,PM2.5,66.79
商洛,SO2,11.21
喀什地区,AQI,164.0
喀什地区,CO,2.12
喀什地区,NO2,38.58
喀什地区,O3,63.04
喀什地区,PM10,237.58
喀什地区,PM2.5,103.79
喀什地区,SO2,35.62
嘉兴,AQI,28.42
嘉兴,CO,0.49
嘉兴,NO2,25.42
嘉兴,O3,68.88
嘉兴,PM10,27.75
嘉兴,PM2.5,17.75
嘉兴,SO2,9.71
嘉峪关,AQI,71.92
嘉峪关,CO,0.51
嘉峪关,NO2,15.58
嘉峪关,O3,90.42
嘉峪关,PM10,95.96
嘉峪关,PM2.5,23.87
嘉峪关,SO2,11.67
四平,AQI,55.25
四平,CO,0.74
四平,NO2,17.92
四平,O3,78.21
四平,PM10,52.75
四平,PM2.5,36.75
四平,SO2,39.79
固原,AQI,93.83
固原,CO,0.94
固原,NO2,6.88
固原,O3,55.17
固原,PM10,94.91
固原,PM2.5,54.96
固原,SO2,18.33
塔城地区,AQI,28.21
塔城地区,CO,1.68
塔城地区,NO2,19.17
塔城地区,O3,66.08
塔城地区,PM10,21.2
塔城地区,PM2.5,14.08
塔城地区,SO2,6.92
大兴安岭地区,AQI,86.33
大兴安岭地区,CO,1.06
大兴安岭地区,NO2,18.46
大兴安岭地区,O3,53.08
大兴安岭地区,PM10,80.55
大兴安岭地区,PM2.5,63.79
大兴安岭地区,SO2,46.29
大同,AQI,154.83
大同,CO,2.06
大同,NO2,26.88
大同,O3,34.88
大同,PM10,186.71
大同,PM2.5,117.08
大同,SO2,52.54
大庆,AQI,92.5
大庆,CO,1.12
大庆,NO2,26.88
大庆,O3,62.96
大庆,PM10,92.08
大庆,PM2.5,68.79
大庆,SO2,38.04
大理州,AQI,50.21
大理州,CO,0.34
大理州,NO2,11.62
大理州,O3,83.92
大理州,PM10,37.38
大理州,PM2.5,34.83
大理州,SO2,3.42
大连,AQI,55.5
大连,CO,0.47
大连,NO2,16.75
大连,O3,60.25
大连,PM10,52.38
大连,PM2.5,40.04
大连,SO2,27.38
天水,AQI,159.79
天水,CO,0.96
天水,NO2,40.88
天水,O3,52.46
天水,PM10,150.71
天水,PM2.5,120.12
天水,SO2,41.08
天津,AQI,83.71
天津,CO,1.73
天津,NO2,40.71
天津,O3,25.04
天津,PM10,83.5
天津,PM2.5,61.33
天津,SO2,33.75
太仓,AQI,33.17
太仓,CO,0.41
太仓,NO2,13.08
太仓,O3,67.92
太仓,PM10,33.17
太仓,PM2.5,14.0
太仓,SO2,18.12
太原,AQI,176.96
太原,CO,3.16
太原,NO2,35.96
太原,O3,21.33
太原,PM10,163.5
太原,PM2.5,137.62
太原,SO2,144.29
威海,AQI,48.25
威海,CO,0.32
威海,NO2,17.71
威海,O3,71.04
威海,PM10,47.08
威海,PM2.5,33.29
威海,SO2,13.71
娄底,AQI,136.54
娄底,CO,2.21
娄底,NO2,16.38
娄底,O3,37.67
娄底,PM10,221.5
娄底,PM2.5,33.46
娄底,SO2,4.96
孝感,AQI,67.21
孝感,CO,1.33
孝感,NO2,11.71
孝感,O3,40.5
孝感,PM10,66.25
孝感,PM2.5,48.62
孝感,SO2,2.25
宁德,AQI,45.58
宁德,CO,0.61
宁德,NO2,17.5
宁德,O3,36.25
宁德,PM10,43.09
宁德,PM2.5,28.92
宁德,SO2,4.0
宁波,AQI,26.21
宁波,CO,0.5
宁波,NO2,13.62
宁波,O3,81.62
宁波,PM10,22.12
宁波,PM2.5,11.25
宁波,SO2,6.62
安庆,AQI,43.38
安庆,CO,1.35
安庆,NO2,14.5
安庆,O3,69.17
安庆,PM10,40.96
安庆,PM2.5,29.0
安庆,SO2,10.79
安康,AQI,95.04
安康,CO,0.98
安康,NO2,14.38
安康,O3,61.75
安康,PM10,93.38
安康,PM2.5,71.0
安康,SO2,17.83
安阳,AQI,183.12
安阳,CO,1.81
安阳,NO2,28.04
安阳,O3,25.0
安阳,PM10,148.0
安阳,PM2.5,141.29
安阳,SO2,87.75
安顺,AQI,34.96
安顺,CO,1.42
安顺,NO2,7.46
安顺,O3,102.29
安顺,PM10,34.29
安顺,PM2.5,15.33
安顺,SO2,62.21
定西,AQI,87.42
定西,CO,1.01
定西,NO2,14.21
定西,O3,70.62
定西,PM10,102.54
定西,PM2.5,51.71
定西,SO2,28.21
宜兴,AQI,29.5
宜兴,CO,0.87
宜兴,NO2,8.04
宜兴,O3,58.67
宜兴,PM10,28.08
宜兴,PM2.5,19.42
宜兴,SO2,6.62
宜宾,AQI,127.54
宜宾,CO,1.17
宜宾,NO2,19.58
宜宾,O3,22.71
宜宾,PM10,124.33
宜宾,PM2.5,96.17
宜宾,SO2,10.88
宜昌,AQI,97.38
宜昌,CO,0.76
宜昌,NO2,16.17
宜昌,O3,23.58
宜昌,PM10,81.12
宜昌,PM2.5,72.79
宜昌,SO2,27.54
宜春,AQI,85.04
宜春,CO,1.06
宜春,NO2,16.42
宜春,O3,26.62
宜春,PM10,88.83
宜春,PM2.5,62.92
宜春,SO2,18.08
宝鸡,AQI,123.0
宝鸡,CO,2.64
宝鸡,NO2,21.92
宝鸡,O3,29.33
宝鸡,PM10,122.25
宝鸡,PM2.5,92.38
宝鸡,SO2,18.54
宣城,AQI,42.46
宣城,CO,1.05
宣城,NO2,19.96
宣城,O3,38.04
宣城,PM10,39.83
宣城,PM2.5,28.75
宣城,SO2,28.0
宿州,AQI,59.47
宿州,CO,1.02
宿州,NO2,13.68
宿州,O3,163.89
宿州,PM10,31.83
宿州,PM2.5,29.74
宿州,SO2,55.11
宿迁,AQI,41.08
宿迁,CO,1.51
宿迁,NO2,24.71
宿迁,O3,45.08
宿迁,PM10,41.17
宿迁,PM2.5,22.21
宿迁,SO2,7.21
富阳,AQI,54.79
富阳,CO,0.59
富阳,NO2,17.58
富阳,O3,52.42
富阳,PM10,58.42
富阳,PM2.5,36.88
富阳,SO2,8.83
寿光,AQI,72.92
寿光,CO,0.9
寿光,NO2,15.42
寿光,O3,47.17
寿光,PM10,66.54
寿光,PM2.5,53.25
寿光,SO2,54.79
山南,AQI,42.83
山南,CO,3.24
山南,NO2,5.29
山南,O3,24.96
山南,PM10,41.08
山南,PM2.5,18.17
山南,SO2,4.75
岳阳,AQI,39.83
岳阳,CO,1.93
岳阳,NO2,12.17
岳阳,O3,46.08
岳阳,PM10,40.62
岳阳,PM2.5,24.79
岳阳,SO2,28.92
崇左,AQI,46.25
崇左,CO,0.83
崇左,NO2,8.38
崇左,O3,56.83
崇左,PM10,37.86
崇左,PM2.5,32.29
崇左,SO2,3.75
巴中,AQI,43.42
巴中,CO,1.1
巴中,NO2,12.83
巴中,O3,33.54
巴中,PM10,41.58
巴中,PM2.5,30.46
巴中,SO2,5.92
巴彦淖尔,AQI,120.83
巴彦淖尔,CO,0.74
巴彦淖尔,NO2,20.29
巴彦淖尔,O3,52.46
巴彦淖尔,PM10,130.92
巴彦淖尔,PM2.5,84.62
巴彦淖尔,SO2,31.67
常州,AQI,36.71
常州,CO,0.52
常州,NO2,17.71
常州,O3,65.42
常州,PM10,36.0
常州,PM2.5,19.75
常州,SO2,13.38
常德,AQI,45.25
常德,CO,1.26
常德,NO2,1.79
常德,O3,13.33
常德,PM10,43.91
常德,PM2.5,29.75
常德,SO2,3.96
常熟,AQI,31.33
常熟,CO,0.15
常熟,NO2,17.17
常熟,O3,70.75
常熟,PM10,31.33
常熟,PM2.5,16.17
常熟,SO2,10.71
平凉,AQI,129.17
平凉,CO,1.38
平凉,NO2,28.12
平凉,O3,54.88
平凉,PM10,129.33
平凉,PM2.5,91.83
平凉,SO2,30.96
平度,AQI,54.29
平度,CO,0.32
平度,NO2,13.71
平度,O3,54.12
平度,PM10,46.79
平度,PM2.5,38.79
平度,SO2,19.5
平顶山,AQI,128.46
平顶山,CO,1.28
平顶山,NO2,27.92
平顶山,O3,57.17
平顶山,PM10,119.0
平顶山,PM2.5,97.42
平顶山,SO2,20.83
广元,AQI,36.83
广元,CO,1.12
广元,NO2,6.38
广元,O3,76.25
广元,PM10,36.17
