city,type,value
七台河,AQI,63.0
七台河,CO,1.29
七台河,NO2,17.15
七台河,O3,33.08
七台河,PM10,75.92
七台河,PM2.5,20.23
七台河,SO2,7.0
三亚,AQI,27.38
三亚,CO,0.75
三亚,NO2,20.62
三亚,O3,52.69
三亚,PM10,26.85
三亚,PM2.5,13.38
三亚,SO2,3.62
三明,AQI,18.15
三明,CO,1.28
三明,NO2,22.69
三明,O3,5.46
三明,PM10,16.77
三明,PM2.5,11.23
三明,SO2,11.15
三门峡,AQI,52.46
三门峡,CO,1.15
三门峡,NO2,30.62
三门峡,O3,37.15
三门峡,PM10,53.31
三门峡,PM2.5,27.23
三门峡,SO2,24.38
上海,AQI,213.15
上海,CO,1.62
上海,NO2,89.15
上海,O3,30.38
上海,PM10,195.54
上海,PM2.5,167.31
上海,SO2,44.92
上饶,AQI,50.15
上饶,CO,0.74
上饶,NO2,37.31
上饶,O3,16.0
上饶,PM10,55.23
上饶,PM2.5,23.31
上饶,SO2,28.85
东莞,AQI,27.54
东莞,CO,1.3
东莞,NO2,28.77
东莞,O3,24.54
东莞,PM10,28.38
东莞,PM2.5,17.77
东莞,SO2,12.15
东营,AQI,211.08
东营,CO,1.67
东营,NO2,64.85
东营,O3,11.31
东营,PM10,204.23
东营,PM2.5,167.77
东营,SO2,92.69
中卫,AQI,60.15
中卫,CO,0.39
中卫,NO2,8.08
中卫,O3,71.77
中卫,PM10,71.77
中卫,PM2.5,15.92
中卫,SO2,23.46
中山,AQI,41.0
中山,CO,1.93
中山,NO2,46.69
中山,O3,13.15
中山,PM10,44.27
中山,PM2.5,22.85
中山,SO2,10.23
临夏州,AQI,42.62
临夏州,CO,1.51
临夏州,NO2,33.23
临夏州,O3,59.54
临夏州,PM10,47.15
临夏州,PM2.5,22.38
临夏州,SO2,27.23
临安,AQI,105.31
临安,CO,1.23
临安,NO2,50.08
临安,O3,75.69
临安,PM10,131.15
临安,PM2.5,78.92
临安,SO2,11.23
临汾,AQI,31.08
临汾,CO,1.29
临汾,NO2,14.77
临汾,O3,50.54
临汾,PM10,26.08
临汾,PM2.5,18.08
临汾,SO2,11.85
临沂,AQI,222.62
临沂,CO,2.51
临沂,NO2,90.23
临沂,O3,21.31
临沂,PM10,286.46
临沂,PM2.5,174.69
临沂,SO2,73.15
临沧,AQI,52.69
临沧,CO,0.99
临沧,NO2,18.15
临沧,O3,59.23
临沧,PM10,57.0
临沧,PM2.5,25.54
临沧,SO2,8.08
丹东,AQI,107.54
丹东,CO,2.23
丹东,NO2,46.08
丹东,O3,13.77
丹东,PM10,106.0
丹东,PM2.5,81.0
丹东,SO2,85.92
丽水,AQI,30.0
丽水,CO,1.06
丽水,NO2,47.15
丽水,O3,10.38
丽水,PM10,25.85
丽水,PM2.5,18.85
丽水,SO2,6.31
丽江,AQI,37.23
丽江,CO,0.25
丽江,NO2,12.62
丽江,O3,57.31
丽江,PM10,32.82
丽江,PM2.5,24.38
丽江,SO2,7.54
义乌,AQI,104.46
义乌,CO,1.23
义乌,NO2,52.08
义乌,O3,9.85
义乌,PM10,91.38
义乌,PM2.5,78.54
义乌,SO2,22.23
乌兰察布,AQI,56.92
乌兰察布,CO,0.36
乌兰察布,NO2,24.46
乌兰察布,O3,45.08
乌兰察布,PM10,61.38
乌兰察布,PM2.5,28.15
乌兰察布,SO2,24.15
乌海,AQI,60.85
乌海,CO,0.46
乌海,NO2,10.92
乌海,O3,62.77
乌海,PM10,74.77
乌海,PM2.5,20.15
乌海,SO2,5.77
乌鲁木齐,AQI,234.0
乌鲁木齐,CO,4.01
乌鲁木齐,NO2,90.85
乌鲁木齐,O3,8.15
乌鲁木齐,PM10,256.08
乌鲁木齐,PM2.5,190.15
乌鲁木齐,SO2,20.0
乐山,AQI,45.46
乐山,CO,0.97
乐山,NO2,37.54
乐山,O3,21.62
乐山,PM10,44.85
乐山,PM2.5,31.77
乐山,SO2,15.54
九江,AQI,164.62
九江,CO,1.05
九江,NO2,45.54
九江,O3,22.31
九江,PM10,146.46
九江,PM2.5,122.54
九江,SO2,59.38
乳山,AQI,88.62
乳山,CO,2.26
乳山,NO2,20.23
乳山,O3,21.77
乳山,PM10,103.25
乳山,PM2.5,65.85
乳山,SO2,32.23
云浮,AQI,27.46
云浮,CO,1.82
云浮,NO2,27.85
云浮,O3,9.46
云浮,PM10,26.25
云浮,PM2.5,15.46
云浮,SO2,28.15
五家渠,AQI,132.85
五家渠,CO,1.86
五家渠,NO2,38.46
五家渠,O3,21.77
五家渠,PM10,129.91
五家渠,PM2.5,100.31
五家渠,SO2,16.62
亳州,AQI,145.46
亳州,CO,2.67
亳州,NO2,68.23
亳州,O3,30.62
亳州,PM10,158.62
亳州,PM2.5,110.54
亳州,SO2,34.0
伊春,AQI,52.0
伊春,CO,1.46
伊春,NO2,48.15
伊春,O3,9.0
伊春,PM10,58.46
伊春,PM2.5,28.31
伊春,SO2,19.77
伊犁哈萨克州,AQI,77.92
伊犁哈萨克州,CO,3.52
伊犁哈萨克州,NO2,50.46
伊犁哈萨克州,O3,33.77
伊犁哈萨克州,PM10,62.09
伊犁哈萨克州,PM2.5,57.23
伊犁哈萨克州,SO2,39.0
佛山,AQI,34.0
佛山,CO,1.49
佛山,NO2,33.62
佛山,O3,11.62
佛山,PM10,35.54
佛山,PM2.5,18.85
佛山,SO2,13.69
佳木斯,AQI,76.15
佳木斯,CO,1.87
佳木斯,NO2,36.46
佳木斯,O3,34.85
佳木斯,PM10,86.54
佳木斯,PM2.5,55.62
佳木斯,SO2,11.92
保定,AQI,262.0
保定,CO,3.04
保定,NO2,92.46
保定,O3,15.08
保定,PM10,296.23
保定,PM2.5,220.69
保定,SO2,62.08
保山,AQI,67.62
保山,CO,1.72
保山,NO2,16.92
保山,O3,77.0
保山,PM10,72.15
保山,PM2.5,48.62
保山,SO2,14.54
信阳,AQI,95.69
信阳,CO,0.94
信阳,NO2,42.08
信阳,O3,43.31
信阳,PM10,102.46
信阳,PM2.5,71.0
信阳,SO2,18.0
克州,AQI,60.31
克州,CO,0.75
克州,NO2,13.46
克州,O3,42.46
克州,PM10,69.15
克州,PM2.5,31.62
克州,SO2,5.46
克拉玛依,AQI,64.31
克拉玛依,CO,1.57
克拉玛依,NO2,18.46
克拉玛依,O3,38.54
克拉玛依,PM10,71.08
克拉玛依,PM2.5,45.31
克拉玛依,SO2,3.62
六安,AQI,189.15
六安,CO,1.28
