city,type,value
七台河,AQI,52.65
七台河,CO,0.48
七台河,NO2,62.2
七台河,O3,71.4
七台河,PM10,51.4
七台河,PM2.5,28.95
七台河,SO2,14.85
三亚,AQI,33.55
三亚,CO,0.55
三亚,NO2,7.35
三亚,O3,49.15
三亚,PM10,33.55
三亚,PM2.5,17.6
三亚,SO2,3.0
三明,AQI,76.65
三明,CO,1.58
三明,NO2,45.75
三明,O3,24.55
三明,PM10,102.3
三明,PM2.5,45.95
三明,SO2,35.25
三门峡,AQI,156.85
三门峡,CO,1.58
三门峡,NO2,49.05
三门峡,O3,33.4
三门峡,PM10,186.25
三门峡,PM2.5,118.45
三门峡,SO2,39.0
上海,AQI,84.25
上海,CO,0.79
上海,NO2,49.6
上海,O3,83.85
上海,PM10,97.3
上海,PM2.5,60.25
上海,SO2,17.3
上饶,AQI,114.15
上饶,CO,0.73
上饶,NO2,34.7
上饶,O3,56.9
上饶,PM10,119.2
上饶,PM2.5,85.85
上饶,SO2,100.8
东莞,AQI,44.4
东莞,CO,0.76
东莞,NO2,28.85
东莞,O3,39.45
东莞,PM10,44.8
东莞,PM2.5,26.6
东莞,SO2,11.1
东营,AQI,90.0
东营,CO,0.73
东营,NO2,29.7
东营,O3,85.3
东营,PM10,127.95
东营,PM2.5,49.75
东营,SO2,48.25
中卫,AQI,104.45
中卫,CO,1.43
中卫,NO2,4.05
中卫,O3,54.95
中卫,PM10,138.6
中卫,PM2.5,31.05
中卫,SO2,5.0
中山,AQI,37.3
中山,CO,0.68
中山,NO2,11.0
中山,O3,34.15
中山,PM10,37.25
中山,PM2.5,23.45
中山,SO2,9.65
临夏州,AQI,92.25
临夏州,CO,0.45
临夏州,NO2,41.55
临夏州,O3,99.2
临夏州,PM10,133.45
临夏州,PM2.5,50.45
临夏州,SO2,9.55
临安,AQI,107.15
临安,CO,0.87
临安,NO2,31.4
临安,O3,27.1
临安,PM10,156.6
临安,PM2.5,68.25
临安,SO2,17.4
临汾,AQI,92.25
临汾,CO,2.21
临汾,NO2,34.9
临汾,O3,31.55
临汾,PM10,117.3
临汾,PM2.5,63.6
临汾,SO2,29.8
临沂,AQI,97.15
临沂,CO,1.5
临沂,NO2,43.05
临沂,O3,75.65
临沂,PM10,144.0
临沂,PM2.5,44.85
临沂,SO2,27.15
临沧,AQI,109.05
临沧,CO,1.44
临沧,NO2,23.75
临沧,O3,56.35
临沧,PM10,91.6
临沧,PM2.5,82.05
临沧,SO2,11.05
丹东,AQI,78.25
丹东,CO,1.11
丹东,NO2,23.5
丹东,O3,68.25
丹东,PM10,106.1
丹东,PM2.5,34.25
丹东,SO2,17.9
丽水,AQI,93.4
丽水,CO,0.72
丽水,NO2,48.05
丽水,O3,51.35
丽水,PM10,81.06
丽水,PM2.5,69.55
丽水,SO2,14.95
丽江,AQI,33.3
丽江,CO,0.34
丽江,NO2,11.1
丽江,O3,93.9
丽江,PM10,25.53
丽江,PM2.5,8.21
丽江,SO2,4.85
义乌,AQI,76.05
义乌,CO,1.27
义乌,NO2,60.75
义乌,O3,59.6
义乌,PM10,89.1
义乌,PM2.5,54.45
义乌,SO2,23.5
乌兰察布,AQI,57.25
乌兰察布,CO,0.81
乌兰察布,NO2,43.6
乌兰察布,O3,69.5
乌兰察布,PM10,64.35
