city,type,value
七台河,AQI,72.67
七台河,CO,1.7
七台河,NO2,34.29
七台河,O3,33.71
七台河,PM10,95.0
七台河,PM2.5,32.57
七台河,SO2,20.14
三亚,AQI,28.11
三亚,CO,0.71
三亚,NO2,14.56
三亚,O3,59.56
三亚,PM10,27.67
三亚,PM2.5,13.89
三亚,SO2,3.78
三明,AQI,48.11
三明,CO,1.3
三明,NO2,34.56
三明,O3,11.78
三明,PM10,48.0
三明,PM2.5,31.11
三明,SO2,21.89
三门峡,AQI,153.67
三门峡,CO,2.09
三门峡,NO2,44.67
三门峡,O3,12.78
三门峡,PM10,140.67
三门峡,PM2.5,116.0
三门峡,SO2,31.22
上海,AQI,82.67
上海,CO,0.95
上海,NO2,63.67
上海,O3,28.0
上海,PM10,64.78
上海,PM2.5,61.11
上海,SO2,17.33
上饶,AQI,71.78
上饶,CO,0.71
上饶,NO2,42.89
上饶,O3,22.22
上饶,PM10,92.89
上饶,PM2.5,38.44
上饶,SO2,13.0
东莞,AQI,69.0
东莞,CO,1.06
东莞,NO2,42.44
东莞,O3,62.67
东莞,PM10,67.78
东莞,PM2.5,50.11
东莞,SO2,13.22
东营,AQI,125.11
东营,CO,1.29
东营,NO2,53.22
东营,O3,27.22
东营,PM10,129.78
东营,PM2.5,94.56
东营,SO2,43.22
中卫,AQI,32.0
中卫,CO,0.42
中卫,NO2,12.22
中卫,O3,61.89
中卫,PM10,33.0
中卫,PM2.5,15.56
中卫,SO2,15.89
中山,AQI,55.33
中山,CO,1.34
中山,NO2,36.11
中山,O3,40.0
中山,PM10,53.89
中山,PM2.5,39.11
中山,SO2,7.44
临夏州,AQI,28.22
临夏州,CO,1.36
临夏州,NO2,24.11
临夏州,O3,58.67
临夏州,PM10,26.67
临夏州,PM2.5,12.78
临夏州,SO2,18.44
临安,AQI,89.22
临安,CO,1.02
临安,NO2,56.56
临安,O3,72.89
临安,PM10,110.44
临安,PM2.5,63.56
临安,SO2,14.67
临汾,AQI,107.44
临汾,CO,2.77
临汾,NO2,38.11
临汾,O3,9.89
临汾,PM10,116.22
临汾,PM2.5,80.89
临汾,SO2,35.89
临沂,AQI,124.11
临沂,CO,1.41
临沂,NO2,52.78
临沂,O3,30.33
临沂,PM10,130.67
临沂,PM2.5,93.67
临沂,SO2,35.33
临沧,AQI,49.33
临沧,CO,1.0
临沧,NO2,17.33
临沧,O3,61.22
临沧,PM10,54.22
临沧,PM2.5,23.56
临沧,SO2,9.78
丹东,AQI,87.33
丹东,CO,2.02
丹东,NO2,42.56
丹东,O3,32.0
丹东,PM10,86.67
丹东,PM2.5,64.78
丹东,SO2,80.44
丽水,AQI,86.56
丽水,CO,1.05
丽水,NO2,47.11
丽水,O3,16.78
丽水,PM10,70.22
丽水,PM2.5,64.0
丽水,SO2,9.56
丽江,AQI,31.56
丽江,CO,0.33
丽江,NO2,12.67
丽江,O3,75.33
丽江,PM10,31.0
丽江,PM2.5,19.44
丽江,SO2,6.56
义乌,AQI,100.0
义乌,CO,1.05
义乌,NO2,66.89
义乌,O3,12.78
义乌,PM10,99.22
义乌,PM2.5,74.78
义乌,SO2,25.44
乌兰察布,AQI,86.78
乌兰察布,CO,0.8
乌兰察布,NO2,38.44
乌兰察布,O3,34.89
乌兰察布,PM10,79.89
乌兰察布,PM2.5,64.22
乌兰察布,SO2,37.0
乌海,AQI,34.78
乌海,CO,0.52
乌海,NO2,9.22
乌海,O3,59.78
乌海,PM10,32.25
乌海,PM2.5,20.0
乌海,SO2,3.56
乌鲁木齐,AQI,104.0
乌鲁木齐,CO,2.4
乌鲁木齐,NO2,79.44
乌鲁木齐,O3,10.22
乌鲁木齐,PM10,108.22
乌鲁木齐,PM2.5,76.44
乌鲁木齐,SO2,12.56
乐山,AQI,42.56
乐山,CO,1.48
乐山,NO2,37.56
乐山,O3,11.33
乐山,PM10,40.67
乐山,PM2.5,29.78
乐山,SO2,12.78
九江,AQI,70.56
九江,CO,0.69
九江,NO2,29.22
九江,O3,40.44
九江,PM10,49.33
九江,PM2.5,51.0
九江,SO2,61.0
乳山,AQI,65.67
乳山,CO,1.67
乳山,NO2,16.89
乳山,O3,16.56
乳山,PM10,79.44
乳山,PM2.5,44.44
乳山,SO2,22.22
云浮,AQI,85.22
云浮,CO,1.99
云浮,NO2,57.78
云浮,O3,4.33
云浮,PM10,91.33
云浮,PM2.5,63.11
云浮,SO2,19.67
五家渠,AQI,122.78
五家渠,CO,1.22
五家渠,NO2,32.67
五家渠,O3,22.33
五家渠,PM10,139.71
五家渠,PM2.5,92.89
五家渠,SO2,9.11
亳州,AQI,92.33
亳州,CO,1.72
亳州,NO2,52.89
亳州,O3,31.33
亳州,PM10,103.56
亳州,PM2.5,66.33
亳州,SO2,20.22
伊春,AQI,34.44
伊春,CO,1.07
伊春,NO2,47.56
伊春,O3,6.11
伊春,PM10,34.44
伊春,PM2.5,18.11
伊春,SO2,14.89
伊犁哈萨克州,AQI,67.44
伊犁哈萨克州,CO,2.88
伊犁哈萨克州,NO2,31.56
伊犁哈萨克州,O3,34.22
伊犁哈萨克州,PM10,52.56
伊犁哈萨克州,PM2.5,48.78
伊犁哈萨克州,SO2,25.44
佛山,AQI,100.56
佛山,CO,1.61
佛山,NO2,51.67
佛山,O3,8.22
佛山,PM10,128.56
佛山,PM2.5,74.22
佛山,SO2,26.11
佳木斯,AQI,106.67
佳木斯,CO,2.62
佳木斯,NO2,75.44
佳木斯,O3,21.56
佳木斯,PM10,149.22
佳木斯,PM2.5,77.22
佳木斯,SO2,23.67
保定,AQI,361.56
保定,CO,5.01
保定,NO2,135.56
保定,O3,6.89
保定,PM10,413.22
保定,PM2.5,313.33
保定,SO2,104.33
保山,AQI,74.11
保山,CO,1.77
保山,NO2,20.22
保山,O3,69.89
保山,PM10,78.78
保山,PM2.5,54.22
保山,SO2,15.11
信阳,AQI,158.11
信阳,CO,1.14
信阳,NO2,60.56
信阳,O3,14.33
信阳,PM10,176.0
信阳,PM2.5,120.44
信阳,SO2,20.44
克州,AQI,70.89
克州,CO,0.63
克州,NO2,9.89
克州,O3,37.11
克州,PM10,84.11
克州,PM2.5,44.22
克州,SO2,4.56
克拉玛依,AQI,39.78
克拉玛依,CO,1.74
克拉玛依,NO2,15.89
克拉玛依,O3,38.22
克拉玛依,PM10,40.44
克拉玛依,PM2.5,16.0
克拉玛依,SO2,3.11
六安,AQI,142.0
六安,CO,0.84
六安,NO2,28.78
六安,O3,26.22
六安,PM10,155.78
六安,PM2.5,107.67
六安,SO2,15.11
六盘水,AQI,53.11
六盘水,CO,1.05
六盘水,NO2,22.67
六盘水,O3,35.0
六盘水,PM10,58.22
六盘水,PM2.5,34.78
