city,type,value
七台河,AQI,87.04
七台河,CO,0.65
七台河,NO2,19.71
七台河,O3,29.12
七台河,PM10,111.17
七台河,PM2.5,61.88
七台河,SO2,19.25
三亚,AQI,80.92
三亚,CO,1.03
三亚,NO2,28.08
三亚,O3,127.42
三亚,PM10,81.29
三亚,PM2.5,59.33
三亚,SO2,6.46
三明,AQI,68.25
三明,CO,1.19
三明,NO2,44.29
三明,O3,36.83
三明,PM10,81.21
三明,PM2.5,43.96
三明,SO2,23.12
三门峡,AQI,81.21
三门峡,CO,1.07
三门峡,NO2,46.25
三门峡,O3,98.33
三门峡,PM10,104.29
三门峡,PM2.5,55.71
三门峡,SO2,56.54
上海,AQI,59.46
上海,CO,0.68
上海,NO2,51.62
上海,O3,94.58
上海,PM10,54.04
上海,PM2.5,42.0
上海,SO2,14.67
上饶,AQI,108.12
上饶,CO,0.68
上饶,NO2,38.42
上饶,O3,80.54
上饶,PM10,97.96
上饶,PM2.5,81.38
上饶,SO2,69.29
东莞,AQI,99.25
东莞,CO,0.87
东莞,NO2,49.88
东莞,O3,86.5
东莞,PM10,97.42
东莞,PM2.5,69.33
东莞,SO2,24.71
东营,AQI,230.75
东营,CO,1.83
东营,NO2,81.46
东营,O3,126.38
东营,PM10,275.33
东营,PM2.5,181.71
东营,SO2,75.54
中卫,AQI,103.33
中卫,CO,0.65
中卫,NO2,23.08
中卫,O3,80.67
中卫,PM10,117.67
中卫,PM2.5,63.88
中卫,SO2,16.25
中山,AQI,115.46
中山,CO,1.24
中山,NO2,54.04
中山,O3,104.21
中山,PM10,110.21
中山,PM2.5,82.38
中山,SO2,25.17
临夏州,AQI,52.21
临夏州,CO,1.27
临夏州,NO2,49.17
临夏州,O3,62.33
临夏州,PM10,47.57
临夏州,PM2.5,35.83
临夏州,SO2,18.88
临安,AQI,115.54
临安,CO,1.09
临安,NO2,38.17
临安,O3,120.38
临安,PM10,147.71
临安,PM2.5,85.92
临安,SO2,19.58
临汾,AQI,76.29
临汾,CO,2.24
临汾,NO2,39.0
临汾,O3,49.75
临汾,PM10,82.62
临汾,PM2.5,53.79
临汾,SO2,35.88
临沂,AQI,193.75
临沂,CO,1.9
临沂,NO2,79.12
临沂,O3,89.79
临沂,PM10,263.17
临沂,PM2.5,148.79
临沂,SO2,25.79
临沧,AQI,30.83
临沧,CO,0.92
临沧,NO2,11.25
临沧,O3,26.54
临沧,PM10,29.1
临沧,PM2.5,16.25
临沧,SO2,8.17
丹东,AQI,104.67
丹东,CO,2.07
丹东,NO2,41.96
丹东,O3,46.92
丹东,PM10,115.38
丹东,PM2.5,78.08
丹东,SO2,17.67
丽水,AQI,99.25
丽水,CO,0.74
丽水,NO2,38.17
丽水,O3,85.5
丽水,PM10,95.38
丽水,PM2.5,71.29
丽水,SO2,27.12
丽江,AQI,28.12
丽江,CO,1.07
丽江,NO2,17.04
丽江,O3,39.08
丽江,PM10,23.96
丽江,PM2.5,18.21
丽江,SO2,7.0
义乌,AQI,125.58
义乌,CO,1.46
义乌,NO2,90.17
义乌,O3,106.08
义乌,PM10,140.62
义乌,PM2.5,92.21
义乌,SO2,55.5
乌兰察布,AQI,86.29
乌兰察布,CO,0.74
乌兰察布,NO2,61.17
乌兰察布,O3,75.29
乌兰察布,PM10,104.67
乌兰察布,PM2.5,63.58
乌兰察布,SO2,26.29
乌海,AQI,112.29
乌海,CO,1.0
乌海,NO2,40.04
乌海,O3,77.96
乌海,PM10,171.12
乌海,PM2.5,76.21
乌海,SO2,95.21
乌鲁木齐,AQI,39.29
乌鲁木齐,CO,0.62
乌鲁木齐,NO2,33.0
乌鲁木齐,O3,25.62
乌鲁木齐,PM10,40.75
乌鲁木齐,PM2.5,18.17
乌鲁木齐,SO2,10.83
乐山,AQI,159.58
乐山,CO,1.53
乐山,NO2,56.83
乐山,O3,54.08
乐山,PM10,161.17
乐山,PM2.5,121.29
乐山,SO2,32.33
九江,AQI,111.12
九江,CO,0.9
九江,NO2,53.92
九江,O3,79.75
九江,PM10,142.67
九江,PM2.5,83.38
九江,SO2,42.29
乳山,AQI,64.22
乳山,CO,1.7
乳山,NO2,23.09
乳山,O3,85.52
乳山,PM10,44.64
乳山,PM2.5,46.22
乳山,SO2,12.3
云浮,AQI,100.17
云浮,CO,1.08
云浮,NO2,37.0
云浮,O3,38.54
云浮,PM10,107.88
云浮,PM2.5,74.29
云浮,SO2,25.62
五家渠,AQI,46.17
五家渠,CO,0.57
五家渠,NO2,11.0
五家渠,O3,42.79
五家渠,PM10,31.6
五家渠,PM2.5,23.0
五家渠,SO2,8.17
亳州,AQI,155.42
亳州,CO,2.11
亳州,NO2,87.25
亳州,O3,121.12
亳州,PM10,182.25
亳州,PM2.5,116.67
亳州,SO2,86.12
伊春,AQI,89.62
伊春,CO,1.17
伊春,NO2,31.12
伊春,O3,65.12
伊春,PM10,116.88
伊春,PM2.5,62.29
伊春,SO2,19.71
伊犁哈萨克州,AQI,66.62
伊犁哈萨克州,CO,1.24
伊犁哈萨克州,NO2,39.67
伊犁哈萨克州,O3,9.08
伊犁哈萨克州,PM10,65.96
伊犁哈萨克州,PM2.5,47.96
伊犁哈萨克州,SO2,8.79
佛山,AQI,115.17
佛山,CO,1.01
佛山,NO2,66.29
佛山,O3,79.46
佛山,PM10,121.12
佛山,PM2.5,81.29
佛山,SO2,33.71
佳木斯,AQI,58.17
佳木斯,CO,1.15
佳木斯,NO2,20.92
佳木斯,O3,113.12
佳木斯,PM10,58.83
佳木斯,PM2.5,38.08
佳木斯,SO2,14.29
保定,AQI,281.79
保定,CO,2.16
保定,NO2,102.17
保定,O3,71.25
保定,PM10,338.83
保定,PM2.5,225.83
保定,SO2,49.67
保山,AQI,48.5
保山,CO,0.6
保山,NO2,16.33
保山,O3,28.75
保山,PM10,49.46
保山,PM2.5,24.0
保山,SO2,34.96
信阳,AQI,93.75
信阳,CO,1.09
信阳,NO2,38.79
信阳,O3,94.21
信阳,PM10,122.58
信阳,PM2.5,65.75
信阳,SO2,27.17
克州,AQI,87.96
克州,CO,0.8
克州,NO2,11.71
克州,O3,69.38
克州,PM10,127.21
克州,PM2.5,29.79
克州,SO2,2.17
克拉玛依,AQI,35.5
克拉玛依,CO,1.7
克拉玛依,NO2,15.5
克拉玛依,O3,51.25
克拉玛依,PM10,34.71
克拉玛依,PM2.5,14.5
克拉玛依,SO2,7.58
六安,AQI,146.96
六安,CO,1.23
六安,NO2,38.71
六安,O3,75.79
六安,PM10,173.88
六安,PM2.5,111.71
六安,SO2,21.21
六盘水,AQI,87.75
六盘水,CO,0.7
六盘水,NO2,28.29
六盘水,O3,55.79
六盘水,PM10,96.71
六盘水,PM2.5,65.0
六盘水,SO2,16.46
兰州,AQI,84.71
兰州,CO,1.06
兰州,NO2,24.75
兰州,O3,42.58
兰州,PM10,118.96
兰州,PM2.5,50.88
兰州,SO2,16.71
兴安盟,AQI,65.29
兴安盟,CO,0.95
兴安盟,NO2,28.62
兴安盟,O3,45.29
兴安盟,PM10,80.17
兴安盟,PM2.5,28.96
兴安盟,SO2,9.21
内江,AQI,117.67
内江,CO,0.95
内江,NO2,44.96
内江,O3,67.54
内江,PM10,119.92
内江,PM2.5,89.04
内江,SO2,46.71
凉山州,AQI,59.71
凉山州,CO,1.13
凉山州,NO2,26.54
凉山州,O3,56.17
凉山州,PM10,64.29
凉山州,PM2.5,41.46
凉山州,SO2,29.88
包头,AQI,110.92
包头,CO,1.66
包头,NO2,81.83
包头,O3,44.92
包头,PM10,167.33
包头,PM2.5,80.25
包头,SO2,47.79
北京,AQI,243.5
北京,CO,2.01
北京,NO2,110.42
北京,O3,66.17
北京,PM10,218.54
北京,PM2.5,197.71
北京,SO2,12.83
北海,AQI,84.29
北海,CO,1.08
北海,NO2,21.62
北海,O3,85.5
北海,PM10,90.58
北海,PM2.5,62.29
北海,SO2,12.04
十堰,AQI,117.79
十堰,CO,1.79
十堰,NO2,22.67
十堰,O3,54.33
十堰,PM10,138.62
十堰,PM2.5,88.17
十堰,SO2,35.5
南京,AQI,189.75
南京,CO,1.76
南京,NO2,106.75
南京,O3,93.17
南京,PM10,246.12
南京,PM2.5,147.46
南京,SO2,37.42
南充,AQI,117.21
南充,CO,0.76
南充,NO2,62.54
南充,O3,44.58
南充,PM10,128.38
南充,PM2.5,88.67
南充,SO2,12.25
南宁,AQI,104.96
南宁,CO,1.17
南宁,NO2,52.33
南宁,O3,52.75
南宁,PM10,154.29
南宁,PM2.5,74.88
南宁,SO2,23.08
南平,AQI,82.12
南平,CO,1.07
南平,NO2,16.92
南平,O3,55.87
南平,PM10,104.92
南平,PM2.5,52.54
南平,SO2,24.12
南昌,AQI,114.62
南昌,CO,0.84
南昌,NO2,56.25
南昌,O3,58.17
南昌,PM10,164.08
南昌,PM2.5,83.88
南昌,SO2,37.71
南通,AQI,80.42
南通,CO,0.72
南通,NO2,63.88
南通,O3,81.0
南通,PM10,89.46
南通,PM2.5,58.17
南通,SO2,47.17
南阳,AQI,113.62
南阳,CO,1.26
南阳,NO2,46.38
南阳,O3,100.75
南阳,PM10,167.0
南阳,PM2.5,82.12
南阳,SO2,24.0
博州,AQI,49.21
博州,CO,0.93
博州,NO2,17.21
博州,O3,21.38
博州,PM10,51.83
博州,PM2.5,17.79
博州,SO2,21.67
即墨,AQI,76.1
即墨,CO,0.53
即墨,NO2,35.57
即墨,O3,104.14
即墨,PM10,82.89
即墨,PM2.5,54.19
即墨,SO2,11.76
厦门,AQI,55.83
厦门,CO,0.56
厦门,NO2,26.0
厦门,O3,61.88
厦门,PM10,60.5
厦门,PM2.5,33.75
厦门,SO2,9.96
双鸭山,AQI,76.5
双鸭山,CO,1.06
双鸭山,NO2,24.08
双鸭山,O3,99.62
双鸭山,PM10,92.08
双鸭山,PM2.5,53.83
双鸭山,SO2,28.83
句容,AQI,147.0
句容,CO,1.41
句容,NO2,49.25
句容,O3,57.83
句容,PM10,161.22
句容,PM2.5,111.96
句容,SO2,26.33
台州,AQI,53.12
台州,CO,0.83
台州,NO2,25.17
台州,O3,89.88
台州,PM10,55.71
台州,PM2.5,33.54
台州,SO2,13.25
合肥,AQI,193.25
合肥,CO,2.13
合肥,NO2,67.67
合肥,O3,64.0
合肥,PM10,223.88
合肥,PM2.5,149.42
合肥,SO2,20.67
吉安,AQI,95.04
吉安,CO,0.79
吉安,NO2,36.08
吉安,O3,72.88
吉安,PM10,102.46
吉安,PM2.5,71.04
吉安,SO2,49.08
吉林,AQI,159.96
吉林,CO,1.3
吉林,NO2,69.54
吉林,O3,81.33
吉林,PM10,174.54
吉林,PM2.5,123.0
吉林,SO2,23.08
吐鲁番地区,AQI,94.62
吐鲁番地区,CO,1.06
吐鲁番地区,NO2,33.17
吐鲁番地区,O3,35.71
吐鲁番地区,PM10,136.54
吐鲁番地区,PM2.5,54.54
吐鲁番地区,SO2,7.46
吕梁,AQI,58.58
吕梁,CO,1.7
吕梁,NO2,26.42
吕梁,O3,20.79
吕梁,PM10,63.42
吕梁,PM2.5,35.25
吕梁,SO2,27.83
吴忠,AQI,147.92
吴忠,CO,0.84
吴忠,NO2,39.0
吴忠,O3,65.96
吴忠,PM10,191.5
吴忠,PM2.5,107.46
吴忠,SO2,23.38
吴江,AQI,87.12
吴江,CO,0.87
吴江,NO2,51.58
吴江,O3,83.38
吴江,PM10,102.58
吴江,PM2.5,63.29
吴江,SO2,33.46
周口,AQI,201.04
周口,CO,2.18
周口,NO2,35.25
周口,O3,67.25
周口,PM10,233.38
周口,PM2.5,160.0
周口,SO2,38.0
呼伦贝尔,AQI,52.21
呼伦贝尔,CO,0.24
呼伦贝尔,NO2,18.17
呼伦贝尔,O3,31.17
呼伦贝尔,PM10,58.29
呼伦贝尔,PM2.5,21.75
呼伦贝尔,SO2,2.12
呼和浩特,AQI,99.17
呼和浩特,CO,1.12
呼和浩特,NO2,81.33
呼和浩特,O3,45.79
呼和浩特,PM10,147.96
呼和浩特,PM2.5,62.12
呼和浩特,SO2,38.71
和田地区,AQI,114.12
和田地区,CO,0.98
和田地区,NO2,43.21
和田地区,O3,51.04
和田地区,PM10,169.29
和田地区,PM2.5,50.83
和田地区,SO2,26.08
咸宁,AQI,104.38
咸宁,CO,1.29
咸宁,NO2,24.25
咸宁,O3,118.5
咸宁,PM10,108.83
咸宁,PM2.5,75.29
咸宁,SO2,23.58
咸阳,AQI,97.75
咸阳,CO,1.82
咸阳,NO2,48.33
咸阳,O3,35.58
咸阳,PM10,141.25
咸阳,PM2.5,63.08
咸阳,SO2,39.62
哈密地区,AQI,61.17
哈密地区,CO,1.02
哈密地区,NO2,10.46
哈密地区,O3,31.12
哈密地区,PM10,74.75
哈密地区,PM2.5,18.88
哈密地区,SO2,3.17
哈尔滨,AQI,176.71
哈尔滨,CO,1.66
哈尔滨,NO2,50.75
哈尔滨,O3,81.21
哈尔滨,PM10,182.71
哈尔滨,PM2.5,138.21
哈尔滨,SO2,21.04
唐山,AQI,221.67
唐山,CO,2.36
唐山,NO2,96.04
唐山,O3,99.21
唐山,PM10,253.46
唐山,PM2.5,172.21
唐山,SO2,55.33
商丘,AQI,96.67
