date,hour,type,city,value
20150920,17,AQI,北京,130.0
20150920,17,PM2.5,北京,99.0
20150920,17,PM2.5_24h,北京,80.0
20150920,17,PM10,北京,111.0
20150920,17,PM10_24h,北京,109.0
20150920,17,SO2,北京,17.0
20150920,17,SO2_24h,北京,8.0
20150920,17,NO2,北京,26.0
20150920,17,NO2_24h,北京,54.0
20150920,17,O3,北京,177.0
20150920,17,O3_24h,北京,178.0
20150920,17,O3_8h,北京,111.0
20150920,17,O3_8h_24h,北京,113.0
20150920,17,CO,北京,1.05
20150920,17,CO_24h,北京,1.04
20150920,18,AQI,北京,118.0
20150920,18,PM2.5,北京,89.0
20150920,18,PM2.5_24h,北京,81.0
20150920,18,PM10,北京,101.0
20150920,18,PM10_24h,北京,108.0
20150920,18,SO2,北京,16.0
20150920,18,SO2_24h,北京,9.0
20150920,18,NO2,北京,31.0
20150920,18,NO2_24h,北京,53.0
20150920,18,O3,北京,162.0
20150920,18,O3_24h,北京,178.0
20150920,18,O3_8h,北京,130.0
20150920,18,O3_8h_24h,北京,131.0
20150920,18,CO,北京,1.01
20150920,18,CO_24h,北京,1.04
20150920,19,AQI,北京,101.0
20150920,19,PM2.5,北京,76.0
20150920,19,PM2.5_24h,北京,82.0
20150920,19,PM10,北京,90.0
20150920,19,PM10_24h,北京,113.0
20150920,19,SO2,北京,14.0
20150920,19,SO2_24h,北京,9.0
20150920,19,NO2,北京,39.0
20150920,19,NO2_24h,北京,53.0
20150920,19,O3,北京,130.0
20150920,19,O3_24h,北京,178.0
20150920,19,O3_8h,北京,142.0
20150920,19,O3_8h_24h,北京,142.0
20150920,19,CO,北京,0.97
20150920,19,CO_24h,北京,1.05
20150920,20,AQI,北京,99.0
20150920,20,PM2.5,北京,74.0
20150920,20,PM2.5_24h,北京,83.0
20150920,20,PM10,北京,85.0
20150920,20,PM10_24h,北京,115.0
20150920,20,SO2,北京,9.0
20150920,20,SO2_24h,北京,9.0
20150920,20,NO2,北京,49.0
20150920,20,NO2_24h,北京,53.0
20150920,20,O3,北京,99.0
20150920,20,O3_24h,北京,178.0
20150920,20,O3_8h,北京,146.0
20150920,20,O3_8h_24h,北京,146.0
20150920,20,CO,北京,0.92
20150920,20,CO_24h,北京,1.06
20150920,21,AQI,北京,91.0
20150920,21,PM2.5,北京,68.0
20150920,21,PM2.5_24h,北京,84.0
20150920,21,PM10,北京,91.0
20150920,21,PM10_24h,北京,115.0
20150920,21,SO2,北京,7.0
20150920,21,SO2_24h,北京,9.0
20150920,21,NO2,北京,56.0
20150920,21,NO2_24h,北京,52.0
20150920,21,O3,北京,80.0
20150920,21,O3_24h,北京,178.0
20150920,21,O3_8h,北京,141.0
20150920,21,O3_8h_24h,北京,146.0
20150920,21,CO,北京,0.89
20150920,21,CO_24h,北京,1.06
20150920,22,AQI,北京,94.0
20150920,22,PM2.5,北京,70.0
20150920,22,PM2.5_24h,北京,85.0
20150920,22,PM10,北京,102.0
20150920,22,PM10_24h,北京,115.0
20150920,22,SO2,北京,7.0
20150920,22,SO2_24h,北京,9.0
20150920,22,NO2,北京,61.0
20150920,22,NO2_24h,北京,51.0
20150920,22,O3,北京,68.0
20150920,22,O3_24h,北京,178.0
20150920,22,O3_8h,北京,131.0
20150920,22,O3_8h_24h,北京,146.0
20150920,22,CO,北京,0.9
