city,type,value
七台河,AQI,62.83
七台河,CO,0.17
七台河,NO2,11.04
七台河,O3,19.71
七台河,PM10,73.67
七台河,PM2.5,37.75
七台河,SO2,4.71
三亚,AQI,67.62
三亚,CO,0.77
三亚,NO2,25.04
三亚,O3,126.17
三亚,PM10,68.25
三亚,PM2.5,47.33
三亚,SO2,4.71
三明,AQI,56.25
三明,CO,0.87
三明,NO2,34.04
三明,O3,31.42
三明,PM10,63.29
三明,PM2.5,28.04
三明,SO2,21.46
三门峡,AQI,148.0
三门峡,CO,2.16
三门峡,NO2,39.12
三门峡,O3,57.83
三门峡,PM10,161.88
三门峡,PM2.5,112.38
三门峡,SO2,48.58
上海,AQI,110.71
上海,CO,0.93
上海,NO2,48.75
上海,O3,114.42
上海,PM10,103.62
上海,PM2.5,83.17
上海,SO2,14.5
上饶,AQI,78.75
上饶,CO,0.31
上饶,NO2,24.62
上饶,O3,76.62
上饶,PM10,88.67
上饶,PM2.5,57.83
上饶,SO2,25.42
东莞,AQI,70.75
东莞,CO,0.83
东莞,NO2,40.67
东莞,O3,68.17
东莞,PM10,73.54
东莞,PM2.5,50.62
东莞,SO2,22.92
东营,AQI,129.58
东营,CO,1.21
东营,NO2,40.71
东营,O3,39.62
东营,PM10,165.25
东营,PM2.5,97.08
东营,SO2,23.38
中卫,AQI,60.17
中卫,CO,0.55
中卫,NO2,22.96
中卫,O3,58.29
中卫,PM10,67.46
中卫,PM2.5,42.33
中卫,SO2,19.04
中山,AQI,81.42
中山,CO,0.9
中山,NO2,48.42
中山,O3,87.33
中山,PM10,81.92
中山,PM2.5,58.58
中山,SO2,23.79
临夏州,AQI,27.96
临夏州,CO,0.71
临夏州,NO2,22.42
临夏州,O3,50.21
临夏州,PM10,27.38
临夏州,PM2.5,16.96
临夏州,SO2,7.79
临安,AQI,90.17
临安,CO,0.91
临安,NO2,53.17
临安,O3,84.0
临安,PM10,124.5
临安,PM2.5,61.62
临安,SO2,18.96
临汾,AQI,94.17
临汾,CO,2.39
临汾,NO2,35.12
临汾,O3,37.46
临汾,PM10,103.71
临汾,PM2.5,67.54
临汾,SO2,32.29
临沂,AQI,130.75
临沂,CO,1.34
临沂,NO2,41.46
临沂,O3,65.08
临沂,PM10,175.71
临沂,PM2.5,99.12
临沂,SO2,17.92
临沧,AQI,30.33
临沧,CO,0.81
临沧,NO2,10.17
临沧,O3,33.08
临沧,PM10,27.92
临沧,PM2.5,17.42
临沧,SO2,10.62
丹东,AQI,57.71
丹东,CO,1.56
丹东,NO2,29.71
丹东,O3,48.96
丹东,PM10,54.46
丹东,PM2.5,41.33
丹东,SO2,14.96
丽水,AQI,59.92
丽水,CO,0.5
丽水,NO2,28.71
丽水,O3,54.58
丽水,PM10,59.21
丽水,PM2.5,41.71
丽水,SO2,12.38
丽江,AQI,24.75
丽江,CO,0.63
丽江,NO2,16.62
丽江,O3,53.0
丽江,PM10,22.58
丽江,PM2.5,14.55
丽江,SO2,7.08
义乌,AQI,73.42
义乌,CO,0.92
义乌,NO2,49.42
义乌,O3,78.92
义乌,PM10,80.5
义乌,PM2.5,53.33
义乌,SO2,23.62
乌兰察布,AQI,134.96
乌兰察布,CO,0.58
乌兰察布,NO2,22.58
乌兰察布,O3,257.67
乌兰察布,PM10,38.33
乌兰察布,PM2.5,32.46
乌兰察布,SO2,14.21
乌海,AQI,92.04
乌海,CO,1.15
乌海,NO2,36.71
乌海,O3,32.42
乌海,PM10,115.0
乌海,PM2.5,67.5
乌海,SO2,41.46
乌鲁木齐,AQI,91.54
乌鲁木齐,CO,1.6
乌鲁木齐,NO2,53.21
乌鲁木齐,O3,13.42
乌鲁木齐,PM10,113.67
乌鲁木齐,PM2.5,68.04
乌鲁木齐,SO2,15.54
乐山,AQI,81.58
乐山,CO,1.2
乐山,NO2,35.75
乐山,O3,47.96
乐山,PM10,91.25
乐山,PM2.5,60.21
乐山,SO2,20.83
九江,AQI,85.54
九江,CO,0.83
九江,NO2,28.33
九江,O3,89.12
九江,PM10,94.67
九江,PM2.5,60.62
九江,SO2,39.38
乳山,AQI,76.67
乳山,CO,0.89
乳山,NO2,15.62
乳山,O3,52.79
乳山,PM10,82.0
乳山,PM2.5,56.08
乳山,SO2,13.88
云浮,AQI,84.79
云浮,CO,1.02
云浮,NO2,36.29
云浮,O3,29.0
