city,type,value
三亚,AQI,38.48
三亚,CO,0.8
三亚,NO2,12.52
三亚,O3,95.04
三亚,PM10,36.57
三亚,PM2.5,24.17
三亚,SO2,2.0
三明,AQI,68.74
三明,CO,1.11
三明,NO2,34.04
三明,O3,24.0
三明,PM10,72.91
三明,PM2.5,48.43
三明,SO2,35.35
三门峡,AQI,108.0
三门峡,CO,1.66
三门峡,NO2,73.65
三门峡,O3,11.17
三门峡,PM10,164.96
三门峡,PM2.5,69.78
三门峡,SO2,108.78
上海,AQI,187.26
上海,CO,1.98
上海,NO2,123.09
上海,O3,21.39
上海,PM10,194.48
上海,PM2.5,144.61
上海,SO2,55.17
上饶,AQI,79.78
上饶,CO,1.3
上饶,NO2,33.96
上饶,O3,41.26
上饶,PM10,90.0
上饶,PM2.5,58.52
上饶,SO2,97.26
东莞,AQI,86.09
东莞,CO,1.11
东莞,NO2,47.0
东莞,O3,68.7
东莞,PM10,84.04
东莞,PM2.5,63.83
东莞,SO2,31.91
东营,AQI,209.48
东营,CO,2.89
东营,NO2,105.26
东营,O3,12.26
东营,PM10,227.61
东营,PM2.5,165.48
东营,SO2,186.39
中卫,AQI,101.04
中卫,CO,0.55
中卫,NO2,32.57
中卫,O3,43.65
中卫,PM10,100.7
中卫,PM2.5,74.04
中卫,SO2,100.09
中山,AQI,99.61
中山,CO,1.47
中山,NO2,46.17
中山,O3,32.26
中山,PM10,110.22
中山,PM2.5,74.61
中山,SO2,30.57
临夏州,AQI,250.74
临夏州,CO,2.36
临夏州,NO2,124.26
临夏州,O3,33.74
临夏州,PM10,274.35
临夏州,PM2.5,202.17
临夏州,SO2,166.43
临安,AQI,149.0
临安,CO,1.29
临安,NO2,59.35
临安,O3,123.7
临安,PM10,155.57
临安,PM2.5,114.09
临安,SO2,31.22
临汾,AQI,155.52
临汾,CO,4.52
临汾,NO2,37.48
临汾,O3,30.61
临汾,PM10,180.0
临汾,PM2.5,118.26
临汾,SO2,182.39
临沂,AQI,361.78
临沂,CO,4.03
临沂,NO2,123.35
临沂,O3,17.91
临沂,PM10,445.61
临沂,PM2.5,298.0
临沂,SO2,123.87
临沧,AQI,55.52
临沧,CO,1.58
临沧,NO2,18.7
临沧,O3,59.87
临沧,PM10,38.0
临沧,PM2.5,39.35
临沧,SO2,9.83
丹东,AQI,101.7
丹东,CO,2.39
丹东,NO2,46.65
丹东,O3,12.65
丹东,PM10,109.78
丹东,PM2.5,75.74
丹东,SO2,136.74
丽水,AQI,104.87
丽水,CO,1.01
丽水,NO2,52.17
丽水,O3,43.0
丽水,PM10,114.09
丽水,PM2.5,78.78
丽水,SO2,25.3
丽江,AQI,32.26
丽江,CO,1.24
丽江,NO2,15.17
丽江,O3,41.83
丽江,PM10,31.09
丽江,PM2.5,18.3
丽江,SO2,8.17
义乌,AQI,150.26
义乌,CO,1.7
义乌,NO2,64.0
义乌,O3,23.52
义乌,PM10,179.52
义乌,PM2.5,114.74
义乌,SO2,39.13
乌兰察布,AQI,51.61
乌兰察布,CO,1.13
乌兰察布,NO2,39.04
乌兰察布,O3,40.04
乌兰察布,PM10,54.48
乌兰察布,PM2.5,30.57
乌兰察布,SO2,39.39
乌海,AQI,94.83
乌海,CO,1.7
乌海,NO2,47.91
乌海,O3,42.65
乌海,PM10,128.09
乌海,PM2.5,64.87
乌海,SO2,80.96
乌鲁木齐,AQI,179.87
乌鲁木齐,CO,3.07
乌鲁木齐,NO2,92.04
