city,type,value
七台河,AQI,78.09
七台河,CO,0.46
七台河,NO2,22.55
七台河,O3,53.27
七台河,PM10,100.09
七台河,PM2.5,46.82
七台河,SO2,16.27
三亚,AQI,51.0
三亚,CO,0.81
三亚,NO2,12.32
三亚,O3,76.82
三亚,PM10,52.23
三亚,PM2.5,32.59
三亚,SO2,3.0
三明,AQI,24.86
三明,CO,1.18
三明,NO2,16.05
三明,O3,31.23
三明,PM10,22.82
三明,PM2.5,15.09
三明,SO2,12.77
三门峡,AQI,68.14
三门峡,CO,1.21
三门峡,NO2,46.23
三门峡,O3,56.73
三门峡,PM10,85.05
三门峡,PM2.5,35.32
三门峡,SO2,33.55
上海,AQI,66.32
上海,CO,0.72
上海,NO2,60.09
上海,O3,96.27
上海,PM10,81.18
上海,PM2.5,39.14
上海,SO2,15.05
上饶,AQI,68.91
上饶,CO,0.79
上饶,NO2,22.45
上饶,O3,55.95
上饶,PM10,70.82
上饶,PM2.5,50.05
上饶,SO2,47.32
东莞,AQI,30.23
东莞,CO,1.07
东莞,NO2,24.36
东莞,O3,75.5
东莞,PM10,25.84
东莞,PM2.5,18.5
东莞,SO2,12.0
东营,AQI,134.95
东营,CO,1.41
东营,NO2,65.82
东营,O3,78.82
东营,PM10,199.68
东营,PM2.5,90.91
东营,SO2,86.0
中卫,AQI,54.64
中卫,CO,1.44
中卫,NO2,10.91
中卫,O3,55.5
中卫,PM10,64.59
中卫,PM2.5,20.73
中卫,SO2,9.23
中山,AQI,39.95
中山,CO,1.21
中山,NO2,30.64
中山,O3,56.5
中山,PM10,37.0
中山,PM2.5,26.59
中山,SO2,16.14
临夏州,AQI,55.14
临夏州,CO,0.74
临夏州,NO2,53.27
临夏州,O3,87.73
临夏州,PM10,63.14
临夏州,PM2.5,31.0
临夏州,SO2,12.82
临安,AQI,68.09
临安,CO,0.75
临安,NO2,22.32
临安,O3,30.59
临安,PM10,84.5
临安,PM2.5,41.32
临安,SO2,12.91
临汾,AQI,65.27
临汾,CO,2.46
临汾,NO2,31.36
临汾,O3,38.77
临汾,PM10,69.09
临汾,PM2.5,45.18
临汾,SO2,55.82
临沂,AQI,116.23
临沂,CO,1.13
临沂,NO2,68.77
临沂,O3,74.86
临沂,PM10,160.36
临沂,PM2.5,82.45
临沂,SO2,63.05
临沧,AQI,45.77
临沧,CO,1.2
临沧,NO2,15.41
临沧,O3,70.41
临沧,PM10,42.91
临沧,PM2.5,30.05
临沧,SO2,12.09
丹东,AQI,93.59
丹东,CO,1.24
丹东,NO2,28.91
丹东,O3,74.77
丹东,PM10,136.23
丹东,PM2.5,64.95
丹东,SO2,22.23
丽水,AQI,61.5
丽水,CO,0.62
丽水,NO2,26.23
丽水,O3,82.55
丽水,PM10,60.41
丽水,PM2.5,43.77
丽水,SO2,9.59
丽江,AQI,31.32
丽江,CO,0.76
丽江,NO2,13.0
丽江,O3,87.18
丽江,PM10,26.18
丽江,PM2.5,13.18
丽江,SO2,5.77
义乌,AQI,69.14
义乌,CO,1.11
义乌,NO2,47.18
义乌,O3,77.32
义乌,PM10,77.18
义乌,PM2.5,48.91
义乌,SO2,23.73
乌兰察布,AQI,82.95
乌兰察布,CO,0.38
乌兰察布,NO2,26.09
乌兰察布,O3,85.86
乌兰察布,PM10,112.27
