city,type,value
七台河,AQI,239.27
七台河,NO2,17.23
七台河,O3,33.5
七台河,PM10,240.95
七台河,PM2.5,188.45
七台河,SO2,5.41
三亚,AQI,36.73
三亚,CO,0.56
三亚,NO2,27.5
三亚,O3,36.41
三亚,PM10,36.73
三亚,PM2.5,15.82
三亚,SO2,2.0
三明,AQI,121.36
三明,CO,5.04
三明,NO2,70.55
三明,O3,4.14
三明,PM10,164.45
三明,PM2.5,91.41
三明,SO2,87.82
三门峡,AQI,178.95
三门峡,CO,2.57
三门峡,NO2,83.32
三门峡,O3,23.64
三门峡,PM10,215.45
三门峡,PM2.5,133.45
三门峡,SO2,148.86
上海,AQI,105.82
上海,CO,1.0
上海,NO2,81.0
上海,O3,27.82
上海,PM10,114.11
上海,PM2.5,79.23
上海,SO2,26.82
上饶,AQI,107.77
上饶,CO,1.15
上饶,NO2,54.86
上饶,O3,23.0
上饶,PM10,123.55
上饶,PM2.5,81.14
上饶,SO2,172.55
东莞,AQI,77.95
东莞,CO,1.07
东莞,NO2,76.64
东莞,O3,27.73
东莞,PM10,87.14
东莞,PM2.5,57.18
东莞,SO2,20.45
东营,AQI,254.05
东营,CO,2.46
东营,NO2,75.23
东营,O3,12.91
东营,PM10,267.0
东营,PM2.5,206.27
东营,SO2,113.32
中卫,AQI,56.95
中卫,CO,0.73
中卫,NO2,17.09
中卫,O3,61.82
中卫,PM10,50.86
中卫,PM2.5,35.91
中卫,SO2,35.95
中山,AQI,54.41
中山,CO,1.21
中山,NO2,36.45
中山,O3,13.27
中山,PM10,59.41
中山,PM2.5,34.77
中山,SO2,13.86
临夏州,AQI,117.64
临夏州,CO,1.36
临夏州,NO2,90.68
临夏州,O3,37.82
临夏州,PM10,131.59
临夏州,PM2.5,88.09
临夏州,SO2,72.23
临安,AQI,138.23
临安,CO,1.24
临安,NO2,72.18
临安,O3,110.86
临安,PM10,157.64
临安,PM2.5,104.5
临安,SO2,34.36
临汾,AQI,112.55
临汾,CO,4.04
临汾,NO2,27.77
临汾,O3,29.18
临汾,PM10,101.73
临汾,PM2.5,84.82
临汾,SO2,89.77
临沂,AQI,296.23
临沂,CO,3.23
临沂,NO2,92.32
临沂,O3,12.41
临沂,PM10,325.09
临沂,PM2.5,246.23
临沂,SO2,76.64
临沧,AQI,93.55
临沧,CO,1.6
临沧,NO2,41.45
临沧,O3,23.64
临沧,PM10,115.9
临沧,PM2.5,65.05
临沧,SO2,28.59
丹东,AQI,146.45
丹东,CO,2.39
丹东,NO2,44.55
丹东,O3,12.36
丹东,PM10,159.14
丹东,PM2.5,109.18
丹东,SO2,104.45
丽水,AQI,131.0
丽水,CO,1.94
丽水,NO2,80.36
丽水,O3,17.91
丽水,PM10,153.23
丽水,PM2.5,99.77
丽水,SO2,44.59
丽江,AQI,27.41
丽江,CO,1.13
丽江,NO2,11.0
丽江,O3,63.91
丽江,PM10,27.18
丽江,PM2.5,14.95
丽江,SO2,7.73
义乌,AQI,175.32
义乌,CO,1.86
义乌,NO2,109.41
义乌,O3,7.82
义乌,PM10,236.41
义乌,PM2.5,136.77
义乌,SO2,85.59
乌兰察布,AQI,67.0
乌兰察布,CO,0.77
乌兰察布,NO2,23.05
乌兰察布,O3,54.5
乌兰察布,PM10,79.82
乌兰察布,PM2.5,35.55
乌兰察布,SO2,22.45
乌海,AQI,93.18
乌海,CO,0.66
乌海,NO2,30.09
乌海,O3,56.45
乌海,PM10,135.73
乌海,PM2.5,43.32
乌海,SO2,26.64
乌鲁木齐,AQI,172.14
乌鲁木齐,CO,2.41
乌鲁木齐,NO2,81.05
乌鲁木齐,O3,7.09
乌鲁木齐,PM10,180.55
乌鲁木齐,PM2.5,132.59
乌鲁木齐,SO2,49.91
乐山,AQI,170.05
乐山,CO,2.28
乐山,NO2,51.45
乐山,O3,10.73
乐山,PM10,171.59
乐山,PM2.5,129.27
乐山,SO2,38.73
九江,AQI,147.36
九江,CO,1.72
九江,NO2,83.32
九江,O3,10.91
九江,PM10,202.45
九江,PM2.5,112.09
九江,SO2,62.55
乳山,AQI,303.77
乳山,CO,1.08
乳山,NO2,30.23
乳山,O3,7.82
乳山,PM10,333.06
乳山,PM2.5,258.09
乳山,SO2,67.09
云浮,AQI,67.91
云浮,CO,1.83
云浮,NO2,49.0
云浮,O3,19.45
云浮,PM10,85.32
云浮,PM2.5,38.41
云浮,SO2,20.91
五家渠,AQI,59.77
五家渠,CO,3.01
五家渠,NO2,67.82
五家渠,O3,13.73
五家渠,PM10,67.24
五家渠,PM2.5,37.77
五家渠,SO2,49.91
亳州,AQI,174.86
亳州,CO,1.9
亳州,NO2,51.55
亳州,O3,20.0
亳州,PM10,152.09
亳州,PM2.5,133.77
亳州,SO2,41.95
伊春,AQI,123.91
伊春,CO,0.97
伊春,NO2,49.23
伊春,O3,32.0
伊春,PM10,141.86
伊春,PM2.5,93.91
伊春,SO2,29.36
伊犁哈萨克州,AQI,162.14
伊犁哈萨克州,CO,6.23
伊犁哈萨克州,NO2,64.45
伊犁哈萨克州,O3,12.5
伊犁哈萨克州,PM10,150.45
伊犁哈萨克州,PM2.5,125.0
伊犁哈萨克州,SO2,39.73
佛山,AQI,87.32
佛山,CO,1.24
佛山,NO2,71.05
佛山,O3,10.68
佛山,PM10,95.5
佛山,PM2.5,64.77
佛山,SO2,26.27
佳木斯,AQI,209.23
佳木斯,CO,3.72
佳木斯,NO2,47.55
佳木斯,O3,23.05
佳木斯,PM10,218.32
佳木斯,PM2.5,168.14
佳木斯,SO2,27.5
保定,AQI,325.95
保定,CO,5.51
保定,NO2,113.73
保定,O3,19.27
保定,PM10,450.55
保定,PM2.5,266.32
保定,SO2,150.41
保山,AQI,83.41
保山,CO,0.48
保山,NO2,15.55
保山,O3,57.45
保山,PM10,58.14
保山,PM2.5,61.59
保山,SO2,18.32
信阳,AQI,257.41
信阳,CO,2.21
信阳,NO2,72.95
信阳,O3,8.27
信阳,PM10,287.55
信阳,PM2.5,209.59
信阳,SO2,52.91
克州,AQI,99.36
克州,CO,1.34
克州,NO2,29.09
克州,O3,47.05
克州,PM10,147.77
克州,PM2.5,53.09
克州,SO2,26.14
克拉玛依,AQI,58.68
