city,type,value
七台河,AQI,27.0
七台河,CO,0.55
七台河,NO2,12.3
七台河,O3,62.96
七台河,PM10,17.04
七台河,PM2.5,17.74
七台河,SO2,8.96
三亚,AQI,22.13
三亚,CO,0.48
三亚,NO2,12.04
三亚,O3,40.91
三亚,PM10,20.43
三亚,PM2.5,12.7
三亚,SO2,2.17
三明,AQI,25.52
三明,CO,0.98
三明,NO2,16.52
三明,O3,21.52
三明,PM10,20.43
三明,PM2.5,16.22
三明,SO2,7.3
三门峡,AQI,55.35
三门峡,CO,0.54
三门峡,NO2,7.7
三门峡,O3,56.74
三门峡,PM10,63.61
三门峡,PM2.5,24.13
三门峡,SO2,7.09
上海,AQI,20.78
上海,CO,0.66
上海,NO2,17.17
上海,O3,46.22
上海,PM10,15.57
上海,PM2.5,12.65
上海,SO2,5.13
上饶,AQI,25.52
上饶,CO,0.91
上饶,NO2,27.26
上饶,O3,11.0
上饶,PM10,25.43
上饶,PM2.5,12.61
上饶,SO2,5.65
东莞,AQI,23.83
东莞,CO,0.49
东莞,NO2,21.91
东莞,O3,33.09
东莞,PM10,21.17
东莞,PM2.5,12.52
东莞,SO2,7.48
东营,AQI,46.65
东营,CO,0.5
东营,NO2,11.0
东营,O3,64.3
东营,PM10,48.87
东营,PM2.5,10.91
东营,SO2,6.04
中卫,AQI,59.91
中卫,CO,0.13
中卫,NO2,6.35
中卫,O3,70.65
中卫,PM10,69.43
中卫,PM2.5,12.26
中卫,SO2,2.57
中山,AQI,20.43
中山,CO,0.44
中山,NO2,16.26
中山,O3,27.22
中山,PM10,20.43
中山,PM2.5,10.43
中山,SO2,4.91
临夏回族自治州,AQI,103.3
临夏回族自治州,CO,0.37
临夏回族自治州,NO2,14.48
临夏回族自治州,O3,54.61
临夏回族自治州,PM10,156.09
临夏回族自治州,PM2.5,35.78
临夏回族自治州,SO2,7.78
临汾,AQI,44.43
临汾,CO,0.56
临汾,NO2,8.83
临汾,O3,56.52
临汾,PM10,46.7
临汾,PM2.5,23.17
临汾,SO2,4.0
临沂,AQI,43.0
临沂,CO,0.42
临沂,NO2,9.74
临沂,O3,58.78
临沂,PM10,44.26
临沂,PM2.5,15.78
临沂,SO2,5.0
临沧,AQI,38.09
临沧,CO,0.68
临沧,NO2,15.26
临沧,O3,60.09
临沧,PM10,30.43
临沧,PM2.5,24.78
临沧,SO2,5.87
丹东,AQI,21.91
丹东,CO,0.42
丹东,NO2,4.91
丹东,O3,69.04
丹东,PM10,14.65
丹东,PM2.5,6.7
丹东,SO2,7.78
丽水,AQI,15.3
丽水,CO,0.54
丽水,NO2,15.65
丽水,O3,20.83
丽水,PM10,12.43
丽水,PM2.5,7.78
丽水,SO2,7.0
丽江,AQI,27.17
丽江,CO,0.47
丽江,NO2,8.57
丽江,O3,86.43
丽江,PM10,21.09
丽江,PM2.5,15.43
丽江,SO2,8.04
乌兰察布,AQI,27.04
乌兰察布,CO,0.35
乌兰察布,NO2,7.91
乌兰察布,O3,66.87
乌兰察布,PM10,24.91
乌兰察布,PM2.5,10.7
乌兰察布,SO2,11.57
乌海,AQI,40.61
乌海,CO,0.39
乌海,NO2,9.83
乌海,O3,70.13
乌海,PM10,44.09
乌海,PM2.5,11.39
乌海,SO2,11.13
乌鲁木齐,AQI,70.87
乌鲁木齐,CO,0.91
乌鲁木齐,NO2,61.22
乌鲁木齐,O3,19.0
乌鲁木齐,PM10,68.61
乌鲁木齐,PM2.5,51.04
乌鲁木齐,SO2,3.91
乐山,AQI,97.09
乐山,CO,0.41
乐山,NO2,14.13
乐山,O3,57.0
乐山,PM10,143.7
乐山,PM2.5,35.04
乐山,SO2,4.0
九江,AQI,29.61
九江,CO,1.19
九江,NO2,27.61
九江,O3,12.26
九江,PM10,26.26
九江,PM2.5,20.65
九江,SO2,6.17
云浮,AQI,32.7
云浮,CO,0.82
云浮,NO2,17.26
云浮,O3,18.0
云浮,PM10,32.74
云浮,PM2.5,16.13
云浮,SO2,13.91
五家渠,AQI,156.87
五家渠,CO,1.59
五家渠,NO2,60.57
五家渠,O3,15.52
五家渠,PM10,145.3
五家渠,PM2.5,122.3
五家渠,SO2,6.17
亳州,AQI,57.35
亳州,CO,0.75
亳州,NO2,13.26
亳州,O3,35.22
亳州,PM10,47.74
亳州,PM2.5,41.26
亳州,SO2,3.3
伊春,AQI,35.26
伊春,CO,0.6
伊春,NO2,9.52
伊春,O3,61.09
伊春,PM10,29.83
伊春,PM2.5,23.57
伊春,SO2,5.78
伊犁哈萨克州,AQI,131.7
伊犁哈萨克州,CO,2.55
伊犁哈萨克州,NO2,56.57
伊犁哈萨克州,O3,33.65
伊犁哈萨克州,PM10,103.74
伊犁哈萨克州,PM2.5,99.43
伊犁哈萨克州,SO2,12.48
佛山,AQI,21.57
佛山,CO,0.56
佛山,NO2,20.78
佛山,O3,29.13
佛山,PM10,20.35
佛山,PM2.5,13.61
佛山,SO2,4.74
佳木斯,AQI,22.43
佳木斯,CO,0.37
佳木斯,NO2,13.52
佳木斯,O3,55.09
佳木斯,PM10,17.96
佳木斯,PM2.5,11.52
佳木斯,SO2,4.39
保定,AQI,31.35
保定,CO,0.28
保定,NO2,12.39
保定,O3,63.26
保定,PM10,30.78
保定,PM2.5,11.78
保定,SO2,5.09
保山,AQI,29.83
保山,CO,0.28
保山,NO2,7.91
保山,O3,74.96
保山,PM10,25.22
保山,PM2.5,17.35
保山,SO2,4.3
信阳,AQI,63.26
信阳,CO,0.75
信阳,NO2,17.3
信阳,O3,44.96
信阳,PM10,58.7
信阳,PM2.5,43.91
信阳,SO2,7.26
儋州,AQI,26.48
儋州,CO,0.3
儋州,NO2,10.52
儋州,O3,64.39
儋州,PM10,23.74
儋州,PM2.5,11.96
儋州,SO2,9.0
克孜勒苏柯尔克孜自治州,AQI,317.57
克孜勒苏柯尔克孜自治州,CO,0.67
克孜勒苏柯尔克孜自治州,NO2,8.3
克孜勒苏柯尔克孜自治州,O3,60.83
克孜勒苏柯尔克孜自治州,PM10,435.17
克孜勒苏柯尔克孜自治州,PM2.5,86.91
克孜勒苏柯尔克孜自治州,SO2,1.96
克拉玛依,AQI,29.7
克拉玛依,CO,0.43
克拉玛依,NO2,26.96
克拉玛依,O3,38.74
克拉玛依,PM10,28.43
克拉玛依,PM2.5,18.48
克拉玛依,SO2,5.96
六安,AQI,41.91
六安,CO,0.8
六安,NO2,28.22
六安,O3,23.17
六安,PM10,33.74
六安,PM2.5,29.43
六安,SO2,4.22
六盘水,AQI,80.26
六盘水,CO,0.93
六盘水,NO2,15.35
六盘水,O3,74.35
六盘水,PM10,71.04
六盘水,PM2.5,59.17
六盘水,SO2,12.87
兰州,AQI,78.52
兰州,CO,0.54
兰州,NO2,16.09
兰州,O3,64.09
兰州,PM10,106.35
兰州,PM2.5,29.22
兰州,SO2,12.13
兴安盟,AQI,34.57
兴安盟,CO,0.34
兴安盟,NO2,15.17
兴安盟,O3,64.04
兴安盟,PM10,31.35
兴安盟,PM2.5,22.87
兴安盟,SO2,4.43
内江,AQI,96.61
内江,CO,0.5
内江,NO2,13.26
内江,O3,61.09
内江,PM10,142.74
内江,PM2.5,44.0
内江,SO2,3.35
凉山彝族自治州,AQI,42.04
凉山彝族自治州,CO,0.67
凉山彝族自治州,NO2,20.39
凉山彝族自治州,O3,62.3
凉山彝族自治州,PM10,42.39
凉山彝族自治州,PM2.5,27.48
凉山彝族自治州,SO2,11.61
包头,AQI,23.09
包头,CO,0.42
包头,NO2,12.83
包头,O3,65.96
包头,PM10,14.91
包头,PM2.5,5.57
包头,SO2,7.48
北京,AQI,20.91
北京,CO,0.15
北京,NO2,4.96
北京,O3,66.65
北京,PM10,9.0
北京,PM2.5,2.91
北京,SO2,2.43
北海,AQI,23.61
北海,CO,0.47
北海,NO2,9.91
北海,O3,58.61
北海,PM10,22.65
北海,PM2.5,12.48
北海,SO2,3.7
十堰,AQI,73.96
十堰,CO,0.54
十堰,NO2,7.7
十堰,O3,53.87
十堰,PM10,98.96
十堰,PM2.5,31.17
十堰,SO2,5.3
南京,AQI,19.43
南京,CO,0.54
南京,NO2,15.0
南京,O3,36.96
南京,PM10,18.7
南京,PM2.5,11.74
南京,SO2,3.04
南充,AQI,101.87
南充,CO,0.31
南充,NO2,11.13
南充,O3,54.09
南充,PM10,153.09
南充,PM2.5,49.96
南充,SO2,6.74
南宁,AQI,40.57
南宁,CO,0.84
南宁,NO2,19.7
南宁,O3,62.83
南宁,PM10,40.3
南宁,PM2.5,26.78
南宁,SO2,6.61
南平,AQI,17.65
南平,CO,0.64
南平,NO2,11.39
南平,O3,21.26
南平,PM10,14.57
南平,PM2.5,10.87
南平,SO2,3.65
南昌,AQI,20.52
南昌,CO,1.07
