city,type,value
七台河,AQI,38.79
七台河,CO,0.75
七台河,NO2,22.17
七台河,O3,52.46
七台河,PM10,31.12
七台河,PM2.5,26.71
七台河,SO2,12.33
三亚,AQI,25.04
三亚,CO,0.56
三亚,NO2,9.21
三亚,O3,78.0
三亚,PM10,18.38
三亚,PM2.5,11.92
三亚,SO2,3.0
三明,AQI,52.46
三明,CO,0.64
三明,NO2,15.04
三明,O3,37.54
三明,PM10,37.58
三明,PM2.5,37.17
三明,SO2,7.42
三门峡,AQI,189.17
三门峡,CO,1.36
三门峡,NO2,54.75
三门峡,O3,31.0
三门峡,PM10,173.25
三门峡,PM2.5,144.29
三门峡,SO2,14.96
上海,AQI,27.25
上海,CO,0.59
上海,NO2,33.38
上海,O3,53.0
上海,PM10,27.21
上海,PM2.5,14.21
上海,SO2,7.17
上饶,AQI,53.88
上饶,CO,0.74
上饶,NO2,26.25
上饶,O3,52.04
上饶,PM10,58.04
上饶,PM2.5,36.67
上饶,SO2,7.71
东莞,AQI,37.12
东莞,CO,0.62
东莞,NO2,20.33
东莞,O3,55.62
东莞,PM10,35.58
东莞,PM2.5,25.92
东莞,SO2,8.0
东营,AQI,80.75
东营,CO,1.15
东营,NO2,50.62
东营,O3,33.42
东营,PM10,86.46
东营,PM2.5,58.71
东营,SO2,22.17
中卫,AQI,61.92
中卫,CO,0.54
中卫,NO2,46.79
中卫,O3,29.58
中卫,PM10,70.58
中卫,PM2.5,43.29
中卫,SO2,8.0
中山,AQI,44.46
中山,CO,0.62
中山,NO2,29.75
中山,O3,47.54
中山,PM10,40.71
中山,PM2.5,30.46
中山,SO2,4.58
临夏回族自治州,AQI,129.88
临夏回族自治州,CO,1.46
临夏回族自治州,NO2,32.04
临夏回族自治州,O3,57.58
临夏回族自治州,PM10,139.71
临夏回族自治州,PM2.5,98.71
临夏回族自治州,SO2,21.0
临汾,AQI,205.75
临汾,CO,2.08
临汾,NO2,59.25
临汾,O3,27.42
临汾,PM10,213.58
临汾,PM2.5,157.38
临汾,SO2,16.0
临沂,AQI,158.62
临沂,CO,1.67
临沂,NO2,71.71
临沂,O3,36.04
临沂,PM10,164.88
临沂,PM2.5,120.5
临沂,SO2,34.92
临沧,AQI,37.96
临沧,CO,0.62
临沧,NO2,13.96
临沧,O3,38.21
临沧,PM10,33.21
临沧,PM2.5,25.71
临沧,SO2,7.0
丹东,AQI,75.5
丹东,CO,1.69
丹东,NO2,39.54
丹东,O3,26.62
丹东,PM10,83.92
丹东,PM2.5,54.71
丹东,SO2,29.21
丽水,AQI,51.29
丽水,CO,0.44
丽水,NO2,21.21
丽水,O3,37.04
丽水,PM10,43.88
丽水,PM2.5,36.75
丽水,SO2,7.04
丽江,AQI,34.58
丽江,CO,0.52
丽江,NO2,11.62
丽江,O3,69.08
丽江,PM10,31.75
丽江,PM2.5,23.33
丽江,SO2,8.29
乌兰察布,AQI,50.71
乌兰察布,CO,0.79
乌兰察布,NO2,41.58
乌兰察布,O3,22.5
乌兰察布,PM10,53.96
乌兰察布,PM2.5,31.08
乌兰察布,SO2,24.5
乌海,AQI,80.12
乌海,CO,1.27
乌海,NO2,46.88
乌海,O3,31.25
乌海,PM10,107.46
乌海,PM2.5,54.17
乌海,SO2,27.71
乌鲁木齐,AQI,172.17
乌鲁木齐,CO,1.55
乌鲁木齐,NO2,61.75
乌鲁木齐,O3,35.67
乌鲁木齐,PM10,177.62
乌鲁木齐,PM2.5,130.83
乌鲁木齐,SO2,5.5
乐山,AQI,86.21
乐山,CO,0.94
乐山,NO2,25.04
乐山,O3,22.67
乐山,PM10,83.38
乐山,PM2.5,63.92
乐山,SO2,5.04
九江,AQI,111.79
九江,CO,1.13
九江,NO2,37.29
九江,O3,53.04
九江,PM10,104.04
九江,PM2.5,84.33
九江,SO2,9.33
云浮,AQI,45.04
云浮,CO,0.81
云浮,NO2,21.04
云浮,O3,37.71
云浮,PM10,42.62
云浮,PM2.5,30.12
云浮,SO2,19.46
五家渠,AQI,269.38
五家渠,CO,2.54
五家渠,NO2,61.29
五家渠,O3,28.29
五家渠,PM10,266.88
五家渠,PM2.5,219.38
五家渠,SO2,6.58
亳州,AQI,122.5
亳州,CO,0.71
亳州,NO2,30.29
亳州,O3,49.42
亳州,PM10,123.83
亳州,PM2.5,92.62
亳州,SO2,8.04
伊春,AQI,40.71
伊春,CO,0.63
伊春,NO2,10.67
伊春,O3,54.46
伊春,PM10,34.46
伊春,PM2.5,28.12
伊春,SO2,4.83
