city,type,value
七台河,AQI,185.38
七台河,CO,0.52
七台河,NO2,14.33
七台河,O3,66.75
七台河,PM10,267.29
七台河,PM2.5,33.25
七台河,SO2,5.58
三亚,AQI,37.46
三亚,CO,0.52
三亚,NO2,5.88
三亚,O3,67.67
三亚,PM10,37.46
三亚,PM2.5,20.29
三亚,SO2,2.0
三明,AQI,36.92
三明,CO,0.81
三明,NO2,21.92
三明,O3,46.04
三明,PM10,29.92
三明,PM2.5,25.83
三明,SO2,6.79
三门峡,AQI,417.79
三门峡,CO,0.53
三门峡,NO2,25.08
三门峡,O3,72.25
三门峡,PM10,559.88
三门峡,PM2.5,133.92
三门峡,SO2,13.46
上海,AQI,218.08
上海,CO,0.53
上海,NO2,22.29
上海,O3,84.67
上海,PM10,339.12
上海,PM2.5,57.04
上海,SO2,6.29
上饶,AQI,76.25
上饶,CO,0.71
上饶,NO2,20.08
上饶,O3,100.88
上饶,PM10,102.08
上饶,PM2.5,45.33
上饶,SO2,15.12
东莞,AQI,64.38
东莞,CO,0.76
东莞,NO2,49.75
东莞,O3,82.04
东莞,PM10,66.54
东莞,PM2.5,31.71
东莞,SO2,10.04
东营,AQI,405.83
东营,CO,0.46
东营,NO2,28.25
东营,O3,68.38
东营,PM10,545.12
东营,PM2.5,111.58
东营,SO2,10.75
中卫,AQI,151.71
中卫,CO,0.41
中卫,NO2,27.12
中卫,O3,71.33
中卫,PM10,252.83
中卫,PM2.5,78.75
中卫,SO2,13.0
中山,AQI,36.75
中山,CO,0.49
中山,NO2,17.96
中山,O3,69.25
中山,PM10,36.83
中山,PM2.5,18.04
中山,SO2,5.08
临夏回族自治州,AQI,127.25
临夏回族自治州,CO,0.57
临夏回族自治州,NO2,17.29
临夏回族自治州,O3,69.79
临夏回族自治州,PM10,204.04
临夏回族自治州,PM2.5,58.96
临夏回族自治州,SO2,8.62
临汾,AQI,232.62
临汾,CO,0.86
临汾,NO2,34.79
临汾,O3,55.0
临汾,PM10,367.42
临汾,PM2.5,92.92
临汾,SO2,11.25
临沂,AQI,401.46
临沂,CO,0.43
临沂,NO2,23.42
临沂,O3,62.5
临沂,PM10,508.0
临沂,PM2.5,112.96
临沂,SO2,8.54
临沧,AQI,112.92
临沧,CO,0.96
临沧,NO2,18.79
临沧,O3,144.46
临沧,PM10,109.58
临沧,PM2.5,84.96
临沧,SO2,10.54
丹东,AQI,151.04
丹东,CO,0.63
丹东,NO2,14.88
丹东,O3,73.67
丹东,PM10,251.54
丹东,PM2.5,33.42
丹东,SO2,8.08
丽水,AQI,66.79
丽水,CO,0.63
丽水,NO2,19.12
丽水,O3,79.04
丽水,PM10,77.17
丽水,PM2.5,44.67
丽水,SO2,6.21
丽江,AQI,49.67
丽江,CO,0.89
丽江,NO2,12.88
丽江,O3,132.5
丽江,PM10,48.17
丽江,PM2.5,29.58
丽江,SO2,6.96
乌兰察布,AQI,122.5
乌兰察布,CO,0.53
乌兰察布,NO2,28.25
乌兰察布,O3,62.12
乌兰察布,PM10,194.42
乌兰察布,PM2.5,43.21
乌兰察布,SO2,13.46
乌海,AQI,148.04
乌海,CO,0.96
乌海,NO2,37.79
乌海,O3,69.46
