city,type,value
七台河,AQI,31.54
七台河,CO,0.54
七台河,NO2,21.17
七台河,O3,35.75
七台河,PM10,31.75
七台河,PM2.5,11.5
七台河,SO2,11.62
三亚,AQI,25.75
三亚,CO,0.42
三亚,NO2,7.29
三亚,O3,81.71
三亚,PM10,15.75
三亚,PM2.5,7.54
三亚,SO2,2.71
三明,AQI,20.75
三明,CO,0.57
三明,NO2,13.96
三明,O3,22.12
三明,PM10,19.96
三明,PM2.5,11.5
三明,SO2,7.71
三门峡,AQI,48.62
三门峡,CO,0.61
三门峡,NO2,16.58
三门峡,O3,106.88
三门峡,PM10,48.25
三门峡,PM2.5,23.88
三门峡,SO2,7.96
上海,AQI,21.42
上海,CO,0.53
上海,NO2,20.71
上海,O3,24.38
上海,PM10,21.42
上海,PM2.5,11.08
上海,SO2,7.0
上饶,AQI,30.79
上饶,CO,0.41
上饶,NO2,8.62
上饶,O3,63.67
上饶,PM10,29.67
上饶,PM2.5,12.75
上饶,SO2,11.79
东莞,AQI,31.79
东莞,CO,0.8
东莞,NO2,19.88
东莞,O3,52.62
东莞,PM10,31.5
东莞,PM2.5,19.17
东莞,SO2,9.46
东营,AQI,72.08
东营,CO,0.67
东营,NO2,18.83
东营,O3,141.79
东营,PM10,63.92
东营,PM2.5,37.71
东营,SO2,12.92
中卫,AQI,70.29
中卫,CO,0.46
中卫,NO2,15.88
中卫,O3,94.67
中卫,PM10,90.12
中卫,PM2.5,27.58
中卫,SO2,7.54
中山,AQI,49.67
中山,CO,0.58
中山,NO2,20.42
中山,O3,82.25
中山,PM10,36.96
中山,PM2.5,26.71
中山,SO2,6.04
临夏回族自治州,AQI,40.29
临夏回族自治州,CO,0.3
临夏回族自治州,NO2,12.62
临夏回族自治州,O3,90.54
临夏回族自治州,PM10,33.92
临夏回族自治州,PM2.5,14.12
临夏回族自治州,SO2,6.25
临汾,AQI,70.42
临汾,CO,1.03
临汾,NO2,30.25
临汾,O3,96.42
临汾,PM10,74.46
临汾,PM2.5,32.62
临汾,SO2,15.5
临沂,AQI,44.42
