city,type,value
七台河,AQI,188.29
七台河,CO,2.08
七台河,NO2,79.83
七台河,O3,24.92
七台河,PM10,193.17
七台河,PM2.5,146.75
七台河,SO2,17.08
三亚,AQI,35.33
三亚,CO,0.66
三亚,NO2,6.12
三亚,O3,81.67
三亚,PM10,35.25
三亚,PM2.5,19.67
三亚,SO2,4.83
三明,AQI,27.83
三明,CO,0.76
三明,NO2,15.5
三明,O3,26.79
三明,PM10,23.67
三明,PM2.5,19.21
三明,SO2,7.62
三门峡,AQI,217.83
三门峡,CO,1.64
三门峡,NO2,54.04
三门峡,O3,17.33
三门峡,PM10,170.71
三门峡,PM2.5,171.62
三门峡,SO2,4.88
上海,AQI,91.08
上海,CO,0.91
上海,NO2,42.67
上海,O3,45.71
上海,PM10,52.33
上海,PM2.5,67.79
上海,SO2,7.21
上饶,AQI,46.0
上饶,CO,0.87
上饶,NO2,21.79
上饶,O3,14.62
上饶,PM10,46.17
上饶,PM2.5,27.5
上饶,SO2,7.62
东莞,AQI,38.33
东莞,CO,1.02
东莞,NO2,24.75
东莞,O3,46.92
东莞,PM10,33.67
东莞,PM2.5,26.79
东莞,SO2,12.75
东营,AQI,212.46
东营,CO,1.24
东营,NO2,37.88
东营,O3,42.33
东营,PM10,204.96
东营,PM2.5,163.25
东营,SO2,15.21
中卫,AQI,48.62
中卫,CO,0.46
中卫,NO2,17.62
中卫,O3,77.21
中卫,PM10,55.08
中卫,PM2.5,18.21
中卫,SO2,8.04
中山,AQI,44.08
中山,CO,1.03
中山,NO2,42.0
中山,O3,35.33
中山,PM10,40.67
中山,PM2.5,28.88
中山,SO2,7.83
临夏州,AQI,96.58
临夏州,CO,1.17
临夏州,NO2,25.0
临夏州,O3,62.54
临夏州,PM10,99.25
临夏州,PM2.5,71.08
临夏州,SO2,23.96
临安,AQI,37.5
临安,CO,1.12
临安,NO2,20.71
临安,O3,30.54
临安,PM10,34.38
临安,PM2.5,26.08
临安,SO2,2.04
临汾,AQI,257.92
临汾,CO,3.26
临汾,NO2,66.88
临汾,O3,15.5
临汾,PM10,257.79
临汾,PM2.5,207.92
临汾,SO2,35.62
临沂,AQI,179.71
临沂,CO,1.31
临沂,NO2,44.83
临沂,O3,44.5
临沂,PM10,172.38
临沂,PM2.5,136.42
临沂,SO2,18.96
临沧,AQI,43.08
临沧,CO,0.91
临沧,NO2,18.33
临沧,O3,45.83
临沧,PM10,35.0
临沧,PM2.5,28.12
临沧,SO2,9.29
丹东,AQI,93.83
丹东,CO,1.8
丹东,NO2,46.96
丹东,O3,34.29
丹东,PM10,89.25
丹东,PM2.5,69.83
丹东,SO2,39.17
丽水,AQI,23.04
丽水,CO,0.65
丽水,NO2,11.29
丽水,O3,38.5
丽水,PM10,21.5
丽水,PM2.5,15.54
丽水,SO2,4.25
丽江,AQI,27.46
丽江,CO,0.52
丽江,NO2,7.83
丽江,O3,83.08
丽江,PM10,17.5
丽江,PM2.5,10.54
丽江,SO2,8.0
义乌,AQI,30.25
义乌,CO,0.64
义乌,NO2,17.54
义乌,O3,41.42
义乌,PM10,29.46
义乌,PM2.5,20.08
义乌,SO2,6.33
乌兰察布,AQI,90.08
乌兰察布,CO,1.06
乌兰察布,NO2,32.58
乌兰察布,O3,59.58
乌兰察布,PM10,82.42
乌兰察布,PM2.5,64.67
乌兰察布,SO2,26.88
乌海,AQI,87.83
乌海,CO,0.59
乌海,NO2,17.46
乌海,O3,71.88
乌海,PM10,122.79
乌海,PM2.5,29.79
乌海,SO2,8.38
乌鲁木齐,AQI,74.17
乌鲁木齐,CO,1.26
乌鲁木齐,NO2,57.21
乌鲁木齐,O3,36.21
乌鲁木齐,PM10,54.96
乌鲁木齐,PM2.5,53.08
乌鲁木齐,SO2,6.83
乐山,AQI,95.33
乐山,CO,0.99
乐山,NO2,39.54
乐山,O3,10.12
乐山,PM10,80.71
乐山,PM2.5,71.21
乐山,SO2,6.79
九江,AQI,72.54
九江,CO,0.6
九江,NO2,24.08
九江,O3,39.96
九江,PM10,61.21
九江,PM2.5,53.0
九江,SO2,8.12
乳山,AQI,144.83
乳山,CO,2.53
乳山,NO2,40.13
乳山,O3,50.38
乳山,PM10,167.79
乳山,PM2.5,108.62
乳山,SO2,20.25
云浮,AQI,35.54
云浮,CO,0.95
云浮,NO2,20.71
云浮,O3,44.75
云浮,PM10,31.04
云浮,PM2.5,23.58
云浮,SO2,9.42
五家渠,AQI,155.88
五家渠,CO,1.65
五家渠,NO2,66.17
五家渠,O3,21.75
五家渠,PM10,160.54
五家渠,PM2.5,119.12
五家渠,SO2,9.62
亳州,AQI,147.42
亳州,CO,0.89
亳州,NO2,28.88
亳州,O3,53.46
亳州,PM10,140.58
亳州,PM2.5,112.67
亳州,SO2,4.83
伊春,AQI,104.71
伊春,CO,1.14
伊春,NO2,40.04
伊春,O3,27.25
伊春,PM10,83.12
伊春,PM2.5,78.71
伊春,SO2,10.0
伊犁哈萨克州,AQI,123.17
伊犁哈萨克州,CO,3.51
伊犁哈萨克州,NO2,63.25
伊犁哈萨克州,O3,29.17
伊犁哈萨克州,PM10,106.75
伊犁哈萨克州,PM2.5,92.67
伊犁哈萨克州,SO2,24.96
佛山,AQI,35.04
佛山,CO,1.2
佛山,NO2,31.92
佛山,O3,33.25
佛山,PM10,35.42
佛山,PM2.5,20.83
佛山,SO2,7.71
佳木斯,AQI,128.71
佳木斯,CO,1.2
佳木斯,NO2,42.12
佳木斯,O3,43.0
佳木斯,PM10,104.0
佳木斯,PM2.5,97.54
佳木斯,SO2,13.83
保定,AQI,238.25
保定,CO,3.11
保定,NO2,72.62
保定,O3,6.62
保定,PM10,281.75
保定,PM2.5,188.25
保定,SO2,9.25
保山,AQI,42.0
保山,CO,0.45
保山,NO2,10.96
保山,O3,69.29
保山,PM10,23.04
保山,PM2.5,29.33
保山,SO2,5.88
信阳,AQI,116.58
信阳,CO,1.07
信阳,NO2,34.54
信阳,O3,53.5
信阳,PM10,118.38
信阳,PM2.5,87.92
信阳,SO2,5.79
克州,AQI,53.96
克州,CO,0.85
克州,NO2,29.67
克州,O3,59.67
克州,PM10,43.5
克州,PM2.5,36.29
克州,SO2,1.75
克拉玛依,AQI,126.04
克拉玛依,CO,1.16
克拉玛依,NO2,33.12
克拉玛依,O3,64.96
克拉玛依,PM10,139.38
克拉玛依,PM2.5,95.67
克拉玛依,SO2,9.25
六安,AQI,93.29
六安,CO,0.97
六安,NO2,31.67
六安,O3,42.5
六安,PM10,82.5
六安,PM2.5,69.5
六安,SO2,4.0
六盘水,AQI,31.54
六盘水,CO,1.27
六盘水,NO2,17.71
六盘水,O3,23.0
六盘水,PM10,26.04
六盘水,PM2.5,22.0
六盘水,SO2,14.67
兰州,AQI,70.42
兰州,CO,1.21
兰州,NO2,54.83
兰州,O3,41.04
兰州,PM10,75.21
兰州,PM2.5,48.08
兰州,SO2,18.12
兴安盟,AQI,80.21
兴安盟,CO,1.06
兴安盟,NO2,34.25
兴安盟,O3,34.0
兴安盟,PM10,69.79
兴安盟,PM2.5,59.08
兴安盟,SO2,13.0
内江,AQI,95.83
内江,CO,1.1
内江,NO2,30.25
内江,O3,27.75
内江,PM10,82.96
内江,PM2.5,71.58
内江,SO2,7.79
凉山州,AQI,50.0
凉山州,CO,0.84
凉山州,NO2,24.96
凉山州,O3,61.5
凉山州,PM10,51.5
凉山州,PM2.5,33.96
凉山州,SO2,13.62
包头,AQI,222.62
包头,CO,3.0
包头,NO2,83.46
包头,O3,25.88
包头,PM10,224.04
包头,PM2.5,176.21
包头,SO2,40.0
北京,AQI,207.21
北京,CO,2.11
北京,NO2,65.92
北京,O3,12.75
北京,PM10,158.75
北京,PM2.5,162.67
北京,SO2,4.25
北海,AQI,60.67
北海,CO,0.98
北海,NO2,16.5
北海,O3,25.83
北海,PM10,55.5
北海,PM2.5,43.58
北海,SO2,7.46
十堰,AQI,92.33
十堰,CO,1.35
十堰,NO2,28.67
十堰,O3,17.62
十堰,PM10,107.46
十堰,PM2.5,68.75
十堰,SO2,5.38
南京,AQI,88.88
南京,CO,0.63
南京,NO2,38.12
南京,O3,37.54
南京,PM10,80.88
南京,PM2.5,66.04
南京,SO2,4.75
南充,AQI,91.42
南充,CO,1.03
南充,NO2,32.67
南充,O3,27.21
南充,PM10,87.67
南充,PM2.5,68.04
南充,SO2,6.5
南宁,AQI,51.0
南宁,CO,0.98
南宁,NO2,26.71
南宁,O3,19.96
南宁,PM10,49.79
南宁,PM2.5,35.0
南宁,SO2,6.92
南平,AQI,26.79
南平,CO,0.75
南平,NO2,12.08
南平,O3,35.25
南平,PM10,19.58
南平,PM2.5,18.0
南平,SO2,5.88
南昌,AQI,65.83
南昌,CO,0.74
南昌,NO2,33.54
南昌,O3,30.29
南昌,PM10,58.83
