city,type,value
七台河,AQI,57.44
七台河,CO,0.31
七台河,NO2,39.56
七台河,O3,39.67
七台河,PM10,54.39
七台河,PM2.5,38.0
七台河,SO2,8.5
三亚,AQI,30.0
三亚,CO,0.47
三亚,NO2,7.83
三亚,O3,61.11
三亚,PM10,30.0
三亚,PM2.5,12.22
三亚,SO2,3.94
三明,AQI,39.89
三明,CO,1.03
三明,NO2,26.06
三明,O3,7.28
三明,PM10,40.72
三明,PM2.5,22.67
三明,SO2,10.28
三门峡,AQI,70.61
三门峡,CO,1.01
三门峡,NO2,24.83
三门峡,O3,23.72
三门峡,PM10,53.56
三门峡,PM2.5,51.5
三门峡,SO2,6.94
上海,AQI,24.5
上海,CO,0.49
上海,NO2,38.06
上海,O3,35.72
上海,PM10,17.5
上海,PM2.5,16.94
上海,SO2,5.11
上饶,AQI,27.39
上饶,CO,0.85
上饶,NO2,31.89
上饶,O3,5.61
上饶,PM10,25.22
上饶,PM2.5,18.44
上饶,SO2,24.78
东莞,AQI,47.0
东莞,CO,0.74
东莞,NO2,28.78
东莞,O3,67.11
东莞,PM10,46.89
东莞,PM2.5,28.5
东莞,SO2,10.06
东营,AQI,103.94
东营,CO,0.77
东营,NO2,43.33
东营,O3,30.89
东营,PM10,106.56
东营,PM2.5,77.94
东营,SO2,22.78
中卫,AQI,100.06
中卫,CO,0.61
中卫,NO2,28.89
中卫,O3,35.56
中卫,PM10,81.39
中卫,PM2.5,74.94
中卫,SO2,13.61
中山,AQI,61.5
中山,CO,0.93
中山,NO2,56.44
中山,O3,47.72
中山,PM10,72.22
中山,PM2.5,37.22
中山,SO2,7.78
临夏州,AQI,62.39
临夏州,CO,1.18
临夏州,NO2,31.56
临夏州,O3,38.28
临夏州,PM10,74.44
临夏州,PM2.5,16.5
临夏州,SO2,6.28
临汾,AQI,75.39
临汾,CO,0.97
临汾,NO2,26.33
临汾,O3,27.78
临汾,PM10,65.78
临汾,PM2.5,55.28
临汾,SO2,7.78
临沂,AQI,87.33
临沂,CO,1.06
临沂,NO2,55.94
临沂,O3,26.11
临沂,PM10,104.83
临沂,PM2.5,63.11
临沂,SO2,17.56
临沧,AQI,37.11
临沧,CO,0.77
临沧,NO2,17.5
临沧,O3,43.22
临沧,PM10,35.33
临沧,PM2.5,21.39
临沧,SO2,9.61
丹东,AQI,69.06
丹东,CO,1.44
丹东,NO2,38.0
丹东,O3,22.33
丹东,PM10,76.44
丹东,PM2.5,48.44
丹东,SO2,26.94
丽水,AQI,22.72
丽水,CO,0.89
丽水,NO2,34.72
丽水,O3,13.22
丽水,PM10,22.22
丽水,PM2.5,11.44
丽水,SO2,4.5
丽江,AQI,29.0
丽江,CO,0.56
丽江,NO2,15.39
丽江,O3,70.22
丽江,PM10,27.61
丽江,PM2.5,14.11
丽江,SO2,7.39
义乌,AQI,22.89
义乌,CO,0.53
义乌,NO2,42.94
义乌,O3,10.22
义乌,PM10,17.56
义乌,PM2.5,11.17
义乌,SO2,6.28
乌兰察布,AQI,64.67
乌兰察布,CO,1.21
乌兰察布,NO2,55.94
乌兰察布,O3,17.88
乌兰察布,PM10,62.94
乌兰察布,PM2.5,46.28
乌兰察布,SO2,24.67
乌海,AQI,98.44
乌海,CO,1.28
乌海,NO2,33.72
乌海,O3,42.39
乌海,PM10,106.61
乌海,PM2.5,73.0
乌海,SO2,24.83
乌鲁木齐,AQI,56.61
乌鲁木齐,CO,1.0
乌鲁木齐,NO2,43.28
乌鲁木齐,O3,25.17
乌鲁木齐,PM10,65.67
乌鲁木齐,PM2.5,29.33
乌鲁木齐,SO2,8.89
乐山,AQI,40.39
乐山,CO,0.49
乐山,NO2,25.39
乐山,O3,25.44
乐山,PM10,38.67
乐山,PM2.5,27.89
乐山,SO2,5.5
九江,AQI,44.78
九江,CO,0.71
九江,NO2,23.33
九江,O3,20.22
九江,PM10,33.28
九江,PM2.5,31.33
九江,SO2,5.06
乳山,AQI,42.5
乳山,CO,0.81
乳山,NO2,32.83
乳山,O3,41.22
乳山,PM10,43.28
乳山,PM2.5,25.11
乳山,SO2,7.67
云浮,AQI,41.72
云浮,CO,0.84
云浮,NO2,30.72
云浮,O3,23.56
云浮,PM10,42.33
云浮,PM2.5,22.94
云浮,SO2,21.78
五家渠,AQI,53.56
五家渠,CO,0.89
五家渠,NO2,32.18
五家渠,O3,32.76
五家渠,PM10,63.06
五家渠,PM2.5,32.53
五家渠,SO2,11.18
亳州,AQI,59.61
亳州,CO,0.44
亳州,NO2,22.33
亳州,O3,35.0
亳州,PM10,63.44
亳州,PM2.5,41.94
亳州,SO2,3.94
伊春,AQI,38.83
伊春,CO,0.48
伊春,NO2,21.72
伊春,O3,37.0
伊春,PM10,39.61
伊春,PM2.5,20.83
伊春,SO2,9.61
伊犁哈萨克州,AQI,124.06
伊犁哈萨克州,CO,2.08
伊犁哈萨克州,NO2,43.78
伊犁哈萨克州,O3,19.72
伊犁哈萨克州,PM10,112.11
伊犁哈萨克州,PM2.5,93.94
伊犁哈萨克州,SO2,16.11
佛山,AQI,52.72
佛山,CO,0.98
佛山,NO2,37.56
佛山,O3,49.44
佛山,PM10,55.33
佛山,PM2.5,25.0
佛山,SO2,9.61
佳木斯,AQI,40.94
佳木斯,CO,0.52
佳木斯,NO2,20.28
佳木斯,O3,51.33
佳木斯,PM10,39.17
佳木斯,PM2.5,28.0
佳木斯,SO2,7.11
保定,AQI,91.83
保定,CO,0.94
保定,NO2,59.83
保定,O3,9.67
保定,PM10,113.22
保定,PM2.5,66.72
保定,SO2,14.5
保山,AQI,33.33
保山,CO,0.6
保山,NO2,13.67
保山,O3,55.72
保山,PM10,28.67
保山,PM2.5,19.39
保山,SO2,7.17
信阳,AQI,50.22
信阳,CO,0.54
信阳,NO2,19.17
信阳,O3,40.89
信阳,PM10,45.11
信阳,PM2.5,35.33
信阳,SO2,4.56
克州,AQI,20.67
克州,CO,0.66
克州,NO2,8.67
克州,PM10,51.33
克州,SO2,9.0
克拉玛依,AQI,51.89
克拉玛依,CO,0.82
克拉玛依,NO2,35.67
克拉玛依,O3,25.56
克拉玛依,PM10,55.11
克拉玛依,PM2.5,23.39
克拉玛依,SO2,7.33
六安,AQI,51.33
六安,CO,0.57
六安,NO2,21.83
六安,O3,42.56
六安,PM10,47.17
六安,PM2.5,35.89
六安,SO2,5.94
六盘水,AQI,35.0
六盘水,CO,0.69
六盘水,NO2,13.83
六盘水,O3,65.72
六盘水,PM10,34.72
六盘水,PM2.5,17.22
六盘水,SO2,6.28
兰州,AQI,67.0
兰州,CO,1.31
兰州,NO2,43.61
兰州,O3,35.56
兰州,PM10,75.33
兰州,PM2.5,47.94
兰州,SO2,12.33
兴安盟,AQI,24.83
兴安盟,CO,0.26
兴安盟,NO2,14.39
兴安盟,O3,47.44
兴安盟,PM10,21.5
兴安盟,PM2.5,15.67
兴安盟,SO2,4.78
内江,AQI,31.06
内江,CO,0.48
内江,NO2,19.72
内江,O3,25.33
内江,PM10,28.22
内江,PM2.5,20.33
内江,SO2,2.78
凉山州,AQI,35.44
凉山州,CO,0.82
凉山州,NO2,15.56
凉山州,O3,74.94
凉山州,PM10,35.33
凉山州,PM2.5,21.61
凉山州,SO2,15.44
包头,AQI,96.78
包头,CO,1.67
包头,NO2,52.17
包头,O3,16.06
包头,PM10,97.83
包头,PM2.5,72.28
包头,SO2,25.28
北京,AQI,50.56
北京,CO,0.64
北京,NO2,47.72
北京,O3,16.56
北京,PM10,52.89
北京,PM2.5,33.67
北京,SO2,4.28
北海,AQI,62.67
北海,CO,1.04
北海,NO2,17.78
北海,O3,83.06
北海,PM10,69.78
北海,PM2.5,43.61
北海,SO2,8.83
十堰,AQI,43.11
十堰,CO,0.71
十堰,NO2,24.89
十堰,O3,26.17
十堰,PM10,38.22
十堰,PM2.5,29.11
十堰,SO2,7.11
南京,AQI,35.39
南京,CO,0.78
南京,NO2,36.56
南京,O3,18.17
南京,PM10,32.06
南京,PM2.5,24.5
南京,SO2,4.28
南充,AQI,27.0
南充,CO,0.5
南充,NO2,17.78
南充,O3,35.67
南充,PM10,25.72
南充,PM2.5,17.61
南充,SO2,5.39
南宁,AQI,55.56
南宁,CO,1.06
南宁,NO2,28.33
南宁,O3,22.67
南宁,PM10,60.56
南宁,PM2.5,36.06
南宁,SO2,9.44
南平,AQI,24.89
南平,CO,0.65
南平,NO2,15.06
南平,O3,34.0
南平,PM10,23.78
南平,PM2.5,15.78
南平,SO2,5.33
南昌,AQI,44.61
南昌,CO,0.66
南昌,NO2,29.39
南昌,O3,16.22
南昌,PM10,37.89
南昌,PM2.5,31.28
南昌,SO2,4.17
南通,AQI,57.11
南通,CO,0.52
南通,NO2,23.56
南通,O3,36.5
南通,PM10,27.28
南通,PM2.5,40.67
南通,SO2,3.67
南阳,AQI,43.33
南阳,CO,0.6
南阳,NO2,19.78
南阳,O3,47.06
南阳,PM10,39.61
南阳,PM2.5,30.11
南阳,SO2,5.56
博州,AQI,58.44
博州,CO,0.87
博州,NO2,27.83
博州,O3,23.06
博州,PM10,67.06
博州,PM2.5,24.5
博州,SO2,11.94
即墨,AQI,71.79
即墨,CO,0.82
即墨,NO2,35.79
即墨,O3,31.77
即墨,PM10,113.92
即墨,PM2.5,33.21
即墨,SO2,12.31
厦门,AQI,36.11
厦门,CO,0.47
厦门,NO2,15.78
厦门,O3,75.11
厦门,PM10,35.67
厦门,PM2.5,15.5
厦门,SO2,5.0
双鸭山,AQI,44.06
双鸭山,CO,0.49
双鸭山,NO2,18.17
双鸭山,O3,54.61
双鸭山,PM10,42.72
双鸭山,PM2.5,27.94
双鸭山,SO2,12.39
句容,AQI,57.28
句容,CO,1.01
句容,NO2,36.78
句容,O3,18.22
句容,PM10,65.56
句容,PM2.5,38.5
句容,SO2,8.33
台州,AQI,27.83
台州,CO,0.54
台州,NO2,35.11
台州,O3,17.22
台州,PM10,27.72
台州,PM2.5,18.22
台州,SO2,3.5
合肥,AQI,33.28
合肥,CO,0.55
合肥,NO2,39.06
合肥,O3,17.0
合肥,PM10,22.44
合肥,PM2.5,23.39
合肥,SO2,5.11
吉安,AQI,27.89
吉安,CO,0.62
吉安,NO2,25.22
吉安,O3,12.89
吉安,PM10,27.72
吉安,PM2.5,12.61
吉安,SO2,7.56
吉林,AQI,55.5
吉林,CO,0.98
吉林,NO2,38.44
吉林,O3,39.89
吉林,PM10,51.72
吉林,PM2.5,39.17
吉林,SO2,16.94
吐鲁番地区,AQI,113.06
吐鲁番地区,CO,1.97
吐鲁番地区,NO2,52.83
吐鲁番地区,O3,28.56
吐鲁番地区,PM10,172.5
吐鲁番地区,PM2.5,73.56
吐鲁番地区,SO2,18.72
吕梁,AQI,69.72
吕梁,CO,0.93
吕梁,NO2,42.83
吕梁,O3,11.83
吕梁,PM10,88.89
吕梁,PM2.5,40.33
吕梁,SO2,13.22
吴忠,AQI,79.22
吴忠,CO,0.82
吴忠,NO2,32.61
吴忠,O3,50.28
吴忠,PM10,71.28
吴忠,PM2.5,58.28
吴忠,SO2,13.89
吴江,AQI,27.44
吴江,CO,0.47
吴江,NO2,43.39
吴江,O3,20.83
吴江,PM10,24.11
吴江,PM2.5,17.33
吴江,SO2,6.06
周口,AQI,75.28
周口,CO,0.61
周口,NO2,25.89
周口,O3,31.44
周口,PM10,48.22
周口,PM2.5,55.11
周口,SO2,7.06
呼伦贝尔,AQI,25.28
呼伦贝尔,CO,0.43
呼伦贝尔,NO2,11.11
呼伦贝尔,O3,45.17
呼伦贝尔,PM10,21.28
呼伦贝尔,PM2.5,15.5
呼伦贝尔,SO2,3.17
呼和浩特,AQI,83.61
呼和浩特,CO,1.48
呼和浩特,NO2,47.11
呼和浩特,O3,18.44
呼和浩特,PM10,96.67
呼和浩特,PM2.5,61.83
呼和浩特,SO2,18.44
咸宁,AQI,34.17
咸宁,CO,1.1
咸宁,NO2,24.5
咸宁,O3,7.61
咸宁,PM10,22.5
咸宁,PM2.5,23.94
咸宁,SO2,8.72
咸阳,AQI,79.39
咸阳,CO,0.91
咸阳,NO2,24.78
咸阳,O3,24.06
咸阳,PM10,67.22
咸阳,PM2.5,58.61
咸阳,SO2,6.11
哈密地区,AQI,53.83
哈密地区,CO,0.69
哈密地区,NO2,35.5
哈密地区,O3,38.22
哈密地区,PM10,62.56
哈密地区,PM2.5,20.33
哈密地区,SO2,25.44
哈尔滨,AQI,88.0
哈尔滨,CO,0.81
哈尔滨,NO2,52.28
哈尔滨,O3,37.83
哈尔滨,PM10,70.0
哈尔滨,PM2.5,65.33
哈尔滨,SO2,24.28
唐山,AQI,60.06
唐山,CO,0.9
唐山,NO2,53.67
唐山,O3,17.83
唐山,PM10,69.56
唐山,PM2.5,37.61
唐山,SO2,13.5
商丘,AQI,67.78
商丘,CO,0.59
商丘,NO2,30.94
商丘,O3,28.67
商丘,PM10,60.67
商丘,PM2.5,48.94
商丘,SO2,4.94
商洛,AQI,32.67
商洛,CO,0.71
商洛,NO2,28.0
商洛,O3,19.28
商洛,PM10,27.28
商洛,PM2.5,22.44
商洛,SO2,6.61
喀什地区,AQI,101.72
喀什地区,CO,1.43
喀什地区,NO2,27.67
喀什地区,O3,55.39
喀什地区,PM10,100.78
喀什地区,PM2.5,73.5
