city,type,value
七台河,AQI,41.17
七台河,CO,0.78
七台河,NO2,50.58
七台河,O3,43.0
七台河,PM10,36.29
七台河,PM2.5,25.79
七台河,SO2,11.96
三亚,AQI,24.04
三亚,CO,0.5
三亚,NO2,6.04
三亚,O3,65.83
三亚,PM10,23.58
三亚,PM2.5,7.96
三亚,SO2,4.42
三明,AQI,42.29
三明,CO,0.86
三明,NO2,27.83
三明,O3,30.12
三明,PM10,42.21
三明,PM2.5,26.21
三明,SO2,9.62
三门峡,AQI,146.29
三门峡,CO,1.36
三门峡,NO2,60.25
三门峡,O3,12.04
三门峡,PM10,142.5
三门峡,PM2.5,111.54
三门峡,SO2,18.17
上海,AQI,38.92
上海,CO,0.57
上海,NO2,64.92
上海,O3,22.08
上海,PM10,38.38
上海,PM2.5,23.04
上海,SO2,7.04
上饶,AQI,76.33
上饶,CO,0.95
上饶,NO2,53.92
上饶,O3,23.58
上饶,PM10,101.42
上饶,PM2.5,51.42
上饶,SO2,26.5
东莞,AQI,76.54
东莞,CO,0.83
东莞,NO2,49.5
东莞,O3,36.29
东莞,PM10,62.83
东莞,PM2.5,56.17
东莞,SO2,8.08
东营,AQI,117.62
东营,CO,1.02
东营,NO2,66.46
东营,O3,20.17
东营,PM10,129.21
东营,PM2.5,89.0
东营,SO2,29.92
中卫,AQI,89.67
中卫,CO,1.16
中卫,NO2,46.0
中卫,O3,33.79
中卫,PM10,96.08
中卫,PM2.5,66.54
中卫,SO2,20.42
中山,AQI,51.04
中山,CO,0.66
中山,NO2,41.83
中山,O3,46.96
中山,PM10,44.21
中山,PM2.5,36.21
中山,SO2,4.38
临夏州,AQI,168.46
临夏州,CO,2.09
临夏州,NO2,48.25
临夏州,O3,35.04
临夏州,PM10,185.38
临夏州,PM2.5,128.46
临夏州,SO2,21.42
临安,AQI,101.75
临安,CO,1.2
临安,NO2,61.33
临安,O3,12.79
临安,PM10,96.17
临安,PM2.5,76.29
临安,SO2,3.17
临汾,AQI,196.04
临汾,CO,2.83
临汾,NO2,71.0
临汾,O3,6.88
临汾,PM10,205.29
临汾,PM2.5,151.29
临汾,SO2,74.75
临沂,AQI,131.58
临沂,CO,1.25
临沂,NO2,63.46
临沂,O3,11.17
临沂,PM10,138.42
临沂,PM2.5,99.79
临沂,SO2,30.67
临沧,AQI,40.17
临沧,CO,0.97
临沧,NO2,21.0
临沧,O3,30.54
临沧,PM10,37.04
临沧,PM2.5,26.42
临沧,SO2,11.88
丹东,AQI,95.42
丹东,CO,1.51
丹东,NO2,42.88
丹东,O3,20.21
丹东,PM10,94.38
丹东,PM2.5,70.88
丹东,SO2,37.12
丽水,AQI,52.88
丽水,CO,0.75
丽水,NO2,35.42
丽水,O3,22.71
丽水,PM10,58.83
丽水,PM2.5,30.83
丽水,SO2,7.5
丽江,AQI,25.21
丽江,CO,0.55
丽江,NO2,12.83
丽江,O3,62.04
丽江,PM10,21.75
丽江,PM2.5,11.21
丽江,SO2,7.75
义乌,AQI,74.17
义乌,CO,0.91
义乌,NO2,53.62
义乌,O3,12.5
义乌,PM10,95.42
义乌,PM2.5,50.0
义乌,SO2,11.71
乌兰察布,AQI,68.96
乌兰察布,CO,1.8
乌兰察布,NO2,74.92
乌兰察布,O3,8.46
乌兰察布,PM10,73.29
乌兰察布,PM2.5,48.96
乌兰察布,SO2,38.67
乌海,AQI,102.42
乌海,CO,1.66
乌海,NO2,50.04
乌海,O3,18.71
乌海,PM10,124.42
乌海,PM2.5,76.92
乌海,SO2,26.12
乌鲁木齐,AQI,147.58
乌鲁木齐,CO,1.84
乌鲁木齐,NO2,65.29
乌鲁木齐,O3,21.46
乌鲁木齐,PM10,92.83
乌鲁木齐,PM2.5,112.46
