date,hour,type,city,value
20200506,0,AQI,北京,100.0
20200506,0,PM2.5,北京,75.0
20200506,0,PM2.5_24h,北京,48.0
20200506,0,PM10,北京,74.0
20200506,0,PM10_24h,北京,50.0
20200506,0,SO2,北京,3.0
20200506,0,SO2_24h,北京,2.0
20200506,0,NO2,北京,42.0
20200506,0,NO2_24h,北京,29.0
20200506,0,O3,北京,32.0
20200506,0,O3_24h,北京,103.0
20200506,0,O3_8h,北京,63.0
20200506,0,O3_8h_24h,北京,89.0
20200506,0,CO,北京,0.7
20200506,0,CO_24h,北京,0.56
20200506,1,AQI,北京,105.0
20200506,1,PM2.5,北京,79.0
20200506,1,PM2.5_24h,北京,49.0
20200506,1,PM10,北京,72.0
20200506,1,PM10_24h,北京,52.0
20200506,1,SO2,北京,2.0
20200506,1,SO2_24h,北京,2.0
20200506,1,NO2,北京,41.0
20200506,1,NO2_24h,北京,29.0
20200506,1,O3,北京,28.0
20200506,1,O3_24h,北京,103.0
20200506,1,O3_8h,北京,28.0
20200506,1,O3_8h_24h,北京,28.0
20200506,1,CO,北京,0.67
20200506,1,CO_24h,北京,0.57
20200506,2,AQI,北京,103.0
20200506,2,PM2.5,北京,77.0
20200506,2,PM2.5_24h,北京,51.0
20200506,2,PM10,北京,68.0
20200506,2,PM10_24h,北京,53.0
20200506,2,SO2,北京,3.0
20200506,2,SO2_24h,北京,2.0
20200506,2,NO2,北京,42.0
20200506,2,NO2_24h,北京,30.0
20200506,2,O3,北京,19.0
20200506,2,O3_24h,北京,103.0
20200506,2,O3_8h,北京,23.0
20200506,2,O3_8h_24h,北京,29.0
20200506,2,CO,北京,0.67
20200506,2,CO_24h,北京,0.59
20200506,3,AQI,北京,98.0
20200506,3,PM2.5,北京,73.0
20200506,3,PM2.5_24h,北京,53.0
20200506,3,PM10,北京,70.0
20200506,3,PM10_24h,北京,54.0
20200506,3,SO2,北京,3.0
20200506,3,SO2_24h,北京,2.0
20200506,3,NO2,北京,46.0
20200506,3,NO2_24h,北京,30.0
20200506,3,O3,北京,17.0
20200506,3,O3_24h,北京,103.0
20200506,3,O3_8h,北京,21.0
20200506,3,O3_8h_24h,北京,29.0
20200506,3,CO,北京,0.65
20200506,3,CO_24h,北京,0.59
20200506,4,AQI,北京,103.0
20200506,4,PM2.5,北京,77.0
20200506,4,PM2.5_24h,北京,54.0
20200506,4,PM10,北京,74.0
20200506,4,PM10_24h,北京,55.0
20200506,4,SO2,北京,3.0
20200506,4,SO2_24h,北京,2.0
20200506,4,NO2,北京,49.0
20200506,4,NO2_24h,北京,31.0
20200506,4,O3,北京,19.0
20200506,4,O3_24h,北京,103.0
20200506,4,O3_8h,北京,20.0
20200506,4,O3_8h_24h,北京,30.0
20200506,4,CO,北京,0.65
20200506,4,CO_24h,北京,0.59
20200506,5,AQI,北京,109.0
20200506,5,PM2.5,北京,82.0
20200506,5,PM2.5_24h,北京,56.0
20200506,5,PM10,北京,77.0
20200506,5,PM10_24h,北京,57.0
20200506,5,SO2,北京,3.0
20200506,5,SO2_24h,北京,3.0
20200506,5,NO2,北京,54.0
20200506,5,NO2_24h,北京,32.0
20200506,5,O3,北京,11.0
20200506,5,O3_24h,北京,103.0
20200506,5,O3_8h,北京,18.0
20200506,5,O3_8h_24h,北京,30.0
20200506,5,CO,北京,0.66
20200506,5,CO_24h,北京,0.6
20200506,6,AQI,北京,110.0
20200506,6,PM2.5,北京,83.0
20200506,6,PM2.5_24h,北京,57.0
20200506,6,PM10,北京,77.0
20200506,6,PM10_24h,北京,59.0
20200506,6,SO2,北京,3.0
20200506,6,SO2_24h,北京,3.0
20200506,6,NO2,北京,49.0
20200506,6,NO2_24h,北京,33.0
20200506,6,O3,北京,15.0
20200506,6,O3_24h,北京,103.0
20200506,6,O3_8h,北京,17.0
20200506,6,O3_8h_24h,北京,30.0
20200506,6,CO,北京,0.66
20200506,6,CO_24h,北京,0.61
20200506,7,AQI,北京,114.0
20200506,7,PM2.5,北京,86.0
20200506,7,PM2.5_24h,北京,59.0
20200506,7,PM10,北京,76.0
20200506,7,PM10_24h,北京,60.0
20200506,7,SO2,北京,3.0
20200506,7,SO2_24h,北京,3.0
20200506,7,NO2,北京,44.0
20200506,7,NO2_24h,北京,34.0
20200506,7,O3,北京,18.0
20200506,7,O3_24h,北京,103.0
20200506,7,O3_8h,北京,17.0
20200506,7,O3_8h_24h,北京,30.0
20200506,7,CO,北京,0.69
20200506,7,CO_24h,北京,0.61
20200506,8,AQI,北京,123.0
20200506,8,PM2.5,北京,93.0
20200506,8,PM2.5_24h,北京,61.0
20200506,8,PM10,北京,84.0
20200506,8,PM10_24h,北京,61.0
20200506,8,SO2,北京,2.0
20200506,8,SO2_24h,北京,2.0
20200506,8,NO2,北京,41.0
20200506,8,NO2_24h,北京,34.0
20200506,8,O3,北京,29.0
20200506,8,O3_24h,北京,103.0
20200506,8,O3_8h,北京,19.0
20200506,8,O3_8h_24h,北京,30.0
20200506,8,CO,北京,0.77
20200506,8,CO_24h,北京,0.61
20200506,9,AQI,北京,131.0
20200506,9,PM2.5,北京,100.0
20200506,9,PM2.5_24h,北京,63.0
20200506,9,PM10,北京,85.0
20200506,9,PM10_24h,北京,62.0
20200506,9,SO2,北京,3.0
20200506,9,SO2_24h,北京,3.0
20200506,9,NO2,北京,39.0
20200506,9,NO2_24h,北京,35.0
20200506,9,O3,北京,43.0
20200506,9,O3_24h,北京,103.0
20200506,9,O3_8h,北京,20.0
