city,type,value
七台河,AQI,55.8
七台河,CO,0.54
七台河,NO2,20.32
七台河,O3,93.79
七台河,PM10,57.8
七台河,PM2.5,10.3
七台河,SO2,14.55
三亚,AQI,15.12
三亚,CO,0.36
三亚,NO2,6.25
三亚,O3,33.75
三亚,PM10,13.71
三亚,PM2.5,5.42
三亚,SO2,3.25
三明,AQI,40.5
三明,CO,0.84
三明,NO2,24.54
三明,O3,42.04
三明,PM10,41.46
三明,PM2.5,19.54
三明,SO2,12.04
三门峡,AQI,28.29
三门峡,CO,0.52
三门峡,NO2,8.96
三门峡,O3,89.67
三门峡,PM10,15.62
三门峡,PM2.5,8.0
三门峡,SO2,2.5
上海,AQI,88.79
上海,CO,0.69
上海,NO2,47.71
上海,O3,102.29
上海,PM10,57.29
上海,PM2.5,59.04
上海,SO2,6.83
上饶,AQI,44.46
上饶,CO,0.53
上饶,NO2,19.96
上饶,O3,54.42
上饶,PM10,43.96
上饶,PM2.5,25.04
上饶,SO2,13.5
东莞,AQI,31.5
东莞,CO,0.56
东莞,NO2,30.29
东莞,O3,51.21
东莞,PM10,26.67
东莞,PM2.5,15.17
东莞,SO2,6.92
东营,AQI,53.54
东营,CO,0.69
东营,NO2,15.67
东营,O3,90.62
东营,PM10,50.62
东营,PM2.5,35.46
东营,SO2,10.25
中卫,AQI,27.92
中卫,CO,0.46
中卫,NO2,12.25
中卫,O3,78.08
中卫,PM10,22.46
中卫,PM2.5,7.71
中卫,SO2,7.46
中山,AQI,16.54
中山,CO,0.46
中山,NO2,11.83
中山,O3,40.58
中山,PM10,14.29
中山,PM2.5,6.25
中山,SO2,3.67
临夏州,AQI,35.54
临夏州,CO,0.45
临夏州,NO2,18.62
临夏州,O3,87.79
临夏州,PM10,21.92
临夏州,PM2.5,11.33
临夏州,SO2,7.17
临安,AQI,82.33
临安,CO,0.6
临安,NO2,18.92
临安,O3,151.58
临安,PM10,41.38
临安,PM2.5,12.96
临安,SO2,21.83
临汾,AQI,52.79
临汾,CO,0.8
临汾,NO2,19.21
临汾,O3,97.62
临汾,PM10,52.46
临汾,PM2.5,36.54
临汾,SO2,3.5
临沂,AQI,32.21
临沂,CO,0.7
临沂,NO2,15.75
临沂,O3,75.12
临沂,PM10,23.75
临沂,PM2.5,12.25
临沂,SO2,3.54
临沧,AQI,17.04
临沧,CO,0.67
临沧,NO2,10.04
临沧,O3,17.54
临沧,PM10,10.46
临沧,PM2.5,11.46
临沧,SO2,7.83
丹东,AQI,38.88
丹东,CO,0.75
丹东,NO2,15.12
丹东,O3,70.62
丹东,PM10,38.46
丹东,PM2.5,24.67
丹东,SO2,7.75
丽水,AQI,36.62
丽水,CO,0.42
丽水,NO2,13.46
丽水,O3,68.12
丽水,PM10,35.25
丽水,PM2.5,17.67
丽水,SO2,5.08
丽江,AQI,19.33
丽江,CO,0.66
丽江,NO2,10.75
丽江,O3,34.38
丽江,PM10,19.08
丽江,PM2.5,10.21
丽江,SO2,10.54
义乌,AQI,42.17
义乌,CO,0.43
义乌,NO2,30.25
义乌,O3,71.5
义乌,PM10,41.96
义乌,PM2.5,24.12
义乌,SO2,6.54
乌兰察布,AQI,61.42
乌兰察布,CO,0.51
乌兰察布,NO2,15.58
乌兰察布,O3,140.21
乌兰察布,PM10,55.71
乌兰察布,PM2.5,37.96
乌兰察布,SO2,28.17
乌海,AQI,56.71
乌海,CO,0.74
