city,type,value
七台河,AQI,135.21
七台河,CO,1.3
七台河,NO2,76.96
七台河,O3,30.67
七台河,PM10,124.83
七台河,PM2.5,103.25
七台河,SO2,23.46
三亚,AQI,26.08
三亚,CO,0.36
三亚,NO2,7.5
三亚,O3,67.88
三亚,PM10,25.88
三亚,PM2.5,8.54
三亚,SO2,4.0
三明,AQI,63.5
三明,CO,1.15
三明,NO2,35.25
三明,O3,33.83
三明,PM10,66.83
三明,PM2.5,43.79
三明,SO2,11.58
三门峡,AQI,195.08
三门峡,CO,1.63
三门峡,NO2,61.88
三门峡,O3,28.75
三门峡,PM10,167.38
三门峡,PM2.5,149.42
三门峡,SO2,16.54
上海,AQI,84.71
上海,CO,0.75
上海,NO2,50.58
上海,O3,45.21
上海,PM10,48.42
上海,PM2.5,62.83
上海,SO2,6.71
上饶,AQI,76.04
上饶,CO,1.11
上饶,NO2,38.25
上饶,O3,5.71
上饶,PM10,97.17
上饶,PM2.5,52.04
上饶,SO2,26.58
东莞,AQI,141.04
东莞,CO,0.85
东莞,NO2,73.25
东莞,O3,96.25
东莞,PM10,114.58
东莞,PM2.5,103.79
东莞,SO2,9.88
东营,AQI,273.5
东营,CO,1.9
东营,NO2,95.5
东营,O3,26.71
东营,PM10,281.46
东营,PM2.5,223.5
东营,SO2,32.25
中卫,AQI,133.58
中卫,CO,1.59
中卫,NO2,58.5
中卫,O3,31.17
中卫,PM10,153.71
中卫,PM2.5,101.33
中卫,SO2,26.83
中山,AQI,63.96
中山,CO,0.71
中山,NO2,52.38
中山,O3,66.21
中山,PM10,61.33
中山,PM2.5,42.88
中山,SO2,5.67
临夏州,AQI,169.88
临夏州,CO,2.28
临夏州,NO2,47.42
临夏州,O3,49.17
临夏州,PM10,187.54
临夏州,PM2.5,129.33
临夏州,SO2,20.58
临安,AQI,38.38
临安,CO,1.07
临安,NO2,49.92
临安,O3,11.25
临安,PM10,36.21
临安,PM2.5,26.58
临安,SO2,2.12
临汾,AQI,282.46
临汾,CO,3.61
临汾,NO2,87.71
临汾,O3,5.88
临汾,PM10,297.96
临汾,PM2.5,232.46
临汾,SO2,102.54
临沂,AQI,280.71
临沂,CO,2.55
临沂,NO2,89.42
临沂,O3,25.5
临沂,PM10,305.96
临沂,PM2.5,230.79
临沂,SO2,35.92
临沧,AQI,43.42
临沧,CO,1.05
临沧,NO2,22.79
临沧,O3,17.46
临沧,PM10,30.75
临沧,PM2.5,30.21
临沧,SO2,11.88
丹东,AQI,99.58
丹东,CO,1.9
丹东,NO2,46.17
丹东,O3,25.12
丹东,PM10,102.96
丹东,PM2.5,72.0
丹东,SO2,42.12
丽水,AQI,64.29
丽水,CO,0.97
丽水,NO2,54.46
丽水,O3,7.96
丽水,PM10,68.29
丽水,PM2.5,44.83
丽水,SO2,4.79
丽江,AQI,22.04
丽江,CO,0.54
丽江,NO2,9.62
丽江,O3,49.25
丽江,PM10,20.29
丽江,PM2.5,11.54
丽江,SO2,8.17
义乌,AQI,31.42
义乌,CO,0.84
义乌,NO2,50.58
义乌,O3,4.62
义乌,PM10,29.75
义乌,PM2.5,18.58
义乌,SO2,7.46
乌兰察布,AQI,69.75
乌兰察布,CO,1.89
乌兰察布,NO2,76.17
乌兰察布,O3,16.17
乌兰察布,PM10,65.83
乌兰察布,PM2.5,49.75
乌兰察布,SO2,36.58
乌海,AQI,165.12
乌海,CO,1.97
