city,type,value
七台河,AQI,67.0
七台河,CO,0.7
七台河,NO2,25.46
七台河,O3,78.62
七台河,PM10,80.17
七台河,PM2.5,37.92
七台河,SO2,18.33
三亚,AQI,36.54
三亚,CO,0.5
三亚,NO2,7.29
三亚,O3,80.12
三亚,PM10,36.54
三亚,PM2.5,18.79
三亚,SO2,3.04
三明,AQI,55.21
三明,CO,0.94
三明,NO2,29.25
三明,O3,40.54
三明,PM10,55.5
三明,PM2.5,36.96
三明,SO2,8.42
三门峡,AQI,113.17
三门峡,CO,0.98
三门峡,NO2,29.96
三门峡,O3,56.75
三门峡,PM10,106.04
三门峡,PM2.5,84.83
三门峡,SO2,7.29
上海,AQI,58.38
上海,CO,0.64
上海,NO2,46.96
上海,O3,85.83
上海,PM10,51.71
上海,PM2.5,40.12
上海,SO2,6.42
上饶,AQI,52.21
上饶,CO,0.69
上饶,NO2,24.79
上饶,O3,53.75
上饶,PM10,52.92
上饶,PM2.5,34.62
上饶,SO2,29.58
东莞,AQI,43.12
东莞,CO,0.61
东莞,NO2,30.88
东莞,O3,85.92
东莞,PM10,41.96
东莞,PM2.5,22.29
东莞,SO2,9.17
东营,AQI,259.33
东营,CO,0.9
东营,NO2,31.62
东营,O3,55.92
东营,PM10,529.12
东营,PM2.5,129.29
东营,SO2,13.04
中卫,AQI,408.25
中卫,CO,0.76
中卫,NO2,35.46
中卫,O3,32.62
中卫,PM10,2728.33
中卫,PM2.5,685.46
中卫,SO2,11.88
中山,AQI,40.0
中山,CO,0.62
中山,NO2,20.04
中山,O3,89.38
中山,PM10,39.88
中山,PM2.5,19.25
中山,SO2,3.58
临夏回族自治州,AQI,103.79
临夏回族自治州,CO,0.89
临夏回族自治州,NO2,38.21
临夏回族自治州,O3,49.71
临夏回族自治州,PM10,157.21
临夏回族自治州,PM2.5,52.71
临夏回族自治州,SO2,8.67
临安,AQI,65.21
临安,CO,1.0
临安,NO2,30.17
临安,O3,56.96
临安,PM10,79.21
临安,PM2.5,44.71
临安,SO2,5.67
临汾,AQI,111.25
临汾,CO,1.25
临汾,NO2,40.62
临汾,O3,45.79
临汾,PM10,114.04
临汾,PM2.5,83.79
临汾,SO2,11.04
临沂,AQI,151.88
临沂,CO,0.96
临沂,NO2,39.08
临沂,O3,55.21
临沂,PM10,164.58
临沂,PM2.5,103.5
临沂,SO2,13.12
