city,type,value
七台河,AQI,27.88
七台河,CO,0.38
七台河,NO2,15.75
七台河,O3,74.38
七台河,PM10,23.71
七台河,PM2.5,12.08
七台河,SO2,11.71
三亚,AQI,18.21
三亚,CO,0.27
三亚,NO2,6.12
三亚,O3,30.92
三亚,PM10,17.46
三亚,PM2.5,9.54
三亚,SO2,3.12
三明,AQI,55.42
三明,CO,0.92
三明,NO2,24.54
三明,O3,47.04
三明,PM10,50.54
三明,PM2.5,37.67
三明,SO2,11.46
三门峡,AQI,76.21
三门峡,CO,0.76
三门峡,NO2,18.71
三门峡,O3,134.58
三门峡,PM10,101.62
三门峡,PM2.5,37.92
三门峡,SO2,11.29
上海,AQI,33.88
上海,CO,0.52
上海,NO2,26.83
上海,O3,65.62
上海,PM10,22.08
上海,PM2.5,22.38
上海,SO2,4.0
上饶,AQI,36.38
上饶,CO,0.67
上饶,NO2,14.92
上饶,O3,56.0
上饶,PM10,36.38
上饶,PM2.5,20.67
上饶,SO2,41.75
东莞,AQI,24.88
东莞,CO,0.52
东莞,NO2,13.42
东莞,O3,42.79
东莞,PM10,24.83
东莞,PM2.5,12.25
东莞,SO2,5.92
东营,AQI,42.5
东营,CO,0.52
东营,NO2,15.5
东营,O3,84.08
东营,PM10,40.58
东营,PM2.5,24.54
东营,SO2,8.62
中卫,AQI,46.96
中卫,CO,0.33
中卫,NO2,21.17
中卫,O3,97.12
中卫,PM10,46.88
中卫,PM2.5,18.75
中卫,SO2,9.83
中山,AQI,20.83
中山,CO,0.5
中山,NO2,7.33
中山,O3,40.08
中山,PM10,20.83
中山,PM2.5,9.21
中山,SO2,4.0
临夏回族自治州,AQI,46.21
临夏回族自治州,CO,0.41
临夏回族自治州,NO2,30.67
临夏回族自治州,O3,69.12
临夏回族自治州,PM10,45.29
临夏回族自治州,PM2.5,15.79
临夏回族自治州,SO2,4.12
临安,AQI,42.88
临安,CO,1.17
临安,NO2,46.04
临安,O3,54.54
临安,PM10,44.54
临安,PM2.5,22.21
临安,SO2,13.12
临汾,AQI,77.67
临汾,CO,1.23
临汾,NO2,33.5
临汾,O3,133.12
临汾,PM10,75.17
临汾,PM2.5,42.83
临汾,SO2,10.75
临沂,AQI,62.67
临沂,CO,0.92
临沂,NO2,30.38
临沂,O3,61.08
临沂,PM10,74.96
临沂,PM2.5,33.96
临沂,SO2,7.25
临沧,AQI,41.88
临沧,CO,0.62
临沧,NO2,15.92
临沧,O3,60.71
临沧,PM10,33.46
临沧,PM2.5,26.67
临沧,SO2,8.79
丹东,AQI,42.67
丹东,CO,0.66
丹东,NO2,15.5
丹东,O3,70.58
丹东,PM10,44.0
丹东,PM2.5,19.17
丹东,SO2,10.46
丽水,AQI,29.33
丽水,CO,0.41
丽水,NO2,16.96
丽水,O3,45.17
丽水,PM10,28.75
丽水,PM2.5,12.54
丽水,SO2,5.83
丽江,AQI,34.5
丽江,CO,0.51
丽江,NO2,12.71
丽江,O3,107.92
丽江,PM10,20.83
丽江,PM2.5,8.79
丽江,SO2,6.25
义乌,AQI,34.88
义乌,CO,0.56
义乌,NO2,25.83
义乌,O3,64.88
义乌,PM10,35.62
义乌,PM2.5,21.12
义乌,SO2,5.46
乌兰察布,AQI,34.08
乌兰察布,CO,0.32
乌兰察布,NO2,10.46
乌兰察布,O3,83.29
乌兰察布,PM10,33.71
乌兰察布,PM2.5,13.0
乌兰察布,SO2,17.54
乌海,AQI,109.67
乌海,CO,0.72
乌海,NO2,20.21
乌海,O3,93.75
乌海,PM10,160.62
乌海,PM2.5,30.88
乌海,SO2,16.88
乌鲁木齐,AQI,33.54
乌鲁木齐,CO,0.54
乌鲁木齐,NO2,19.38
乌鲁木齐,O3,73.17
乌鲁木齐,PM10,33.54
乌鲁木齐,PM2.5,12.46
乌鲁木齐,SO2,5.62
乐山,AQI,46.38
乐山,CO,0.63
乐山,NO2,20.46
乐山,O3,69.79
乐山,PM10,44.92
乐山,PM2.5,31.88
乐山,SO2,9.04
九江,AQI,29.92
九江,CO,0.62
九江,NO2,12.92
九江,O3,78.71
九江,PM10,26.5
九江,PM2.5,14.75
九江,SO2,4.88
乳山,AQI,33.33
乳山,CO,0.7
乳山,NO2,12.88
乳山,O3,98.38
乳山,PM10,27.33
乳山,PM2.5,11.88
乳山,SO2,5.62
云浮,AQI,21.21
云浮,CO,0.51
云浮,NO2,11.5
云浮,O3,38.83
云浮,PM10,20.62
云浮,PM2.5,9.92
云浮,SO2,9.5
五家渠,AQI,39.17
五家渠,CO,0.58
五家渠,NO2,11.08
五家渠,O3,72.29
五家渠,PM10,40.48
五家渠,PM2.5,12.0
五家渠,SO2,8.0
亳州,AQI,64.96
亳州,CO,0.64
亳州,NO2,13.96
亳州,O3,88.33
亳州,PM10,79.0
亳州,PM2.5,42.0
亳州,SO2,6.83
伊春,AQI,25.33
伊春,CO,0.54
伊春,NO2,10.67
伊春,O3,72.92
伊春,PM10,20.79
伊春,PM2.5,10.88
伊春,SO2,9.5
伊犁哈萨克州,AQI,39.12
伊犁哈萨克州,CO,0.58
伊犁哈萨克州,NO2,14.38
伊犁哈萨克州,O3,68.08
伊犁哈萨克州,PM10,41.88
伊犁哈萨克州,PM2.5,15.62
伊犁哈萨克州,SO2,5.46
佛山,AQI,23.79
佛山,CO,0.39
佛山,NO2,14.83
佛山,O3,37.5
佛山,PM10,23.79
佛山,PM2.5,8.0
佛山,SO2,5.75
佳木斯,AQI,25.67
佳木斯,CO,0.43
佳木斯,NO2,10.38
佳木斯,O3,76.67
佳木斯,PM10,21.5
佳木斯,PM2.5,11.08
佳木斯,SO2,4.58
保定,AQI,72.12
保定,CO,0.51
保定,NO2,36.71
保定,O3,100.54
保定,PM10,85.12
保定,PM2.5,39.58
保定,SO2,10.54
保山,AQI,39.67
保山,CO,0.31
保山,NO2,8.67
保山,O3,91.92
保山,PM10,21.33
保山,PM2.5,27.75
保山,SO2,5.58
信阳,AQI,62.04
信阳,CO,0.49
信阳,NO2,12.42
信阳,O3,81.25
信阳,PM10,64.0
信阳,PM2.5,44.12
信阳,SO2,5.0
儋州,AQI,29.42
儋州,CO,0.51
儋州,NO2,8.75
儋州,O3,55.96
儋州,PM10,29.29
儋州,PM2.5,13.08
儋州,SO2,11.0
克孜勒苏柯尔克孜自治州,AQI,60.46
克孜勒苏柯尔克孜自治州,CO,0.21
克孜勒苏柯尔克孜自治州,NO2,3.08
克孜勒苏柯尔克孜自治州,O3,111.5
克孜勒苏柯尔克孜自治州,PM10,72.71
克孜勒苏柯尔克孜自治州,PM2.5,14.38
克孜勒苏柯尔克孜自治州,SO2,6.0
