city,type,value
七台河,AQI,51.88
七台河,CO,0.54
七台河,NO2,29.33
七台河,O3,85.96
七台河,PM10,51.5
七台河,PM2.5,17.79
七台河,SO2,10.79
三亚,AQI,24.42
三亚,CO,0.33
三亚,NO2,6.08
三亚,O3,64.08
三亚,PM10,23.96
三亚,PM2.5,13.29
三亚,SO2,2.29
三明,AQI,48.79
三明,CO,0.77
三明,NO2,18.08
三明,O3,45.54
三明,PM10,47.88
三明,PM2.5,28.92
三明,SO2,12.79
三门峡,AQI,57.79
三门峡,CO,0.57
三门峡,NO2,20.25
三门峡,O3,113.92
三门峡,PM10,45.88
三门峡,PM2.5,22.75
三门峡,SO2,4.54
上海,AQI,21.75
上海,CO,0.51
上海,NO2,24.38
上海,O3,50.21
上海,PM10,16.62
上海,PM2.5,15.08
上海,SO2,4.0
上饶,AQI,56.08
上饶,CO,0.74
上饶,NO2,20.46
上饶,O3,47.75
上饶,PM10,59.79
上饶,PM2.5,36.46
上饶,SO2,61.0
东莞,AQI,30.62
东莞,CO,0.49
东莞,NO2,14.38
东莞,O3,49.33
东莞,PM10,30.62
东莞,PM2.5,13.71
东莞,SO2,6.08
东营,AQI,52.04
东营,CO,0.61
东营,NO2,14.33
东营,O3,107.92
东营,PM10,43.38
东营,PM2.5,28.29
东营,SO2,8.12
中卫,AQI,70.58
中卫,CO,0.31
中卫,NO2,20.75
中卫,O3,118.67
中卫,PM10,71.42
中卫,PM2.5,30.54
中卫,SO2,10.08
中山,AQI,28.0
中山,CO,0.48
中山,NO2,5.54
中山,O3,53.25
中山,PM10,27.92
中山,PM2.5,13.46
中山,SO2,3.71
临夏回族自治州,AQI,44.17
临夏回族自治州,CO,0.36
临夏回族自治州,NO2,17.46
临夏回族自治州,O3,68.79
临夏回族自治州,PM10,37.62
临夏回族自治州,PM2.5,19.79
临夏回族自治州,SO2,3.71
临安,AQI,39.25
临安,CO,0.7
临安,NO2,20.17
临安,O3,42.62
临安,PM10,36.21
临安,PM2.5,20.29
临安,SO2,3.42
临汾,AQI,84.46
临汾,CO,1.14
临汾,NO2,37.88
临汾,O3,132.83
临汾,PM10,63.92
临汾,PM2.5,43.88
临汾,SO2,9.12
临沂,AQI,53.04
临沂,CO,0.78
临沂,NO2,13.08
临沂,O3,96.58
临沂,PM10,56.46
临沂,PM2.5,35.33
临沂,SO2,4.92
临沧,AQI,20.54
临沧,CO,0.53
临沧,NO2,10.71
临沧,O3,41.54
临沧,PM10,14.33
临沧,PM2.5,13.62
临沧,SO2,6.42
丹东,AQI,32.75
丹东,CO,0.6
丹东,NO2,12.67
丹东,O3,79.0
丹东,PM10,28.62
丹东,PM2.5,20.71
丹东,SO2,6.88
丽水,AQI,29.62
丽水,CO,0.42
丽水,NO2,14.38
丽水,O3,37.12
丽水,PM10,28.29
