city,type,value
三亚,AQI,28.09
三亚,CO,0.62
三亚,NO2,19.77
三亚,O3,46.18
三亚,PM10,26.5
三亚,PM2.5,13.0
三亚,SO2,2.64
三门峡,AQI,119.22
三门峡,CO,1.32
三门峡,NO2,41.26
三门峡,O3,79.65
三门峡,PM10,143.35
三门峡,PM2.5,88.43
三门峡,SO2,38.26
上海,AQI,113.95
上海,CO,0.86
上海,NO2,54.0
上海,O3,131.36
上海,PM10,122.59
上海,PM2.5,84.86
上海,SO2,21.14
东莞,AQI,91.83
东莞,CO,0.9
东莞,NO2,62.42
东莞,O3,107.21
东莞,PM10,88.08
东莞,PM2.5,63.25
东莞,SO2,23.62
东营,AQI,65.59
东营,CO,0.8
东营,NO2,30.09
东营,O3,90.64
东营,PM10,82.0
东营,PM2.5,35.05
东营,SO2,54.23
中山,AQI,111.26
中山,CO,1.12
中山,NO2,46.43
中山,O3,127.52
中山,PM10,105.0
中山,PM2.5,76.17
中山,SO2,18.74
临安,AQI,128.65
临安,CO,0.82
临安,NO2,24.65
临安,O3,85.65
临安,PM10,157.04
临安,PM2.5,92.87
临安,SO2,13.26
临汾,AQI,161.43
临汾,CO,2.14
临汾,NO2,44.87
临汾,O3,40.65
临汾,PM10,153.95
临汾,PM2.5,122.7
临汾,SO2,43.0
临沂,AQI,92.04
临沂,CO,1.6
临沂,NO2,56.46
临沂,O3,97.75
临沂,PM10,126.5
临沂,PM2.5,61.29
临沂,SO2,47.33
丹东,AQI,32.09
丹东,CO,1.14
丹东,NO2,21.77
丹东,O3,70.73
丹东,PM10,27.73
丹东,PM2.5,14.05
丹东,SO2,15.14
丽水,AQI,97.29
丽水,CO,0.59
丽水,NO2,20.0
丽水,O3,165.79
丽水,PM10,86.88
丽水,PM2.5,64.58
丽水,SO2,13.29
义乌,AQI,118.71
义乌,CO,0.92
义乌,NO2,38.42
义乌,O3,143.58
义乌,PM10,122.92
义乌,PM2.5,85.75
义乌,SO2,27.62
乌鲁木齐,AQI,99.65
乌鲁木齐,CO,0.68
乌鲁木齐,NO2,55.74
乌鲁木齐,O3,64.78
乌鲁木齐,PM10,148.7
乌鲁木齐,PM2.5,41.74
乌鲁木齐,SO2,21.22
九江,AQI,84.91
九江,CO,0.91
九江,NO2,20.48
九江,O3,127.26
九江,PM10,96.83
九江,PM2.5,56.26
九江,SO2,28.39
乳山,AQI,42.25
乳山,CO,0.2
乳山,NO2,11.38
乳山,O3,83.33
乳山,PM10,39.75
乳山,PM2.5,16.17
乳山,SO2,18.21
云浮,AQI,105.3
云浮,CO,1.15
云浮,NO2,30.35
云浮,O3,125.91
云浮,PM10,131.04
云浮,PM2.5,66.7
云浮,SO2,32.91
佛山,AQI,116.22
佛山,CO,1.29
佛山,NO2,66.78
佛山,O3,112.83
佛山,PM10,119.74
佛山,PM2.5,82.17
佛山,SO2,30.09
保定,AQI,135.83
保定,CO,1.18
保定,NO2,36.13
保定,O3,137.48
保定,PM10,181.83
保定,PM2.5,75.22
保定,SO2,50.48
克拉玛依,AQI,57.09
克拉玛依,CO,0.66
克拉玛依,NO2,32.7
克拉玛依,O3,103.87
克拉玛依,PM10,64.0
克拉玛依,PM2.5,29.7
克拉玛依,SO2,5.35
兰州,AQI,82.3
兰州,CO,0.96
兰州,NO2,31.78
兰州,O3,60.09
兰州,PM10,74.96
兰州,PM2.5,60.65
兰州,SO2,12.43
包头,AQI,89.48
包头,CO,1.16
包头,NO2,52.87
包头,O3,65.3
包头,PM10,128.48
包头,PM2.5,33.61
包头,SO2,28.7
北京,AQI,83.43
北京,CO,0.89
北京,NO2,44.24
北京,O3,98.29
北京,PM10,88.29
北京,PM2.5,50.57
北京,SO2,8.86
北海,AQI,61.86
北海,CO,1.2
北海,NO2,16.23
北海,O3,121.18
北海,PM10,67.14
北海,PM2.5,35.14
北海,SO2,9.91
南京,AQI,120.87
南京,CO,0.96
南京,NO2,73.61
南京,O3,130.17
南京,PM10,153.78
南京,PM2.5,88.61
南京,SO2,34.96
南充,AQI,60.04
南充,CO,0.56
南充,NO2,17.65
南充,O3,37.65
南充,PM10,63.61
南充,PM2.5,42.52
南充,SO2,9.57
南宁,AQI,99.64
南宁,CO,1.25
南宁,NO2,40.27
南宁,O3,75.82
南宁,PM10,128.5
南宁,PM2.5,74.59
南宁,SO2,21.36
南昌,AQI,105.04
南昌,CO,1.48
南昌,NO2,30.91
南昌,O3,149.48
南昌,PM10,125.0
南昌,PM2.5,78.96
南昌,SO2,30.78
南通,AQI,122.78
南通,CO,0.91
南通,NO2,49.61
南通,O3,113.74
