city,type,value
三亚,AQI,40.91
三亚,CO,0.63
三亚,NO2,20.59
三亚,O3,50.09
三亚,PM10,42.05
三亚,PM2.5,20.45
三亚,SO2,3.05
三门峡,AQI,100.04
三门峡,CO,1.14
三门峡,NO2,35.17
三门峡,O3,47.65
三门峡,PM10,108.74
三门峡,PM2.5,74.91
三门峡,SO2,24.57
上海,AQI,127.22
上海,CO,0.99
上海,NO2,56.91
上海,O3,153.26
上海,PM10,138.96
上海,PM2.5,93.91
上海,SO2,22.39
东莞,AQI,76.91
东莞,CO,0.73
东莞,NO2,40.74
东莞,O3,117.04
东莞,PM10,68.04
东莞,PM2.5,51.13
东莞,SO2,17.43
东营,AQI,72.95
东营,CO,0.81
东营,NO2,34.82
东营,O3,113.95
东营,PM10,83.14
东营,PM2.5,36.82
东营,SO2,59.59
中山,AQI,69.22
中山,CO,0.9
中山,NO2,34.45
中山,O3,87.61
中山,PM10,79.7
中山,PM2.5,48.83
中山,SO2,16.26
临安,AQI,134.22
临安,CO,0.85
临安,NO2,27.78
临安,O3,94.91
临安,PM10,158.17
临安,PM2.5,101.48
临安,SO2,19.0
临汾,AQI,133.35
临汾,CO,1.93
临汾,NO2,43.09
临汾,O3,42.48
临汾,PM10,135.52
临汾,PM2.5,101.43
临汾,SO2,31.35
临沂,AQI,225.83
临沂,CO,2.44
临沂,NO2,90.65
临沂,O3,36.17
临沂,PM10,305.91
临沂,PM2.5,175.7
临沂,SO2,44.35
丹东,AQI,51.09
丹东,CO,1.16
丹东,NO2,23.83
丹东,O3,106.43
丹东,PM10,49.91
丹东,PM2.5,22.0
丹东,SO2,17.48
丽水,AQI,100.13
丽水,CO,0.57
丽水,NO2,17.57
丽水,O3,171.04
丽水,PM10,92.87
丽水,PM2.5,63.48
丽水,SO2,22.13
义乌,AQI,81.39
义乌,CO,0.79
义乌,NO2,30.13
义乌,O3,138.09
义乌,PM10,95.91
义乌,PM2.5,58.0
义乌,SO2,20.61
乌鲁木齐,AQI,106.04
乌鲁木齐,CO,0.66
乌鲁木齐,NO2,57.26
乌鲁木齐,O3,66.83
乌鲁木齐,PM10,161.74
乌鲁木齐,PM2.5,46.7
乌鲁木齐,SO2,18.26
九江,AQI,86.96
九江,CO,1.11
九江,NO2,34.78
九江,O3,110.04
九江,PM10,117.17
九江,PM2.5,60.13
九江,SO2,41.65
乳山,AQI,51.39
乳山,CO,0.29
乳山,NO2,12.78
乳山,O3,91.61
乳山,PM10,54.7
乳山,PM2.5,8.5
乳山,SO2,21.26
云浮,AQI,85.0
云浮,CO,1.21
云浮,NO2,39.78
云浮,O3,142.17
云浮,PM10,80.04
云浮,PM2.5,48.35
云浮,SO2,48.17
佛山,AQI,111.61
佛山,CO,1.17
佛山,NO2,62.52
佛山,O3,115.09
佛山,PM10,111.91
佛山,PM2.5,79.48
佛山,SO2,35.78
保定,AQI,108.61
保定,CO,1.3
保定,NO2,28.83
保定,O3,165.74
保定,PM10,131.43
保定,PM2.5,69.39
保定,SO2,37.35
克拉玛依,AQI,57.74
克拉玛依,CO,0.78
克拉玛依,NO2,36.87
克拉玛依,O3,110.61
克拉玛依,PM10,65.04
克拉玛依,PM2.5,27.78
克拉玛依,SO2,4.13
兰州,AQI,120.61
兰州,CO,1.37
兰州,NO2,39.04
兰州,O3,75.91
兰州,PM10,133.74
兰州,PM2.5,90.87
兰州,SO2,32.61
包头,AQI,107.43
包头,CO,1.05
包头,NO2,47.3
包头,O3,86.65
包头,PM10,164.43
包头,PM2.5,45.09
包头,SO2,28.7
北京,AQI,74.04
北京,CO,0.66
北京,NO2,40.35
北京,O3,127.43
北京,PM10,69.13
北京,PM2.5,39.35
北京,SO2,3.83
北海,AQI,64.91
北海,CO,1.42
北海,NO2,13.59
北海,O3,101.32
北海,PM10,77.45
北海,PM2.5,31.27
北海,SO2,9.23
南京,AQI,135.7
南京,CO,1.01
南京,NO2,67.26
南京,O3,143.04
南京,PM10,171.74
南京,PM2.5,102.04
南京,SO2,35.0
南充,AQI,42.75
南充,CO,0.68
南充,NO2,18.08
南充,O3,41.12
南充,PM10,39.08
南充,PM2.5,28.62
南充,SO2,13.12
南宁,AQI,104.86
南宁,CO,1.31
南宁,NO2,44.55
南宁,O3,93.23
南宁,PM10,139.95
南宁,PM2.5,77.41
南宁,SO2,18.32
南昌,AQI,74.87
南昌,CO,1.21
南昌,NO2,33.48
南昌,O3,127.7
南昌,PM10,96.3
南昌,PM2.5,52.3
南昌,SO2,28.39
南通,AQI,146.83
南通,CO,0.94
南通,NO2,46.61
南通,O3,142.61
南通,PM10,148.87
南通,PM2.5,109.57
南通,SO2,39.61
即墨,AQI,62.04
即墨,CO,0.48
即墨,NO2,42.65
即墨,O3,71.96
即墨,PM10,75.13
即墨,PM2.5,33.61
即墨,SO2,36.74
厦门,AQI,80.43
厦门,CO,0.8
厦门,NO2,29.29
厦门,O3,113.9
厦门,PM10,97.76
厦门,PM2.5,56.81
厦门,SO2,20.9
句容,AQI,126.04
句容,CO,0.97
句容,NO2,42.3
句容,O3,103.22
句容,PM10,152.29
句容,PM2.5,94.22
句容,SO2,37.0
台州,AQI,78.26
台州,CO,0.64
台州,NO2,16.57
台州,O3,106.96
台州,PM10,76.26
台州,PM2.5,55.52
台州,SO2,7.04
合肥,AQI,155.83
合肥,CO,1.26
合肥,NO2,35.43
合肥,O3,51.7
合肥,PM10,211.48
合肥,PM2.5,116.52
合肥,SO2,42.52
吉林,AQI,58.52
吉林,CO,0.82
吉林,NO2,44.81
吉林,O3,56.33
吉林,PM10,66.71
吉林,PM2.5,21.76
吉林,SO2,13.29
吴江,AQI,158.68
吴江,CO,0.96
吴江,NO2,47.64
吴江,O3,115.09
吴江,PM10,184.86
吴江,PM2.5,120.36
吴江,SO2,24.45
呼和浩特,AQI,87.22
呼和浩特,CO,1.97
呼和浩特,NO2,43.0
呼和浩特,O3,62.0
呼和浩特,PM10,123.96
呼和浩特,PM2.5,33.3
呼和浩特,SO2,24.57
咸阳,AQI,66.52
咸阳,CO,0.92
咸阳,NO2,42.83
咸阳,O3,20.26
咸阳,PM10,81.3
咸阳,PM2.5,43.43
咸阳,SO2,16.35
哈尔滨,AQI,44.08
哈尔滨,CO,0.59
哈尔滨,NO2,35.58
哈尔滨,O3,57.79
哈尔滨,PM10,46.29
哈尔滨,PM2.5,19.75
哈尔滨,SO2,12.79
唐山,AQI,102.78
唐山,CO,1.33
唐山,NO2,50.22
唐山,O3,81.61
唐山,PM10,132.52
唐山,PM2.5,76.09
唐山,SO2,33.09
嘉兴,AQI,130.22
嘉兴,CO,0.84
嘉兴,NO2,43.17
嘉兴,O3,179.78
嘉兴,PM10,128.0
嘉兴,PM2.5,90.52
嘉兴,SO2,30.48
嘉峪关,AQI,44.91
嘉峪关,CO,0.59
嘉峪关,NO2,18.61
嘉峪关,O3,76.48
嘉峪关,PM10,46.96
嘉峪关,PM2.5,16.36
嘉峪关,SO2,12.09
大同,AQI,70.0
大同,CO,1.48
大同,NO2,31.09
大同,O3,81.57
大同,PM10,89.65
大同,PM2.5,40.22
大同,SO2,36.61
大庆,AQI,40.0
大庆,CO,0.36
大庆,NO2,19.7
大庆,O3,70.0
大庆,PM10,39.65
大庆,PM2.5,22.0
大庆,SO2,8.91
大连,AQI,40.7
大连,CO,0.29
大连,NO2,29.35
大连,O3,57.09
大连,PM10,41.0
大连,PM2.5,17.65
大连,SO2,4.39
天津,AQI,73.26
天津,CO,1.17
天津,NO2,46.22
天津,O3,103.22
天津,PM10,78.7
天津,PM2.5,43.78
天津,SO2,19.09
太仓,AQI,171.91
太仓,CO,1.44
太仓,NO2,62.36
太仓,O3,141.09
太仓,PM10,172.05
太仓,PM2.5,128.82
太仓,SO2,50.86
太原,AQI,94.61
太原,CO,1.7
太原,NO2,51.04
太原,O3,75.22
太原,PM10,124.43
太原,PM2.5,69.48
太原,SO2,42.78
威海,AQI,47.83
威海,CO,0.35
威海,NO2,22.96
威海,O3,114.17
威海,PM10,50.3
威海,PM2.5,24.57
威海,SO2,13.17
宁波,AQI,76.74
宁波,CO,1.04
宁波,NO2,30.7
宁波,O3,120.48
宁波,PM10,80.96
宁波,PM2.5,54.7
宁波,SO2,16.57
安阳,AQI,122.39
安阳,CO,1.66
安阳,NO2,46.04
安阳,O3,61.65
安阳,PM10,156.17
安阳,PM2.5,89.48
安阳,SO2,52.26
宜兴,AQI,139.0
宜兴,CO,0.72
宜兴,NO2,29.77
宜兴,O3,153.77
宜兴,PM10,132.36
宜兴,PM2.5,99.0
宜兴,SO2,34.0
宜宾,AQI,59.22
宜宾,CO,0.95
宜宾,NO2,30.22
宜宾,O3,51.04
宜宾,PM10,60.91
宜宾,PM2.5,42.39
宜宾,SO2,15.57
宜昌,AQI,130.65
宜昌,CO,0.98
宜昌,NO2,42.7
宜昌,O3,50.96
宜昌,PM10,135.57
宜昌,PM2.5,99.39
宜昌,SO2,32.35
宝鸡,AQI,61.26
宝鸡,CO,1.44
宝鸡,NO2,22.7
宝鸡,O3,46.09
宝鸡,PM10,64.48
宝鸡,PM2.5,42.91
宝鸡,SO2,9.04
宿迁,AQI,150.78
宿迁,CO,1.0
宿迁,NO2,53.78
宿迁,O3,74.65
宿迁,PM10,207.13
宿迁,PM2.5,113.22
宿迁,SO2,33.52
富阳,AQI,105.78
富阳,CO,1.05
富阳,NO2,35.96
富阳,O3,84.17
富阳,PM10,140.78
富阳,PM2.5,79.48
富阳,SO2,28.61
寿光,AQI,90.77
寿光,CO,0.64
寿光,NO2,28.0
寿光,O3,132.77
寿光,PM10,99.82
寿光,PM2.5,62.55
寿光,SO2,39.95
岳阳,AQI,99.87
岳阳,CO,1.56
岳阳,NO2,23.78
岳阳,O3,53.96
岳阳,PM10,148.91
岳阳,PM2.5,68.13
岳阳,SO2,25.61
常州,AQI,148.39
常州,CO,1.47
常州,NO2,67.13
常州,O3,154.87
常州,PM10,170.13
常州,PM2.5,105.57
常州,SO2,84.57
常德,AQI,133.0
常德,CO,2.67
常德,NO2,14.52
常德,O3,68.91
常德,PM10,144.65
常德,PM2.5,101.0
常德,SO2,68.83
常熟,AQI,143.77
常熟,CO,1.17
常熟,NO2,47.05
常熟,O3,104.77
常熟,PM10,131.05
常熟,PM2.5,109.0
常熟,SO2,12.14
平度,AQI,89.7
平度,CO,0.68
平度,NO2,36.0
平度,O3,117.35
平度,PM10,81.91
平度,PM2.5,57.78
平度,SO2,17.48
平顶山,AQI,102.22
平顶山,CO,1.06
平顶山,NO2,37.57
平顶山,O3,50.74
平顶山,PM10,101.39
平顶山,PM2.5,76.39
平顶山,SO2,51.78
广州,AQI,90.43
广州,CO,0.96
广州,NO2,52.26
广州,O3,106.0
广州,PM10,96.0
广州,PM2.5,62.87
广州,SO2,19.13
库尔勒,AQI,117.7
库尔勒,CO,1.06
库尔勒,NO2,43.17
库尔勒,O3,68.22
库尔勒,PM10,179.17
库尔勒,PM2.5,53.35
库尔勒,SO2,18.83
廊坊,AQI,115.09
廊坊,CO,0.64
廊坊,NO2,28.61
廊坊,O3,101.78
廊坊,PM10,96.39
廊坊,PM2.5,87.57
廊坊,SO2,8.78
延安,AQI,70.78
延安,CO,2.27
延安,NO2,44.09
延安,O3,58.96
延安,PM10,82.43
延安,PM2.5,50.3
延安,SO2,5.91
开封,AQI,124.57
开封,CO,1.44
开封,NO2,48.78
开封,O3,82.09
开封,PM10,170.83
开封,PM2.5,92.35
开封,SO2,48.96
张家口,AQI,42.22
张家口,CO,0.87
张家口,NO2,15.83
张家口,O3,114.26
张家口,PM10,38.13
张家口,PM2.5,15.83
张家口,SO2,21.61
张家港,AQI,144.68
张家港,CO,1.2
张家港,NO2,43.86
张家港,O3,155.59
张家港,PM10,170.0
张家港,PM2.5,104.27
张家港,SO2,46.95
张家界,AQI,129.43
张家界,CO,1.42
张家界,NO2,13.7
张家界,O3,102.61
张家界,PM10,120.13
张家界,PM2.5,98.35
张家界,SO2,17.91
徐州,AQI,245.87
徐州,CO,1.92
徐州,NO2,56.83
徐州,O3,113.39
徐州,PM10,286.09
徐州,PM2.5,199.43
徐州,SO2,33.22
德州,AQI,167.83
德州,CO,2.06
德州,NO2,50.96
德州,O3,86.22
德州,PM10,171.83
德州,PM2.5,129.52
德州,SO2,92.35
德阳,AQI,62.78
德阳,CO,0.87
德阳,NO2,27.91
德阳,O3,91.96
德阳,PM10,66.45
德阳,PM2.5,41.96
德阳,SO2,24.7
惠州,AQI,58.83
惠州,CO,0.51
惠州,NO2,22.3
惠州,O3,118.13
惠州,PM10,63.04
惠州,PM2.5,40.26
惠州,SO2,14.78
成都,AQI,60.0
成都,CO,1.01
成都,NO2,50.75
成都,O3,53.96
成都,PM10,63.5
成都,PM2.5,40.96
成都,SO2,14.46
扬州,AQI,144.78
扬州,CO,1.01
扬州,NO2,42.26
扬州,O3,141.0
扬州,PM10,151.13
扬州,PM2.5,108.17
扬州,SO2,81.43
承德,AQI,51.0
承德,CO,0.57
承德,NO2,25.39
承德,O3,63.22
承德,PM10,53.48
承德,PM2.5,21.35
承德,SO2,24.83
抚顺,AQI,72.74
抚顺,CO,0.94
抚顺,NO2,46.78
抚顺,O3,99.61
抚顺,PM10,87.39
抚顺,PM2.5,31.52
抚顺,SO2,31.74
拉萨,AQI,57.09
拉萨,CO,0.82
拉萨,NO2,17.5
拉萨,O3,109.32
拉萨,PM10,68.32
拉萨,PM2.5,21.0
拉萨,SO2,13.91
招远,AQI,76.32
招远,CO,0.76
招远,NO2,39.0
招远,O3,92.95
招远,PM10,92.45
招远,PM2.5,50.77
招远,SO2,50.45
揭阳,AQI,83.22
揭阳,CO,1.1
揭阳,NO2,20.74
揭阳,O3,135.04
揭阳,PM10,90.04
揭阳,PM2.5,58.87
揭阳,SO2,24.13
攀枝花,AQI,71.83
攀枝花,CO,1.91
攀枝花,NO2,38.91
攀枝花,O3,27.04
攀枝花,PM10,93.61
攀枝花,PM2.5,42.04
攀枝花,SO2,32.7
文登,AQI,49.04
文登,CO,0.84
文登,NO2,10.74
文登,O3,116.09
文登,PM10,49.57
文登,PM2.5,30.91
文登,SO2,19.35
无锡,AQI,155.41
无锡,CO,1.18
无锡,NO2,52.73
无锡,O3,156.32
无锡,PM10,168.0
无锡,PM2.5,113.27
无锡,SO2,37.0
日照,AQI,79.52
日照,CO,0.63
日照,NO2,51.17
日照,O3,54.96
日照,PM10,103.13
日照,PM2.5,48.26
日照,SO2,22.48
昆山,AQI,129.41
昆山,CO,1.83
昆山,NO2,51.77
昆山,O3,144.05
昆山,PM10,163.64
昆山,PM2.5,93.86
昆山,SO2,47.32
昆明,AQI,44.82
昆明,CO,0.81
昆明,NO2,26.77
昆明,O3,67.5
昆明,PM10,46.64
昆明,PM2.5,25.23
昆明,SO2,5.27
曲靖,AQI,49.27
曲靖,CO,1.97
曲靖,NO2,17.82
曲靖,O3,61.55
曲靖,PM10,46.86
曲靖,PM2.5,32.23
曲靖,SO2,18.14
本溪,AQI,61.22
本溪,CO,1.81
本溪,NO2,37.17
本溪,O3,68.22
本溪,PM10,70.52
本溪,PM2.5,33.43
本溪,SO2,30.13
杭州,AQI,134.78
杭州,CO,0.96
杭州,NO2,52.52
杭州,O3,144.61
杭州,PM10,172.57
杭州,PM2.5,101.17
杭州,SO2,24.35
枣庄,AQI,284.77
枣庄,CO,1.68
枣庄,NO2,70.68
枣庄,O3,116.32
枣庄,PM10,348.05
枣庄,PM2.5,233.91
枣庄,SO2,72.27
柳州,AQI,146.55
柳州,CO,1.1
柳州,NO2,33.0
柳州,O3,129.41
柳州,PM10,154.55
柳州,PM2.5,111.32
柳州,SO2,33.86
株洲,AQI,144.09
株洲,CO,1.32
株洲,NO2,39.26
株洲,O3,124.65
株洲,PM10,166.87
株洲,PM2.5,108.61
株洲,SO2,55.35
桂林,AQI,165.14
桂林,CO,1.34
桂林,NO2,28.73
桂林,O3,150.82
桂林,PM10,168.68
桂林,PM2.5,125.5
桂林,SO2,20.59
