city,type,value
三亚,AQI,30.74
三亚,CO,0.52
三亚,NO2,14.83
三亚,O3,32.96
三亚,PM10,30.74
三亚,PM2.5,10.83
三亚,SO2,2.96
三门峡,AQI,85.0
三门峡,CO,0.77
三门峡,NO2,35.13
三门峡,O3,51.48
三门峡,PM10,113.7
三门峡,PM2.5,52.65
三门峡,SO2,20.35
上海,AQI,55.52
上海,CO,0.66
上海,NO2,25.83
上海,O3,91.13
上海,PM10,48.0
上海,PM2.5,39.26
上海,SO2,10.52
东莞,AQI,52.22
东莞,CO,0.81
东莞,NO2,29.83
东莞,O3,68.04
东莞,PM10,47.59
东莞,PM2.5,30.04
东莞,SO2,25.26
东营,AQI,155.43
东营,CO,1.65
东营,NO2,59.74
东营,O3,147.83
东营,PM10,213.57
东营,PM2.5,117.48
东营,SO2,95.3
中山,AQI,28.83
中山,CO,0.9
中山,NO2,12.83
中山,O3,46.09
中山,PM10,28.13
中山,PM2.5,17.91
中山,SO2,12.17
临安,AQI,58.3
临安,CO,1.1
临安,NO2,22.0
临安,O3,68.09
临安,PM10,65.7
临安,PM2.5,36.48
临安,SO2,10.43
临汾,AQI,53.21
临汾,CO,1.46
临汾,NO2,28.71
临汾,O3,50.5
临汾,PM10,51.83
临汾,PM2.5,37.0
临汾,SO2,31.92
临沂,AQI,112.0
临沂,CO,2.06
临沂,NO2,60.04
临沂,O3,70.26
临沂,PM10,169.35
临沂,PM2.5,75.04
临沂,SO2,64.61
丹东,AQI,60.25
丹东,CO,1.26
丹东,NO2,18.35
丹东,O3,83.5
丹东,PM10,67.9
丹东,PM2.5,41.05
丹东,SO2,20.85
丽水,AQI,45.17
丽水,CO,0.89
丽水,NO2,26.0
丽水,O3,48.91
丽水,PM10,43.65
丽水,PM2.5,29.22
丽水,SO2,8.78
义乌,AQI,50.22
义乌,CO,1.29
义乌,NO2,28.52
义乌,O3,55.3
义乌,PM10,50.7
义乌,PM2.5,34.13
义乌,SO2,25.22
乌鲁木齐,AQI,93.7
乌鲁木齐,CO,0.67
乌鲁木齐,NO2,46.04
乌鲁木齐,O3,65.7
乌鲁木齐,PM10,136.74
乌鲁木齐,PM2.5,35.87
乌鲁木齐,SO2,11.61
九江,AQI,52.13
九江,CO,0.46
九江,NO2,19.78
九江,O3,41.39
九江,PM10,58.39
九江,PM2.5,30.78
九江,SO2,21.22
乳山,AQI,129.61
乳山,CO,1.12
乳山,NO2,7.87
乳山,O3,135.35
乳山,PM10,89.05
乳山,PM2.5,98.3
乳山,SO2,16.3
云浮,AQI,21.48
云浮,CO,0.94
云浮,NO2,14.7
云浮,O3,22.83
云浮,PM10,19.81
云浮,PM2.5,9.43
云浮,SO2,12.7
佛山,AQI,35.91
佛山,CO,0.63
佛山,NO2,23.39
佛山,O3,43.39
佛山,PM10,35.91
佛山,PM2.5,20.57
佛山,SO2,19.96
保定,AQI,106.13
保定,CO,0.95
保定,NO2,44.96
保定,O3,126.3
保定,PM10,143.0
保定,PM2.5,59.04
保定,SO2,31.87
克拉玛依,AQI,57.09
克拉玛依,CO,1.08
克拉玛依,NO2,13.17
克拉玛依,O3,100.48
克拉玛依,PM10,64.17
克拉玛依,PM2.5,30.09
克拉玛依,SO2,6.04
兰州,AQI,78.96
兰州,CO,0.85
兰州,NO2,52.57
兰州,O3,69.48
兰州,PM10,107.35
兰州,PM2.5,42.65
兰州,SO2,19.39
包头,AQI,78.3
包头,CO,1.37
包头,NO2,53.96
包头,O3,63.91
包头,PM10,105.17
包头,PM2.5,35.57
包头,SO2,35.7
北京,AQI,89.48
北京,CO,0.9
北京,NO2,52.87
北京,O3,120.43
北京,PM10,96.78
北京,PM2.5,57.09
北京,SO2,7.0
北海,AQI,38.96
北海,CO,1.77
北海,NO2,17.78
北海,O3,48.87
北海,PM10,38.91
北海,PM2.5,8.55
北海,SO2,10.0
南京,AQI,70.71
南京,CO,1.02
南京,NO2,32.92
南京,O3,45.21
南京,PM10,70.04
南京,PM2.5,51.46
南京,SO2,13.25
南充,AQI,79.33
南充,CO,0.63
南充,NO2,20.54
南充,O3,51.75
南充,PM10,80.62
南充,PM2.5,58.42
南充,SO2,21.17
南宁,AQI,45.22
南宁,CO,0.81
南宁,NO2,28.0
南宁,O3,34.78
南宁,PM10,45.61
南宁,PM2.5,21.04
南宁,SO2,8.48
南昌,AQI,44.91
南昌,CO,0.92
南昌,NO2,33.22
南昌,O3,44.22
南昌,PM10,48.39
