date,hour,type,city,value
20141122,0,AQI,北京,24.0
20141122,0,PM2.5,北京,14.0
20141122,0,PM2.5_24h,北京,172.0
20141122,0,PM10,北京,22.0
20141122,0,PM10_24h,北京,236.0
20141122,0,SO2,北京,6.0
20141122,0,SO2_24h,北京,21.0
20141122,0,NO2,北京,48.0
20141122,0,NO2_24h,北京,111.0
20141122,0,O3,北京,25.0
20141122,0,O3_24h,北京,44.0
20141122,0,O3_8h,北京,15.0
20141122,0,O3_8h_24h,北京,25.0
20141122,0,CO,北京,0.57
20141122,0,CO_24h,北京,2.68
20141122,2,AQI,北京,19.0
20141122,2,PM2.5,北京,9.0
20141122,2,PM2.5_24h,北京,146.0
20141122,2,PM10,北京,19.0
20141122,2,PM10_24h,北京,204.0
20141122,2,SO2,北京,7.0
20141122,2,SO2_24h,北京,21.0
20141122,2,NO2,北京,36.0
20141122,2,NO2_24h,北京,104.0
20141122,2,O3,北京,32.0
20141122,2,O3_24h,北京,46.0
20141122,2,O3_8h,北京,16.0
20141122,2,O3_8h_24h,北京,25.0
20141122,2,CO,北京,0.46
20141122,2,CO_24h,北京,2.35
20141122,3,AQI,北京,19.0
20141122,3,PM2.5,北京,10.0
20141122,3,PM2.5_24h,北京,132.0
20141122,3,PM10,北京,17.0
20141122,3,PM10_24h,北京,184.0
20141122,3,SO2,北京,9.0
20141122,3,SO2_24h,北京,20.0
20141122,3,NO2,北京,38.0
20141122,3,NO2_24h,北京,100.0
20141122,3,O3,北京,30.0
20141122,3,O3_24h,北京,49.0
20141122,3,O3_8h,北京,19.0
20141122,3,O3_8h_24h,北京,26.0
20141122,3,CO,北京,0.43
20141122,3,CO_24h,北京,2.2
20141122,4,AQI,北京,20.0
20141122,4,PM2.5,北京,11.0
20141122,4,PM2.5_24h,北京,120.0
20141122,4,PM10,北京,16.0
20141122,4,PM10_24h,北京,173.0
20141122,4,SO2,北京,12.0
20141122,4,SO2_24h,北京,20.0
20141122,4,NO2,北京,39.0
20141122,4,NO2_24h,北京,96.0
20141122,4,O3,北京,31.0
20141122,4,O3_24h,北京,49.0
20141122,4,O3_8h,北京,21.0
20141122,4,O3_8h_24h,北京,27.0
20141122,4,CO,北京,0.43
20141122,4,CO_24h,北京,2.07
20141122,5,AQI,北京,20.0
20141122,5,PM2.5,北京,10.0
20141122,5,PM2.5_24h,北京,108.0
20141122,5,PM10,北京,18.0
20141122,5,PM10_24h,北京,161.0
20141122,5,SO2,北京,14.0
20141122,5,SO2_24h,北京,20.0
20141122,5,NO2,北京,40.0
20141122,5,NO2_24h,北京,92.0
20141122,5,O3,北京,27.0
20141122,5,O3_24h,北京,49.0
20141122,5,O3_8h,北京,24.0
20141122,5,O3_8h_24h,北京,29.0
20141122,5,CO,北京,0.47
20141122,5,CO_24h,北京,1.92
20141122,6,AQI,北京,22.0
20141122,6,PM2.5,北京,10.0
20141122,6,PM2.5_24h,北京,97.0
20141122,6,PM10,北京,17.0
20141122,6,PM10_24h,北京,153.0
20141122,6,SO2,北京,15.0
20141122,6,SO2_24h,北京,20.0
