city,type,value
三亚,AQI,31.41
三亚,CO,0.54
三亚,NO2,19.36
三亚,O3,35.91
三亚,PM10,31.27
三亚,PM2.5,13.05
三亚,SO2,2.05
三门峡,AQI,85.45
三门峡,CO,1.32
三门峡,NO2,19.32
三门峡,O3,106.41
三门峡,PM10,103.14
三门峡,PM2.5,58.18
三门峡,SO2,37.82
上海,AQI,114.05
上海,CO,1.21
上海,NO2,62.86
上海,O3,59.0
上海,PM10,111.17
上海,PM2.5,85.64
上海,SO2,17.23
东莞,AQI,53.55
东莞,CO,0.65
东莞,NO2,42.91
东莞,O3,58.18
东莞,PM10,49.5
东莞,PM2.5,30.09
东莞,SO2,17.5
东营,AQI,89.0
东营,CO,1.27
东营,NO2,47.68
东营,O3,133.14
东营,PM10,105.32
东营,PM2.5,41.41
东营,SO2,97.82
中山,AQI,28.64
中山,CO,0.62
中山,NO2,14.95
中山,O3,42.95
中山,PM10,28.64
中山,PM2.5,15.09
中山,SO2,8.75
临安,AQI,71.82
临安,CO,0.75
临安,NO2,24.18
临安,O3,69.05
临安,PM10,89.32
临安,PM2.5,44.41
临安,SO2,9.64
临汾,AQI,86.64
临汾,CO,2.04
临汾,NO2,42.09
临汾,O3,33.82
临汾,PM10,65.75
临汾,PM2.5,64.18
临汾,SO2,38.77
临沂,AQI,66.41
临沂,CO,0.76
临沂,NO2,53.5
临沂,O3,92.73
临沂,PM10,77.0
临沂,PM2.5,31.77
临沂,SO2,57.41
丹东,AQI,35.59
丹东,CO,1.48
丹东,NO2,24.32
丹东,O3,53.64
丹东,PM10,34.0
丹东,PM2.5,23.27
丹东,SO2,14.45
丽水,AQI,21.09
丽水,CO,0.79
丽水,NO2,29.68
丽水,O3,39.91
丽水,PM10,18.0
丽水,PM2.5,11.82
丽水,SO2,5.95
义乌,AQI,44.0
义乌,CO,1.05
义乌,NO2,38.73
义乌,O3,40.23
义乌,PM10,41.36
义乌,PM2.5,30.95
义乌,SO2,10.77
乌鲁木齐,AQI,87.87
乌鲁木齐,CO,0.51
乌鲁木齐,NO2,49.74
乌鲁木齐,O3,65.96
乌鲁木齐,PM10,124.0
乌鲁木齐,PM2.5,35.78
乌鲁木齐,SO2,10.61
九江,AQI,59.73
九江,CO,0.85
九江,NO2,22.45
九江,O3,35.36
九江,PM10,57.59
九江,PM2.5,42.45
九江,SO2,12.59
乳山,AQI,46.0
乳山,CO,0.48
乳山,NO2,17.64
乳山,O3,66.73
乳山,PM10,47.91
乳山,PM2.5,19.27
乳山,SO2,20.0
云浮,AQI,30.59
云浮,CO,0.81
云浮,NO2,15.77
云浮,O3,43.0
云浮,PM10,27.5
云浮,PM2.5,10.95
云浮,SO2,8.86
佛山,AQI,41.55
佛山,CO,0.64
佛山,NO2,20.09
佛山,O3,68.23
佛山,PM10,39.64
佛山,PM2.5,21.86
佛山,SO2,11.27
保定,AQI,84.68
保定,CO,1.02
保定,NO2,48.95
保定,O3,83.23
保定,PM10,117.91
保定,PM2.5,40.68
保定,SO2,41.14
克拉玛依,AQI,54.86
克拉玛依,CO,0.3
克拉玛依,NO2,22.23
克拉玛依,O3,113.36
克拉玛依,PM10,60.05
克拉玛依,PM2.5,23.36
克拉玛依,SO2,6.59
兰州,AQI,62.27
兰州,CO,0.79
兰州,NO2,34.95
兰州,O3,43.0
兰州,PM10,58.23
兰州,PM2.5,43.55
兰州,SO2,7.23
包头,AQI,89.77
包头,CO,0.91
包头,NO2,49.55
包头,O3,67.68
包头,PM10,128.77
