city,type,value
三亚,AQI,30.67
三亚,CO,0.62
三亚,NO2,22.17
三亚,O3,31.46
三亚,PM10,30.5
三亚,PM2.5,14.25
三亚,SO2,2.96
三门峡,AQI,104.12
三门峡,CO,0.81
三门峡,NO2,25.92
三门峡,O3,44.42
三门峡,PM10,135.5
三门峡,PM2.5,74.88
三门峡,SO2,22.79
上海,AQI,34.71
上海,CO,0.49
上海,NO2,21.38
上海,O3,100.62
上海,PM10,29.12
上海,PM2.5,12.58
上海,SO2,11.71
东莞,AQI,39.0
东莞,CO,0.83
东莞,NO2,30.0
东莞,O3,73.88
东莞,PM10,37.38
东莞,PM2.5,25.75
东莞,SO2,16.38
东营,AQI,111.21
东营,CO,1.41
东营,NO2,46.12
东营,O3,90.46
东营,PM10,160.54
东营,PM2.5,82.33
东营,SO2,61.42
中山,AQI,46.57
中山,CO,1.08
中山,NO2,31.26
中山,O3,80.04
中山,PM10,48.43
中山,PM2.5,29.61
中山,SO2,15.3
临安,AQI,59.46
临安,CO,0.7
临安,NO2,23.62
临安,O3,81.83
临安,PM10,65.46
临安,PM2.5,30.25
临安,SO2,13.96
临汾,AQI,71.12
临汾,CO,2.51
临汾,NO2,29.96
临汾,O3,41.29
临汾,PM10,76.21
临汾,PM2.5,50.71
临汾,SO2,36.75
临沂,AQI,103.46
临沂,CO,1.41
临沂,NO2,50.42
临沂,O3,48.29
临沂,PM10,155.88
临沂,PM2.5,64.08
临沂,SO2,45.96
丹东,AQI,41.29
丹东,CO,1.85
丹东,NO2,25.21
丹东,O3,66.08
丹东,PM10,39.92
丹东,PM2.5,22.96
丹东,SO2,15.75
丽水,AQI,67.08
丽水,CO,0.83
丽水,NO2,41.58
丽水,O3,43.71
丽水,PM10,60.54
丽水,PM2.5,47.83
丽水,SO2,11.83
义乌,AQI,61.71
义乌,CO,1.03
义乌,NO2,44.04
义乌,O3,55.17
义乌,PM10,59.08
义乌,PM2.5,44.92
义乌,SO2,28.08
乌鲁木齐,AQI,74.0
乌鲁木齐,CO,0.99
乌鲁木齐,NO2,52.33
乌鲁木齐,O3,20.79
乌鲁木齐,PM10,94.04
乌鲁木齐,PM2.5,43.08
乌鲁木齐,SO2,15.96
九江,AQI,60.83
九江,CO,0.48
九江,NO2,20.87
九江,O3,80.7
九江,PM10,71.43
九江,PM2.5,34.09
九江,SO2,18.65
乳山,AQI,55.67
乳山,CO,1.22
乳山,NO2,7.83
乳山,O3,79.21
乳山,PM10,48.46
乳山,PM2.5,39.62
乳山,SO2,18.33
云浮,AQI,42.48
云浮,CO,1.41
云浮,NO2,29.26
云浮,O3,51.17
云浮,PM10,43.87
云浮,PM2.5,23.61
云浮,SO2,33.83
佛山,AQI,46.22
佛山,CO,1.0
佛山,NO2,35.96
佛山,O3,65.91
佛山,PM10,48.0
佛山,PM2.5,30.09
佛山,SO2,43.04
保定,AQI,187.26
保定,CO,1.47
保定,NO2,66.96
保定,O3,69.74
保定,PM10,231.09
保定,PM2.5,143.3
保定,SO2,21.52
克拉玛依,AQI,55.17
克拉玛依,CO,1.65
克拉玛依,NO2,22.91
克拉玛依,O3,40.78
克拉玛依,PM10,52.78
克拉玛依,PM2.5,36.78
克拉玛依,SO2,6.48
兰州,AQI,53.48
兰州,CO,1.08
兰州,NO2,30.87
兰州,O3,27.61
兰州,PM10,59.26
兰州,PM2.5,27.74
兰州,SO2,15.57
包头,AQI,116.21
包头,CO,2.16
包头,NO2,72.0
包头,O3,42.79
包头,PM10,181.88
包头,PM2.5,57.42
包头,SO2,50.12
北京,AQI,134.88
北京,CO,1.77
北京,NO2,50.12
北京,O3,64.17
北京,PM10,121.62
北京,PM2.5,102.75
北京,SO2,16.08
北海,AQI,48.08
北海,CO,1.14
北海,NO2,13.88
北海,O3,88.12
北海,PM10,49.88
北海,PM2.5,27.54
