city,type,value
三亚,AQI,19.95
三亚,CO,0.5
三亚,NO2,10.1
三亚,O3,29.81
三亚,PM10,15.71
三亚,PM2.5,12.57
三亚,SO2,2.33
三门峡,AQI,93.57
三门峡,CO,1.9
三门峡,NO2,15.74
三门峡,O3,165.52
三门峡,PM10,101.26
三门峡,PM2.5,50.7
三门峡,SO2,60.52
上海,AQI,65.35
上海,CO,0.86
上海,NO2,27.22
上海,O3,79.65
上海,PM10,55.86
上海,PM2.5,47.3
上海,SO2,10.17
东莞,AQI,25.74
东莞,CO,0.53
东莞,NO2,21.61
东莞,O3,51.35
东莞,PM10,23.83
东莞,PM2.5,13.83
东莞,SO2,14.48
东营,AQI,61.41
东营,CO,0.57
东营,NO2,10.73
东营,O3,135.82
东营,PM10,71.91
东营,PM2.5,29.59
东营,SO2,14.32
中山,AQI,16.36
中山,CO,0.86
中山,NO2,4.48
中山,O3,37.68
中山,PM10,16.05
中山,PM2.5,8.55
中山,SO2,8.55
临安,AQI,56.05
临安,CO,0.65
临安,NO2,20.5
临安,O3,92.19
临安,PM10,59.77
临安,PM2.5,34.64
临安,SO2,6.41
临汾,AQI,101.23
临汾,CO,1.35
临汾,NO2,34.45
临汾,O3,71.45
临汾,PM10,114.09
临汾,PM2.5,75.77
临汾,SO2,59.41
临沂,AQI,35.09
临沂,CO,0.61
临沂,NO2,12.57
临沂,O3,74.83
临沂,PM10,36.9
临沂,PM2.5,19.83
临沂,SO2,10.43
丹东,AQI,107.59
丹东,CO,1.12
丹东,NO2,32.32
丹东,O3,63.0
丹东,PM10,131.95
丹东,PM2.5,79.86
丹东,SO2,14.5
丽水,AQI,57.83
丽水,CO,0.44
丽水,NO2,18.74
丽水,O3,63.74
丽水,PM10,25.48
丽水,PM2.5,35.52
丽水,SO2,8.13
义乌,AQI,50.7
义乌,CO,1.2
义乌,NO2,16.17
义乌,O3,78.13
义乌,PM10,51.35
义乌,PM2.5,34.7
义乌,SO2,14.04
乌鲁木齐,AQI,58.09
乌鲁木齐,CO,0.52
乌鲁木齐,NO2,46.05
乌鲁木齐,O3,31.95
乌鲁木齐,PM10,68.41
乌鲁木齐,PM2.5,25.45
乌鲁木齐,SO2,14.18
九江,AQI,59.59
九江,CO,0.75
九江,NO2,16.64
九江,O3,57.27
九江,PM10,65.05
九江,PM2.5,37.27
九江,SO2,18.18
乳山,AQI,39.91
乳山,CO,0.69
乳山,NO2,4.65
乳山,O3,115.87
乳山,PM10,34.13
乳山,PM2.5,17.17
乳山,SO2,9.35
云浮,AQI,28.95
云浮,CO,0.67
云浮,NO2,5.86
云浮,O3,70.36
云浮,PM10,27.5
云浮,PM2.5,9.68
云浮,SO2,10.36
佛山,AQI,31.83
佛山,CO,0.69
佛山,NO2,15.83
佛山,O3,51.0
佛山,PM10,27.87
佛山,PM2.5,18.91
佛山,SO2,19.3
保定,AQI,61.83
保定,CO,0.84
保定,NO2,13.0
保定,O3,72.43
保定,PM10,73.09
保定,PM2.5,32.96
保定,SO2,21.09
克拉玛依,AQI,49.09
克拉玛依,CO,0.77
克拉玛依,NO2,20.18
克拉玛依,O3,71.77
克拉玛依,PM10,51.55
克拉玛依,PM2.5,22.95
克拉玛依,SO2,4.91
兰州,AQI,89.86
兰州,CO,1.43
兰州,NO2,13.77
兰州,O3,68.91
兰州,PM10,84.77
兰州,PM2.5,66.77
兰州,SO2,19.64
包头,AQI,140.5
包头,CO,1.33
包头,NO2,61.77
包头,O3,114.91
包头,PM10,230.27
包头,PM2.5,87.14
包头,SO2,62.23
北京,AQI,49.84
北京,CO,0.51
北京,NO2,33.68
北京,O3,104.89
北京,PM10,48.11
北京,PM2.5,29.26
北京,SO2,2.42
北海,AQI,36.91
北海,CO,1.35
北海,NO2,7.18
北海,O3,75.91
北海,PM10,36.95
北海,PM2.5,6.86
北海,SO2,12.32
南京,AQI,50.3
南京,CO,0.53
南京,NO2,18.35
南京,O3,64.61
南京,PM10,47.74
南京,PM2.5,34.7
南京,SO2,7.91
南充,AQI,126.43
南充,CO,0.88
南充,NO2,20.22
南充,O3,28.13
南充,PM10,165.61
南充,PM2.5,95.96
南充,SO2,12.96
南宁,AQI,39.05
南宁,CO,0.79
南宁,NO2,15.68
南宁,O3,52.45
南宁,PM10,39.05
南宁,PM2.5,18.45
南宁,SO2,7.82
南昌,AQI,60.64
南昌,CO,1.23
南昌,NO2,20.77
南昌,O3,107.91
南昌,PM10,63.73
南昌,PM2.5,43.45
南昌,SO2,18.77
南通,AQI,68.96
南通,CO,0.81
南通,NO2,23.04
南通,O3,62.87
南通,PM10,63.96
南通,PM2.5,49.96
南通,SO2,9.35
即墨,AQI,33.59
即墨,CO,0.25
即墨,NO2,7.77
即墨,O3,105.05
即墨,PM10,21.32
即墨,PM2.5,15.23
即墨,SO2,2.32
厦门,AQI,41.14
厦门,CO,0.59
厦门,NO2,32.76
厦门,O3,48.48
厦门,PM10,41.62
厦门,PM2.5,24.62
厦门,SO2,21.24
句容,AQI,47.83
句容,CO,0.55
句容,NO2,16.13
句容,O3,42.7
句容,PM10,33.25
句容,PM2.5,33.09
句容,SO2,15.57
台州,AQI,44.09
台州,CO,0.9
台州,NO2,16.04
台州,O3,92.48
台州,PM10,41.96
台州,PM2.5,29.7
台州,SO2,4.7
合肥,AQI,64.86
合肥,CO,0.56
合肥,NO2,16.77
合肥,O3,53.27
合肥,PM10,55.0
合肥,PM2.5,46.36
合肥,SO2,14.82
吉林,AQI,105.24
吉林,CO,1.06
吉林,NO2,67.19
吉林,O3,96.48
吉林,PM10,159.52
吉林,PM2.5,71.52
吉林,SO2,8.86
吴江,AQI,48.9
吴江,CO,0.74
吴江,NO2,17.6
吴江,O3,60.1
吴江,PM10,47.95
吴江,PM2.5,32.9
吴江,SO2,4.55
呼和浩特,AQI,107.32
呼和浩特,CO,1.6
呼和浩特,NO2,33.36
呼和浩特,O3,81.64
呼和浩特,PM10,163.64
呼和浩特,PM2.5,66.32
呼和浩特,SO2,44.09
咸阳,AQI,101.14
咸阳,CO,1.09
咸阳,NO2,52.41
咸阳,O3,123.55
咸阳,PM10,130.59
咸阳,PM2.5,59.23
咸阳,SO2,72.14
哈尔滨,AQI,115.13
哈尔滨,CO,0.94
哈尔滨,NO2,46.48
哈尔滨,O3,102.13
哈尔滨,PM10,162.39
哈尔滨,PM2.5,81.87
哈尔滨,SO2,24.04
唐山,AQI,59.65
唐山,CO,0.91
唐山,NO2,34.0
唐山,O3,127.0
唐山,PM10,64.0
唐山,PM2.5,33.96
唐山,SO2,35.22
嘉兴,AQI,62.39
嘉兴,CO,1.01
嘉兴,NO2,22.48
嘉兴,O3,91.26
嘉兴,PM10,60.39
嘉兴,PM2.5,44.17
嘉兴,SO2,13.13
嘉峪关,AQI,89.23
嘉峪关,CO,0.97
嘉峪关,NO2,26.18
嘉峪关,O3,98.73
嘉峪关,PM10,123.32
嘉峪关,PM2.5,20.45
嘉峪关,SO2,24.5
大同,AQI,59.0
大同,CO,0.99
大同,NO2,15.24
大同,O3,82.33
大同,PM10,66.57
大同,PM2.5,39.33
大同,SO2,12.1
大庆,AQI,91.5
大庆,CO,0.72
大庆,NO2,28.05
大庆,O3,103.14
大庆,PM10,119.59
大庆,PM2.5,64.41
大庆,SO2,13.91
大连,AQI,66.55
大连,CO,0.45
大连,NO2,32.68
大连,O3,61.14
大连,PM10,82.18
大连,PM2.5,41.68
大连,SO2,6.05
天津,AQI,51.09
天津,CO,1.1
天津,NO2,20.14
天津,O3,86.86
天津,PM10,52.18
天津,PM2.5,31.86
天津,SO2,11.14
太仓,AQI,63.15
太仓,CO,1.14
太仓,NO2,16.9
太仓,O3,74.7
太仓,PM10,55.75
太仓,PM2.5,44.3
太仓,SO2,27.6
太原,AQI,63.83
太原,CO,1.01
太原,NO2,31.39
太原,O3,72.74
太原,PM10,74.87
太原,PM2.5,38.13
太原,SO2,19.3
威海,AQI,51.74
威海,CO,0.41
威海,NO2,10.78
威海,O3,120.7
威海,PM10,55.26
威海,PM2.5,32.09
威海,SO2,6.65
宁波,AQI,62.0
宁波,CO,1.04
宁波,NO2,24.41
宁波,O3,84.05
宁波,PM10,64.86
宁波,PM2.5,42.68
宁波,SO2,28.86
安阳,AQI,51.22
安阳,CO,0.79
安阳,NO2,23.0
安阳,O3,97.65
安阳,PM10,55.95
安阳,PM2.5,28.91
安阳,SO2,14.0
宜兴,AQI,45.52
宜兴,CO,2.16
宜兴,NO2,18.14
宜兴,O3,69.67
宜兴,PM10,42.33
宜兴,PM2.5,30.24
宜兴,SO2,12.29
宜宾,AQI,107.0
宜宾,CO,1.02
宜宾,NO2,27.1
宜宾,O3,109.1
宜宾,PM10,118.0
宜宾,PM2.5,79.76
宜宾,SO2,40.9
宜昌,AQI,119.39
宜昌,CO,1.11
宜昌,NO2,35.83
宜昌,O3,67.7
宜昌,PM10,137.74
宜昌,PM2.5,90.0
宜昌,SO2,54.78
宝鸡,AQI,106.36
宝鸡,CO,1.51
宝鸡,NO2,25.86
宝鸡,O3,43.59
宝鸡,PM10,137.32
宝鸡,PM2.5,80.0
宝鸡,SO2,10.27
宿迁,AQI,50.82
宿迁,CO,0.74
宿迁,NO2,16.82
宿迁,O3,85.73
宿迁,PM10,54.45
宿迁,PM2.5,26.05
宿迁,SO2,6.55
富阳,AQI,47.05
富阳,CO,0.89
富阳,NO2,16.95
富阳,O3,42.64
富阳,PM10,44.62
富阳,PM2.5,31.41
富阳,SO2,11.23
寿光,AQI,62.95
寿光,CO,0.45
寿光,NO2,14.52
寿光,O3,155.38
寿光,PM10,42.95
寿光,PM2.5,24.76
寿光,SO2,19.38
岳阳,AQI,77.04
岳阳,CO,1.29
岳阳,NO2,23.3
岳阳,O3,50.61
岳阳,PM10,103.57
岳阳,PM2.5,43.7
岳阳,SO2,22.83
常州,AQI,40.43
常州,CO,0.67
常州,NO2,17.86
常州,O3,64.76
常州,PM10,39.52
常州,PM2.5,27.76
常州,SO2,18.38
常德,AQI,102.22
常德,CO,4.57
常德,NO2,10.04
常德,O3,70.48
常德,PM10,118.91
常德,PM2.5,74.61
常德,SO2,29.43
常熟,AQI,49.25
常熟,CO,0.65
常熟,NO2,23.35
常熟,O3,41.55
常熟,PM10,44.6
常熟,PM2.5,34.8
常熟,SO2,11.15
平度,AQI,31.18
平度,CO,0.71
平度,PM10,30.23
平度,PM2.5,19.77
平度,SO2,2.82
平顶山,AQI,101.96
平顶山,CO,0.8
平顶山,NO2,29.91
平顶山,O3,108.87
平顶山,PM10,109.91
平顶山,PM2.5,69.7
平顶山,SO2,32.17
广州,AQI,33.91
广州,CO,0.68
广州,NO2,22.26
广州,O3,55.43
广州,PM10,33.91
广州,PM2.5,20.57
广州,SO2,11.96
库尔勒,AQI,326.86
库尔勒,CO,1.06
库尔勒,NO2,17.68
库尔勒,O3,90.23
库尔勒,PM10,441.14
库尔勒,PM2.5,122.36
库尔勒,SO2,24.64
廊坊,AQI,50.61
廊坊,CO,0.38
廊坊,NO2,17.83
廊坊,O3,105.09
廊坊,PM10,53.35
廊坊,PM2.5,25.3
廊坊,SO2,7.39
延安,AQI,107.18
延安,CO,2.37
延安,NO2,58.82
延安,O3,68.23
延安,PM10,153.41
延安,PM2.5,77.18
延安,SO2,10.59
开封,AQI,53.09
开封,CO,1.02
开封,NO2,21.39
开封,O3,77.43
开封,PM10,48.09
开封,PM2.5,31.26
开封,SO2,16.83
张家口,AQI,37.3
张家口,CO,0.74
张家口,NO2,15.35
张家口,O3,117.39
张家口,PM10,19.74
张家口,PM2.5,11.39
张家口,SO2,25.7
张家港,AQI,63.2
张家港,CO,0.68
张家港,NO2,20.45
张家港,O3,57.9
张家港,PM10,57.3
张家港,PM2.5,43.7
张家港,SO2,12.55
张家界,AQI,92.96
张家界,CO,1.92
张家界,NO2,9.13
张家界,O3,94.57
张家界,PM10,96.26
张家界,PM2.5,68.17
张家界,SO2,10.52
徐州,AQI,56.33
徐州,CO,0.8
徐州,NO2,20.86
徐州,O3,84.14
徐州,PM10,58.67
徐州,PM2.5,39.05
徐州,SO2,36.57
德州,AQI,63.13
德州,CO,1.02
德州,NO2,13.26
德州,O3,67.39
德州,PM10,46.83
德州,PM2.5,45.39
德州,SO2,13.61
德阳,AQI,189.0
德阳,CO,1.09
德阳,NO2,31.18
德阳,O3,113.23
德阳,PM10,192.36
德阳,PM2.5,144.14
德阳,SO2,31.82
惠州,AQI,36.0
惠州,CO,0.64
惠州,NO2,25.04
惠州,O3,51.13
惠州,PM10,35.04
惠州,PM2.5,16.74
惠州,SO2,17.17
成都,AQI,171.12
成都,CO,1.31
成都,NO2,65.29
成都,O3,94.58
成都,PM10,198.62
成都,PM2.5,130.62
成都,SO2,31.62
扬州,AQI,57.3
扬州,CO,0.65
扬州,NO2,5.61
扬州,O3,74.83
扬州,PM10,53.15
扬州,PM2.5,38.57
扬州,SO2,4.17
承德,AQI,64.83
承德,CO,0.92
承德,NO2,30.83
承德,O3,71.7
承德,PM10,74.17
承德,PM2.5,37.39
承德,SO2,22.13
抚顺,AQI,98.0
抚顺,CO,1.18
抚顺,NO2,34.18
抚顺,O3,119.23
抚顺,PM10,127.29
抚顺,PM2.5,66.86
抚顺,SO2,29.45
拉萨,AQI,44.1
拉萨,CO,0.47
拉萨,NO2,13.0
拉萨,O3,102.24
拉萨,PM10,44.29
拉萨,PM2.5,21.24
拉萨,SO2,12.67
招远,AQI,50.33
招远,CO,0.37
招远,NO2,16.24
招远,O3,105.81
招远,PM10,52.81
招远,PM2.5,29.86
招远,SO2,46.38
揭阳,AQI,37.86
揭阳,CO,0.77
揭阳,NO2,8.5
揭阳,O3,59.86
