city,type,value
三亚,AQI,57.43
三亚,CO,0.82
三亚,NO2,35.83
三亚,O3,69.7
三亚,PM10,62.52
三亚,PM2.5,37.39
三亚,SO2,2.96
三门峡,AQI,105.3
三门峡,CO,2.2
三门峡,NO2,83.48
三门峡,O3,10.04
三门峡,PM10,90.26
三门峡,PM2.5,79.13
三门峡,SO2,125.78
上海,AQI,83.83
上海,CO,1.0
上海,NO2,71.87
上海,O3,26.7
上海,PM10,98.3
上海,PM2.5,58.96
上海,SO2,29.35
东莞,AQI,96.78
东莞,CO,1.04
东莞,NO2,63.52
东莞,O3,32.57
东莞,PM10,88.61
东莞,PM2.5,72.39
东莞,SO2,27.61
东营,AQI,191.48
东营,CO,2.43
东营,NO2,86.57
东营,O3,12.39
东营,PM10,225.13
东营,PM2.5,146.35
东营,SO2,174.7
中山,AQI,97.96
中山,CO,1.17
中山,NO2,55.09
中山,O3,13.09
中山,PM10,108.87
中山,PM2.5,73.22
中山,SO2,27.48
临安,AQI,102.65
临安,CO,0.98
临安,NO2,61.48
临安,O3,105.48
临安,PM10,125.43
临安,PM2.5,75.26
临安,SO2,26.87
临汾,AQI,140.7
临汾,CO,5.13
临汾,NO2,41.09
临汾,O3,17.09
临汾,PM10,141.13
临汾,PM2.5,106.74
临汾,SO2,242.3
临沂,AQI,216.87
临沂,CO,3.3
临沂,NO2,100.22
临沂,O3,14.7
临沂,PM10,288.83
临沂,PM2.5,171.39
临沂,SO2,153.22
丹东,AQI,165.0
丹东,CO,3.33
丹东,NO2,62.43
丹东,O3,6.52
丹东,PM10,180.22
丹东,PM2.5,126.35
丹东,SO2,134.43
丽水,AQI,84.65
丽水,CO,0.95
丽水,NO2,65.52
丽水,O3,30.57
丽水,PM10,103.17
丽水,PM2.5,61.48
丽水,SO2,37.17
义乌,AQI,112.65
义乌,CO,1.76
义乌,NO2,76.13
义乌,O3,22.13
义乌,PM10,146.35
义乌,PM2.5,84.65
义乌,SO2,47.04
乌鲁木齐,AQI,282.35
乌鲁木齐,CO,3.2
