city,type,value
三亚,AQI,17.21
三亚,CO,0.48
三亚,NO2,9.33
三亚,O3,41.17
三亚,PM10,15.5
三亚,PM2.5,6.33
三亚,SO2,2.0
三门峡,AQI,93.83
三门峡,CO,1.52
三门峡,NO2,46.0
三门峡,O3,41.04
三门峡,PM10,124.0
三门峡,PM2.5,65.75
三门峡,SO2,42.38
上海,AQI,75.29
上海,CO,0.77
上海,NO2,55.08
上海,O3,85.83
上海,PM10,81.04
上海,PM2.5,54.67
上海,SO2,15.75
东莞,AQI,99.46
东莞,CO,1.09
东莞,NO2,47.88
东莞,O3,83.54
东莞,PM10,102.83
东莞,PM2.5,74.5
东莞,SO2,20.92
东营,AQI,114.33
东营,CO,1.26
东营,NO2,42.54
东营,O3,48.46
东营,PM10,147.96
东营,PM2.5,64.54
东营,SO2,35.54
中山,AQI,96.62
中山,CO,1.74
中山,NO2,47.5
中山,O3,55.09
中山,PM10,94.67
中山,PM2.5,71.5
中山,SO2,23.22
临安,AQI,82.48
临安,CO,0.94
临安,NO2,35.43
临安,O3,76.78
临安,PM10,96.3
临安,PM2.5,58.52
临安,SO2,19.96
临汾,AQI,123.29
临汾,CO,2.19
临汾,NO2,55.83
临汾,O3,42.92
临汾,PM10,150.96
临汾,PM2.5,93.33
临汾,SO2,62.17
临沂,AQI,178.83
临沂,CO,2.18
临沂,NO2,87.25
临沂,O3,33.42
临沂,PM10,250.21
临沂,PM2.5,124.17
临沂,SO2,97.25
丹东,AQI,54.96
丹东,CO,0.4
丹东,NO2,14.21
丹东,O3,74.12
丹东,PM10,65.38
丹东,PM2.5,19.21
丹东,SO2,18.46
丽水,AQI,80.92
丽水,CO,0.72
丽水,NO2,35.17
丽水,O3,62.12
丽水,PM10,88.58
丽水,PM2.5,59.25
丽水,SO2,13.12
义乌,AQI,104.25
义乌,CO,1.45
义乌,NO2,67.54
义乌,O3,72.71
义乌,PM10,134.29
义乌,PM2.5,77.79
义乌,SO2,62.83
乌鲁木齐,AQI,101.83
乌鲁木齐,CO,1.56
乌鲁木齐,NO2,64.58
乌鲁木齐,O3,10.92
乌鲁木齐,PM10,150.42
乌鲁木齐,PM2.5,53.29
乌鲁木齐,SO2,33.62
九江,AQI,101.12
九江,CO,0.82
九江,NO2,49.17
九江,O3,70.46
九江,PM10,148.71
九江,PM2.5,67.92
九江,SO2,78.21
乳山,AQI,66.0
乳山,CO,1.51
乳山,NO2,12.83
乳山,O3,80.08
乳山,PM10,76.71
乳山,PM2.5,31.58
乳山,SO2,17.46
云浮,AQI,87.25
云浮,CO,1.63
云浮,NO2,44.25
云浮,O3,74.33
云浮,PM10,102.83
云浮,PM2.5,64.25
云浮,SO2,34.92
佛山,AQI,128.04
佛山,CO,1.24
佛山,NO2,81.5
佛山,O3,69.58
佛山,PM10,123.79
佛山,PM2.5,96.75
佛山,SO2,34.33
保定,AQI,160.71
保定,CO,1.86
保定,NO2,60.21
保定,O3,27.33
保定,PM10,240.54
保定,PM2.5,101.5
保定,SO2,21.71
克拉玛依,AQI,60.67
克拉玛依,CO,2.15
克拉玛依,NO2,55.33
克拉玛依,O3,29.92
克拉玛依,PM10,70.58
克拉玛依,PM2.5,31.83
克拉玛依,SO2,6.08
兰州,AQI,88.46
兰州,CO,1.69
兰州,NO2,52.62
兰州,O3,28.46
兰州,PM10,104.21
兰州,PM2.5,64.88
兰州,SO2,30.58
包头,AQI,84.79
包头,CO,1.08
包头,NO2,42.92
包头,O3,52.46
包头,PM10,119.21
包头,PM2.5,40.71
包头,SO2,29.54
北京,AQI,98.83
北京,CO,0.8
北京,NO2,45.83
北京,O3,37.35
北京,PM10,82.5
北京,PM2.5,73.43
北京,SO2,3.17
北海,AQI,73.21
北海,CO,1.45
北海,NO2,19.96
北海,O3,73.62
北海,PM10,73.04
北海,PM2.5,51.75
北海,SO2,13.42
南京,AQI,135.79
南京,CO,1.28
南京,NO2,89.71
南京,O3,56.5
南京,PM10,173.0
南京,PM2.5,102.12
