date,hour,type,city,value
20140714,0,AQI,北京,75.0
20140714,0,PM2.5,北京,37.0
20140714,0,PM2.5_24h,北京,18.0
20140714,0,PM10,北京,100.0
20140714,0,PM10_24h,北京,54.0
20140714,0,SO2,北京,4.0
20140714,0,SO2_24h,北京,3.0
20140714,0,NO2,北京,83.0
20140714,0,NO2_24h,北京,41.0
20140714,0,O3,北京,15.0
20140714,0,O3_24h,北京,141.0
20140714,0,O3_8h,北京,48.0
20140714,0,O3_8h_24h,北京,116.0
20140714,0,CO,北京,0.8
20140714,0,CO_24h,北京,0.42
20140714,1,AQI,北京,76.0
20140714,1,PM2.5,北京,36.0
20140714,1,PM2.5_24h,北京,18.0
20140714,1,PM10,北京,101.0
20140714,1,PM10_24h,北京,55.0
20140714,1,SO2,北京,4.0
20140714,1,SO2_24h,北京,3.0
20140714,1,NO2,北京,81.0
20140714,1,NO2_24h,北京,41.0
20140714,1,O3,北京,11.0
20140714,1,O3_24h,北京,141.0
20140714,1,O3_8h,北京,37.0
20140714,1,O3_8h_24h,北京,115.0
20140714,1,CO,北京,0.76
20140714,1,CO_24h,北京,0.43
20140714,2,AQI,北京,63.0
20140714,2,PM2.5,北京,34.0
20140714,2,PM2.5_24h,北京,18.0
20140714,2,PM10,北京,76.0
20140714,2,PM10_24h,北京,55.0
20140714,2,SO2,北京,5.0
20140714,2,SO2_24h,北京,3.0
20140714,2,NO2,北京,71.0
20140714,2,NO2_24h,北京,42.0
20140714,2,O3,北京,12.0
20140714,2,O3_24h,北京,141.0
20140714,2,O3_8h,北京,30.0
20140714,2,O3_8h_24h,北京,114.0
20140714,2,CO,北京,0.7
20140714,2,CO_24h,北京,0.44
20140714,3,AQI,北京,63.0
20140714,3,PM2.5,北京,29.0
20140714,3,PM2.5_24h,北京,19.0
20140714,3,PM10,北京,76.0
20140714,3,PM10_24h,北京,56.0
20140714,3,SO2,北京,4.0
20140714,3,SO2_24h,北京,3.0
20140714,3,NO2,北京,63.0
20140714,3,NO2_24h,北京,42.0
20140714,3,O3,北京,10.0
20140714,3,O3_24h,北京,141.0
20140714,3,O3_8h,北京,24.0
20140714,3,O3_8h_24h,北京,114.0
20140714,3,CO,北京,0.57
20140714,3,CO_24h,北京,0.45
20140714,4,AQI,北京,55.0
20140714,4,PM2.5,北京,27.0
20140714,4,PM2.5_24h,北京,19.0
20140714,4,PM10,北京,60.0
20140714,4,PM10_24h,北京,58.0
20140714,4,SO2,北京,4.0
20140714,4,SO2_24h,北京,3.0
20140714,4,NO2,北京,54.0
20140714,4,NO2_24h,北京,43.0
