city,type,value
三亚,AQI,66.77
三亚,CO,0.62
三亚,NO2,15.05
三亚,O3,112.77
三亚,PM10,80.23
三亚,PM2.5,45.32
三亚,SO2,1.91
三门峡,AQI,71.59
三门峡,CO,1.06
三门峡,NO2,43.73
三门峡,O3,23.59
三门峡,PM10,91.73
三门峡,PM2.5,35.64
三门峡,SO2,24.77
上海,AQI,125.35
上海,CO,1.22
上海,NO2,90.43
上海,O3,73.96
上海,PM10,139.39
上海,PM2.5,94.83
上海,SO2,42.87
东莞,AQI,118.61
东莞,CO,0.97
东莞,NO2,39.35
东莞,O3,98.26
东莞,PM10,112.52
东莞,PM2.5,89.83
东莞,SO2,22.13
东营,AQI,134.09
东营,CO,1.56
东营,NO2,66.73
东营,O3,54.86
东营,PM10,194.05
东营,PM2.5,86.82
东营,SO2,85.73
中山,AQI,125.78
中山,CO,1.63
中山,NO2,55.0
中山,O3,85.74
中山,PM10,147.26
中山,PM2.5,95.52
中山,SO2,33.57
临安,AQI,97.26
临安,CO,0.88
临安,NO2,13.57
临安,O3,168.6
临安,PM10,107.39
临安,PM2.5,70.3
临安,SO2,17.7
临汾,AQI,87.65
临汾,CO,2.2
临汾,NO2,43.65
临汾,O3,36.35
临汾,PM10,99.7
临汾,PM2.5,59.96
临汾,SO2,40.7
临沂,AQI,292.35
临沂,CO,2.99
临沂,NO2,104.7
临沂,O3,34.61
临沂,PM10,394.91
临沂,PM2.5,208.96
临沂,SO2,120.78
丹东,AQI,66.96
丹东,CO,1.78
丹东,NO2,37.87
丹东,O3,59.26
丹东,PM10,80.96
丹东,PM2.5,44.09
丹东,SO2,24.52
丽水,AQI,88.7
丽水,CO,0.82
丽水,NO2,30.39
丽水,O3,86.87
丽水,PM10,101.52
丽水,PM2.5,65.13
丽水,SO2,12.96
义乌,AQI,110.39
义乌,CO,1.07
义乌,NO2,83.13
义乌,O3,79.7
义乌,PM10,147.52
义乌,PM2.5,83.04
义乌,SO2,63.83
乌鲁木齐,AQI,105.61
乌鲁木齐,CO,1.26
乌鲁木齐,NO2,77.74
乌鲁木齐,O3,17.78
乌鲁木齐,PM10,155.83
乌鲁木齐,PM2.5,65.74
乌鲁木齐,SO2,24.13
九江,AQI,103.87
九江,CO,0.82
九江,NO2,48.17
九江,O3,75.0
九江,PM10,155.87
九江,PM2.5,71.0
九江,SO2,52.17
乳山,AQI,118.78
乳山,CO,1.81
乳山,NO2,22.91
乳山,O3,72.04
乳山,PM10,107.59
乳山,PM2.5,88.57
乳山,SO2,29.87
云浮,AQI,114.52
云浮,CO,1.27
云浮,NO2,42.09
云浮,O3,84.61
云浮,PM10,127.96
云浮,PM2.5,86.52
云浮,SO2,33.96
佛山,AQI,145.91
佛山,CO,1.0
佛山,NO2,55.87
佛山,O3,107.35
佛山,PM10,138.61
佛山,PM2.5,111.0
佛山,SO2,28.78
保定,AQI,138.22
保定,CO,0.81
保定,NO2,38.09
保定,O3,38.87
保定,PM10,198.09
保定,PM2.5,75.13
保定,SO2,29.09
克拉玛依,AQI,58.61
克拉玛依,CO,1.51
克拉玛依,NO2,60.48
克拉玛依,O3,42.26
克拉玛依,PM10,65.96
克拉玛依,PM2.5,30.22
克拉玛依,SO2,9.39
兰州,AQI,88.78
兰州,CO,1.06
兰州,NO2,44.3
兰州,O3,18.04
兰州,PM10,122.78
兰州,PM2.5,56.09
兰州,SO2,25.91
包头,AQI,97.3
包头,CO,0.91
包头,NO2,36.3
包头,O3,49.26
包头,PM10,147.87
包头,PM2.5,32.22
包头,SO2,23.35
北京,AQI,83.57
北京,CO,0.61
北京,NO2,47.22
北京,O3,33.09
北京,PM10,103.43
北京,PM2.5,45.87
北京,SO2,4.96
北海,AQI,127.7
北海,CO,1.5
北海,NO2,23.39
北海,O3,140.74
北海,PM10,140.0
北海,PM2.5,96.7
北海,SO2,16.09
南京,AQI,122.22
南京,CO,0.98
南京,NO2,83.26
南京,O3,58.7
南京,PM10,165.78
南京,PM2.5,92.48
南京,SO2,23.3
南充,AQI,109.57
南充,CO,0.65
南充,NO2,39.87
南充,O3,25.87
南充,PM10,113.83
南充,PM2.5,82.57
南充,SO2,13.87
南宁,AQI,162.39
南宁,CO,1.13
南宁,NO2,59.43
南宁,O3,87.65
南宁,PM10,194.26
南宁,PM2.5,123.3
南宁,SO2,26.87
南昌,AQI,142.65
南昌,CO,1.12
南昌,NO2,66.39
南昌,O3,79.74
南昌,PM10,165.74
南昌,PM2.5,107.65
南昌,SO2,34.7
南通,AQI,148.22
南通,CO,1.24
南通,NO2,82.96
南通,O3,82.57
南通,PM10,180.22
南通,PM2.5,112.35
南通,SO2,65.57
即墨,AQI,150.04
即墨,CO,1.39
即墨,NO2,64.91
即墨,O3,70.65
即墨,PM10,217.13
即墨,PM2.5,110.43
即墨,SO2,62.04
厦门,AQI,81.36
厦门,CO,0.88
厦门,NO2,19.05
厦门,O3,99.82
厦门,PM10,91.23
厦门,PM2.5,60.0
厦门,SO2,15.18
句容,AQI,103.57
句容,CO,0.89
句容,NO2,40.83
句容,O3,60.57
句容,PM10,126.43
句容,PM2.5,72.48
句容,SO2,34.09
台州,AQI,100.48
台州,CO,1.19
台州,NO2,38.7
台州,O3,106.78
台州,PM10,120.7
台州,PM2.5,74.7
台州,SO2,16.57
合肥,AQI,128.87
合肥,CO,1.12
合肥,NO2,41.7
合肥,O3,23.96
合肥,PM10,161.48
合肥,PM2.5,94.83
合肥,SO2,16.09
吉林,AQI,138.68
吉林,CO,0.81
吉林,NO2,45.91
吉林,O3,81.55
吉林,PM10,147.77
吉林,PM2.5,102.91
吉林,SO2,14.64
吴江,AQI,127.0
吴江,CO,0.92
吴江,NO2,60.86
吴江,O3,84.59
吴江,PM10,163.32
吴江,PM2.5,96.23
吴江,SO2,38.45
呼和浩特,AQI,80.61
呼和浩特,CO,0.99
呼和浩特,NO2,35.39
呼和浩特,O3,43.96
呼和浩特,PM10,116.3
呼和浩特,PM2.5,26.61
呼和浩特,SO2,31.83
咸阳,AQI,98.43
咸阳,CO,1.69
咸阳,NO2,54.52
咸阳,O3,6.09
咸阳,PM10,135.87
咸阳,PM2.5,68.43
咸阳,SO2,23.04
哈尔滨,AQI,198.96
哈尔滨,CO,0.88
哈尔滨,NO2,65.17
哈尔滨,O3,54.26
哈尔滨,PM10,219.83
哈尔滨,PM2.5,175.87
哈尔滨,SO2,46.04
唐山,AQI,125.17
唐山,CO,1.64
唐山,NO2,63.17
唐山,O3,45.0
唐山,PM10,155.78
唐山,PM2.5,80.13
唐山,SO2,30.91
嘉兴,AQI,127.74
嘉兴,CO,1.16
嘉兴,NO2,78.78
嘉兴,O3,84.61
嘉兴,PM10,134.35
嘉兴,PM2.5,96.3
嘉兴,SO2,52.17
嘉峪关,AQI,96.35
嘉峪关,CO,0.73
嘉峪关,NO2,44.74
嘉峪关,O3,42.82
嘉峪关,PM10,142.13
嘉峪关,PM2.5,36.87
嘉峪关,SO2,24.45
大同,AQI,71.57
大同,CO,0.6
大同,NO2,18.61
大同,O3,47.52
大同,PM10,92.96
大同,PM2.5,19.43
大同,SO2,17.96
大庆,AQI,214.3
大庆,CO,1.37
大庆,NO2,39.65
大庆,O3,72.87
大庆,PM10,217.48
大庆,PM2.5,177.96
大庆,SO2,22.0
大连,AQI,66.18
大连,CO,0.83
大连,NO2,33.73
大连,O3,55.36
大连,PM10,76.91
大连,PM2.5,44.68
大连,SO2,22.09
天津,AQI,120.13
天津,CO,0.86
天津,NO2,42.0
天津,O3,32.13
天津,PM10,142.74
天津,PM2.5,79.83
天津,SO2,18.22
太仓,AQI,157.77
太仓,CO,1.26
太仓,NO2,89.09
太仓,O3,74.0
太仓,PM10,174.45
太仓,PM2.5,120.14
太仓,SO2,72.32
太原,AQI,90.48
太原,CO,1.3
太原,NO2,32.39
太原,O3,24.48
太原,PM10,129.65
太原,PM2.5,54.78
太原,SO2,52.74
威海,AQI,70.17
威海,CO,0.64
威海,NO2,26.74
威海,O3,109.35
威海,PM10,87.96
威海,PM2.5,43.65
威海,SO2,35.04
宁波,AQI,132.0
宁波,CO,1.15
宁波,NO2,84.35
宁波,O3,75.87
宁波,PM10,162.0
宁波,PM2.5,100.09
宁波,SO2,42.13
安阳,AQI,93.04
安阳,CO,1.65
安阳,NO2,34.61
安阳,O3,29.0
安阳,PM10,132.87
安阳,PM2.5,53.78
安阳,SO2,52.65
宜兴,AQI,136.04
宜兴,CO,1.94
宜兴,NO2,61.87
宜兴,O3,91.58
宜兴,PM10,118.43
宜兴,PM2.5,102.91
宜兴,SO2,38.17
宜宾,AQI,73.18
宜宾,CO,0.84
宜宾,NO2,30.91
宜宾,O3,17.77
宜宾,PM10,74.36
