date,hour,type,city,value
20141203,13,AQI,北京,39.0
20141203,13,PM2.5,北京,9.0
20141203,13,PM2.5_24h,北京,44.0
20141203,13,PM10,北京,39.0
20141203,13,PM10_24h,北京,70.0
20141203,13,SO2,北京,8.0
20141203,13,SO2_24h,北京,22.0
20141203,13,NO2,北京,12.0
20141203,13,NO2_24h,北京,48.0
20141203,13,O3,北京,55.0
20141203,13,O3_24h,北京,56.0
20141203,13,O3_8h,北京,40.0
20141203,13,O3_8h_24h,北京,40.0
20141203,13,CO,北京,0.33
20141203,13,CO_24h,北京,1.16
20141203,15,AQI,北京,55.0
20141203,15,PM2.5,北京,9.0
20141203,15,PM2.5_24h,北京,40.0
20141203,15,PM10,北京,60.0
20141203,15,PM10_24h,北京,70.0
20141203,15,SO2,北京,6.0
20141203,15,SO2_24h,北京,19.0
20141203,15,NO2,北京,14.0
20141203,15,NO2_24h,北京,45.0
20141203,15,O3,北京,61.0
20141203,15,O3_24h,北京,61.0
20141203,15,O3_8h,北京,46.0
20141203,15,O3_8h_24h,北京,46.0
20141203,15,CO,北京,0.27
20141203,15,CO_24h,北京,1.07
20141203,16,AQI,北京,74.0
20141203,16,PM2.5,北京,9.0
20141203,16,PM2.5_24h,北京,39.0
20141203,16,PM10,北京,98.0
20141203,16,PM10_24h,北京,72.0
20141203,16,SO2,北京,7.0
20141203,16,SO2_24h,北京,19.0
20141203,16,NO2,北京,15.0
20141203,16,NO2_24h,北京,43.0
20141203,16,O3,北京,62.0
20141203,16,O3_24h,北京,63.0
20141203,16,O3_8h,北京,51.0
20141203,16,O3_8h_24h,北京,51.0
20141203,16,CO,北京,0.31
20141203,16,CO_24h,北京,1.06
20141203,17,AQI,北京,71.0
20141203,17,PM2.5,北京,9.0
20141203,17,PM2.5_24h,北京,38.0
20141203,17,PM10,北京,91.0
20141203,17,PM10_24h,北京,72.0
20141203,17,SO2,北京,6.0
20141203,17,SO2_24h,北京,18.0
20141203,17,NO2,北京,17.0
20141203,17,NO2_24h,北京,42.0
20141203,17,O3,北京,58.0
20141203,17,O3_24h,北京,64.0
20141203,17,O3_8h,北京,55.0
20141203,17,O3_8h_24h,北京,55.0
20141203,17,CO,北京,0.32
20141203,17,CO_24h,北京,1.04
20141203,18,AQI,北京,64.0
20141203,18,PM2.5,北京,9.0
20141203,18,PM2.5_24h,北京,37.0
20141203,18,PM10,北京,78.0
20141203,18,PM10_24h,北京,73.0
20141203,18,SO2,北京,7.0
20141203,18,SO2_24h,北京,17.0
20141203,18,NO2,北京,21.0
20141203,18,NO2_24h,北京,41.0
20141203,18,O3,北京,52.0
20141203,18,O3_24h,北京,63.0
20141203,18,O3_8h,北京,56.0
20141203,18,O3_8h_24h,北京,56.0
20141203,18,CO,北京,0.35
20141203,18,CO_24h,北京,1.0
20141203,19,AQI,北京,64.0
20141203,19,PM2.5,北京,9.0
20141203,19,PM2.5_24h,北京,34.0
20141203,19,PM10,北京,78.0
20141203,19,PM10_24h,北京,71.0
20141203,19,SO2,北京,6.0
20141203,19,SO2_24h,北京,16.0
20141203,19,NO2,北京,21.0
20141203,19,NO2_24h,北京,39.0
20141203,19,O3,北京,53.0
20141203,19,O3_24h,北京,63.0
20141203,19,O3_8h,北京,57.0
20141203,19,O3_8h_24h,北京,57.0
20141203,19,CO,北京,0.34
20141203,19,CO_24h,北京,0.95
20141203,20,AQI,北京,62.0
20141203,20,PM2.5,北京,8.0
20141203,20,PM2.5_24h,北京,31.0
20141203,20,PM10,北京,73.0
20141203,20,PM10_24h,北京,68.0
20141203,20,SO2,北京,5.0
20141203,20,SO2_24h,北京,15.0
20141203,20,NO2,北京,18.0
20141203,20,NO2_24h,北京,36.0
20141203,20,O3,北京,56.0
20141203,20,O3_24h,北京,64.0
20141203,20,O3_8h,北京,57.0
20141203,20,O3_8h_24h,北京,58.0
20141203,20,CO,北京,0.31
20141203,20,CO_24h,北京,0.91
20141203,21,AQI,北京,54.0
20141203,21,PM2.5,北京,7.0
20141203,21,PM2.5_24h,北京,27.0
20141203,21,PM10,北京,58.0
20141203,21,PM10_24h,北京,66.0
20141203,21,SO2,北京,5.0
20141203,21,SO2_24h,北京,14.0
20141203,21,NO2,北京,15.0
20141203,21,NO2_24h,北京,33.0
20141203,21,O3,北京,59.0
20141203,21,O3_24h,北京,63.0
20141203,21,O3_8h,北京,57.0
20141203,21,O3_8h_24h,北京,57.0
20141203,21,CO,北京,0.29
20141203,21,CO_24h,北京,0.84
20141203,22,AQI,北京,48.0
20141203,22,PM2.5,北京,8.0
20141203,22,PM2.5_24h,北京,24.0
20141203,22,PM10,北京,48.0
20141203,22,PM10_24h,北京,62.0
20141203,22,SO2,北京,6.0
20141203,22,SO2_24h,北京,12.0
20141203,22,NO2,北京,14.0
20141203,22,NO2_24h,北京,30.0
20141203,22,O3,北京,59.0
20141203,22,O3_24h,北京,63.0
20141203,22,O3_8h,北京,57.0
20141203,22,O3_8h_24h,北京,58.0
20141203,22,CO,北京,0.29
20141203,22,CO_24h,北京,0.76
