date,hour,type,city,value
20140724,20,AQI,北京,61.0
20140724,20,PM2.5,北京,44.0
20140724,20,PM2.5_24h,北京,63.0
20140724,20,PM10,北京,68.0
20140724,20,PM10_24h,北京,121.0
20140724,20,SO2,北京,6.0
20140724,20,SO2_24h,北京,6.0
20140724,20,NO2,北京,46.0
20140724,20,NO2_24h,北京,76.0
20140724,20,O3,北京,118.0
20140724,20,O3_24h,北京,137.0
20140724,20,O3_8h,北京,107.0
20140724,20,O3_8h_24h,北京,107.0
20140724,20,CO,北京,0.7
20140724,20,CO_24h,北京,0.97
20140724,21,AQI,北京,62.0
20140724,21,PM2.5,北京,39.0
20140724,21,PM2.5_24h,北京,62.0
20140724,21,PM10,北京,74.0
20140724,21,PM10_24h,北京,119.0
20140724,21,SO2,北京,7.0
20140724,21,SO2_24h,北京,7.0
20140724,21,NO2,北京,49.0
20140724,21,NO2_24h,北京,75.0
20140724,21,O3,北京,91.0
20140724,21,O3_24h,北京,137.0
20140724,21,O3_8h,北京,111.0
20140724,21,O3_8h_24h,北京,111.0
20140724,21,CO,北京,0.85
20140724,21,CO_24h,北京,0.97
20140724,22,AQI,北京,76.0
20140724,22,PM2.5,北京,52.0
20140724,22,PM2.5_24h,北京,63.0
20140724,22,PM10,北京,102.0
20140724,22,PM10_24h,北京,117.0
20140724,22,SO2,北京,10.0
20140724,22,SO2_24h,北京,7.0
20140724,22,NO2,北京,60.0
20140724,22,NO2_24h,北京,74.0
20140724,22,O3,北京,65.0
20140724,22,O3_24h,北京,137.0
20140724,22,O3_8h,北京,109.0
20140724,22,O3_8h_24h,北京,111.0
20140724,22,CO,北京,1.24
20140724,22,CO_24h,北京,0.98
20140724,23,AQI,北京,95.0
20140724,23,PM2.5,北京,71.0
20140724,23,PM2.5_24h,北京,64.0
20140724,23,PM10,北京,116.0
20140724,23,PM10_24h,北京,117.0
20140724,23,SO2,北京,9.0
20140724,23,SO2_24h,北京,7.0
20140724,23,NO2,北京,66.0
20140724,23,NO2_24h,北京,73.0
20140724,23,O3,北京,46.0
20140724,23,O3_24h,北京,137.0
20140724,23,O3_8h,北京,102.0
20140724,23,O3_8h_24h,北京,111.0
20140724,23,CO,北京,1.49
20140724,23,CO_24h,北京,1.01
20140724,20,AQI,天津,83.0
20140724,20,PM2.5,天津,61.0
20140724,20,PM2.5_24h,天津,50.0
20140724,20,PM10,天津,91.0
20140724,20,PM10_24h,天津,89.0
20140724,20,SO2,天津,16.0
20140724,20,SO2_24h,天津,24.0
20140724,20,NO2,天津,55.0
20140724,20,NO2_24h,天津,54.0
20140724,20,O3,天津,65.0
20140724,20,O3_24h,天津,107.0
20140724,20,O3_8h,天津,68.0
20140724,20,O3_8h_24h,天津,111.0
20140724,20,CO,天津,1.7
20140724,20,CO_24h,天津,1.7
20140724,21,AQI,天津,70.0
20140724,21,PM2.5,天津,51.0
20140724,21,PM2.5_24h,天津,51.0
20140724,21,PM10,天津,82.0
20140724,21,PM10_24h,天津,89.0
20140724,21,SO2,天津,16.0
20140724,21,SO2_24h,天津,24.0
20140724,21,NO2,天津,53.0
20140724,21,NO2_24h,天津,54.0
20140724,21,O3,天津,59.0
20140724,21,O3_24h,天津,104.0
20140724,21,O3_8h,天津,66.0
20140724,21,O3_8h_24h,天津,109.0
20140724,21,CO,天津,1.42
20140724,21,CO_24h,天津,1.72
20140724,22,AQI,天津,58.0
20140724,22,PM2.5,天津,41.0
20140724,22,PM2.5_24h,天津,52.0
20140724,22,PM10,天津,58.0
20140724,22,PM10_24h,天津,90.0
20140724,22,SO2,天津,17.0
20140724,22,SO2_24h,天津,24.0
20140724,22,NO2,天津,54.0
20140724,22,NO2_24h,天津,55.0
20140724,22,O3,天津,51.0
20140724,22,O3_24h,天津,103.0
20140724,22,O3_8h,天津,64.0
20140724,22,O3_8h_24h,天津,105.0
20140724,22,CO,天津,1.15
20140724,22,CO_24h,天津,1.74
20140724,23,AQI,天津,47.0
20140724,23,PM2.5,天津,33.0
20140724,23,PM2.5_24h,天津,53.0
20140724,23,PM10,天津,41.0
20140724,23,PM10_24h,天津,90.0
20140724,23,SO2,天津,15.0
20140724,23,SO2_24h,天津,24.0
