city,type,value
三亚,AQI,30.96
三亚,CO,0.51
三亚,NO2,11.65
三亚,O3,54.74
三亚,PM10,29.13
三亚,PM2.5,17.78
三亚,SO2,1.91
三门峡,AQI,100.7
三门峡,CO,1.16
三门峡,NO2,33.7
三门峡,O3,21.3
三门峡,PM10,130.57
三门峡,PM2.5,69.7
三门峡,SO2,31.22
上海,AQI,81.52
上海,CO,0.72
上海,NO2,47.7
上海,O3,102.48
上海,PM10,84.65
上海,PM2.5,58.26
上海,SO2,19.48
东莞,AQI,57.83
东莞,CO,1.15
东莞,NO2,37.61
东莞,O3,46.61
东莞,PM10,65.87
东莞,PM2.5,37.65
东莞,SO2,37.96
东营,AQI,104.91
东营,CO,1.09
东营,NO2,64.78
东营,O3,97.3
东营,PM10,159.39
东营,PM2.5,66.0
东营,SO2,123.26
中山,AQI,34.83
中山,CO,1.03
中山,NO2,16.5
中山,O3,13.26
中山,PM10,35.35
中山,PM2.5,17.65
中山,SO2,8.7
临安,AQI,107.0
临安,CO,0.87
临安,NO2,43.13
临安,O3,56.91
临安,PM10,134.52
临安,PM2.5,78.0
临安,SO2,21.74
临汾,AQI,107.74
临汾,CO,2.89
临汾,NO2,38.04
临汾,O3,39.83
临汾,PM10,114.57
临汾,PM2.5,81.09
临汾,SO2,60.96
临沂,AQI,129.39
临沂,CO,1.95
临沂,NO2,79.65
临沂,O3,48.7
临沂,PM10,182.39
临沂,PM2.5,94.17
临沂,SO2,104.83
丹东,AQI,88.04
丹东,CO,1.41
丹东,NO2,23.52
丹东,O3,121.48
丹东,PM10,106.78
丹东,PM2.5,65.17
丹东,SO2,23.87
丽水,AQI,39.91
丽水,CO,0.79
丽水,NO2,25.52
丽水,O3,80.43
丽水,PM10,39.61
丽水,PM2.5,22.09
丽水,SO2,16.04
义乌,AQI,61.3
义乌,CO,0.82
义乌,NO2,43.17
义乌,O3,78.91
义乌,PM10,68.91
义乌,PM2.5,41.65
义乌,SO2,32.26
乌鲁木齐,AQI,92.91
乌鲁木齐,CO,0.62
乌鲁木齐,NO2,37.17
乌鲁木齐,O3,47.65
乌鲁木齐,PM10,135.3
乌鲁木齐,PM2.5,27.39
乌鲁木齐,SO2,9.83
九江,AQI,65.96
九江,CO,0.88
九江,NO2,27.13
九江,O3,31.52
九江,PM10,78.7
九江,PM2.5,43.78
九江,SO2,26.52
乳山,AQI,88.26
乳山,CO,1.0
乳山,NO2,19.61
乳山,O3,141.04
乳山,PM10,74.85
乳山,PM2.5,53.0
乳山,SO2,17.3
云浮,AQI,48.09
云浮,CO,2.49
云浮,NO2,15.74
云浮,O3,17.91
云浮,PM10,46.7
云浮,PM2.5,29.83
云浮,SO2,12.52
佛山,AQI,65.39
佛山,CO,1.33
佛山,NO2,55.57
佛山,O3,28.22
佛山,PM10,79.78
佛山,PM2.5,42.48
佛山,SO2,27.35
保定,AQI,133.09
保定,CO,1.86
保定,NO2,45.78
保定,O3,54.74
保定,PM10,211.61
保定,PM2.5,83.22
保定,SO2,54.83
克拉玛依,AQI,47.09
克拉玛依,CO,0.76
克拉玛依,NO2,5.83
克拉玛依,O3,94.52
克拉玛依,PM10,48.52
克拉玛依,PM2.5,22.91
克拉玛依,SO2,3.78
兰州,AQI,91.83
兰州,CO,1.19
兰州,NO2,40.09
兰州,O3,83.61
兰州,PM10,133.04
兰州,PM2.5,50.39
兰州,SO2,27.09
包头,AQI,126.74
包头,CO,0.51
包头,NO2,24.43
包头,O3,76.57
包头,PM10,202.83
包头,PM2.5,36.96
包头,SO2,14.26
北京,AQI,90.68
北京,CO,0.7
北京,NO2,61.0
北京,O3,59.59
北京,PM10,127.14
北京,PM2.5,54.23
北京,SO2,11.14
北海,AQI,51.26
北海,CO,1.5
北海,NO2,10.43
北海,O3,94.22
北海,PM10,53.52
北海,PM2.5,15.14
北海,SO2,13.22
南京,AQI,104.87
南京,CO,0.86
南京,NO2,65.65
南京,O3,103.13
南京,PM10,147.39
南京,PM2.5,71.13
南京,SO2,25.39
南充,AQI,107.35
南充,CO,0.79
南充,NO2,25.04
南充,O3,41.74
南充,PM10,110.87
