city,type,value
三亚,AQI,33.0
三亚,CO,0.68
三亚,NO2,18.42
三亚,O3,79.62
三亚,PM10,30.29
三亚,PM2.5,19.17
三亚,SO2,2.12
三门峡,AQI,66.54
三门峡,CO,1.33
三门峡,NO2,58.38
三门峡,O3,18.46
三门峡,PM10,59.96
三门峡,PM2.5,47.04
三门峡,SO2,96.21
上海,AQI,82.5
上海,CO,0.82
上海,NO2,55.17
上海,O3,34.67
上海,PM10,90.29
上海,PM2.5,55.79
上海,SO2,30.38
东莞,AQI,81.21
东莞,CO,0.99
东莞,NO2,57.88
东莞,O3,49.33
东莞,PM10,79.17
东莞,PM2.5,59.83
东莞,SO2,23.42
东营,AQI,44.96
东营,CO,0.79
东营,NO2,31.79
东营,O3,28.62
东营,PM10,47.75
东营,PM2.5,21.46
东营,SO2,39.0
中山,AQI,94.83
中山,CO,1.29
中山,NO2,39.62
中山,O3,31.88
中山,PM10,95.46
中山,PM2.5,70.75
中山,SO2,28.29
临安,AQI,96.46
临安,CO,0.93
临安,NO2,56.42
临安,O3,92.08
临安,PM10,121.04
临安,PM2.5,69.96
临安,SO2,28.12
临汾,AQI,54.42
临汾,CO,2.42
临汾,NO2,22.67
临汾,O3,24.17
临汾,PM10,42.08
临汾,PM2.5,38.25
临汾,SO2,96.62
临沂,AQI,73.38
临沂,CO,1.06
临沂,NO2,65.71
临沂,O3,17.83
临沂,PM10,94.29
临沂,PM2.5,49.5
临沂,SO2,61.58
丹东,AQI,38.42
丹东,CO,1.2
丹东,NO2,23.0
丹东,O3,33.38
丹东,PM10,38.04
丹东,PM2.5,26.29
丹东,SO2,63.79
丽水,AQI,99.5
丽水,CO,0.94
丽水,NO2,50.83
丽水,O3,41.17
丽水,PM10,114.42
丽水,PM2.5,73.96
丽水,SO2,27.67
义乌,AQI,139.46
义乌,CO,1.37
义乌,NO2,63.21
义乌,O3,23.08
义乌,PM10,172.29
义乌,PM2.5,106.08
义乌,SO2,67.25
乌鲁木齐,AQI,310.25
乌鲁木齐,CO,3.89
乌鲁木齐,NO2,81.29
乌鲁木齐,O3,6.12
乌鲁木齐,PM10,381.96
乌鲁木齐,PM2.5,257.21
乌鲁木齐,SO2,81.08
九江,AQI,61.88
九江,CO,1.4
九江,NO2,44.21
九江,O3,21.29
九江,PM10,66.08
九江,PM2.5,39.62
九江,SO2,76.25
乳山,AQI,48.04
乳山,CO,0.47
乳山,NO2,11.04
乳山,O3,32.58
乳山,PM10,51.04
乳山,PM2.5,29.12
乳山,SO2,15.0
云浮,AQI,58.29
云浮,CO,1.05
云浮,NO2,37.29
云浮,O3,34.29
云浮,PM10,66.58
云浮,PM2.5,24.92
云浮,SO2,33.83
佛山,AQI,97.38
佛山,CO,1.24
佛山,NO2,72.67
佛山,O3,35.92
佛山,PM10,103.04
佛山,PM2.5,72.83
佛山,SO2,43.04
保定,AQI,94.58
保定,CO,2.53
保定,NO2,43.54
保定,O3,29.38
保定,PM10,108.67
保定,PM2.5,66.96
保定,SO2,101.96
克拉玛依,AQI,104.08
克拉玛依,CO,2.0
克拉玛依,NO2,48.17
克拉玛依,O3,32.96
克拉玛依,PM10,123.58
克拉玛依,PM2.5,78.12
克拉玛依,SO2,28.67
兰州,AQI,80.67
兰州,CO,1.42
兰州,NO2,36.75
兰州,O3,32.17
兰州,PM10,102.62
兰州,PM2.5,52.5
兰州,SO2,37.62
包头,AQI,73.0
包头,CO,1.92
包头,NO2,36.0
包头,O3,26.29
包头,PM10,89.42
包头,PM2.5,40.88
包头,SO2,56.38
北京,AQI,19.5
北京,CO,0.48
北京,NO2,25.83
北京,O3,36.33
北京,PM10,17.42
北京,PM2.5,8.83
北京,SO2,10.21
北海,AQI,115.75
北海,CO,1.6
北海,NO2,43.08
北海,O3,84.21
北海,PM10,114.17
北海,PM2.5,87.08
北海,SO2,21.58
南京,AQI,89.5
南京,CO,0.96
南京,NO2,50.62
南京,O3,22.46
南京,PM10,122.5
南京,PM2.5,57.75
南京,SO2,27.67
南充,AQI,149.54
南充,CO,1.1
南充,NO2,56.67
南充,O3,22.96
南充,PM10,168.79
南充,PM2.5,114.21
南充,SO2,21.67
南宁,AQI,136.08
南宁,CO,1.24
南宁,NO2,78.0
南宁,O3,38.5
南宁,PM10,190.83
南宁,PM2.5,103.12
南宁,SO2,39.62
南昌,AQI,90.29
南昌,CO,1.19
南昌,NO2,39.96
南昌,O3,19.88
南昌,PM10,57.29
南昌,PM2.5,67.21
南昌,SO2,27.42
南通,AQI,72.29
南通,CO,0.91
南通,NO2,40.17
南通,O3,41.46
南通,PM10,89.71
南通,PM2.5,44.04
南通,SO2,31.75
即墨,AQI,52.58
即墨,CO,0.77
即墨,NO2,18.67
即墨,O3,23.04
即墨,PM10,58.12
即墨,PM2.5,28.67
即墨,SO2,27.33
厦门,AQI,58.21
厦门,CO,0.64
厦门,NO2,37.96
厦门,O3,52.71
厦门,PM10,55.04
厦门,PM2.5,38.54
厦门,SO2,11.75
句容,AQI,77.33
句容,CO,0.86
句容,NO2,33.54
句容,O3,24.67
句容,PM10,68.67
句容,PM2.5,54.62
句容,SO2,39.58
台州,AQI,89.25
台州,CO,0.95
台州,NO2,34.83
台州,O3,38.46
台州,PM10,106.04
台州,PM2.5,66.42
台州,SO2,17.62
合肥,AQI,109.71
合肥,CO,1.07
合肥,NO2,34.62
合肥,O3,23.54
合肥,PM10,85.38
合肥,PM2.5,82.12
合肥,SO2,37.42
吉林,AQI,158.5
吉林,CO,1.35
吉林,NO2,44.83
吉林,O3,46.12
吉林,PM10,153.88
吉林,PM2.5,120.92
吉林,SO2,40.83
吴江,AQI,102.88
吴江,CO,1.16
吴江,NO2,58.25
吴江,O3,17.67
吴江,PM10,132.96
吴江,PM2.5,73.12
吴江,SO2,36.29
呼和浩特,AQI,66.46
呼和浩特,CO,2.0
呼和浩特,NO2,29.08
呼和浩特,O3,26.71
呼和浩特,PM10,74.04
呼和浩特,PM2.5,40.54
呼和浩特,SO2,52.67
咸阳,AQI,55.62
咸阳,CO,1.04
咸阳,NO2,17.71
咸阳,O3,37.25
咸阳,PM10,61.21
咸阳,PM2.5,32.38
咸阳,SO2,24.12
哈尔滨,AQI,142.88
哈尔滨,CO,1.06
哈尔滨,NO2,60.67
哈尔滨,O3,16.42
哈尔滨,PM10,135.08
哈尔滨,PM2.5,108.79
哈尔滨,SO2,155.33
唐山,AQI,50.62
唐山,CO,0.79
唐山,NO2,36.54
唐山,O3,29.83
唐山,PM10,54.46
唐山,PM2.5,30.33
唐山,SO2,24.75
嘉兴,AQI,93.5
嘉兴,CO,0.99
嘉兴,NO2,77.83
嘉兴,O3,18.21
嘉兴,PM10,110.75
嘉兴,PM2.5,68.71
嘉兴,SO2,57.42
嘉峪关,AQI,66.46
嘉峪关,CO,1.03
嘉峪关,NO2,5.75
嘉峪关,O3,52.38
嘉峪关,PM10,78.42
嘉峪关,PM2.5,42.38
嘉峪关,SO2,58.0
大同,AQI,70.25
大同,CO,2.69
大同,NO2,17.54
大同,O3,36.21
大同,PM10,75.46
大同,PM2.5,49.29
大同,SO2,86.83
大庆,AQI,63.67
