city,type,value
三亚,AQI,26.21
三亚,CO,0.55
三亚,NO2,12.75
三亚,O3,65.46
三亚,PM10,24.29
三亚,PM2.5,11.71
三亚,SO2,1.92
三门峡,AQI,190.29
三门峡,CO,1.69
三门峡,NO2,52.25
三门峡,O3,28.38
三门峡,PM10,208.71
三门峡,PM2.5,147.04
三门峡,SO2,56.17
上海,AQI,84.04
上海,CO,0.87
上海,NO2,41.12
上海,O3,88.54
上海,PM10,75.58
上海,PM2.5,62.17
上海,SO2,20.42
东莞,AQI,47.79
东莞,CO,1.08
东莞,NO2,35.42
东莞,O3,30.46
东莞,PM10,45.43
东莞,PM2.5,31.33
东莞,SO2,17.96
东营,AQI,253.21
东营,CO,2.19
东营,NO2,114.29
东营,O3,47.12
东营,PM10,286.29
东营,PM2.5,205.62
东营,SO2,120.33
中山,AQI,63.12
中山,CO,1.52
中山,NO2,43.62
中山,O3,6.58
中山,PM10,74.75
中山,PM2.5,40.58
中山,SO2,30.21
临安,AQI,100.33
临安,CO,1.24
临安,NO2,45.83
临安,O3,49.54
临安,PM10,136.25
临安,PM2.5,71.46
临安,SO2,25.08
临汾,AQI,144.29
临汾,CO,2.78
临汾,NO2,46.92
临汾,O3,35.12
临汾,PM10,121.24
临汾,PM2.5,109.71
临汾,SO2,111.75
临沂,AQI,255.71
临沂,CO,2.39
临沂,NO2,100.58
临沂,O3,26.58
临沂,PM10,322.5
临沂,PM2.5,205.71
临沂,SO2,100.71
丹东,AQI,150.79
丹东,CO,2.58
丹东,NO2,62.0
丹东,O3,30.42
丹东,PM10,176.33
丹东,PM2.5,114.46
丹东,SO2,77.0
丽水,AQI,55.96
丽水,CO,0.8
丽水,NO2,35.46
丽水,O3,20.33
丽水,PM10,53.75
丽水,PM2.5,38.42
丽水,SO2,16.62
义乌,AQI,104.33
义乌,CO,1.82
义乌,NO2,72.17
义乌,O3,6.5
义乌,PM10,120.46
义乌,PM2.5,78.38
义乌,SO2,54.58
乌鲁木齐,AQI,22.25
乌鲁木齐,CO,0.5
乌鲁木齐,NO2,18.58
乌鲁木齐,O3,19.54
乌鲁木齐,PM10,22.14
乌鲁木齐,PM2.5,12.83
乌鲁木齐,SO2,2.54
九江,AQI,62.08
九江,CO,0.74
九江,NO2,38.0
九江,O3,15.04
九江,PM10,72.42
九江,PM2.5,32.29
九江,SO2,45.38
乳山,AQI,156.08
乳山,CO,1.71
乳山,NO2,27.21
乳山,O3,56.67
乳山,PM10,133.67
乳山,PM2.5,118.5
乳山,SO2,50.79
云浮,AQI,18.04
云浮,CO,1.53
云浮,NO2,18.46
云浮,O3,11.54
云浮,PM10,16.41
云浮,PM2.5,9.71
云浮,SO2,13.29
佛山,AQI,48.38
佛山,CO,1.29
佛山,NO2,47.0
佛山,O3,13.04
佛山,PM10,47.04
佛山,PM2.5,30.96
佛山,SO2,20.62
保定,AQI,196.0
保定,CO,2.0
保定,NO2,73.0
保定,O3,29.5
保定,PM10,230.58
保定,PM2.5,151.88
保定,SO2,45.12
克拉玛依,AQI,33.42
克拉玛依,CO,1.96
克拉玛依,NO2,34.46
克拉玛依,O3,35.88
克拉玛依,PM10,30.42
克拉玛依,PM2.5,15.71
克拉玛依,SO2,9.75
兰州,AQI,75.83
兰州,CO,0.68
兰州,NO2,33.75
兰州,O3,45.79
兰州,PM10,100.42
兰州,PM2.5,42.67
兰州,SO2,19.17
包头,AQI,106.0
包头,CO,1.87
包头,NO2,62.5
包头,O3,26.12
包头,PM10,155.75
包头,PM2.5,79.12
包头,SO2,50.29
北京,AQI,94.0
北京,CO,1.4
北京,NO2,70.83
北京,O3,15.78
北京,PM10,91.0
北京,PM2.5,69.87
北京,SO2,8.26
北海,AQI,34.12
北海,CO,1.59
北海,NO2,17.33
北海,O3,28.75
北海,PM10,34.38
北海,PM2.5,20.83
北海,SO2,9.88
南京,AQI,134.92
南京,CO,1.14
南京,NO2,74.62
南京,O3,25.54
南京,PM10,166.17
南京,PM2.5,102.71
南京,SO2,31.42
南充,AQI,72.12
南充,CO,0.66
南充,NO2,40.58
南充,O3,25.75
南充,PM10,70.75
南充,PM2.5,52.58
南充,SO2,15.17
南宁,AQI,24.0
南宁,CO,1.14
南宁,NO2,36.12
南宁,O3,18.33
南宁,PM10,21.62
南宁,PM2.5,16.67
南宁,SO2,7.54
南昌,AQI,66.57
南昌,CO,1.15
南昌,NO2,33.26
南昌,O3,9.57
南昌,PM10,66.65
南昌,PM2.5,46.96
南昌,SO2,23.22
南通,AQI,140.79
南通,CO,0.96
南通,NO2,48.42
南通,O3,86.17
南通,PM10,147.29
南通,PM2.5,107.25
南通,SO2,31.17
即墨,AQI,203.54
即墨,CO,1.78
即墨,NO2,59.33
即墨,O3,43.38
即墨,PM10,243.83
即墨,PM2.5,157.58
即墨,SO2,76.0
厦门,AQI,45.52
厦门,CO,0.59
厦门,NO2,26.3
厦门,O3,57.91
厦门,PM10,47.13
厦门,PM2.5,24.48
厦门,SO2,11.26
句容,AQI,126.71
句容,CO,1.26
句容,NO2,42.21
句容,O3,24.75
句容,PM10,105.53
句容,PM2.5,96.08
句容,SO2,31.5
台州,AQI,57.25
台州,CO,0.74
台州,NO2,24.83
台州,O3,59.67
台州,PM10,59.83
台州,PM2.5,40.42
台州,SO2,9.88
合肥,AQI,111.33
合肥,CO,1.34
合肥,NO2,36.5
合肥,O3,15.88
合肥,PM10,129.38
合肥,PM2.5,83.29
合肥,SO2,27.62
吉林,AQI,129.35
吉林,CO,1.42
吉林,NO2,57.83
吉林,O3,32.57
吉林,PM10,143.13
吉林,PM2.5,96.78
吉林,SO2,36.09
吴江,AQI,111.17
吴江,CO,0.66
吴江,NO2,47.71
吴江,O3,59.88
吴江,PM10,112.92
吴江,PM2.5,83.79
吴江,SO2,23.42
呼和浩特,AQI,84.08
呼和浩特,CO,1.86
呼和浩特,NO2,70.96
呼和浩特,O3,16.17
呼和浩特,PM10,117.42
呼和浩特,PM2.5,53.08
呼和浩特,SO2,65.33
咸阳,AQI,153.43
咸阳,CO,1.46
咸阳,NO2,33.22
咸阳,O3,2.78
咸阳,PM10,168.26
咸阳,PM2.5,116.61
咸阳,SO2,33.09
哈尔滨,AQI,332.83
哈尔滨,CO,1.5
哈尔滨,NO2,93.04
哈尔滨,O3,30.5
哈尔滨,PM10,358.46
哈尔滨,PM2.5,293.42
哈尔滨,SO2,124.04
唐山,AQI,220.96
唐山,CO,1.75
唐山,NO2,88.67
唐山,O3,33.58
唐山,PM10,240.62
唐山,PM2.5,172.21
唐山,SO2,34.04
嘉兴,AQI,110.35
嘉兴,CO,1.01
嘉兴,NO2,54.0
嘉兴,O3,52.91
嘉兴,PM10,106.96
嘉兴,PM2.5,83.22
嘉兴,SO2,28.65
嘉峪关,AQI,89.92
嘉峪关,CO,0.8
嘉峪关,NO2,44.75
嘉峪关,O3,34.62
嘉峪关,PM10,139.48
嘉峪关,PM2.5,40.79
嘉峪关,SO2,39.83
大同,AQI,86.79
大同,CO,1.91
大同,NO2,26.17
大同,O3,12.67
大同,PM10,115.96
大同,PM2.5,62.58
大同,SO2,68.54
大庆,AQI,45.48
大庆,CO,0.99
大庆,NO2,29.91
大庆,O3,33.35
大庆,PM10,47.39
大庆,PM2.5,28.26
大庆,SO2,22.74
大连,AQI,161.83
大连,CO,1.35
大连,NO2,55.62
大连,O3,52.33
大连,PM10,170.21
大连,PM2.5,123.38
大连,SO2,64.38
天津,AQI,219.0
天津,CO,2.18
天津,NO2,80.58
天津,O3,38.04
天津,PM10,199.3
天津,PM2.5,170.12
天津,SO2,44.79
太仓,AQI,104.29
太仓,CO,0.99
太仓,NO2,24.12
太仓,O3,91.71
太仓,PM10,101.54
太仓,PM2.5,78.25
太仓,SO2,32.25
太原,AQI,188.71
太原,CO,2.2
太原,NO2,49.46
太原,O3,9.04
太原,PM10,213.83
太原,PM2.5,148.25
太原,SO2,229.83
威海,AQI,135.62
威海,CO,0.84
威海,NO2,48.21
威海,O3,87.54
威海,PM10,149.83
威海,PM2.5,102.33
威海,SO2,52.08
宁波,AQI,67.58
宁波,CO,0.9
宁波,NO2,51.08
宁波,O3,56.92
宁波,PM10,72.33
宁波,PM2.5,47.83
宁波,SO2,19.79
安阳,AQI,179.17
安阳,CO,1.69
安阳,NO2,56.42
安阳,O3,22.29
安阳,PM10,189.95
安阳,PM2.5,129.21
安阳,SO2,42.92
宜兴,AQI,144.96
宜兴,CO,1.93
宜兴,NO2,60.33
宜兴,O3,35.17
宜兴,PM10,120.43
宜兴,PM2.5,111.62
宜兴,SO2,34.62
宜宾,AQI,41.92
宜宾,CO,0.92
宜宾,NO2,26.08
宜宾,O3,10.58
宜宾,PM10,38.08
宜宾,PM2.5,29.38
宜宾,SO2,24.21
宜昌,AQI,98.79
宜昌,CO,0.94
宜昌,NO2,34.79
宜昌,O3,17.25
宜昌,PM10,100.88
宜昌,PM2.5,73.88
宜昌,SO2,46.58
宝鸡,AQI,133.88
宝鸡,CO,2.25
宝鸡,NO2,37.67
宝鸡,O3,4.21
宝鸡,PM10,149.17
宝鸡,PM2.5,101.54
宝鸡,SO2,18.29
宿迁,AQI,127.46
宿迁,CO,1.8
宿迁,NO2,90.54
宿迁,O3,35.75
宿迁,PM10,202.67
宿迁,PM2.5,91.0
宿迁,SO2,37.92
富阳,AQI,115.58
富阳,CO,1.5
富阳,NO2,49.62
富阳,O3,32.58
富阳,PM10,140.46
富阳,PM2.5,86.21
富阳,SO2,19.38
寿光,AQI,279.48
寿光,CO,2.31
寿光,NO2,67.91
寿光,O3,38.04
寿光,PM10,329.09
寿光,PM2.5,229.48
寿光,SO2,83.09
岳阳,AQI,67.54
岳阳,CO,1.04
岳阳,NO2,25.54
岳阳,O3,16.17
岳阳,PM10,84.62
岳阳,PM2.5,42.33
岳阳,SO2,35.83
常州,AQI,147.79
常州,CO,1.27
常州,NO2,55.67
常州,O3,54.67
常州,PM10,162.29
常州,PM2.5,112.42
常州,SO2,45.0
常德,AQI,72.04
常德,CO,2.54
常德,NO2,33.42
常德,O3,8.41
常德,PM10,80.42
常德,PM2.5,51.42
常德,SO2,51.29
常熟,AQI,106.42
常熟,CO,0.57
常熟,NO2,34.96
常熟,O3,70.75
常熟,PM10,113.0
常熟,PM2.5,79.96
常熟,SO2,15.46
平度,AQI,190.96
平度,CO,1.33
平度,NO2,40.29
平度,O3,42.5
平度,PM10,200.21
平度,PM2.5,148.5
平度,SO2,44.08
平顶山,AQI,103.21
平顶山,CO,1.03
平顶山,NO2,54.79
平顶山,O3,37.75
平顶山,PM10,117.04
平顶山,PM2.5,77.33
平顶山,SO2,67.46
广州,AQI,33.5
广州,CO,1.12
广州,NO2,37.75
广州,O3,13.79
广州,PM10,30.25
广州,PM2.5,21.5
广州,SO2,7.12
库尔勒,AQI,23.75
库尔勒,CO,1.41
库尔勒,NO2,14.12
库尔勒,O3,49.67
库尔勒,PM10,18.78
库尔勒,PM2.5,11.88
库尔勒,SO2,2.67
廊坊,AQI,188.04
廊坊,CO,1.97
廊坊,NO2,75.33
廊坊,O3,27.79
廊坊,PM10,208.12
廊坊,PM2.5,143.42
廊坊,SO2,25.5
延安,AQI,122.08
延安,CO,2.03
延安,NO2,51.67
