city,type,value
三亚,AQI,43.57
三亚,CO,0.79
三亚,NO2,35.61
三亚,O3,37.52
三亚,PM10,44.39
三亚,PM2.5,19.65
三亚,SO2,2.87
三门峡,AQI,104.17
三门峡,CO,1.95
三门峡,NO2,68.3
三门峡,O3,18.7
三门峡,PM10,90.78
三门峡,PM2.5,76.17
三门峡,SO2,127.26
上海,AQI,92.0
上海,CO,1.11
上海,NO2,88.52
上海,O3,11.26
上海,PM10,110.52
上海,PM2.5,67.57
上海,SO2,31.13
东莞,AQI,86.48
东莞,CO,0.88
东莞,NO2,59.3
东莞,O3,30.35
东莞,PM10,76.91
东莞,PM2.5,64.17
东莞,SO2,19.78
东营,AQI,123.52
东营,CO,1.43
东营,NO2,59.39
东营,O3,22.96
东营,PM10,158.48
东营,PM2.5,87.52
东营,SO2,78.83
中山,AQI,90.43
中山,CO,1.16
中山,NO2,45.0
中山,O3,13.78
中山,PM10,81.39
中山,PM2.5,67.3
中山,SO2,17.87
临安,AQI,113.43
临安,CO,1.1
临安,NO2,71.74
临安,O3,88.48
临安,PM10,148.96
临安,PM2.5,83.65
临安,SO2,39.39
临汾,AQI,82.09
临汾,CO,3.7
临汾,NO2,25.57
临汾,O3,27.52
临汾,PM10,83.13
临汾,PM2.5,59.87
临汾,SO2,123.48
临沂,AQI,179.3
临沂,CO,2.29
临沂,NO2,101.78
临沂,O3,16.09
临沂,PM10,229.04
临沂,PM2.5,136.09
临沂,SO2,106.61
丹东,AQI,79.17
丹东,CO,1.84
丹东,NO2,49.09
丹东,O3,14.17
丹东,PM10,82.78
丹东,PM2.5,57.87
丹东,SO2,118.09
丽水,AQI,86.87
丽水,CO,1.08
丽水,NO2,77.22
丽水,O3,14.22
丽水,PM10,104.57
丽水,PM2.5,63.7
丽水,SO2,47.7
义乌,AQI,116.52
义乌,CO,1.24
义乌,NO2,74.65
义乌,O3,7.61
义乌,PM10,164.39
义乌,PM2.5,87.74
义乌,SO2,62.52
乌鲁木齐,AQI,311.87
乌鲁木齐,CO,3.37
乌鲁木齐,NO2,74.74
