city,type,value
七台河,AQI,37.21
七台河,CO,0.59
七台河,NO2,34.11
七台河,O3,36.79
七台河,PM10,38.37
七台河,PM2.5,17.26
七台河,SO2,6.58
三亚,AQI,28.26
三亚,CO,0.59
三亚,NO2,6.11
三亚,O3,51.89
三亚,PM10,27.95
三亚,PM2.5,14.11
三亚,SO2,3.79
三明,AQI,57.89
三明,CO,1.07
三明,NO2,28.79
三明,O3,78.11
三明,PM10,64.05
三明,PM2.5,38.68
三明,SO2,10.37
三门峡,AQI,77.53
三门峡,CO,1.09
三门峡,NO2,27.89
三门峡,O3,28.21
三门峡,PM10,78.42
三门峡,PM2.5,49.0
三门峡,SO2,3.79
上海,AQI,60.0
上海,CO,0.68
上海,NO2,45.79
上海,O3,64.11
上海,PM10,51.42
上海,PM2.5,41.74
上海,SO2,10.63
上饶,AQI,67.74
上饶,CO,0.9
上饶,NO2,28.26
上饶,O3,100.89
上饶,PM10,79.74
上饶,PM2.5,48.05
上饶,SO2,19.26
东莞,AQI,91.32
东莞,CO,0.79
东莞,NO2,36.84
东莞,O3,167.05
东莞,PM10,71.11
东莞,PM2.5,52.11
东莞,SO2,13.32
东营,AQI,36.05
东营,CO,0.36
东营,NO2,15.53
东营,O3,77.47
东营,PM10,34.0
东营,PM2.5,16.37
东营,SO2,4.16
中卫,AQI,58.16
中卫,CO,0.74
中卫,NO2,41.58
中卫,O3,40.16
中卫,PM10,70.21
中卫,PM2.5,26.89
中卫,SO2,13.42
中山,AQI,71.63
中山,CO,0.77
中山,NO2,22.47
中山,O3,153.58
中山,PM10,54.79
中山,PM2.5,33.21
中山,SO2,5.58
临夏州,AQI,46.42
临夏州,CO,0.76
临夏州,NO2,22.58
临夏州,O3,36.05
临夏州,PM10,50.84
临夏州,PM2.5,21.84
临夏州,SO2,7.58
临安,AQI,92.26
临安,CO,1.24
临安,NO2,27.32
临安,O3,59.26
临安,PM10,120.0
临安,PM2.5,66.95
临安,SO2,3.68
临汾,AQI,86.16
临汾,CO,1.72
临汾,NO2,39.16
临汾,O3,49.95
临汾,PM10,105.16
临汾,PM2.5,63.53
临汾,SO2,8.16
临沂,AQI,38.58
临沂,CO,0.52
临沂,NO2,25.05
临沂,O3,38.53
临沂,PM10,40.84
临沂,PM2.5,18.74
临沂,SO2,4.11
临沧,AQI,32.37
临沧,CO,0.79
临沧,NO2,16.74
临沧,O3,40.11
临沧,PM10,28.79
临沧,PM2.5,20.95
临沧,SO2,8.0
丹东,AQI,48.74
丹东,CO,0.78
丹东,NO2,23.79
丹东,O3,55.68
丹东,PM10,51.79
丹东,PM2.5,24.21
丹东,SO2,10.26
丽水,AQI,59.05
丽水,CO,0.68
丽水,NO2,20.11
丽水,O3,103.74
丽水,PM10,64.68
丽水,PM2.5,38.11
丽水,SO2,6.0
丽江,AQI,20.26
丽江,CO,0.64
丽江,NO2,7.0
丽江,O3,57.11
丽江,PM10,18.21
丽江,PM2.5,10.53
丽江,SO2,7.26
义乌,AQI,85.42
义乌,CO,1.02
义乌,NO2,37.37
义乌,O3,92.32
义乌,PM10,106.05
义乌,PM2.5,62.53
义乌,SO2,14.32
乌兰察布,AQI,30.58
乌兰察布,CO,0.56
乌兰察布,NO2,37.05
乌兰察布,O3,49.32
乌兰察布,PM10,24.89
乌兰察布,PM2.5,12.32
乌兰察布,SO2,24.21
乌海,AQI,77.53
乌海,CO,1.4
乌海,NO2,51.47
