date,hour,type,city,value
20190922,16,AQI,北京,85.0
20190922,16,PM2.5,北京,41.0
20190922,16,PM2.5_24h,北京,90.0
20190922,16,PM10,北京,37.0
20190922,16,PM10_24h,北京,88.0
20190922,16,SO2,北京,5.0
20190922,16,SO2_24h,北京,6.0
20190922,16,NO2,北京,15.0
20190922,16,NO2_24h,北京,30.0
20190922,16,O3,北京,188.0
20190922,16,O3_24h,北京,216.0
20190922,16,O3_8h,北京,154.0
20190922,16,O3_8h_24h,北京,154.0
20190922,16,CO,北京,0.95
20190922,16,CO_24h,北京,1.57
20190922,17,AQI,北京,84.0
20190922,17,PM2.5,北京,38.0
20190922,17,PM2.5_24h,北京,90.0
20190922,17,PM10,北京,57.0
20190922,17,PM10_24h,北京,87.0
20190922,17,SO2,北京,4.0
20190922,17,SO2_24h,北京,6.0
20190922,17,NO2,北京,20.0
20190922,17,NO2_24h,北京,30.0
20190922,17,O3,北京,187.0
20190922,17,O3_24h,北京,216.0
20190922,17,O3_8h,北京,169.0
20190922,17,O3_8h_24h,北京,169.0
20190922,17,CO,北京,0.92
20190922,17,CO_24h,北京,1.59
20190922,18,AQI,北京,73.0
20190922,18,PM2.5,北京,41.0
20190922,18,PM2.5_24h,北京,89.0
20190922,18,PM10,北京,65.0
20190922,18,PM10_24h,北京,86.0
20190922,18,SO2,北京,4.0
20190922,18,SO2_24h,北京,6.0
20190922,18,NO2,北京,27.0
20190922,18,NO2_24h,北京,30.0
20190922,18,O3,北京,178.0
20190922,18,O3_24h,北京,212.0
20190922,18,O3_8h,北京,178.0
20190922,18,O3_8h_24h,北京,178.0
20190922,18,CO,北京,0.93
20190922,18,CO_24h,北京,1.54
20190922,19,AQI,北京,60.0
20190922,19,PM2.5,北京,42.0
20190922,19,PM2.5_24h,北京,88.0
20190922,19,PM10,北京,69.0
20190922,19,PM10_24h,北京,83.0
20190922,19,SO2,北京,3.0
20190922,19,SO2_24h,北京,6.0
20190922,19,NO2,北京,29.0
20190922,19,NO2_24h,北京,30.0
20190922,19,O3,北京,145.0
20190922,19,O3_24h,北京,204.0
20190922,19,O3_8h,北京,179.0
20190922,19,O3_8h_24h,北京,180.0
20190922,19,CO,北京,0.95
20190922,19,CO_24h,北京,1.5
20190922,20,AQI,北京,63.0
20190922,20,PM2.5,北京,45.0
20190922,20,PM2.5_24h,北京,85.0
20190922,20,PM10,北京,69.0
20190922,20,PM10_24h,北京,80.0
20190922,20,SO2,北京,3.0
20190922,20,SO2_24h,北京,5.0
20190922,20,NO2,北京,34.0
20190922,20,NO2_24h,北京,30.0
20190922,20,O3,北京,132.0
20190922,20,O3_24h,北京,200.0
20190922,20,O3_8h,北京,174.0
20190922,20,O3_8h_24h,北京,180.0
20190922,20,CO,北京,0.99
20190922,20,CO_24h,北京,1.45
20190922,21,AQI,北京,66.0
20190922,21,PM2.5,北京,48.0
20190922,21,PM2.5_24h,北京,83.0
20190922,21,PM10,北京,71.0
20190922,21,PM10_24h,北京,77.0
20190922,21,SO2,北京,3.0
20190922,21,SO2_24h,北京,5.0
20190922,21,NO2,北京,35.0
20190922,21,NO2_24h,北京,30.0
20190922,21,O3,北京,117.0
20190922,21,O3_24h,北京,200.0
20190922,21,O3_8h,北京,166.0
20190922,21,O3_8h_24h,北京,180.0
20190922,21,CO,北京,0.99
20190922,21,CO_24h,北京,1.36
20190922,23,AQI,北京,84.0
20190922,23,PM2.5,北京,62.0
20190922,23,PM2.5_24h,北京,79.0
20190922,23,PM10,北京,84.0
20190922,23,PM10_24h,北京,73.0
