city,type,value
七台河,AQI,44.21
七台河,CO,0.58
七台河,NO2,31.58
七台河,O3,40.54
七台河,PM10,43.96
七台河,PM2.5,24.62
七台河,SO2,7.17
三亚,AQI,44.17
三亚,CO,0.47
三亚,NO2,14.75
三亚,O3,95.33
三亚,PM10,45.08
三亚,PM2.5,18.17
三亚,SO2,8.42
三明,AQI,54.46
三明,CO,0.46
三明,NO2,30.71
三明,O3,60.46
三明,PM10,50.88
三明,PM2.5,37.46
三明,SO2,10.29
三门峡,AQI,142.92
三门峡,CO,1.12
三门峡,NO2,35.21
三门峡,O3,28.92
三门峡,PM10,121.83
三门峡,PM2.5,108.92
三门峡,SO2,8.17
上海,AQI,24.79
上海,CO,0.37
上海,NO2,30.17
上海,O3,63.92
上海,PM10,22.21
上海,PM2.5,13.71
上海,SO2,5.92
上饶,AQI,65.0
上饶,CO,0.54
上饶,NO2,40.58
上饶,O3,35.67
上饶,PM10,74.38
上饶,PM2.5,41.75
上饶,SO2,23.33
东莞,AQI,52.62
东莞,CO,0.52
东莞,NO2,26.12
东莞,O3,89.12
东莞,PM10,52.88
东莞,PM2.5,35.79
东莞,SO2,12.62
东营,AQI,50.0
东营,CO,0.68
东营,NO2,46.12
东营,O3,30.83
东营,PM10,54.83
东营,PM2.5,34.33
东营,SO2,14.29
中卫,AQI,82.5
中卫,CO,1.14
中卫,NO2,56.88
中卫,O3,20.0
中卫,PM10,100.29
中卫,PM2.5,57.21
中卫,SO2,29.67
中山,AQI,54.17
中山,CO,0.43
中山,NO2,37.46
中山,O3,80.88
中山,PM10,58.88
中山,PM2.5,34.0
中山,SO2,9.88
临夏州,AQI,62.04
临夏州,CO,1.44
临夏州,NO2,33.62
临夏州,O3,44.38
临夏州,PM10,76.96
临夏州,PM2.5,38.54
临夏州,SO2,16.25
临安,AQI,53.0
临安,CO,0.69
临安,NO2,36.04
临安,O3,28.62
临安,PM10,61.38
临安,PM2.5,27.08
临安,SO2,2.88
临汾,AQI,123.0
临汾,CO,1.83
临汾,NO2,64.33
临汾,O3,14.25
临汾,PM10,137.25
临汾,PM2.5,92.79
临汾,SO2,75.04
临沂,AQI,62.12
临沂,CO,0.55
临沂,NO2,36.25
临沂,O3,39.08
临沂,PM10,63.75
临沂,PM2.5,40.58
临沂,SO2,12.42
临沧,AQI,29.38
临沧,CO,0.76
临沧,NO2,13.17
临沧,O3,52.5
临沧,PM10,20.29
临沧,PM2.5,17.88
临沧,SO2,8.46
丹东,AQI,50.12
丹东,CO,0.82
丹东,NO2,25.75
丹东,O3,32.46
丹东,PM10,51.46
丹东,PM2.5,30.5
丹东,SO2,25.38
丽水,AQI,88.04
丽水,CO,0.92
丽水,NO2,46.21
丽水,O3,23.21
丽水,PM10,83.12
丽水,PM2.5,61.21
丽水,SO2,6.29
丽江,AQI,33.54
丽江,CO,0.68
丽江,NO2,15.38
丽江,O3,65.54
丽江,PM10,33.33
