city,type,value
七台河,AQI,30.5
七台河,CO,0.62
七台河,NO2,19.77
七台河,O3,56.95
七台河,PM10,26.95
七台河,PM2.5,17.73
七台河,SO2,6.36
三亚,AQI,23.41
三亚,CO,0.53
三亚,NO2,13.23
三亚,O3,27.45
三亚,PM10,22.41
三亚,PM2.5,9.14
三亚,SO2,3.59
三明,AQI,33.55
三明,CO,0.56
三明,NO2,15.64
三明,O3,24.32
三明,PM10,33.77
三明,PM2.5,14.64
三明,SO2,4.05
三门峡,AQI,49.18
三门峡,CO,0.68
三门峡,NO2,6.91
三门峡,O3,87.55
三门峡,PM10,50.91
三门峡,PM2.5,30.86
三门峡,SO2,2.0
上海,AQI,23.23
上海,CO,0.45
上海,NO2,19.5
上海,O3,23.77
上海,PM10,23.23
上海,PM2.5,9.0
上海,SO2,5.05
上饶,AQI,30.86
上饶,CO,0.46
上饶,NO2,13.36
上饶,O3,48.73
上饶,PM10,30.36
上饶,PM2.5,16.45
上饶,SO2,4.73
东莞,AQI,61.45
东莞,CO,0.66
东莞,NO2,38.64
东莞,O3,100.77
东莞,PM10,49.32
东莞,PM2.5,26.73
东莞,SO2,8.32
东营,AQI,31.73
东营,CO,0.46
东营,NO2,14.86
东营,O3,44.23
东营,PM10,30.59
东营,PM2.5,13.14
东营,SO2,10.45
中卫,AQI,42.73
中卫,CO,0.66
中卫,NO2,24.0
中卫,O3,84.5
中卫,PM10,40.23
中卫,PM2.5,17.5
中卫,SO2,10.41
中山,AQI,32.59
中山,CO,0.45
中山,NO2,23.09
中山,O3,75.36
中山,PM10,27.27
中山,PM2.5,12.05
中山,SO2,4.14
临夏州,AQI,32.05
临夏州,CO,0.43
临夏州,NO2,13.0
临夏州,O3,49.5
临夏州,PM10,28.23
临夏州,PM2.5,11.73
临夏州,SO2,6.86
临安,AQI,22.77
临安,CO,0.48
临安,NO2,18.14
临安,O3,35.62
临安,PM10,22.41
临安,PM2.5,10.95
临安,SO2,2.73
临汾,AQI,44.0
临汾,CO,0.64
临汾,NO2,19.41
临汾,O3,97.14
临汾,PM10,39.45
临汾,PM2.5,20.36
临汾,SO2,4.0
临沂,AQI,21.73
临沂,CO,0.42
临沂,NO2,12.64
临沂,O3,39.36
临沂,PM10,20.27
临沂,PM2.5,10.09
临沂,SO2,4.86
临沧,AQI,36.86
临沧,CO,0.68
临沧,NO2,10.29
临沧,O3,37.43
临沧,PM10,16.64
临沧,PM2.5,25.73
临沧,SO2,6.62
丹东,AQI,28.59
丹东,CO,0.53
丹东,NO2,10.91
丹东,O3,38.91
丹东,PM10,27.64
丹东,PM2.5,18.95
丹东,SO2,5.95
丽水,AQI,19.55
丽水,CO,0.41
丽水,NO2,9.5
丽水,O3,32.73
丽水,PM10,18.27
丽水,PM2.5,8.36
丽水,SO2,5.0
丽江,AQI,20.91
丽江,CO,0.56
丽江,NO2,16.45
丽江,O3,46.64
丽江,PM10,17.36
丽江,PM2.5,10.45
丽江,SO2,8.73
义乌,AQI,22.19
义乌,CO,0.47
义乌,NO2,14.57
义乌,O3,27.62
义乌,PM10,21.9
义乌,PM2.5,5.43
义乌,SO2,6.1
乌兰察布,AQI,37.95
乌兰察布,CO,0.43
乌兰察布,NO2,9.41
乌兰察布,O3,114.45
