city,type,value
七台河,AQI,18.8
七台河,CO,0.4
七台河,NO2,16.6
七台河,O3,47.6
七台河,PM10,17.2
七台河,PM2.5,8.8
七台河,SO2,11.2
三亚,AQI,42.0
三亚,CO,0.59
三亚,NO2,9.6
三亚,O3,119.0
三亚,PM10,36.0
三亚,PM2.5,28.8
三亚,SO2,4.8
三明,AQI,49.2
三明,CO,0.6
三明,NO2,31.8
三明,O3,63.8
三明,PM10,46.6
三明,PM2.5,28.8
三明,SO2,5.4
三门峡,AQI,61.4
三门峡,CO,0.56
三门峡,NO2,40.4
三门峡,O3,39.4
三门峡,PM10,67.6
三门峡,PM2.5,19.0
三门峡,SO2,6.8
上海,AQI,33.6
上海,CO,0.52
上海,NO2,18.6
上海,O3,106.6
上海,PM10,28.6
上海,PM2.5,13.6
上海,SO2,5.8
上饶,AQI,44.4
上饶,CO,0.46
上饶,NO2,21.2
上饶,O3,103.2
上饶,PM10,44.2
上饶,PM2.5,22.0
上饶,SO2,10.0
东莞,AQI,59.4
东莞,CO,0.83
东莞,NO2,55.6
东莞,O3,77.6
东莞,PM10,60.6
东莞,PM2.5,31.2
东莞,SO2,11.4
东营,AQI,82.6
东营,CO,1.17
东营,NO2,58.2
东营,O3,65.6
东营,PM10,102.4
东营,PM2.5,54.4
东营,SO2,11.4
中卫,AQI,49.0
中卫,CO,0.69
中卫,NO2,44.4
中卫,O3,43.2
中卫,PM10,47.0
中卫,PM2.5,17.0
中卫,SO2,9.8
中山,AQI,60.4
中山,CO,0.73
中山,NO2,49.8
中山,O3,93.4
中山,PM10,50.6
中山,PM2.5,28.4
中山,SO2,8.2
临夏州,AQI,46.6
临夏州,CO,0.38
临夏州,NO2,14.8
临夏州,O3,44.0
临夏州,PM10,43.2
临夏州,PM2.5,17.0
临夏州,SO2,6.8
临安,AQI,35.8
临安,CO,0.66
临安,NO2,9.8
临安,O3,62.6
临安,PM10,37.0
临安,PM2.5,17.8
临安,SO2,2.2
临汾,AQI,45.2
临汾,CO,0.9
临汾,NO2,32.0
临汾,O3,57.4
临汾,PM10,39.8
临汾,PM2.5,20.0
临汾,SO2,8.2
临沂,AQI,64.8
临沂,CO,0.63
临沂,NO2,46.4
临沂,O3,80.4
临沂,PM10,75.2
临沂,PM2.5,25.8
临沂,SO2,13.6
临沧,AQI,28.2
临沧,CO,0.84
临沧,NO2,16.8
临沧,O3,27.0
临沧,PM10,22.4
临沧,PM2.5,19.0
临沧,SO2,7.4
丹东,AQI,51.0
丹东,CO,0.94
丹东,NO2,28.6
丹东,O3,33.0
丹东,PM10,54.0
丹东,PM2.5,28.6
丹东,SO2,10.4
丽水,AQI,41.8
丽水,CO,0.48
丽水,NO2,13.8
丽水,O3,118.0
丽水,PM10,41.8
丽水,PM2.5,18.8
丽水,SO2,6.6
丽江,AQI,22.2
丽江,CO,0.7
丽江,NO2,3.4
丽江,O3,71.0
丽江,PM10,10.6
丽江,PM2.5,9.0
丽江,SO2,8.0
义乌,AQI,45.2
义乌,CO,0.43
义乌,NO2,16.4
义乌,O3,75.8
义乌,PM10,45.4
义乌,PM2.5,20.8
义乌,SO2,8.8
乌兰察布,AQI,28.8
乌兰察布,CO,0.31
乌兰察布,NO2,17.0
乌兰察布,O3,81.6
乌兰察布,PM10,16.8
乌兰察布,PM2.5,18.8
乌兰察布,SO2,16.0
乌海,AQI,34.0
乌海,CO,0.55
乌海,NO2,23.6
乌海,O3,64.6
乌海,PM10,32.6
乌海,PM2.5,12.6
乌海,SO2,16.6
乌鲁木齐,AQI,99.0
乌鲁木齐,CO,0.72
乌鲁木齐,NO2,57.6
乌鲁木齐,O3,55.6
乌鲁木齐,PM10,147.0
乌鲁木齐,PM2.5,40.2
乌鲁木齐,SO2,11.4
乐山,AQI,35.8
乐山,CO,0.69
乐山,NO2,30.0
乐山,O3,25.4
乐山,PM10,33.8
乐山,PM2.5,17.4
乐山,SO2,6.0
九江,AQI,40.8
九江,CO,0.39
九江,NO2,16.2
九江,O3,104.4
九江,PM10,40.8
九江,PM2.5,14.8
九江,SO2,7.2
乳山,AQI,45.4
乳山,CO,0.64
乳山,NO2,24.8
乳山,O3,83.4
乳山,PM10,45.4
乳山,PM2.5,17.2
乳山,SO2,12.8
云浮,AQI,71.8
云浮,CO,0.75
云浮,NO2,53.4
云浮,O3,49.8
云浮,PM10,93.2
云浮,PM2.5,39.8
云浮,SO2,36.2
五家渠,AQI,92.6
五家渠,CO,0.82
五家渠,NO2,69.4
五家渠,O3,31.0
五家渠,PM10,134.6
五家渠,PM2.5,38.6
五家渠,SO2,9.4
亳州,AQI,67.8
亳州,CO,0.65
亳州,NO2,20.4
亳州,O3,96.8
亳州,PM10,73.8
亳州,PM2.5,34.2
亳州,SO2,12.2
伊春,AQI,15.6
伊春,CO,0.3
伊春,NO2,4.4
伊春,O3,48.6
伊春,PM10,11.8
伊春,PM2.5,7.4
伊春,SO2,4.6
伊犁哈萨克州,AQI,79.8
伊犁哈萨克州,CO,1.17
伊犁哈萨克州,NO2,57.4
伊犁哈萨克州,O3,26.8
伊犁哈萨克州,PM10,111.8
伊犁哈萨克州,PM2.5,41.6
伊犁哈萨克州,SO2,9.0
佛山,AQI,68.8
佛山,CO,0.81
佛山,NO2,45.2
佛山,O3,93.4
佛山,PM10,77.8
佛山,PM2.5,38.4
佛山,SO2,15.0
佳木斯,AQI,47.6
佳木斯,CO,0.47
佳木斯,NO2,23.4
佳木斯,O3,19.0
佳木斯,PM10,51.2
佳木斯,PM2.5,23.8
佳木斯,SO2,4.0
保定,AQI,90.4
保定,CO,0.94
保定,NO2,56.0
保定,O3,54.6
保定,PM10,108.8
保定,PM2.5,51.8
保定,SO2,10.8
保山,AQI,21.0
保山,CO,0.77
保山,NO2,8.0
保山,O3,44.8
保山,PM10,17.4
保山,PM2.5,12.2
保山,SO2,5.0
信阳,AQI,48.4
信阳,CO,0.37
信阳,NO2,24.0
信阳,O3,95.8
