city,type,value
七台河,AQI,15.0
七台河,CO,0.46
七台河,NO2,15.92
七台河,O3,39.04
七台河,PM10,9.29
七台河,PM2.5,6.5
七台河,SO2,10.5
三亚,AQI,23.79
三亚,CO,0.44
三亚,NO2,10.08
三亚,O3,29.54
三亚,PM10,23.79
三亚,PM2.5,8.29
三亚,SO2,3.17
三明,AQI,38.83
三明,CO,1.1
三明,NO2,16.17
三明,O3,59.88
三明,PM10,37.71
三明,PM2.5,24.83
三明,SO2,6.12
三门峡,AQI,62.21
三门峡,CO,0.77
三门峡,NO2,17.75
三门峡,O3,124.92
三门峡,PM10,66.17
三门峡,PM2.5,28.21
三门峡,SO2,10.12
上海,AQI,60.17
上海,CO,0.74
上海,NO2,31.54
上海,O3,111.92
上海,PM10,48.88
上海,PM2.5,42.0
上海,SO2,5.21
上饶,AQI,60.83
上饶,CO,0.74
上饶,NO2,18.46
上饶,O3,102.5
上饶,PM10,64.17
上饶,PM2.5,40.62
上饶,SO2,13.25
东莞,AQI,21.92
东莞,CO,0.62
东莞,NO2,27.29
东莞,O3,37.12
东莞,PM10,20.29
东莞,PM2.5,10.38
东莞,SO2,5.67
东营,AQI,67.12
东营,CO,0.7
东营,NO2,45.17
东营,O3,101.46
东营,PM10,60.58
东营,PM2.5,27.62
东营,SO2,16.96
中卫,AQI,55.5
中卫,CO,0.8
中卫,NO2,18.38
中卫,O3,124.42
中卫,PM10,61.08
中卫,PM2.5,24.42
中卫,SO2,12.25
中山,AQI,17.21
中山,CO,0.42
中山,NO2,12.0
中山,O3,35.25
中山,PM10,16.46
中山,PM2.5,8.38
中山,SO2,4.83
临夏州,AQI,52.17
临夏州,CO,0.66
临夏州,NO2,14.58
临夏州,O3,71.36
临夏州,PM10,56.42
临夏州,PM2.5,23.54
临夏州,SO2,7.21
临安,AQI,64.67
临安,CO,0.83
临安,NO2,13.88
临安,O3,72.83
临安,PM10,72.21
临安,PM2.5,42.46
临安,SO2,1.83
临汾,AQI,79.79
临汾,CO,1.27
临汾,NO2,29.54
临汾,O3,134.62
临汾,PM10,65.67
临汾,PM2.5,24.71
临汾,SO2,20.46
临沂,AQI,69.42
临沂,CO,0.76
临沂,NO2,30.04
临沂,O3,114.5
临沂,PM10,66.92
临沂,PM2.5,26.38
临沂,SO2,14.29
临沧,AQI,33.96
临沧,CO,0.67
临沧,NO2,11.38
临沧,O3,54.5
临沧,PM10,25.17
临沧,PM2.5,22.46
临沧,SO2,7.96
丹东,AQI,24.92
丹东,CO,0.76
丹东,NO2,13.33
丹东,O3,57.12
丹东,PM10,21.17
丹东,PM2.5,11.71
丹东,SO2,6.75
丽水,AQI,60.42
丽水,CO,0.67
丽水,NO2,18.96
丽水,O3,96.25
丽水,PM10,65.62
丽水,PM2.5,35.92
丽水,SO2,5.75
丽江,AQI,32.96
丽江,CO,0.7
丽江,NO2,13.21
丽江,O3,79.08
丽江,PM10,31.38
丽江,PM2.5,15.5
丽江,SO2,9.21
义乌,AQI,59.96
义乌,CO,0.76
义乌,NO2,26.78
义乌,O3,104.17
义乌,PM10,70.57
义乌,PM2.5,39.04
义乌,SO2,9.04
乌兰察布,AQI,34.58
乌兰察布,CO,0.36
乌兰察布,NO2,30.42
乌兰察布,O3,71.96
乌兰察布,PM10,24.04
乌兰察布,PM2.5,13.33
乌兰察布,SO2,18.25
乌海,AQI,60.88
乌海,CO,0.7
乌海,NO2,19.38
乌海,O3,133.17
乌海,PM10,67.33
乌海,PM2.5,15.42
乌海,SO2,38.92
乌鲁木齐,AQI,26.38
乌鲁木齐,CO,0.48
乌鲁木齐,NO2,16.21
乌鲁木齐,O3,79.62
乌鲁木齐,PM10,22.46
乌鲁木齐,PM2.5,12.96
乌鲁木齐,SO2,5.83
乐山,AQI,84.67
乐山,CO,0.78
乐山,NO2,27.04
乐山,O3,123.96
乐山,PM10,73.12
乐山,PM2.5,48.04
乐山,SO2,9.71
九江,AQI,69.33
九江,CO,0.89
九江,NO2,20.92
九江,O3,110.5
九江,PM10,78.67
九江,PM2.5,46.38
九江,SO2,10.83
乳山,AQI,33.75
乳山,CO,0.79
乳山,NO2,20.04
乳山,O3,92.0
乳山,PM10,27.0
乳山,PM2.5,9.62
乳山,SO2,9.3
云浮,AQI,35.04
云浮,CO,0.8
云浮,NO2,18.29
云浮,O3,18.62
云浮,PM10,35.42
云浮,PM2.5,16.29
云浮,SO2,13.5
五家渠,AQI,28.25
五家渠,CO,0.37
五家渠,NO2,6.38
五家渠,O3,88.25
五家渠,PM10,18.04
五家渠,PM2.5,8.88
五家渠,SO2,8.88
亳州,AQI,49.12
亳州,CO,0.68
亳州,NO2,14.5
亳州,O3,114.79
亳州,PM10,42.25
亳州,PM2.5,21.88
亳州,SO2,11.96
伊春,AQI,11.54
伊春,CO,0.6
伊春,NO2,4.92
伊春,O3,16.04
伊春,PM10,10.5
伊春,PM2.5,6.62
伊春,SO2,6.96
伊犁哈萨克州,AQI,24.96
伊犁哈萨克州,CO,0.59
伊犁哈萨克州,NO2,12.83
伊犁哈萨克州,O3,74.79
伊犁哈萨克州,PM10,12.58
伊犁哈萨克州,PM2.5,8.83
伊犁哈萨克州,SO2,11.33
佛山,AQI,25.0
佛山,CO,0.73
佛山,NO2,24.42
佛山,O3,32.04
佛山,PM10,24.88
佛山,PM2.5,10.96
佛山,SO2,8.75
佳木斯,AQI,10.75
佳木斯,CO,0.47
佳木斯,NO2,7.29
佳木斯,O3,25.75
佳木斯,PM10,8.5
佳木斯,PM2.5,6.0
佳木斯,SO2,3.5
