city,type,value
七台河,AQI,37.0
七台河,CO,0.68
七台河,NO2,22.83
七台河,O3,53.17
七台河,PM10,36.67
七台河,PM2.5,16.67
七台河,SO2,15.5
三亚,AQI,13.5
三亚,CO,0.58
三亚,NO2,17.0
三亚,O3,19.17
三亚,PM10,14.4
三亚,PM2.5,7.0
三亚,SO2,4.17
三明,AQI,46.67
三明,CO,0.67
三明,NO2,14.83
三明,O3,83.17
三明,PM10,45.67
三明,PM2.5,31.33
三明,SO2,4.17
三门峡,AQI,55.33
三门峡,CO,0.91
三门峡,NO2,15.17
三门峡,O3,109.83
三门峡,PM10,62.17
三门峡,PM2.5,35.5
三门峡,SO2,4.0
上海,AQI,53.67
上海,CO,0.67
上海,NO2,26.33
上海,O3,131.33
上海,PM10,54.17
上海,PM2.5,37.0
上海,SO2,5.67
上饶,AQI,54.83
上饶,CO,0.61
上饶,NO2,15.83
上饶,O3,121.67
上饶,PM10,58.17
上饶,PM2.5,35.33
上饶,SO2,8.33
东莞,AQI,105.0
东莞,CO,0.84
东莞,NO2,36.67
东莞,O3,206.0
东莞,PM10,69.5
东莞,PM2.5,59.67
东莞,SO2,7.67
东营,AQI,55.33
东营,CO,0.63
东营,NO2,25.5
东营,O3,118.5
东营,PM10,49.67
东营,PM2.5,23.33
东营,SO2,10.67
中卫,AQI,36.5
中卫,CO,0.64
中卫,NO2,18.5
中卫,O3,94.33
中卫,PM10,27.33
中卫,PM2.5,13.5
中卫,SO2,8.0
中山,AQI,36.33
中山,CO,0.53
中山,NO2,13.0
中山,O3,111.67
中山,PM10,34.0
中山,PM2.5,22.0
中山,SO2,3.5
临夏州,AQI,29.83
临夏州,CO,0.62
临夏州,NO2,11.33
临夏州,O3,60.67
临夏州,PM10,28.0
临夏州,PM2.5,13.33
临夏州,SO2,5.67
临安,AQI,71.5
临安,CO,0.79
临安,NO2,15.67
临安,O3,102.0
临安,PM10,84.0
临安,PM2.5,48.83
临安,SO2,3.33
临汾,AQI,45.83
临汾,CO,1.09
临汾,NO2,25.5
临汾,O3,84.5
临汾,PM10,47.17
临汾,PM2.5,24.67
临汾,SO2,7.5
临沂,AQI,83.33
临沂,CO,0.74
临沂,NO2,23.67
临沂,O3,157.5
临沂,PM10,77.17
临沂,PM2.5,34.5
临沂,SO2,6.0
临沧,AQI,36.5
临沧,CO,0.71
临沧,NO2,8.83
临沧,O3,78.17
临沧,PM10,18.17
临沧,PM2.5,26.4
临沧,SO2,6.33
丹东,AQI,40.33
丹东,CO,0.76
丹东,NO2,16.67
丹东,O3,97.5
丹东,PM10,38.67
丹东,PM2.5,21.17
丹东,SO2,8.17
丽水,AQI,32.83
丽水,CO,0.46
丽水,NO2,12.0
丽水,O3,59.8
丽水,PM10,31.5
丽水,PM2.5,19.0
丽水,SO2,5.17
丽江,AQI,37.33
丽江,CO,0.76
丽江,NO2,8.33
丽江,O3,83.83
丽江,PM10,30.33
丽江,PM2.5,24.33
丽江,SO2,8.33
义乌,AQI,53.5
义乌,CO,0.65
义乌,NO2,17.83
义乌,O3,112.5
义乌,PM10,54.33
义乌,PM2.5,35.67
义乌,SO2,6.83
乌兰察布,AQI,53.67
乌兰察布,CO,0.35
乌兰察布,NO2,11.5
乌兰察布,O3,75.67
乌兰察布,PM10,70.67
乌兰察布,PM2.5,8.33
乌兰察布,SO2,16.0
乌海,AQI,52.5
乌海,CO,0.68
乌海,NO2,17.33
乌海,O3,116.0
乌海,PM10,57.67
乌海,PM2.5,16.33
乌海,SO2,25.17
乌鲁木齐,AQI,55.17
乌鲁木齐,CO,0.53
乌鲁木齐,NO2,23.0
乌鲁木齐,O3,101.5
乌鲁木齐,PM10,64.67
乌鲁木齐,PM2.5,18.83
乌鲁木齐,SO2,8.0
乐山,AQI,37.0
乐山,CO,0.59
乐山,NO2,16.83
乐山,O3,85.33
乐山,PM10,33.5
乐山,PM2.5,25.5
乐山,SO2,6.0
九江,AQI,77.0
九江,CO,0.66
九江,NO2,13.5
九江,O3,170.33
九江,PM10,63.17
九江,PM2.5,38.5
九江,SO2,9.67
乳山,AQI,52.5
乳山,CO,1.03
乳山,NO2,17.83
乳山,O3,145.0
乳山,PM10,42.5
乳山,PM2.5,21.0
乳山,SO2,8.83
云浮,AQI,57.0
云浮,CO,0.68
云浮,NO2,15.67
云浮,O3,119.5
云浮,PM10,59.17
云浮,PM2.5,33.83
云浮,SO2,8.0
五家渠,AQI,44.83
五家渠,CO,0.57
五家渠,NO2,16.33
五家渠,O3,119.0
五家渠,PM10,42.5
五家渠,PM2.5,18.0
五家渠,SO2,19.33
亳州,AQI,72.17
亳州,CO,1.09
亳州,NO2,9.5
亳州,O3,153.5
亳州,PM10,71.33
亳州,PM2.5,47.17
亳州,SO2,8.0
伊春,AQI,21.67
伊春,CO,0.59
伊春,NO2,10.5
伊春,O3,40.0
伊春,PM10,19.67
伊春,PM2.5,12.83
伊春,SO2,7.5
伊犁哈萨克州,AQI,45.17
伊犁哈萨克州,CO,0.57
伊犁哈萨克州,NO2,15.5
伊犁哈萨克州,O3,106.33
伊犁哈萨克州,PM10,30.0
伊犁哈萨克州,PM2.5,13.5
伊犁哈萨克州,SO2,7.83
佛山,AQI,92.67
佛山,CO,0.72
佛山,NO2,26.17
佛山,O3,188.83
佛山,PM10,64.0
佛山,PM2.5,39.33
佛山,SO2,6.67
佳木斯,AQI,28.17
佳木斯,CO,0.66
佳木斯,NO2,14.83
佳木斯,O3,46.33
佳木斯,PM10,27.0
佳木斯,PM2.5,16.67
佳木斯,SO2,7.0
保定,AQI,43.67
保定,CO,0.45
保定,NO2,32.83
保定,O3,77.33
保定,PM10,44.83
保定,PM2.5,21.5
保定,SO2,6.17
保山,AQI,31.17
保山,CO,0.48
保山,NO2,11.67
保山,O3,87.83
保山,PM10,17.6
保山,PM2.5,16.5
保山,SO2,4.5
信阳,AQI,53.33
信阳,CO,0.43
信阳,NO2,12.83
