city,type,value
七台河,AQI,24.0
七台河,CO,0.8
七台河,NO2,39.0
七台河,O3,30.0
七台河,PM10,24.0
七台河,PM2.5,10.0
七台河,SO2,10.0
三亚,AQI,21.0
三亚,CO,0.5
三亚,NO2,10.0
三亚,O3,26.0
三亚,PM10,21.0
三亚,PM2.5,8.0
三亚,SO2,2.0
三明,AQI,17.0
三明,CO,0.93
三明,NO2,28.0
三明,O3,14.0
三明,PM10,17.0
三明,PM2.5,12.0
三明,SO2,5.0
三门峡,AQI,57.0
三门峡,CO,0.63
三门峡,NO2,50.0
三门峡,O3,57.0
三门峡,PM10,64.0
三门峡,PM2.5,18.0
三门峡,SO2,5.0
上海,AQI,81.0
上海,CO,1.02
上海,NO2,68.0
上海,O3,86.0
上海,PM10,57.0
上海,PM2.5,60.0
上海,SO2,5.0
上饶,AQI,37.0
上饶,CO,0.5
上饶,NO2,14.0
上饶,O3,79.0
上饶,PM10,37.0
上饶,PM2.5,19.0
上饶,SO2,5.0
东莞,AQI,18.0
东莞,CO,0.66
东莞,NO2,36.0
东莞,O3,52.0
东莞,PM10,16.0
东莞,PM2.5,6.0
东莞,SO2,5.0
东营,AQI,21.0
东营,CO,0.3
东营,NO2,24.0
东营,O3,68.0
东营,PM10,19.0
东营,PM2.5,5.0
东营,SO2,4.0
中卫,AQI,30.0
中卫,CO,0.65
中卫,NO2,24.0
中卫,O3,83.0
中卫,PM10,30.0
中卫,PM2.5,13.0
中卫,SO2,21.0
中山,AQI,17.0
中山,CO,0.43
中山,NO2,33.0
中山,O3,7.0
中山,PM10,17.0
中山,PM2.5,3.0
中山,SO2,4.0
临夏州,AQI,30.0
临夏州,CO,0.5
临夏州,NO2,22.0
临夏州,O3,55.0
临夏州,PM10,22.0
临夏州,PM2.5,21.0
临夏州,SO2,5.0
临安,AQI,58.0
临安,CO,0.9
临安,NO2,41.0
临安,O3,31.0
临安,PM10,65.0
临安,PM2.5,35.0
临安,SO2,2.0
临汾,AQI,78.0
临汾,CO,0.82
临汾,NO2,79.0
临汾,O3,35.0
临汾,PM10,106.0
临汾,PM2.5,26.0
临汾,SO2,9.0
临沂,AQI,54.0
临沂,CO,0.75
临沂,NO2,31.0
临沂,O3,118.0
临沂,PM10,57.0
临沂,PM2.5,21.0
临沂,SO2,13.0
临沧,AQI,54.0
临沧,CO,1.05
临沧,NO2,14.0
临沧,O3,45.0
临沧,PM10,38.0
临沧,PM2.5,38.0
临沧,SO2,8.0
丹东,AQI,17.0
丹东,CO,0.6
丹东,NO2,15.0
丹东,O3,46.0
丹东,PM10,17.0
丹东,PM2.5,9.0
丹东,SO2,9.0
丽水,AQI,33.0
丽水,CO,0.6
丽水,NO2,20.0
丽水,O3,84.0
丽水,PM10,33.0
丽水,PM2.5,15.0
丽水,SO2,6.0
丽江,AQI,31.0
丽江,CO,0.85
丽江,NO2,14.0
丽江,O3,45.0
丽江,PM10,28.0
丽江,PM2.5,22.0
丽江,SO2,6.0
义乌,AQI,63.0
义乌,CO,0.85
义乌,NO2,83.0
义乌,O3,16.0
义乌,PM10,76.0
义乌,PM2.5,31.0
义乌,SO2,8.0
乌兰察布,AQI,39.0
乌兰察布,CO,0.5
乌兰察布,NO2,66.0
乌兰察布,O3,11.0
乌兰察布,PM10,37.0
乌兰察布,PM2.5,27.0
乌兰察布,SO2,17.0
乌海,AQI,38.0
乌海,CO,0.43
乌海,NO2,15.0
乌海,O3,95.0
乌海,PM10,38.0
乌海,PM2.5,12.0
乌海,SO2,25.0
乌鲁木齐,AQI,71.0
乌鲁木齐,CO,0.62
乌鲁木齐,NO2,70.0
乌鲁木齐,O3,61.0
乌鲁木齐,PM10,91.0
乌鲁木齐,PM2.5,26.0
乌鲁木齐,SO2,9.0
乐山,AQI,31.0
乐山,CO,0.5
乐山,NO2,18.0
乐山,O3,63.0
乐山,PM10,31.0
乐山,PM2.5,18.0
乐山,SO2,6.0
九江,AQI,44.0
九江,CO,0.53
九江,NO2,18.0
九江,O3,114.0
九江,PM10,44.0
九江,PM2.5,8.0
九江,SO2,10.0
乳山,AQI,20.0
乳山,CO,0.6
乳山,NO2,21.0
乳山,O3,64.0
乳山,PM10,20.0
乳山,PM2.5,5.0
乳山,SO2,7.0
云浮,AQI,43.0
云浮,CO,0.7
云浮,NO2,40.0
云浮,O3,34.0
云浮,PM10,43.0
云浮,PM2.5,22.0
云浮,SO2,16.0
五家渠,AQI,67.0
五家渠,CO,0.5
五家渠,NO2,22.0
五家渠,O3,92.0
五家渠,PM10,84.0
五家渠,PM2.5,22.0
五家渠,SO2,9.0
亳州,AQI,50.0
亳州,CO,0.6
亳州,NO2,44.0
亳州,O3,57.0
亳州,PM10,50.0
亳州,PM2.5,14.0
亳州,SO2,7.0
伊春,AQI,17.0
伊春,CO,0.45
伊春,NO2,11.0
伊春,O3,8.0
伊春,PM10,17.0
伊春,PM2.5,9.0
伊春,SO2,6.0
伊犁哈萨克州,AQI,78.0
伊犁哈萨克州,CO,0.7
伊犁哈萨克州,NO2,24.0
伊犁哈萨克州,O3,59.0
伊犁哈萨克州,PM10,106.0
伊犁哈萨克州,PM2.5,20.0
伊犁哈萨克州,SO2,11.0
佛山,AQI,29.0
佛山,CO,0.59
佛山,NO2,34.0
佛山,O3,19.0
佛山,PM10,29.0
佛山,PM2.5,12.0
佛山,SO2,6.0
佳木斯,AQI,16.0
佳木斯,CO,0.53
佳木斯,NO2,14.0
佳木斯,O3,36.0
佳木斯,PM10,16.0
佳木斯,PM2.5,7.0
佳木斯,SO2,3.0
保定,AQI,51.0
保定,CO,0.33
保定,NO2,39.0
保定,O3,69.0
保定,PM10,52.0
保定,PM2.5,19.0
保定,SO2,5.0
保山,AQI,27.0
保山,CO,0.6
保山,NO2,9.0
保山,O3,55.0
保山,PM10,20.0
保山,PM2.5,19.0
保山,SO2,4.0
信阳,AQI,43.0
信阳,CO,0.25
信阳,NO2,29.0
信阳,O3,79.0
信阳,PM10,43.0
信阳,PM2.5,21.0
信阳,SO2,7.0
克州,AQI,57.0
克州,CO,0.7
克州,NO2,22.0
克州,O3,109.0
克州,PM10,64.0
克州,PM2.5,12.0
克州,SO2,3.0
克拉玛依,AQI,68.0
克拉玛依,CO,0.56
克拉玛依,NO2,8.0
克拉玛依,O3,108.0
克拉玛依,PM10,86.0
克拉玛依,PM2.5,15.0
克拉玛依,SO2,5.0
六安,AQI,52.0
六安,CO,0.6
六安,NO2,30.0
六安,O3,79.0
六安,PM10,54.0
六安,PM2.5,12.0
六安,SO2,4.0
六盘水,AQI,23.0
六盘水,CO,0.3
六盘水,NO2,13.0
六盘水,O3,72.0
六盘水,PM10,22.0
六盘水,PM2.5,10.0
六盘水,SO2,7.0
兰州,AQI,32.0
兰州,CO,0.75
兰州,NO2,60.0
兰州,O3,25.0
兰州,PM10,32.0
兰州,PM2.5,19.0
兰州,SO2,6.0
兴安盟,AQI,61.0
兴安盟,CO,0.57
兴安盟,NO2,23.0
兴安盟,O3,6.0
兴安盟,PM10,72.0
兴安盟,PM2.5,32.0
兴安盟,SO2,4.0
内江,AQI,54.0
内江,CO,0.47
内江,NO2,15.0
内江,O3,96.0
内江,PM10,58.0
内江,PM2.5,35.0
内江,SO2,6.0
凉山州,AQI,30.0
凉山州,CO,0.6
凉山州,NO2,15.0
凉山州,O3,51.0
凉山州,PM10,30.0
凉山州,PM2.5,21.0
凉山州,SO2,14.0
包头,AQI,49.0
包头,CO,0.94
包头,NO2,63.0
包头,O3,34.0
包头,PM10,49.0
包头,PM2.5,21.0
包头,SO2,14.0
北京,AQI,41.0
北京,CO,0.41
北京,NO2,41.0
北京,O3,53.0
北京,PM10,41.0
北京,PM2.5,11.0
北京,SO2,2.0
北海,AQI,29.0
北海,CO,0.67
北海,NO2,10.0
北海,O3,38.0
北海,PM10,29.0
北海,PM2.5,7.0
北海,SO2,6.0
十堰,AQI,53.0
十堰,CO,1.0
十堰,NO2,43.0
十堰,O3,77.0
十堰,PM10,55.0
十堰,PM2.5,29.0
十堰,SO2,5.0
南京,AQI,52.0
南京,CO,0.72
南京,NO2,25.0
南京,O3,120.0
南京,PM10,54.0
南京,PM2.5,31.0
南京,SO2,6.0
南充,AQI,59.0
南充,CO,0.58
南充,NO2,17.0
南充,O3,87.0
南充,PM10,61.0
南充,PM2.5,42.0
南充,SO2,3.0
南宁,AQI,34.0
南宁,CO,0.67
南宁,NO2,21.0
南宁,O3,55.0
南宁,PM10,34.0
南宁,PM2.5,22.0
南宁,SO2,6.0
南平,AQI,15.0
南平,CO,0.4
南平,NO2,8.0
南平,O3,48.0
南平,PM10,11.0
南平,PM2.5,5.0
南平,SO2,5.0
南昌,AQI,57.0
南昌,CO,0.69
南昌,NO2,40.0
南昌,O3,82.0
南昌,PM10,63.0
南昌,PM2.5,26.0
南昌,SO2,6.0
南通,AQI,58.0
南通,CO,0.97
南通,NO2,49.0
南通,O3,69.0
南通,PM10,65.0
南通,PM2.5,41.0
南通,SO2,11.0
南阳,AQI,42.0
南阳,CO,0.5
南阳,NO2,20.0
南阳,O3,110.0
南阳,PM10,42.0
南阳,PM2.5,17.0
南阳,SO2,7.0
博州,AQI,58.0
博州,CO,0.2
博州,NO2,14.0
博州,O3,91.0
博州,PM10,65.0
博州,PM2.5,20.0
博州,SO2,5.0
即墨,AQI,43.0
即墨,CO,0.3
即墨,NO2,28.0
即墨,O3,45.0
即墨,PM10,43.0
即墨,PM2.5,4.0
即墨,SO2,5.0
厦门,AQI,36.0
厦门,CO,0.6
厦门,NO2,17.0
厦门,O3,80.0
厦门,PM10,36.0
厦门,PM2.5,25.0
厦门,SO2,4.0
双鸭山,AQI,16.0
双鸭山,CO,0.3
双鸭山,NO2,7.0
双鸭山,O3,38.0
双鸭山,PM10,14.0
双鸭山,PM2.5,11.0
双鸭山,SO2,5.0
句容,AQI,54.0
句容,CO,0.75
句容,NO2,17.0
句容,O3,142.0
句容,PM10,57.0
句容,PM2.5,27.0
句容,SO2,6.0
台州,AQI,32.0
台州,CO,0.57
台州,NO2,15.0
台州,O3,93.0
台州,PM10,32.0
台州,PM2.5,21.0
台州,SO2,5.0
合肥,AQI,45.0
合肥,CO,0.56
合肥,NO2,37.0
合肥,O3,90.0
合肥,PM10,45.0
合肥,PM2.5,14.0
合肥,SO2,6.0
吉安,AQI,51.0
吉安,CO,0.65
吉安,NO2,13.0
吉安,O3,122.0
吉安,PM10,51.0
吉安,PM2.5,24.0
