city,type,value
七台河,AQI,42.25
七台河,CO,0.42
七台河,NO2,30.38
七台河,O3,45.71
七台河,PM10,44.38
七台河,PM2.5,24.46
七台河,SO2,15.08
三亚,AQI,47.12
三亚,CO,0.64
三亚,NO2,9.33
三亚,O3,122.17
三亚,PM10,42.54
三亚,PM2.5,30.33
三亚,SO2,6.46
三明,AQI,60.38
三明,CO,0.91
三明,NO2,37.83
三明,O3,26.74
三明,PM10,65.38
三明,PM2.5,39.92
三明,SO2,7.21
三门峡,AQI,130.08
三门峡,CO,1.34
三门峡,NO2,66.42
三门峡,O3,28.58
三门峡,PM10,127.04
三门峡,PM2.5,98.71
三门峡,SO2,30.17
上海,AQI,130.08
上海,CO,1.15
上海,NO2,91.42
上海,O3,44.75
上海,PM10,106.5
上海,PM2.5,98.42
上海,SO2,13.83
上饶,AQI,86.25
上饶,CO,1.0
上饶,NO2,48.17
上饶,O3,42.5
上饶,PM10,120.54
上饶,PM2.5,57.12
上饶,SO2,38.79
东莞,AQI,109.21
东莞,CO,1.11
东莞,NO2,81.42
东莞,O3,59.29
东莞,PM10,114.58
东莞,PM2.5,82.29
东莞,SO2,14.96
东营,AQI,163.62
东营,CO,1.55
东营,NO2,69.83
东营,O3,32.83
东营,PM10,183.12
东营,PM2.5,124.54
东营,SO2,33.04
中卫,AQI,69.04
中卫,CO,0.67
中卫,NO2,14.67
中卫,O3,67.08
中卫,PM10,88.33
中卫,PM2.5,29.38
中卫,SO2,6.83
中山,AQI,99.17
中山,CO,0.95
中山,NO2,70.75
中山,O3,63.29
中山,PM10,89.0
中山,PM2.5,74.25
中山,SO2,7.0
临夏州,AQI,67.04
临夏州,CO,1.8
临夏州,NO2,32.54
临夏州,O3,41.62
临夏州,PM10,80.04
临夏州,PM2.5,45.75
临夏州,SO2,32.17
临安,AQI,94.08
临安,CO,1.23
临安,NO2,21.54
临安,O3,18.08
临安,PM10,124.0
临安,PM2.5,69.5
临安,SO2,2.33
临汾,AQI,204.75
临汾,CO,3.14
临汾,NO2,89.33
临汾,O3,6.17
临汾,PM10,248.08
临汾,PM2.5,158.38
临汾,SO2,319.67
临沂,AQI,194.58
临沂,CO,2.0
临沂,NO2,79.46
临沂,O3,31.33
临沂,PM10,251.96
临沂,PM2.5,150.33
临沂,SO2,65.92
临沧,AQI,61.75
临沧,CO,0.91
临沧,NO2,18.17
临沧,O3,48.75
临沧,PM10,57.14
临沧,PM2.5,44.38
临沧,SO2,14.12
丹东,AQI,42.71
丹东,CO,0.73
丹东,NO2,23.38
丹东,O3,46.04
丹东,PM10,42.83
丹东,PM2.5,26.62
丹东,SO2,25.96
丽水,AQI,71.46
丽水,CO,0.77
丽水,NO2,32.92
丽水,O3,41.46
丽水,PM10,81.0
丽水,PM2.5,48.42
丽水,SO2,9.75
丽江,AQI,29.92
丽江,CO,0.32
丽江,NO2,7.08
丽江,O3,73.17
丽江,PM10,29.08
丽江,PM2.5,9.62
丽江,SO2,4.33
义乌,AQI,46.79
义乌,CO,1.04
义乌,NO2,75.79
义乌,O3,41.08
