city,type,value
七台河,AQI,83.38
七台河,CO,0.91
七台河,NO2,43.33
七台河,O3,32.1
七台河,PM10,79.95
七台河,PM2.5,61.52
七台河,SO2,10.67
三亚,AQI,45.52
三亚,CO,0.47
三亚,NO2,8.38
三亚,O3,117.86
三亚,PM10,45.0
三亚,PM2.5,21.9
三亚,SO2,3.86
三明,AQI,42.38
三明,CO,0.58
三明,NO2,24.81
三明,O3,62.14
三明,PM10,41.52
三明,PM2.5,25.24
三明,SO2,3.57
三门峡,AQI,157.62
三门峡,CO,1.4
三门峡,NO2,62.9
三门峡,O3,8.71
三门峡,PM10,162.76
三门峡,PM2.5,120.14
三门峡,SO2,13.33
上海,AQI,35.81
上海,CO,0.54
上海,NO2,38.38
上海,O3,62.0
上海,PM10,35.86
上海,PM2.5,20.71
上海,SO2,7.43
上饶,AQI,66.76
上饶,CO,0.83
上饶,NO2,32.05
上饶,O3,73.33
上饶,PM10,80.24
上饶,PM2.5,46.9
上饶,SO2,10.86
东莞,AQI,61.24
东莞,CO,0.71
东莞,NO2,45.1
东莞,O3,87.76
东莞,PM10,72.0
东莞,PM2.5,41.38
东莞,SO2,9.1
东营,AQI,134.29
东营,CO,1.11
东营,NO2,73.81
东营,O3,32.57
东营,PM10,155.71
东营,PM2.5,101.38
东营,SO2,21.57
中卫,AQI,204.1
中卫,CO,0.42
中卫,NO2,27.71
中卫,O3,56.67
中卫,PM10,281.9
中卫,PM2.5,53.43
中卫,SO2,11.81
中山,AQI,62.52
中山,CO,0.58
中山,NO2,53.14
中山,O3,86.0
中山,PM10,69.0
中山,PM2.5,41.24
中山,SO2,6.57
临夏回族自治州,AQI,79.71
临夏回族自治州,CO,1.42
临夏回族自治州,NO2,32.38
临夏回族自治州,O3,37.67
临夏回族自治州,PM10,92.0
临夏回族自治州,PM2.5,57.0
临夏回族自治州,SO2,15.1
临汾,AQI,114.76
临汾,CO,1.73
临汾,NO2,53.48
临汾,O3,10.0
临汾,PM10,147.38
临汾,PM2.5,86.62
临汾,SO2,19.57
临沂,AQI,118.29
临沂,CO,0.89
临沂,NO2,55.71
临沂,O3,42.95
临沂,PM10,127.19
临沂,PM2.5,88.95
临沂,SO2,29.0
临沧,AQI,39.76
临沧,CO,0.56
临沧,NO2,16.05
临沧,O3,43.05
临沧,PM10,35.65
临沧,PM2.5,24.95
临沧,SO2,9.62
丹东,AQI,66.05
丹东,CO,1.31
丹东,NO2,31.52
丹东,O3,28.48
丹东,PM10,71.48
丹东,PM2.5,46.57
丹东,SO2,19.71
丽水,AQI,59.19
丽水,CO,0.48
丽水,NO2,27.67
丽水,O3,57.62
丽水,PM10,57.38
丽水,PM2.5,39.19
丽水,SO2,5.24
丽江,AQI,38.9
丽江,CO,0.58
丽江,NO2,14.52
丽江,O3,71.38
丽江,PM10,38.52
丽江,PM2.5,23.71
丽江,SO2,11.1
乌兰察布,AQI,41.95
乌兰察布,CO,0.52
乌兰察布,NO2,25.19
乌兰察布,O3,49.81
乌兰察布,PM10,42.57
乌兰察布,PM2.5,22.1
乌兰察布,SO2,12.76
乌海,AQI,122.71
乌海,CO,0.55
乌海,NO2,19.9
乌海,O3,67.81
乌海,PM10,187.76
乌海,PM2.5,38.19
乌海,SO2,11.14
