city,type,value
七台河,AQI,26.1
七台河,CO,0.43
七台河,NO2,16.86
七台河,O3,41.9
七台河,PM10,25.05
七台河,PM2.5,6.95
七台河,SO2,15.48
三亚,AQI,29.14
三亚,CO,0.6
三亚,NO2,17.9
三亚,O3,24.76
三亚,PM10,29.1
三亚,PM2.5,12.52
三亚,SO2,7.38
三明,AQI,36.14
三明,CO,1.14
三明,NO2,21.1
三明,O3,53.81
三明,PM10,35.24
三明,PM2.5,17.76
三明,SO2,10.0
三门峡,AQI,68.62
三门峡,CO,0.77
三门峡,NO2,18.43
三门峡,O3,103.19
三门峡,PM10,73.9
三门峡,PM2.5,41.57
三门峡,SO2,7.43
上海,AQI,37.19
上海,CO,0.49
上海,NO2,21.48
上海,O3,87.62
上海,PM10,36.62
上海,PM2.5,24.0
上海,SO2,6.95
上饶,AQI,50.48
上饶,CO,0.75
上饶,NO2,12.67
上饶,O3,100.52
上饶,PM10,51.14
上饶,PM2.5,25.05
上饶,SO2,16.38
东莞,AQI,45.81
东莞,CO,0.69
东莞,NO2,31.19
东莞,O3,79.24
东莞,PM10,45.62
东莞,PM2.5,26.05
东莞,SO2,8.76
东营,AQI,58.24
东营,CO,0.64
东营,NO2,19.67
东营,O3,117.0
东营,PM10,54.43
东营,PM2.5,33.86
东营,SO2,7.0
中卫,AQI,54.38
中卫,CO,1.14
中卫,NO2,18.81
中卫,O3,90.05
中卫,PM10,55.14
中卫,PM2.5,33.48
中卫,SO2,8.0
中山,AQI,59.57
中山,CO,0.83
中山,NO2,35.52
中山,O3,93.71
中山,PM10,46.1
中山,PM2.5,28.43
中山,SO2,9.81
临夏州,AQI,39.19
临夏州,CO,0.69
临夏州,NO2,7.19
临夏州,O3,88.05
临夏州,PM10,36.52
临夏州,PM2.5,24.38
临夏州,SO2,17.29
临安,AQI,49.9
临安,CO,0.46
临安,NO2,21.05
临安,O3,91.1
临安,PM10,49.24
临安,PM2.5,28.43
临安,SO2,5.86
临汾,AQI,73.95
临汾,CO,1.23
临汾,NO2,21.9
临汾,O3,126.9
临汾,PM10,66.67
临汾,PM2.5,40.52
临汾,SO2,14.1
临沂,AQI,74.43
临沂,CO,0.68
临沂,NO2,26.48
临沂,O3,123.81
临沂,PM10,68.86
临沂,PM2.5,29.29
临沂,SO2,11.29
临沧,AQI,27.14
临沧,CO,0.86
临沧,NO2,14.14
临沧,O3,30.95
临沧,PM10,22.05
临沧,PM2.5,16.71
临沧,SO2,7.05
丹东,AQI,23.29
丹东,CO,0.73
丹东,NO2,13.57
丹东,O3,49.57
丹东,PM10,22.1
丹东,PM2.5,13.0
丹东,SO2,5.05
丽水,AQI,32.29
丽水,CO,0.42
丽水,NO2,12.33
丽水,O3,80.19
丽水,PM10,31.29
丽水,PM2.5,17.95
丽水,SO2,6.48
丽江,AQI,35.86
丽江,CO,0.66
丽江,NO2,17.29
丽江,O3,55.76
丽江,PM10,35.95
丽江,PM2.5,12.43
丽江,SO2,14.86
义乌,AQI,35.95
义乌,CO,0.5
义乌,NO2,15.9
义乌,O3,77.9
义乌,PM10,34.38
义乌,PM2.5,23.14
义乌,SO2,5.29
乌兰察布,AQI,36.52
乌兰察布,CO,0.34
乌兰察布,NO2,22.29
乌兰察布,O3,81.67
乌兰察布,PM10,25.0
乌兰察布,PM2.5,15.57
乌兰察布,SO2,16.1
乌海,AQI,56.71
乌海,CO,0.95
乌海,NO2,25.0
乌海,O3,86.57
乌海,PM10,66.57
乌海,PM2.5,29.29
乌海,SO2,31.24
乌鲁木齐,AQI,73.62
乌鲁木齐,CO,0.78
乌鲁木齐,NO2,38.86
乌鲁木齐,O3,81.95
乌鲁木齐,PM10,96.81
乌鲁木齐,PM2.5,26.29
乌鲁木齐,SO2,11.95
乐山,AQI,43.0
乐山,CO,0.72
乐山,NO2,23.1
乐山,O3,36.05
乐山,PM10,43.52
乐山,PM2.5,29.33
乐山,SO2,4.81
九江,AQI,65.48
九江,CO,0.49
九江,NO2,22.52
九江,O3,101.76
九江,PM10,76.0
九江,PM2.5,39.95
九江,SO2,9.57
乳山,AQI,23.57
乳山,CO,0.52
乳山,NO2,8.62
乳山,O3,59.1
乳山,PM10,21.71
乳山,PM2.5,12.43
乳山,SO2,4.95
云浮,AQI,53.62
云浮,CO,0.78
云浮,NO2,32.29
云浮,O3,76.29
云浮,PM10,55.43
云浮,PM2.5,30.24
云浮,SO2,16.81
五家渠,AQI,63.52
五家渠,CO,0.64
五家渠,NO2,17.05
五家渠,O3,99.33
五家渠,PM10,76.48
五家渠,PM2.5,22.9
五家渠,SO2,17.76
亳州,AQI,60.9
亳州,CO,0.75
亳州,NO2,12.24
亳州,O3,113.67
亳州,PM10,69.48
亳州,PM2.5,36.76
亳州,SO2,10.9
伊春,AQI,27.86
伊春,CO,0.5
伊春,NO2,10.33
伊春,O3,47.48
伊春,PM10,26.05
伊春,PM2.5,13.62
伊春,SO2,6.81
伊犁哈萨克州,AQI,56.19
伊犁哈萨克州,CO,0.63
伊犁哈萨克州,NO2,20.57
伊犁哈萨克州,O3,96.57
伊犁哈萨克州,PM10,63.48
伊犁哈萨克州,PM2.5,27.9
伊犁哈萨克州,SO2,10.52
佛山,AQI,66.9
佛山,CO,0.72
佛山,NO2,42.48
佛山,O3,100.9
佛山,PM10,53.81
佛山,PM2.5,29.62
佛山,SO2,10.86
佳木斯,AQI,30.48
佳木斯,CO,0.47
佳木斯,NO2,15.24
佳木斯,O3,37.43
佳木斯,PM10,30.48
佳木斯,PM2.5,13.19
佳木斯,SO2,5.05
保定,AQI,55.76
保定,CO,0.94
保定,NO2,21.62
保定,O3,86.71
保定,PM10,49.19
保定,PM2.5,38.14
保定,SO2,5.43
保山,AQI,33.71
保山,CO,0.5
保山,NO2,12.33
保山,O3,51.38
保山,PM10,33.76
保山,PM2.5,12.14
保山,SO2,9.9
信阳,AQI,48.62
信阳,CO,0.55
信阳,NO2,12.76
信阳,O3,103.14
信阳,PM10,42.62
信阳,PM2.5,26.33
信阳,SO2,6.62
克州,AQI,54.0
克州,CO,1.08
克州,NO2,4.62
克州,O3,127.24
克州,PM10,6.67
克州,PM2.5,30.67
克州,SO2,6.81
克拉玛依,AQI,44.33
克拉玛依,CO,0.9
克拉玛依,NO2,14.57
克拉玛依,O3,102.1
克拉玛依,PM10,45.38
克拉玛依,PM2.5,15.57
克拉玛依,SO2,5.19
六安,AQI,78.38
六安,CO,0.75
六安,NO2,23.86
六安,O3,158.76
六安,PM10,65.48
六安,PM2.5,35.43
六安,SO2,7.81
六盘水,AQI,36.52
六盘水,CO,0.51
六盘水,NO2,21.14
六盘水,O3,60.57
六盘水,PM10,36.67
六盘水,PM2.5,18.48
六盘水,SO2,11.62
兰州,AQI,41.95
兰州,CO,0.92
兰州,NO2,34.0
兰州,O3,85.71
兰州,PM10,35.19
兰州,PM2.5,18.38
兰州,SO2,6.0
兴安盟,AQI,31.1
兴安盟,CO,0.4
兴安盟,NO2,11.48
兴安盟,O3,52.0
兴安盟,PM10,28.43
兴安盟,PM2.5,14.14
兴安盟,SO2,6.14
内江,AQI,30.71
内江,CO,0.6
内江,NO2,13.95
内江,O3,76.95
内江,PM10,22.24
内江,PM2.5,10.67
内江,SO2,5.38
凉山州,AQI,34.29
凉山州,CO,0.75
凉山州,NO2,15.43
凉山州,O3,73.57
凉山州,PM10,32.19
凉山州,PM2.5,18.48
凉山州,SO2,23.76
包头,AQI,46.33
包头,CO,1.2
包头,NO2,31.24
包头,O3,84.14
包头,PM10,44.81
包头,PM2.5,22.43
包头,SO2,8.57
北京,AQI,34.95
北京,CO,0.9
北京,NO2,20.81
北京,O3,62.81
北京,PM10,23.19
北京,PM2.5,22.76
北京,SO2,4.19
北海,AQI,39.1
北海,CO,0.95
北海,NO2,15.67
北海,O3,71.43
北海,PM10,38.43
北海,PM2.5,20.19
北海,SO2,8.38
十堰,AQI,46.86
十堰,CO,0.61
十堰,NO2,12.76
十堰,O3,97.29
十堰,PM10,44.9
十堰,PM2.5,28.24
十堰,SO2,11.95
南京,AQI,59.0
南京,CO,0.53
南京,NO2,23.1
南京,O3,122.38
南京,PM10,49.24
南京,PM2.5,26.67
南京,SO2,10.29
南充,AQI,35.76
南充,CO,0.53
南充,NO2,20.29
南充,O3,92.76
南充,PM10,32.57
南充,PM2.5,21.33
南充,SO2,6.95
南宁,AQI,46.95
南宁,CO,0.79
南宁,NO2,31.29
南宁,O3,60.52
南宁,PM10,49.1
南宁,PM2.5,27.0
南宁,SO2,7.71
南平,AQI,31.0
南平,CO,0.66
南平,NO2,9.48
南平,O3,64.24
南平,PM10,29.24
南平,PM2.5,16.81
南平,SO2,8.71
南昌,AQI,67.67
南昌,CO,1.21
南昌,NO2,40.05
南昌,O3,68.38
南昌,PM10,85.0
南昌,PM2.5,32.86
南昌,SO2,6.71
南通,AQI,48.76
南通,CO,0.41
南通,NO2,19.19
南通,O3,67.76
南通,PM10,50.05
南通,PM2.5,28.19
南通,SO2,13.48
南阳,AQI,46.14
南阳,CO,0.73
南阳,NO2,18.81
南阳,O3,98.24
南阳,PM10,45.52
南阳,PM2.5,25.52
南阳,SO2,4.19
博州,AQI,43.05
博州,CO,0.27
博州,NO2,8.71
博州,O3,93.05
博州,PM10,44.14
博州,PM2.5,15.48
博州,SO2,10.9
即墨,AQI,47.95
即墨,CO,0.39
即墨,NO2,16.9
即墨,O3,88.67
即墨,PM10,49.48
即墨,PM2.5,21.0
即墨,SO2,6.29
厦门,AQI,32.71
厦门,CO,0.43
厦门,NO2,18.71
厦门,O3,70.76
厦门,PM10,32.57
厦门,PM2.5,16.48
厦门,SO2,7.14
双鸭山,AQI,19.29
双鸭山,CO,0.32
双鸭山,NO2,7.95
双鸭山,O3,38.57
双鸭山,PM10,18.81
双鸭山,PM2.5,7.38
双鸭山,SO2,2.1
句容,AQI,59.76
句容,CO,0.51
句容,NO2,30.43
句容,O3,103.95
句容,PM10,56.9
句容,PM2.5,30.24
句容,SO2,7.48
台州,AQI,36.05
台州,CO,0.43
台州,NO2,11.24
台州,O3,68.57
台州,PM10,36.05
台州,PM2.5,20.86
台州,SO2,4.52
合肥,AQI,86.43
合肥,CO,0.9
合肥,NO2,32.86
合肥,O3,157.05
合肥,PM10,75.86
合肥,PM2.5,45.38
合肥,SO2,6.71
吉安,AQI,55.1
吉安,CO,0.56
吉安,NO2,15.67
吉安,O3,76.1
吉安,PM10,60.29
吉安,PM2.5,34.62
吉安,SO2,22.86
吉林,AQI,40.62
吉林,CO,0.87
吉林,NO2,24.9
吉林,O3,50.38
吉林,PM10,41.9
吉林,PM2.5,24.1
吉林,SO2,10.0
吐鲁番地区,AQI,63.76
吐鲁番地区,CO,0.75
吐鲁番地区,NO2,29.24
吐鲁番地区,O3,50.38
吐鲁番地区,PM10,77.48
吐鲁番地区,PM2.5,20.9
吐鲁番地区,SO2,8.19
吕梁,AQI,82.19
吕梁,CO,1.96
吕梁,NO2,37.24
吕梁,O3,90.57
吕梁,PM10,92.38
吕梁,PM2.5,58.86
吕梁,SO2,21.24
吴忠,AQI,49.0
吴忠,CO,0.65
吴忠,NO2,11.67
吴忠,O3,91.24
吴忠,PM10,47.19
吴忠,PM2.5,22.43
吴忠,SO2,8.95
吴江,AQI,41.48
吴江,CO,0.65
吴江,NO2,18.62
吴江,O3,91.9
吴江,PM10,36.86
吴江,PM2.5,24.29
吴江,SO2,9.67
周口,AQI,60.24
周口,CO,0.94
周口,NO2,21.24
周口,O3,96.81
周口,PM10,70.14
周口,PM2.5,31.0
周口,SO2,7.81
呼伦贝尔,AQI,27.71
呼伦贝尔,CO,0.36
呼伦贝尔,NO2,16.48
呼伦贝尔,O3,40.0
呼伦贝尔,PM10,27.38
呼伦贝尔,PM2.5,12.38
呼伦贝尔,SO2,4.0
呼和浩特,AQI,36.29
呼和浩特,CO,0.89
呼和浩特,NO2,25.43
呼和浩特,O3,77.19
呼和浩特,PM10,28.76
呼和浩特,PM2.5,10.62
呼和浩特,SO2,8.29
和田地区,AQI,141.81
和田地区,CO,0.43
和田地区,NO2,29.0
和田地区,O3,68.33
和田地区,PM10,233.05
和田地区,PM2.5,54.48
和田地区,SO2,18.19
咸宁,AQI,49.57
咸宁,CO,0.81
咸宁,NO2,14.76
咸宁,O3,98.29
咸宁,PM10,52.14
咸宁,PM2.5,25.48
咸宁,SO2,4.1
咸阳,AQI,63.38
咸阳,CO,0.78
咸阳,NO2,26.33
咸阳,O3,130.86
咸阳,PM10,52.81
咸阳,PM2.5,20.29
咸阳,SO2,9.62
哈密地区,AQI,48.95
哈密地区,CO,1.01
哈密地区,NO2,44.52
哈密地区,O3,81.1
哈密地区,PM10,55.58
哈密地区,PM2.5,20.29
哈密地区,SO2,6.05
哈尔滨,AQI,42.81
哈尔滨,CO,0.6
哈尔滨,NO2,36.05
哈尔滨,O3,39.52
哈尔滨,PM10,44.1
哈尔滨,PM2.5,16.24
哈尔滨,SO2,7.81
唐山,AQI,50.67
唐山,CO,2.24
唐山,NO2,52.57
唐山,O3,37.24
唐山,PM10,50.29
唐山,PM2.5,34.48
唐山,SO2,29.95
商丘,AQI,68.67
商丘,CO,0.93
商丘,NO2,13.14
商丘,O3,103.86
商丘,PM10,83.29
商丘,PM2.5,38.95
商丘,SO2,6.29
商洛,AQI,57.38
商洛,CO,0.56
商洛,NO2,20.71
商洛,O3,79.57
商洛,PM10,64.86
商洛,PM2.5,29.76
商洛,SO2,19.67
喀什地区,AQI,92.52
喀什地区,CO,0.68
喀什地区,NO2,23.24
喀什地区,O3,108.1
喀什地区,PM10,134.62
喀什地区,PM2.5,39.9
喀什地区,SO2,13.9
嘉兴,AQI,37.19
嘉兴,CO,0.81
嘉兴,NO2,15.62
嘉兴,O3,76.43
嘉兴,PM10,36.1
嘉兴,PM2.5,22.05
嘉兴,SO2,5.48
嘉峪关,AQI,59.24
嘉峪关,CO,0.63
嘉峪关,NO2,22.24
嘉峪关,O3,102.19
嘉峪关,PM10,68.62
嘉峪关,PM2.5,11.24
嘉峪关,SO2,7.48
四平,AQI,31.19
四平,CO,1.02
四平,NO2,18.52
四平,O3,51.81
四平,PM10,30.67
四平,PM2.5,17.1
四平,SO2,7.81
固原,AQI,56.24
固原,CO,0.77
固原,NO2,24.43
固原,O3,80.81
固原,PM10,63.71
固原,PM2.5,17.19
固原,SO2,11.9
塔城地区,AQI,32.29
塔城地区,CO,0.84
塔城地区,NO2,6.24
塔城地区,O3,48.2
塔城地区,PM10,32.0
塔城地区,PM2.5,6.62
塔城地区,SO2,3.95
大兴安岭地区,AQI,16.19
大兴安岭地区,CO,0.32
大兴安岭地区,NO2,5.86
大兴安岭地区,O3,40.67
大兴安岭地区,PM10,11.22
大兴安岭地区,PM2.5,5.9
大兴安岭地区,SO2,4.76
大同,AQI,40.71
大同,CO,0.95
大同,NO2,24.29
大同,O3,72.24
大同,PM10,36.0
大同,PM2.5,25.71
大同,SO2,11.43
大庆,AQI,30.48
大庆,CO,0.6
大庆,NO2,16.62
大庆,O3,71.05
大庆,PM10,27.43
大庆,PM2.5,17.24
大庆,SO2,6.62
大理州,AQI,29.24
大理州,CO,0.65
大理州,NO2,19.33
大理州,O3,56.57
大理州,PM10,24.5
大理州,PM2.5,8.57
大理州,SO2,5.19
大连,AQI,40.0
大连,CO,0.93
大连,NO2,19.67
大连,O3,97.1
大连,PM10,40.19
大连,PM2.5,23.81
大连,SO2,4.95
天水,AQI,43.33
天水,CO,0.3
天水,NO2,17.81
天水,O3,83.48
天水,PM10,34.4
天水,PM2.5,21.48
天水,SO2,7.81
天津,AQI,44.86
天津,CO,1.23
天津,NO2,28.57
天津,O3,70.33
天津,PM10,32.57
天津,PM2.5,29.67
天津,SO2,3.86
