city,type,value
七台河,AQI,120.38
七台河,CO,1.76
七台河,NO2,53.92
七台河,O3,22.83
七台河,PM10,130.85
七台河,PM2.5,86.12
七台河,SO2,7.46
三亚,AQI,44.96
三亚,CO,0.7
三亚,NO2,33.71
三亚,O3,44.35
三亚,PM10,47.33
三亚,PM2.5,23.92
三亚,SO2,2.42
三明,AQI,66.38
三明,CO,1.31
三明,NO2,51.88
三明,O3,33.88
三明,PM10,71.75
三明,PM2.5,46.62
三明,SO2,16.58
三门峡,AQI,153.79
三门峡,CO,1.93
三门峡,NO2,71.46
三门峡,O3,17.04
三门峡,PM10,195.54
三门峡,PM2.5,116.96
三门峡,SO2,37.0
上海,AQI,161.58
上海,CO,1.23
上海,NO2,80.0
上海,O3,42.5
上海,PM10,141.85
上海,PM2.5,123.5
上海,SO2,15.29
上饶,AQI,116.79
上饶,CO,1.39
上饶,NO2,53.71
上饶,O3,12.79
上饶,PM10,161.46
上饶,PM2.5,88.25
上饶,SO2,48.0
东莞,AQI,165.38
东莞,CO,1.42
东莞,NO2,116.88
东莞,O3,31.08
东莞,PM10,149.04
东莞,PM2.5,126.17
东莞,SO2,22.0
东营,AQI,254.25
东营,CO,2.78
东营,NO2,88.0
东营,O3,20.38
东营,PM10,335.38
东营,PM2.5,207.75
东营,SO2,67.71
中卫,AQI,50.33
中卫,CO,0.67
中卫,NO2,32.58
中卫,O3,42.04
中卫,PM10,53.38
中卫,PM2.5,29.38
中卫,SO2,23.54
中山,AQI,138.67
中山,CO,1.35
中山,NO2,108.21
中山,O3,18.79
中山,PM10,124.92
中山,PM2.5,105.58
中山,SO2,17.54
临夏州,AQI,80.67
临夏州,CO,2.41
临夏州,NO2,42.67
临夏州,O3,38.92
临夏州,PM10,99.04
临夏州,PM2.5,58.12
临夏州,SO2,36.79
临安,AQI,154.08
临安,CO,1.14
临安,NO2,66.75
临安,O3,39.58
临安,PM10,188.32
临安,PM2.5,117.12
临安,SO2,14.33
临汾,AQI,268.54
临汾,CO,4.47
临汾,NO2,83.38
临汾,O3,17.0
临汾,PM10,290.25
临汾,PM2.5,219.75
临汾,SO2,202.88
临沂,AQI,241.46
临沂,CO,2.37
临沂,NO2,85.5
临沂,O3,21.83
临沂,PM10,294.21
临沂,PM2.5,194.58
临沂,SO2,52.75
临沧,AQI,62.75
临沧,CO,1.06
临沧,NO2,21.12
临沧,O3,47.79
临沧,PM10,58.41
临沧,PM2.5,41.54
临沧,SO2,22.21
丹东,AQI,92.92
丹东,CO,1.93
丹东,NO2,47.96
丹东,O3,26.38
丹东,PM10,106.0
丹东,PM2.5,67.75
丹东,SO2,58.29
丽水,AQI,149.46
丽水,CO,0.95
丽水,NO2,43.79
丽水,O3,30.29
丽水,PM10,128.54
丽水,PM2.5,113.29
丽水,SO2,7.17
丽江,AQI,68.0
丽江,CO,0.84
丽江,NO2,18.12
丽江,O3,65.5
丽江,PM10,83.14
丽江,PM2.5,45.62
丽江,SO2,9.0
义乌,AQI,103.42
义乌,CO,0.92
义乌,NO2,47.79
义乌,O3,14.38
义乌,PM10,96.62
义乌,PM2.5,77.62
义乌,SO2,7.75
乌兰察布,AQI,48.25
乌兰察布,CO,0.78
乌兰察布,NO2,40.88
乌兰察布,O3,48.21
乌兰察布,PM10,51.38
乌兰察布,PM2.5,24.21
乌兰察布,SO2,31.33
乌海,AQI,45.17
乌海,CO,0.83
乌海,NO2,31.83
乌海,O3,60.79
乌海,PM10,49.83
乌海,PM2.5,24.83
乌海,SO2,10.29
