date,hour,type,city,value
20180828,0,AQI,北京,56.0
20180828,0,PM2.5,北京,32.0
20180828,0,PM2.5_24h,北京,63.0
20180828,0,PM10,北京,62.0
20180828,0,PM10_24h,北京,88.0
20180828,0,SO2,北京,5.0
20180828,0,SO2_24h,北京,5.0
20180828,0,NO2,北京,37.0
20180828,0,NO2_24h,北京,33.0
20180828,0,O3,北京,89.0
20180828,0,O3_24h,北京,229.0
20180828,0,O3_8h,北京,155.0
20180828,0,O3_8h_24h,北京,202.0
20180828,0,CO,北京,1.04
20180828,0,CO_24h,北京,1.03
20180828,1,AQI,北京,55.0
20180828,1,PM2.5,北京,32.0
20180828,1,PM2.5_24h,北京,61.0
20180828,1,PM10,北京,59.0
20180828,1,PM10_24h,北京,86.0
20180828,1,SO2,北京,24.0
20180828,1,SO2_24h,北京,6.0
20180828,1,NO2,北京,35.0
20180828,1,NO2_24h,北京,33.0
20180828,1,O3,北京,83.0
20180828,1,O3_24h,北京,229.0
20180828,1,O3_8h,北京,83.0
20180828,1,O3_8h_24h,北京,83.0
20180828,1,CO,北京,1.23
20180828,1,CO_24h,北京,1.05
20180828,2,AQI,北京,55.0
20180828,2,PM2.5,北京,36.0
20180828,2,PM2.5_24h,北京,60.0
20180828,2,PM10,北京,59.0
20180828,2,PM10_24h,北京,83.0
20180828,2,SO2,北京,36.0
20180828,2,SO2_24h,北京,7.0
20180828,2,NO2,北京,37.0
20180828,2,NO2_24h,北京,33.0
20180828,2,O3,北京,75.0
20180828,2,O3_24h,北京,229.0
20180828,2,O3_8h,北京,79.0
20180828,2,O3_8h_24h,北京,83.0
20180828,2,CO,北京,0.9
20180828,2,CO_24h,北京,1.04
20180828,3,AQI,北京,63.0
20180828,3,PM2.5,北京,45.0
20180828,3,PM2.5_24h,北京,58.0
20180828,3,PM10,北京,70.0
20180828,3,PM10_24h,北京,81.0
20180828,3,SO2,北京,6.0
20180828,3,SO2_24h,北京,8.0
20180828,3,NO2,北京,38.0
20180828,3,NO2_24h,北京,33.0
20180828,3,O3,北京,68.0
20180828,3,O3_24h,北京,229.0
20180828,3,O3_8h,北京,75.0
20180828,3,O3_8h_24h,北京,83.0
20180828,3,CO,北京,0.82
20180828,3,CO_24h,北京,1.02
20180828,0,AQI,天津,58.0
20180828,0,PM2.5,天津,25.0
20180828,0,PM2.5_24h,天津,26.0
20180828,0,PM10,天津,66.0
20180828,0,PM10_24h,天津,56.0
20180828,0,SO2,天津,7.0
20180828,0,SO2_24h,天津,11.0
20180828,0,NO2,天津,35.0
20180828,0,NO2_24h,天津,27.0
20180828,0,O3,天津,110.0
20180828,0,O3_24h,天津,220.0
20180828,0,O3_8h,天津,133.0
20180828,0,O3_8h_24h,天津,189.0
20180828,0,CO,天津,1.05
20180828,0,CO_24h,天津,0.95
20180828,1,AQI,天津,55.0
20180828,1,PM2.5,天津,28.0
20180828,1,PM2.5_24h,天津,26.0
20180828,1,PM10,天津,59.0
20180828,1,PM10_24h,天津,56.0
20180828,1,SO2,天津,7.0
20180828,1,SO2_24h,天津,11.0
20180828,1,NO2,天津,32.0
20180828,1,NO2_24h,天津,28.0
20180828,1,O3,天津,107.0
20180828,1,O3_24h,天津,220.0
20180828,1,O3_8h,天津,107.0
20180828,1,O3_8h_24h,天津,107.0
20180828,1,CO,天津,1.01
20180828,1,CO_24h,天津,0.95
20180828,2,AQI,天津,49.0
20180828,2,PM2.5,天津,30.0
20180828,2,PM2.5_24h,天津,27.0
20180828,2,PM10,天津,49.0
20180828,2,PM10_24h,天津,56.0
20180828,2,SO2,天津,5.0
20180828,2,SO2_24h,天津,11.0
20180828,2,NO2,天津,25.0
20180828,2,NO2_24h,天津,28.0
20180828,2,O3,天津,110.0
20180828,2,O3_24h,天津,220.0
20180828,2,O3_8h,天津,108.0
20180828,2,O3_8h_24h,天津,111.0
20180828,2,CO,天津,0.9
20180828,2,CO_24h,天津,0.95
20180828,3,AQI,天津,47.0
20180828,3,PM2.5,天津,28.0
20180828,3,PM2.5_24h,天津,27.0
20180828,3,PM10,天津,47.0
20180828,3,PM10_24h,天津,56.0
20180828,3,SO2,天津,5.0
20180828,3,SO2_24h,天津,11.0
20180828,3,NO2,天津,24.0
20180828,3,NO2_24h,天津,27.0
20180828,3,O3,天津,104.0
20180828,3,O3_24h,天津,220.0
20180828,3,O3_8h,天津,107.0
20180828,3,O3_8h_24h,天津,112.0
20180828,3,CO,天津,0.84
20180828,3,CO_24h,天津,0.95
20180828,0,AQI,石家庄,57.0
20180828,0,PM2.5,石家庄,31.0
20180828,0,PM2.5_24h,石家庄,69.0
20180828,0,PM10,石家庄,64.0
20180828,0,PM10_24h,石家庄,112.0
20180828,0,SO2,石家庄,16.0
20180828,0,SO2_24h,石家庄,20.0
20180828,0,NO2,石家庄,38.0
20180828,0,NO2_24h,石家庄,33.0
20180828,0,O3,石家庄,84.0
20180828,0,O3_24h,石家庄,217.0
20180828,0,O3_8h,石家庄,142.0
20180828,0,O3_8h_24h,石家庄,199.0
20180828,0,CO,石家庄,0.61
20180828,0,CO_24h,石家庄,0.91
20180828,1,AQI,石家庄,56.0
20180828,1,PM2.5,石家庄,29.0
20180828,1,PM2.5_24h,石家庄,67.0
20180828,1,PM10,石家庄,61.0
20180828,1,PM10_24h,石家庄,110.0
20180828,1,SO2,石家庄,14.0
20180828,1,SO2_24h,石家庄,19.0
20180828,1,NO2,石家庄,47.0
20180828,1,NO2_24h,石家庄,34.0
20180828,1,O3,石家庄,68.0
20180828,1,O3_24h,石家庄,217.0
20180828,1,O3_8h,石家庄,68.0
20180828,1,O3_8h_24h,石家庄,68.0
20180828,1,CO,石家庄,0.61
20180828,1,CO_24h,石家庄,0.91
20180828,2,AQI,石家庄,56.0
20180828,2,PM2.5,石家庄,28.0
20180828,2,PM2.5_24h,石家庄,63.0
20180828,2,PM10,石家庄,62.0
20180828,2,PM10_24h,石家庄,107.0
20180828,2,SO2,石家庄,12.0
20180828,2,SO2_24h,石家庄,18.0
20180828,2,NO2,石家庄,56.0
20180828,2,NO2_24h,石家庄,35.0
20180828,2,O3,石家庄,54.0
20180828,2,O3_24h,石家庄,221.0
20180828,2,O3_8h,石家庄,60.0
20180828,2,O3_8h_24h,石家庄,69.0
20180828,2,CO,石家庄,0.58
20180828,2,CO_24h,石家庄,0.87
20180828,3,AQI,石家庄,66.0
20180828,3,PM2.5,石家庄,31.0
20180828,3,PM2.5_24h,石家庄,61.0
20180828,3,PM10,石家庄,81.0
20180828,3,PM10_24h,石家庄,106.0
20180828,3,SO2,石家庄,13.0
20180828,3,SO2_24h,石家庄,18.0
20180828,3,NO2,石家庄,73.0
20180828,3,NO2_24h,石家庄,36.0
20180828,3,O3,石家庄,33.0
20180828,3,O3_24h,石家庄,221.0
20180828,3,O3_8h,石家庄,51.0
20180828,3,O3_8h_24h,石家庄,69.0
20180828,3,CO,石家庄,0.6
20180828,3,CO_24h,石家庄,0.87
20180828,0,AQI,唐山,64.0
20180828,0,PM2.5,唐山,35.0
20180828,0,PM2.5_24h,唐山,45.0
20180828,0,PM10,唐山,77.0
20180828,0,PM10_24h,唐山,86.0
20180828,0,SO2,唐山,26.0
20180828,0,SO2_24h,唐山,38.0
20180828,0,NO2,唐山,34.0
20180828,0,NO2_24h,唐山,50.0
20180828,0,O3,唐山,104.0
