city,type,value
七台河,AQI,18.5
七台河,CO,0.57
七台河,NO2,21.5
七台河,O3,59.5
七台河,PM10,4.0
七台河,PM2.5,5.5
七台河,SO2,7.25
三亚,AQI,23.5
三亚,CO,0.4
三亚,NO2,7.0
三亚,O3,37.25
三亚,PM10,23.5
三亚,PM2.5,9.0
三亚,SO2,4.5
三明,AQI,17.75
三明,CO,0.72
三明,NO2,14.75
三明,O3,38.25
三明,PM10,17.75
三明,PM2.5,7.0
三明,SO2,8.75
三门峡,AQI,87.25
三门峡,CO,1.02
三门峡,NO2,13.0
三门峡,O3,157.0
三门峡,PM10,106.25
三门峡,PM2.5,64.75
三门峡,SO2,14.75
上海,AQI,24.25
上海,CO,0.48
上海,NO2,17.0
上海,O3,39.75
上海,PM10,24.25
上海,PM2.5,9.25
上海,SO2,5.0
上饶,AQI,21.5
上饶,CO,0.48
上饶,NO2,10.0
上饶,O3,37.75
上饶,PM10,21.5
上饶,PM2.5,8.5
上饶,SO2,7.5
东莞,AQI,21.0
东莞,CO,0.67
东莞,NO2,32.25
东莞,O3,24.25
东莞,PM10,21.33
东莞,PM2.5,12.0
东莞,SO2,5.75
东营,AQI,31.5
东营,CO,0.28
东营,NO2,9.75
东营,O3,100.5
东营,PM10,21.25
东营,PM2.5,7.75
东营,SO2,5.0
中卫,AQI,54.25
中卫,CO,0.75
中卫,NO2,4.75
中卫,O3,101.75
中卫,PM10,58.75
中卫,PM2.5,22.25
中卫,SO2,9.25
中山,AQI,16.5
中山,CO,0.46
中山,NO2,2.75
中山,O3,53.25
中山,PM10,10.0
中山,PM2.5,4.25
中山,SO2,4.0
临夏州,AQI,49.75
临夏州,CO,0.65
临夏州,NO2,3.25
临夏州,O3,84.25
临夏州,PM10,43.0
临夏州,PM2.5,35.0
临夏州,SO2,13.0
临安,AQI,32.5
临安,CO,0.61
临安,NO2,19.75
临安,O3,26.0
临安,PM10,32.5
临安,PM2.5,17.25
临安,SO2,6.5
临汾,AQI,89.5
临汾,CO,1.36
临汾,NO2,13.75
临汾,O3,185.0
临汾,PM10,89.25
临汾,PM2.5,64.5
临汾,SO2,8.0
临沂,AQI,47.25
临沂,CO,0.57
临沂,NO2,25.0
临沂,O3,65.75
临沂,PM10,47.5
临沂,PM2.5,24.25
临沂,SO2,9.5
临沧,AQI,27.0
临沧,CO,0.8
临沧,NO2,9.75
临沧,O3,32.25
临沧,PM10,20.0
临沧,PM2.5,18.25
临沧,SO2,7.25
丹东,AQI,26.0
丹东,CO,0.8
丹东,NO2,12.5
丹东,O3,42.0
丹东,PM10,26.0
丹东,PM2.5,15.75
丹东,SO2,8.0
丽水,AQI,16.25
丽水,CO,0.37
丽水,NO2,10.75
丽水,O3,35.0
丽水,PM10,15.5
丽水,PM2.5,7.25
丽水,SO2,6.0
丽江,AQI,32.0
丽江,CO,0.89
丽江,NO2,10.5
丽江,O3,36.0
丽江,PM10,26.0
丽江,PM2.5,22.25
丽江,SO2,12.0
义乌,AQI,20.5
义乌,CO,0.41
义乌,NO2,18.25
义乌,O3,22.0
义乌,PM10,20.5
义乌,PM2.5,9.75
义乌,SO2,2.5
乌兰察布,AQI,27.25
乌兰察布,CO,0.18
乌兰察布,NO2,11.0
乌兰察布,O3,86.25
乌兰察布,PM10,13.25
乌兰察布,PM2.5,17.0
乌兰察布,SO2,17.0
乌海,AQI,35.75
乌海,CO,0.81
乌海,NO2,10.5
乌海,O3,90.75
乌海,PM10,33.25
乌海,PM2.5,24.0
乌海,SO2,6.0
乌鲁木齐,AQI,61.25
乌鲁木齐,CO,0.6
乌鲁木齐,NO2,17.75
乌鲁木齐,O3,78.25
乌鲁木齐,PM10,72.5
乌鲁木齐,PM2.5,20.25
乌鲁木齐,SO2,7.5
乐山,AQI,86.5
乐山,CO,1.43
乐山,NO2,46.25
乐山,O3,38.0
乐山,PM10,101.25
乐山,PM2.5,64.25
乐山,SO2,8.75
九江,AQI,26.5
九江,CO,0.61
九江,NO2,17.0
九江,O3,49.5
九江,PM10,26.5
九江,PM2.5,8.5
九江,SO2,15.75
乳山,AQI,36.25
乳山,CO,0.72
乳山,NO2,16.25
乳山,O3,109.5
乳山,PM10,35.0
乳山,PM2.5,19.5
乳山,SO2,9.75
云浮,AQI,15.75
云浮,CO,0.57
云浮,NO2,18.0
云浮,O3,29.0
云浮,PM10,15.75
云浮,PM2.5,6.25
云浮,SO2,7.25
五家渠,AQI,64.5
五家渠,CO,0.4
五家渠,NO2,5.25
五家渠,O3,90.0
五家渠,PM10,81.5
五家渠,PM2.5,16.75
五家渠,SO2,11.5
亳州,AQI,59.75
亳州,CO,0.7
亳州,NO2,12.0
亳州,O3,75.75
亳州,PM10,69.25
亳州,PM2.5,28.75
亳州,SO2,14.0
伊春,AQI,25.0
伊春,CO,0.31
伊春,NO2,7.25
伊春,O3,4.75
伊春,PM10,25.0
伊春,PM2.5,13.0
伊春,SO2,5.25
伊犁哈萨克州,AQI,39.25
伊犁哈萨克州,CO,0.5
伊犁哈萨克州,NO2,20.25
伊犁哈萨克州,O3,52.75
伊犁哈萨克州,PM10,40.25
伊犁哈萨克州,PM2.5,16.0
伊犁哈萨克州,SO2,9.75
佛山,AQI,16.75
佛山,CO,0.61
佛山,NO2,29.0
佛山,O3,22.75
佛山,PM10,16.25
佛山,PM2.5,10.75
佛山,SO2,5.75
佳木斯,AQI,22.5
佳木斯,CO,0.47
佳木斯,NO2,17.5
佳木斯,O3,21.25
佳木斯,PM10,21.75
佳木斯,PM2.5,12.0
佳木斯,SO2,5.0
保定,AQI,55.25
保定,CO,0.87
保定,NO2,35.75
保定,O3,106.75
保定,PM10,60.25
保定,PM2.5,27.25
保定,SO2,25.0
保山,AQI,23.5
保山,CO,0.46
保山,NO2,11.0
保山,O3,13.25
保山,PM10,23.5
保山,PM2.5,9.0
保山,SO2,5.0
信阳,AQI,54.5
信阳,CO,0.55
信阳,NO2,14.5
信阳,O3,82.75
信阳,PM10,55.75
信阳,PM2.5,36.5
信阳,SO2,6.25
克州,AQI,140.75
克州,CO,1.2
克州,NO2,21.75
克州,O3,63.25
克州,PM10,230.75
克州,PM2.5,8.0
克州,SO2,4.0
克拉玛依,AQI,39.75
克拉玛依,CO,0.65
克拉玛依,NO2,3.75
克拉玛依,O3,104.0
克拉玛依,PM10,38.5
克拉玛依,PM2.5,7.25
克拉玛依,SO2,4.0
六安,AQI,62.0
六安,CO,0.76
六安,NO2,42.0
六安,O3,64.5
六安,PM10,72.75
六安,PM2.5,38.0
六安,SO2,5.25
六盘水,AQI,57.0
六盘水,CO,0.62
六盘水,NO2,26.25
六盘水,O3,58.0
六盘水,PM10,63.25
六盘水,PM2.5,34.25
六盘水,SO2,14.25
兰州,AQI,56.0
兰州,CO,0.62
兰州,NO2,17.0
兰州,O3,75.25
兰州,PM10,62.5
兰州,PM2.5,32.5
兰州,SO2,6.75
兴安盟,AQI,19.5
兴安盟,CO,0.28
兴安盟,NO2,5.0
兴安盟,O3,43.5
兴安盟,PM10,17.75
兴安盟,PM2.5,13.75
兴安盟,SO2,2.25
内江,AQI,102.5
内江,CO,1.1
内江,NO2,36.5
内江,O3,24.5
内江,PM10,120.75
内江,PM2.5,75.0
内江,SO2,9.75
凉山州,AQI,33.25
凉山州,CO,0.68
凉山州,NO2,12.0
凉山州,O3,47.75
凉山州,PM10,31.5
凉山州,PM2.5,23.25
凉山州,SO2,13.25
包头,AQI,39.5
包头,CO,0.62
包头,NO2,24.75
包头,O3,57.5
包头,PM10,39.25
包头,PM2.5,21.75
包头,SO2,9.25
北京,AQI,47.25
北京,CO,0.72
北京,NO2,40.5
北京,O3,62.0
北京,PM10,47.75
北京,PM2.5,15.75
北京,SO2,16.75
北海,AQI,21.25
北海,CO,0.7
北海,NO2,6.25
北海,O3,65.0
北海,PM10,17.25
北海,PM2.5,5.25
北海,SO2,6.75
十堰,AQI,51.75
十堰,CO,0.93
十堰,NO2,19.0
十堰,O3,68.75
十堰,PM10,52.25
十堰,PM2.5,35.5
十堰,SO2,12.0
南京,AQI,40.5
南京,CO,0.72
南京,NO2,20.5
南京,O3,72.25
南京,PM10,40.5
南京,PM2.5,18.75
南京,SO2,6.5
南充,AQI,156.25
南充,CO,1.08
