date,hour,type,city,value
20180826,0,AQI,北京,78.0
20180826,0,PM2.5,北京,57.0
20180826,0,PM2.5_24h,北京,30.0
20180826,0,PM10,北京,95.0
20180826,0,PM10_24h,北京,67.0
20180826,0,SO2,北京,4.0
20180826,0,SO2_24h,北京,3.0
20180826,0,NO2,北京,30.0
20180826,0,NO2_24h,北京,32.0
20180826,0,O3,北京,105.0
20180826,0,O3_24h,北京,226.0
20180826,0,O3_8h,北京,160.0
20180826,0,O3_8h_24h,北京,199.0
20180826,0,CO,北京,0.85
20180826,0,CO_24h,北京,0.68
20180826,1,AQI,北京,74.0
20180826,1,PM2.5,北京,54.0
20180826,1,PM2.5_24h,北京,32.0
20180826,1,PM10,北京,91.0
20180826,1,PM10_24h,北京,69.0
20180826,1,SO2,北京,23.0
20180826,1,SO2_24h,北京,4.0
20180826,1,NO2,北京,33.0
20180826,1,NO2_24h,北京,31.0
20180826,1,O3,北京,90.0
20180826,1,O3_24h,北京,226.0
20180826,1,O3_8h,北京,90.0
20180826,1,O3_8h_24h,北京,90.0
20180826,1,CO,北京,1.15
20180826,1,CO_24h,北京,0.71
20180826,2,AQI,北京,69.0
20180826,2,PM2.5,北京,50.0
20180826,2,PM2.5_24h,北京,34.0
20180826,2,PM10,北京,82.0
20180826,2,PM10_24h,北京,71.0
20180826,2,SO2,北京,36.0
20180826,2,SO2_24h,北京,6.0
20180826,2,NO2,北京,32.0
20180826,2,NO2_24h,北京,30.0
20180826,2,O3,北京,85.0
20180826,2,O3_24h,北京,226.0
20180826,2,O3_8h,北京,87.0
20180826,2,O3_8h_24h,北京,91.0
20180826,2,CO,北京,0.9
20180826,2,CO_24h,北京,0.72
20180826,3,AQI,北京,71.0
20180826,3,PM2.5,北京,52.0
20180826,3,PM2.5_24h,北京,35.0
20180826,3,PM10,北京,80.0
20180826,3,PM10_24h,北京,73.0
20180826,3,SO2,北京,6.0
20180826,3,SO2_24h,北京,6.0
20180826,3,NO2,北京,33.0
20180826,3,NO2_24h,北京,29.0
20180826,3,O3,北京,79.0
20180826,3,O3_24h,北京,226.0
20180826,3,O3_8h,北京,85.0
20180826,3,O3_8h_24h,北京,91.0
20180826,3,CO,北京,0.79
20180826,3,CO_24h,北京,0.74
20180826,0,AQI,天津,53.0
20180826,0,PM2.5,天津,24.0
20180826,0,PM2.5_24h,天津,24.0
20180826,0,PM10,天津,56.0
20180826,0,PM10_24h,天津,56.0
20180826,0,SO2,天津,9.0
20180826,0,SO2_24h,天津,9.0
20180826,0,NO2,天津,36.0
20180826,0,NO2_24h,天津,36.0
20180826,0,O3,天津,91.0
20180826,0,O3_24h,天津,91.0
20180826,0,O3_8h,天津,91.0
20180826,0,O3_8h_24h,天津,91.0
20180826,0,CO,天津,1.16
20180826,0,CO_24h,天津,1.16
20180826,1,AQI,天津,58.0
20180826,1,PM2.5,天津,27.0
20180826,1,PM2.5_24h,天津,27.0
20180826,1,PM10,天津,65.0
