date,hour,type,city,value
20180402,0,AQI,北京,225.0
20180402,0,PM2.5,北京,175.0
20180402,0,PM2.5_24h,北京,176.0
20180402,0,PM10,北京,201.0
20180402,0,PM10_24h,北京,210.0
20180402,0,SO2,北京,10.0
20180402,0,SO2_24h,北京,15.0
20180402,0,NO2,北京,86.0
20180402,0,NO2_24h,北京,81.0
20180402,0,O3,北京,65.0
20180402,0,O3_24h,北京,235.0
20180402,0,O3_8h,北京,143.0
20180402,0,O3_8h_24h,北京,202.0
20180402,0,CO,北京,1.19
20180402,0,CO_24h,北京,1.49
20180402,1,AQI,北京,225.0
20180402,1,PM2.5,北京,175.0
20180402,1,PM2.5_24h,北京,178.0
20180402,1,PM10,北京,209.0
20180402,1,PM10_24h,北京,204.0
20180402,1,SO2,北京,10.0
20180402,1,SO2_24h,北京,15.0
20180402,1,NO2,北京,94.0
20180402,1,NO2_24h,北京,79.0
20180402,1,O3,北京,42.0
20180402,1,O3_24h,北京,235.0
20180402,1,O3_8h,北京,42.0
20180402,1,O3_8h_24h,北京,42.0
20180402,1,CO,北京,1.15
20180402,1,CO_24h,北京,1.47
20180402,8,AQI,北京,294.0
20180402,8,PM2.5,北京,244.0
20180402,8,PM2.5_24h,北京,194.0
20180402,8,PM10,北京,256.0
20180402,8,PM10_24h,北京,226.0
20180402,8,SO2,北京,7.0
20180402,8,SO2_24h,北京,17.0
20180402,8,NO2,北京,77.0
20180402,8,NO2_24h,北京,70.0
20180402,8,O3,北京,14.0
20180402,8,O3_24h,北京,235.0
20180402,8,O3_8h,北京,25.0
20180402,8,O3_8h_24h,北京,43.0
20180402,8,CO,北京,2.1
20180402,8,CO_24h,北京,1.52
20180402,9,AQI,北京,308.0
20180402,9,PM2.5,北京,258.0
20180402,9,PM2.5_24h,北京,201.0
20180402,9,PM10,北京,293.0
20180402,9,PM10_24h,北京,235.0
20180402,9,SO2,北京,10.0
20180402,9,SO2_24h,北京,15.0
20180402,9,NO2,北京,75.0
20180402,9,NO2_24h,北京,73.0
20180402,9,O3,北京,23.0
20180402,9,O3_24h,北京,235.0
20180402,9,O3_8h,北京,16.0
20180402,9,O3_8h_24h,北京,43.0
20180402,9,CO,北京,2.25
20180402,9,CO_24h,北京,1.55
20180402,10,AQI,北京,319.0
20180402,10,PM2.5,北京,269.0
20180402,10,PM2.5_24h,北京,203.0
20180402,10,PM10,北京,316.0
20180402,10,PM10_24h,北京,248.0
20180402,10,SO2,北京,11.0
20180402,10,SO2_24h,北京,14.0
20180402,10,NO2,北京,73.0
20180402,10,NO2_24h,北京,72.0
20180402,10,O3,北京,36.0
20180402,10,O3_24h,北京,235.0
20180402,10,O3_8h,北京,17.0
20180402,10,O3_8h_24h,北京,44.0
20180402,10,CO,北京,2.26
20180402,10,CO_24h,北京,1.55
20180402,11,AQI,北京,325.0
20180402,11,PM2.5,北京,275.0
20180402,11,PM2.5_24h,北京,204.0
20180402,11,PM10,北京,304.0
20180402,11,PM10_24h,北京,235.0
20180402,11,SO2,北京,12.0
20180402,11,SO2_24h,北京,13.0
20180402,11,NO2,北京,63.0
20180402,11,NO2_24h,北京,71.0
20180402,11,O3,北京,57.0
20180402,11,O3_24h,北京,235.0
20180402,11,O3_8h,北京,23.0
20180402,11,O3_8h_24h,北京,45.0
20180402,11,CO,北京,2.23
20180402,11,CO_24h,北京,1.51
20180402,12,AQI,北京,323.0
20180402,12,PM2.5,北京,273.0
20180402,12,PM2.5_24h,北京,205.0
20180402,12,PM10,北京,300.0
20180402,12,PM10_24h,北京,253.0
20180402,12,SO2,北京,12.0
20180402,12,SO2_24h,北京,12.0
20180402,12,NO2,北京,58.0
20180402,12,NO2_24h,北京,70.0
20180402,12,O3,北京,78.0
20180402,12,O3_24h,北京,235.0
20180402,12,O3_8h,北京,32.0
20180402,12,O3_8h_24h,北京,49.0
20180402,12,CO,北京,2.15
20180402,12,CO_24h,北京,1.49
20180402,13,AQI,北京,322.0
20180402,13,PM2.5,北京,272.0
20180402,13,PM2.5_24h,北京,206.0
20180402,13,PM10,北京,277.0
20180402,13,PM10_24h,北京,220.0
20180402,13,SO2,北京,12.0
20180402,13,SO2_24h,北京,11.0
20180402,13,NO2,北京,58.0
20180402,13,NO2_24h,北京,69.0
20180402,13,O3,北京,102.0
20180402,13,O3_24h,北京,235.0
20180402,13,O3_8h,北京,46.0
20180402,13,O3_8h_24h,北京,54.0
20180402,13,CO,北京,2.17
20180402,13,CO_24h,北京,1.52
20180402,14,AQI,北京,316.0
20180402,14,PM2.5,北京,266.0
20180402,14,PM2.5_24h,北京,206.0
20180402,14,SO2,北京,13.0
20180402,14,SO2_24h,北京,10.0
20180402,14,NO2,北京,56.0
20180402,14,NO2_24h,北京,69.0
20180402,14,O3,北京,133.0
20180402,14,O3_24h,北京,235.0
20180402,14,O3_8h,北京,63.0
20180402,14,O3_8h_24h,北京,66.0
20180402,14,CO,北京,2.15
20180402,14,CO_24h,北京,1.54
20180402,15,AQI,北京,305.0
20180402,15,PM2.5,北京,255.0
20180402,15,PM2.5_24h,北京,208.0
20180402,15,SO2,北京,14.0
20180402,15,SO2_24h,北京,10.0
20180402,15,NO2,北京,54.0
20180402,15,NO2_24h,北京,69.0
20180402,15,O3,北京,160.0
20180402,15,O3_24h,北京,232.0
20180402,15,O3_8h,北京,75.0
20180402,15,O3_8h_24h,北京,76.0
20180402,15,CO,北京,2.06
20180402,15,CO_24h,北京,1.55
20180402,16,AQI,北京,297.0
20180402,16,PM2.5,北京,247.0
20180402,16,PM2.5_24h,北京,210.0
20180402,16,PM10_24h,北京,293.0
20180402,16,SO2,北京,15.0
20180402,16,SO2_24h,北京,10.0
20180402,16,NO2,北京,53.0
20180402,16,NO2_24h,北京,70.0
20180402,16,O3,北京,177.0
20180402,16,O3_24h,北京,220.0
20180402,16,O3_8h,北京,96.0
20180402,16,O3_8h_24h,北京,96.0
20180402,16,CO,北京,1.98
20180402,16,CO_24h,北京,1.58
20180402,17,AQI,北京,289.0
20180402,17,PM2.5,北京,239.0
20180402,17,PM2.5_24h,北京,214.0
20180402,17,PM10,北京,238.0
20180402,17,PM10_24h,北京,192.0
20180402,17,SO2,北京,14.0
20180402,17,SO2_24h,北京,10.0
20180402,17,NO2,北京,55.0
20180402,17,NO2_24h,北京,71.0
20180402,17,O3,北京,191.0
20180402,17,O3_24h,北京,200.0
20180402,17,O3_8h,北京,117.0
20180402,17,O3_8h_24h,北京,117.0
20180402,17,CO,北京,1.92
20180402,17,CO_24h,北京,1.64
20180402,18,AQI,北京,288.0
20180402,18,PM2.5,北京,238.0
20180402,18,PM2.5_24h,北京,219.0
20180402,18,PM10,北京,263.0
20180402,18,PM10_24h,北京,230.0
20180402,18,SO2,北京,12.0
20180402,18,SO2_24h,北京,10.0
20180402,18,NO2,北京,60.0
20180402,18,NO2_24h,北京,72.0
20180402,18,O3,北京,184.0
20180402,18,O3_24h,北京,193.0
20180402,18,O3_8h,北京,135.0
20180402,18,O3_8h_24h,北京,135.0
20180402,18,CO,北京,1.96
20180402,18,CO_24h,北京,1.68
20180402,19,AQI,北京,293.0
20180402,19,PM2.5,北京,243.0
20180402,19,PM2.5_24h,北京,225.0
20180402,19,PM10,北京,265.0
20180402,19,PM10_24h,北京,231.0
20180402,19,SO2,北京,10.0
20180402,19,SO2_24h,北京,10.0
20180402,19,NO2,北京,73.0
20180402,19,NO2_24h,北京,73.0
20180402,19,O3,北京,148.0
20180402,19,O3_24h,北京,192.0
20180402,19,O3_8h,北京,147.0
20180402,19,O3_8h_24h,北京,147.0
20180402,19,CO,北京,2.08
20180402,19,CO_24h,北京,1.72
20180402,20,AQI,北京,297.0
20180402,20,PM2.5,北京,247.0
20180402,20,PM2.5_24h,北京,229.0
20180402,20,PM10,北京,279.0
20180402,20,PM10_24h,北京,238.0
20180402,20,SO2,北京,11.0
20180402,20,SO2_24h,北京,11.0
20180402,20,NO2,北京,70.0
20180402,20,NO2_24h,北京,74.0
20180402,20,O3,北京,130.0
20180402,20,O3_24h,北京,192.0
20180402,20,O3_8h,北京,153.0
20180402,20,O3_8h_24h,北京,153.0
20180402,20,CO,北京,2.09
20180402,20,CO_24h,北京,1.76
20180402,21,AQI,北京,303.0
20180402,21,PM2.5,北京,253.0
20180402,21,PM2.5_24h,北京,232.0
20180402,21,PM10,北京,284.0
20180402,21,PM10_24h,北京,243.0
20180402,21,SO2,北京,10.0
20180402,21,SO2_24h,北京,10.0
20180402,21,NO2,北京,70.0
20180402,21,NO2_24h,北京,74.0
20180402,21,O3,北京,109.0
20180402,21,O3_24h,北京,192.0
20180402,21,O3_8h,北京,154.0
20180402,21,O3_8h_24h,北京,155.0
20180402,21,CO,北京,2.09
20180402,21,CO_24h,北京,1.79
20180402,22,AQI,北京,249.0
20180402,22,PM2.5,北京,199.0
20180402,22,PM2.5_24h,北京,233.0
20180402,22,PM10,北京,244.0
20180402,22,PM10_24h,北京,241.0
20180402,22,SO2,北京,8.0
20180402,22,SO2_24h,北京,10.0
20180402,22,NO2,北京,55.0
20180402,22,NO2_24h,北京,74.0
20180402,22,O3,北京,86.0
20180402,22,O3_24h,北京,192.0
20180402,22,O3_8h,北京,148.0
20180402,22,O3_8h_24h,北京,155.0
20180402,22,CO,北京,1.45
20180402,22,CO_24h,北京,1.82
20180402,23,AQI,北京,176.0
20180402,23,PM2.5,北京,62.0
20180402,23,PM2.5_24h,北京,228.0
20180402,23,PM10,北京,302.0
20180402,23,PM10_24h,北京,244.0
20180402,23,SO2,北京,5.0
20180402,23,SO2_24h,北京,10.0
20180402,23,NO2,北京,20.0
20180402,23,NO2_24h,北京,71.0
20180402,23,O3,北京,78.0
20180402,23,O3_24h,北京,192.0
20180402,23,O3_8h,北京,138.0
20180402,23,O3_8h_24h,北京,155.0
20180402,23,CO,北京,0.46
20180402,23,CO_24h,北京,1.77
20180402,0,AQI,天津,251.0
20180402,0,PM2.5,天津,201.0
20180402,0,PM2.5_24h,天津,170.0
20180402,0,PM10,天津,225.0
20180402,0,PM10_24h,天津,207.0
20180402,0,SO2,天津,11.0
20180402,0,SO2_24h,天津,14.0
20180402,0,NO2,天津,77.0
20180402,0,NO2_24h,天津,91.0
20180402,0,O3,天津,54.0
20180402,0,O3_24h,天津,198.0
20180402,0,O3_8h,天津,110.0
20180402,0,O3_8h_24h,天津,158.0
