city,type,value
七台河,AQI,34.0
七台河,CO,0.48
七台河,NO2,21.5
七台河,O3,20.75
七台河,PM10,34.25
七台河,PM2.5,10.0
七台河,SO2,8.0
三亚,AQI,22.75
三亚,CO,0.49
三亚,NO2,8.5
三亚,O3,31.5
三亚,PM10,22.75
三亚,PM2.5,11.25
三亚,SO2,5.0
三明,AQI,28.0
三明,CO,1.01
三明,NO2,24.0
三明,O3,6.0
三明,PM10,26.75
三明,PM2.5,16.25
三明,SO2,7.5
三门峡,AQI,65.0
三门峡,CO,1.07
三门峡,NO2,10.5
三门峡,O3,100.25
三门峡,PM10,74.0
三门峡,PM2.5,46.0
三门峡,SO2,10.75
上海,AQI,44.25
上海,CO,0.64
上海,NO2,46.25
上海,O3,50.75
上海,PM10,44.25
上海,PM2.5,26.25
上海,SO2,5.0
上饶,AQI,17.0
上饶,CO,0.43
上饶,NO2,7.5
上饶,O3,19.5
上饶,PM10,17.0
上饶,PM2.5,7.75
上饶,SO2,4.75
东莞,AQI,30.25
东莞,CO,0.78
东莞,NO2,39.75
东莞,O3,4.75
东莞,PM10,30.25
东莞,PM2.5,17.0
东莞,SO2,7.25
东营,AQI,56.0
东营,CO,0.93
东营,NO2,12.75
东营,O3,119.0
东营,PM10,58.0
东营,PM2.5,39.75
东营,SO2,6.25
中卫,AQI,54.5
中卫,CO,1.17
中卫,NO2,19.25
中卫,O3,30.0
中卫,PM10,54.0
中卫,PM2.5,38.0
中卫,SO2,8.25
中山,AQI,27.5
中山,CO,0.57
中山,NO2,9.75
中山,O3,18.25
中山,PM10,27.5
中山,PM2.5,12.75
中山,SO2,4.25
临夏州,AQI,55.75
临夏州,CO,0.82
临夏州,NO2,6.75
临夏州,O3,55.0
临夏州,PM10,46.5
临夏州,PM2.5,40.0
临夏州,SO2,9.75
临安,AQI,23.0
临安,CO,0.6
临安,NO2,13.0
临安,O3,25.0
临安,PM10,23.0
临安,PM2.5,16.0
临安,SO2,6.0
临汾,AQI,86.0
临汾,CO,1.36
临汾,NO2,39.5
临汾,O3,38.75
临汾,PM10,80.75
临汾,PM2.5,63.75
临汾,SO2,13.75
临沂,AQI,47.25
临沂,CO,0.48
临沂,NO2,28.5
临沂,O3,66.75
临沂,PM10,47.25
临沂,PM2.5,16.25
临沂,SO2,9.5
临沧,AQI,29.5
临沧,CO,0.82
临沧,NO2,9.0
临沧,O3,47.75
临沧,PM10,22.0
临沧,PM2.5,19.0
临沧,SO2,7.75
丹东,AQI,15.25
丹东,CO,0.47
丹东,NO2,6.25
丹东,O3,48.0
丹东,PM10,14.25
丹东,PM2.5,5.0
丹东,SO2,7.0
丽水,AQI,22.75
丽水,CO,0.46
丽水,NO2,19.75
丽水,O3,6.25
丽水,PM10,22.75
丽水,PM2.5,7.25
丽水,SO2,9.0
丽江,AQI,34.75
丽江,CO,0.96
丽江,NO2,13.75
丽江,O3,41.0
丽江,PM10,33.0
丽江,PM2.5,22.5
丽江,SO2,9.25
义乌,AQI,29.0
义乌,CO,0.45
义乌,NO2,22.0
义乌,O3,16.0
义乌,PM10,29.0
义乌,PM2.5,11.0
义乌,SO2,4.0
乌兰察布,AQI,42.75
乌兰察布,CO,0.45
乌兰察布,NO2,16.25
乌兰察布,O3,69.25
乌兰察布,PM10,44.75
乌兰察布,PM2.5,21.0
乌兰察布,SO2,15.25
乌海,AQI,42.5
乌海,CO,0.96
乌海,NO2,17.25
乌海,O3,65.25
乌海,PM10,41.25
乌海,PM2.5,29.5
乌海,SO2,18.0
乌鲁木齐,AQI,42.75
乌鲁木齐,CO,0.76
乌鲁木齐,NO2,44.25
乌鲁木齐,O3,21.0
乌鲁木齐,PM10,42.75
乌鲁木齐,PM2.5,21.25
乌鲁木齐,SO2,7.5
乐山,AQI,78.5
乐山,CO,1.13
乐山,NO2,34.25
乐山,O3,32.5
乐山,PM10,84.5
乐山,PM2.5,57.75
乐山,SO2,5.25
九江,AQI,24.75
九江,CO,0.64
九江,NO2,12.0
九江,O3,31.25
九江,PM10,24.75
九江,PM2.5,12.25
九江,SO2,8.75
乳山,AQI,35.0
乳山,CO,0.65
乳山,NO2,25.0
乳山,O3,83.0
乳山,PM10,35.0
乳山,PM2.5,15.0
乳山,SO2,11.0
云浮,AQI,34.25
云浮,CO,0.61
云浮,NO2,27.5
云浮,O3,3.75
云浮,PM10,34.25
云浮,PM2.5,17.25
云浮,SO2,8.25
五家渠,AQI,29.25
五家渠,CO,0.65
五家渠,NO2,39.25
五家渠,O3,13.25
五家渠,PM10,32.0
五家渠,PM2.5,12.5
五家渠,SO2,8.25
亳州,AQI,47.5
亳州,CO,0.71
亳州,NO2,8.0
亳州,O3,53.5
亳州,PM10,51.5
亳州,PM2.5,19.5
亳州,SO2,15.0
伊春,AQI,17.5
伊春,CO,0.21
伊春,NO2,4.75
伊春,O3,8.0
伊春,PM10,17.5
伊春,PM2.5,10.0
伊春,SO2,3.75
伊犁哈萨克州,AQI,44.25
