city,type,value
七台河,AQI,83.43
七台河,CO,1.06
七台河,NO2,67.05
七台河,O3,29.2
七台河,PM10,118.5
七台河,PM2.5,46.45
七台河,SO2,12.0
三亚,AQI,37.73
三亚,CO,0.58
三亚,NO2,11.59
三亚,O3,63.91
三亚,PM10,37.73
三亚,PM2.5,17.73
三亚,SO2,4.0
三明,AQI,75.86
三明,CO,2.02
三明,NO2,45.52
三明,O3,8.76
三明,PM10,85.37
三明,PM2.5,53.33
三明,SO2,18.81
三门峡,AQI,222.0
三门峡,CO,1.73
三门峡,NO2,60.24
三门峡,O3,41.0
三门峡,PM10,215.62
三门峡,PM2.5,176.52
三门峡,SO2,35.57
上海,AQI,42.6
上海,CO,0.64
上海,NO2,70.15
上海,O3,35.85
上海,PM10,43.75
上海,PM2.5,26.3
上海,SO2,8.35
上饶,AQI,55.48
上饶,CO,1.22
上饶,NO2,50.14
上饶,O3,12.76
上饶,PM10,65.05
上饶,PM2.5,36.52
上饶,SO2,14.76
东莞,AQI,69.95
东莞,CO,0.75
东莞,NO2,56.48
东莞,O3,37.14
东莞,PM10,72.9
东莞,PM2.5,49.71
东莞,SO2,8.81
东营,AQI,115.52
东营,CO,1.26
东营,NO2,72.62
东营,O3,24.48
东营,PM10,143.48
东营,PM2.5,87.29
东营,SO2,28.14
中卫,AQI,64.67
中卫,CO,0.6
中卫,NO2,30.67
中卫,O3,51.48
中卫,PM10,73.9
中卫,PM2.5,35.43
中卫,SO2,14.76
中山,AQI,51.75
中山,CO,0.69
中山,NO2,35.35
中山,O3,44.8
中山,PM10,50.45
中山,PM2.5,30.7
中山,SO2,5.25
临夏州,AQI,148.05
临夏州,CO,2.0
临夏州,NO2,35.57
临夏州,O3,35.1
临夏州,PM10,159.52
临夏州,PM2.5,112.86
临夏州,SO2,40.67
临安,AQI,74.41
临安,CO,1.21
临安,NO2,34.06
临安,O3,5.24
临安,PM10,87.65
临安,PM2.5,51.65
临安,SO2,2.41
临汾,AQI,191.1
临汾,CO,2.86
临汾,NO2,86.38
临汾,O3,12.38
临汾,PM10,215.52
临汾,PM2.5,148.1
临汾,SO2,174.1
临沂,AQI,139.91
临沂,CO,1.3
临沂,NO2,65.36
临沂,O3,30.86
临沂,PM10,191.5
临沂,PM2.5,106.23
临沂,SO2,25.45
临沧,AQI,43.14
临沧,CO,0.68
临沧,NO2,13.14
临沧,O3,40.95
临沧,PM10,42.48
临沧,PM2.5,26.73
临沧,SO2,11.05
丹东,AQI,102.32
丹东,CO,1.88
丹东,NO2,47.59
丹东,O3,18.32
丹东,PM10,108.5
丹东,PM2.5,76.27
丹东,SO2,49.77
丽水,AQI,88.52
丽水,CO,0.97
丽水,NO2,52.24
丽水,O3,10.52
丽水,PM10,85.86
丽水,PM2.5,65.76
丽水,SO2,7.43
丽江,AQI,23.81
丽江,CO,0.81
丽江,NO2,11.0
丽江,O3,54.48
丽江,PM10,21.9
丽江,PM2.5,11.1
丽江,SO2,6.9
义乌,AQI,45.12
义乌,CO,1.13
义乌,NO2,84.65
义乌,O3,7.29
义乌,PM10,37.83
义乌,PM2.5,45.0
义乌,SO2,16.36
乌兰察布,AQI,59.75
乌兰察布,CO,1.26
乌兰察布,NO2,53.75
乌兰察布,O3,40.75
乌兰察布,PM10,68.15
乌兰察布,PM2.5,37.1
乌兰察布,SO2,35.1
乌海,AQI,75.45
乌海,CO,0.69
乌海,NO2,23.36
乌海,O3,52.86
乌海,PM10,100.32
乌海,PM2.5,27.91
乌海,SO2,19.32
乌鲁木齐,AQI,80.37
乌鲁木齐,CO,1.41
乌鲁木齐,NO2,46.89
乌鲁木齐,O3,19.26
乌鲁木齐,PM10,37.38
乌鲁木齐,PM2.5,59.21
乌鲁木齐,SO2,7.95
乐山,AQI,176.0
乐山,CO,1.23
乐山,NO2,36.81
乐山,O3,23.55
乐山,PM10,159.57
乐山,PM2.5,133.62
乐山,SO2,4.57
九江,AQI,71.86
九江,CO,0.67
九江,NO2,39.1
九江,O3,23.76
九江,PM10,72.12
九江,PM2.5,49.67
九江,SO2,10.33
乳山,AQI,73.94
乳山,CO,1.73
乳山,NO2,48.06
乳山,O3,41.35
乳山,PM10,93.24
乳山,PM2.5,47.06
乳山,SO2,16.35
云浮,AQI,106.59
云浮,CO,1.35
云浮,NO2,64.23
云浮,O3,25.14
云浮,PM10,126.59
云浮,PM2.5,77.59
云浮,SO2,12.41
五家渠,AQI,160.52
五家渠,CO,2.2
五家渠,NO2,62.52
五家渠,O3,11.38
五家渠,PM10,153.1
五家渠,PM2.5,122.81
五家渠,SO2,5.52
亳州,AQI,195.71
亳州,CO,1.42
亳州,NO2,64.81
亳州,O3,15.71
亳州,PM10,198.14
亳州,PM2.5,150.62
亳州,SO2,6.57
伊春,AQI,57.35
伊春,CO,0.98
伊春,NO2,31.7
伊春,O3,25.05
伊春,PM10,65.8
伊春,PM2.5,33.45
伊春,SO2,15.9
伊犁哈萨克州,AQI,118.05
伊犁哈萨克州,CO,2.26
伊犁哈萨克州,NO2,46.6
伊犁哈萨克州,O3,12.6
伊犁哈萨克州,PM10,103.95
伊犁哈萨克州,PM2.5,89.25
伊犁哈萨克州,SO2,32.3
佛山,AQI,96.59
佛山,CO,1.01
佛山,NO2,84.5
佛山,O3,29.95
佛山,PM10,136.73
佛山,PM2.5,71.32
佛山,SO2,12.68
佳木斯,AQI,73.1
佳木斯,CO,0.97
佳木斯,NO2,40.62
佳木斯,O3,21.86
佳木斯,PM10,80.48
佳木斯,PM2.5,52.48
佳木斯,SO2,13.1
保定,AQI,149.81
保定,CO,2.22
保定,NO2,86.86
保定,O3,14.62
保定,PM10,188.19
保定,PM2.5,113.1
保定,SO2,31.19
保山,AQI,24.57
保山,CO,0.49
保山,NO2,11.33
保山,O3,46.52
保山,PM10,23.62
保山,PM2.5,11.48
保山,SO2,5.62
信阳,AQI,226.33
信阳,CO,1.42
信阳,NO2,56.81
信阳,O3,38.05
信阳,PM10,229.86
信阳,PM2.5,177.19
信阳,SO2,7.76
克州,AQI,109.87
克州,CO,1.04
克州,NO2,7.47
克州,O3,37.07
克州,PM10,169.53
克州,PM2.5,60.6
克州,SO2,6.4
克拉玛依,AQI,48.68
克拉玛依,CO,0.86
克拉玛依,NO2,17.09
克拉玛依,O3,47.23
克拉玛依,PM10,51.5
克拉玛依,PM2.5,31.91
克拉玛依,SO2,4.0
六安,AQI,43.86
六安,CO,0.5
六安,NO2,50.86
六安,O3,48.62
六安,PM10,42.86
六安,PM2.5,28.43
六安,SO2,6.29
六盘水,AQI,57.76
六盘水,CO,1.31
六盘水,NO2,32.24
六盘水,O3,44.0
六盘水,PM10,65.14
六盘水,PM2.5,37.1
六盘水,SO2,32.86
兰州,AQI,97.63
兰州,CO,2.06
兰州,NO2,75.37
兰州,O3,22.26
兰州,PM10,131.95
兰州,PM2.5,67.79
兰州,SO2,32.95
兴安盟,AQI,55.19
兴安盟,CO,1.41
兴安盟,NO2,25.38
兴安盟,O3,30.0
兴安盟,PM10,56.62
兴安盟,PM2.5,38.95
兴安盟,SO2,9.71
内江,AQI,152.62
内江,CO,1.41
内江,NO2,59.14
内江,O3,11.57
内江,PM10,155.95
内江,PM2.5,115.57
内江,SO2,11.38
凉山州,AQI,42.86
凉山州,CO,1.03
凉山州,NO2,27.71
凉山州,O3,38.62
凉山州,PM10,44.38
凉山州,PM2.5,26.48
凉山州,SO2,16.19
包头,AQI,103.36
包头,CO,2.35
包头,NO2,69.41
包头,O3,9.5
包头,PM10,138.64
包头,PM2.5,76.73
包头,SO2,57.59
北京,AQI,80.59
北京,CO,1.19
北京,NO2,73.64
北京,O3,6.05
北京,PM10,92.23
北京,PM2.5,54.32
北京,SO2,10.64
北海,AQI,46.55
北海,CO,0.79
北海,NO2,15.18
北海,O3,68.86
北海,PM10,48.5
北海,PM2.5,28.68
北海,SO2,8.68
十堰,AQI,161.57
十堰,CO,1.47
十堰,NO2,48.24
十堰,O3,27.76
十堰,PM10,179.71
十堰,PM2.5,123.29
十堰,SO2,16.05
南京,AQI,46.4
南京,CO,0.71
南京,NO2,61.05
南京,O3,22.3
南京,PM10,46.1
南京,PM2.5,29.35
南京,SO2,7.75
南充,AQI,175.14
南充,CO,1.1
南充,NO2,33.5
南充,O3,58.41
南充,PM10,157.82
南充,PM2.5,132.64
南充,SO2,7.91
南宁,AQI,67.19
南宁,CO,1.18
南宁,NO2,57.9
南宁,O3,14.76
南宁,PM10,79.62
南宁,PM2.5,48.38
南宁,SO2,8.14
南平,AQI,59.71
南平,CO,1.09
南平,NO2,31.76
南平,O3,12.14
南平,PM10,57.9
