city,type,value
七台河,AQI,58.29
七台河,CO,0.42
七台河,NO2,39.96
七台河,O3,41.38
七台河,PM10,66.67
七台河,PM2.5,15.08
七台河,SO2,10.17
三亚,AQI,19.88
三亚,CO,0.73
三亚,NO2,20.5
三亚,O3,32.42
三亚,PM10,17.58
三亚,PM2.5,7.75
三亚,SO2,3.62
三明,AQI,51.5
三明,CO,0.81
三明,NO2,31.0
三明,O3,21.75
三明,PM10,51.88
三明,PM2.5,31.42
三明,SO2,10.92
三门峡,AQI,183.33
三门峡,CO,1.59
三门峡,NO2,61.38
三门峡,O3,19.17
三门峡,PM10,309.38
三门峡,PM2.5,118.62
三门峡,SO2,24.58
上海,AQI,161.71
上海,CO,1.38
上海,NO2,94.08
上海,O3,45.92
上海,PM10,120.59
上海,PM2.5,122.29
上海,SO2,10.0
上饶,AQI,73.79
上饶,CO,0.99
上饶,NO2,44.08
上饶,O3,34.75
上饶,PM10,94.83
上饶,PM2.5,51.5
上饶,SO2,36.92
东莞,AQI,77.79
东莞,CO,0.84
东莞,NO2,51.29
东莞,O3,16.21
东莞,PM10,66.39
东莞,PM2.5,57.08
东莞,SO2,12.25
东营,AQI,317.04
东营,CO,0.79
东营,NO2,52.96
东营,O3,21.0
东营,PM10,410.04
东营,PM2.5,83.25
东营,SO2,15.62
中卫,AQI,180.71
中卫,CO,1.25
中卫,NO2,49.92
中卫,O3,23.21
中卫,PM10,279.17
中卫,PM2.5,80.92
中卫,SO2,27.83
中山,AQI,71.42
中山,CO,0.88
中山,NO2,61.5
中山,O3,18.21
中山,PM10,68.57
中山,PM2.5,52.0
中山,SO2,12.08
临夏州,AQI,179.88
临夏州,CO,2.24
临夏州,NO2,40.38
临夏州,O3,27.67
临夏州,PM10,271.54
临夏州,PM2.5,130.42
临夏州,SO2,48.17
临安,AQI,92.46
临安,CO,0.84
临安,NO2,27.0
临安,O3,16.71
临安,PM10,132.92
临安,PM2.5,63.92
临安,SO2,2.33
临汾,AQI,145.38
临汾,CO,1.98
临汾,NO2,68.08
临汾,O3,17.67
临汾,PM10,229.62
临汾,PM2.5,101.42
临汾,SO2,65.92
临沂,AQI,306.62
临沂,CO,1.2
临沂,NO2,46.04
临沂,O3,45.92
临沂,PM10,387.12
临沂,PM2.5,119.88
临沂,SO2,13.54
临沧,AQI,48.25
临沧,CO,0.89
临沧,NO2,18.25
临沧,O3,42.21
临沧,PM10,51.33
临沧,PM2.5,27.25
临沧,SO2,14.83
丹东,AQI,65.75
丹东,CO,0.57
丹东,NO2,20.54
丹东,O3,41.46
丹东,PM10,81.33
丹东,PM2.5,22.33
丹东,SO2,23.0
丽水,AQI,59.83
丽水,CO,0.66
丽水,NO2,34.0
丽水,O3,31.0
丽水,PM10,70.08
丽水,PM2.5,41.42
丽水,SO2,7.42
丽江,AQI,43.54
丽江,CO,0.76
丽江,NO2,19.21
丽江,O3,52.96
丽江,PM10,45.0
丽江,PM2.5,14.54
丽江,SO2,7.62
义乌,AQI,75.33
义乌,CO,1.06
义乌,NO2,72.33
义乌,O3,23.9
义乌,PM10,98.62
义乌,PM2.5,40.83
义乌,SO2,6.42
乌兰察布,AQI,77.0
乌兰察布,CO,0.84
乌兰察布,NO2,41.33
乌兰察布,O3,34.9
乌兰察布,PM10,102.38
乌兰察布,PM2.5,39.5
乌兰察布,SO2,26.54
乌海,AQI,158.75
乌海,CO,2.35
乌海,NO2,56.33
乌海,O3,30.21
乌海,PM10,266.46
乌海,PM2.5,81.25
乌海,SO2,66.88
乌鲁木齐,AQI,141.0
乌鲁木齐,CO,1.81
乌鲁木齐,NO2,58.33
乌鲁木齐,O3,17.0
乌鲁木齐,PM10,230.33
乌鲁木齐,PM2.5,76.5
乌鲁木齐,SO2,12.54
乐山,AQI,96.58
乐山,CO,1.15
乐山,NO2,31.75
乐山,O3,4.42
乐山,PM10,107.25
乐山,PM2.5,72.12
乐山,SO2,6.12
九江,AQI,80.75
九江,CO,0.81
九江,NO2,51.92
九江,O3,38.46
九江,PM10,100.12
九江,PM2.5,56.42
九江,SO2,18.12
乳山,AQI,266.12
乳山,CO,0.97
乳山,NO2,35.17
乳山,O3,41.33
乳山,PM10,370.08
