city,type,value
七台河,AQI,62.62
七台河,CO,0.7
七台河,NO2,25.33
七台河,O3,95.25
七台河,PM10,74.29
七台河,PM2.5,38.21
七台河,SO2,21.71
三亚,AQI,25.42
三亚,CO,0.51
三亚,NO2,9.04
三亚,O3,25.75
三亚,PM10,24.17
三亚,PM2.5,14.29
三亚,SO2,4.38
三明,AQI,46.58
三明,CO,1.27
三明,NO2,23.96
三明,O3,35.5
三明,PM10,45.96
三明,PM2.5,27.92
三明,SO2,11.12
三门峡,AQI,73.38
三门峡,CO,0.58
三门峡,NO2,37.29
三门峡,O3,81.88
三门峡,PM10,96.75
三门峡,PM2.5,22.42
三门峡,SO2,10.83
上海,AQI,82.54
上海,CO,0.9
上海,NO2,42.17
上海,O3,93.88
上海,PM10,69.32
上海,PM2.5,59.62
上海,SO2,9.17
上饶,AQI,41.83
上饶,CO,0.93
上饶,NO2,6.12
上饶,O3,79.96
上饶,PM10,43.38
上饶,PM2.5,24.75
上饶,SO2,18.38
东莞,AQI,45.58
东莞,CO,0.6
东莞,NO2,30.62
东莞,O3,61.33
东莞,PM10,44.75
东莞,PM2.5,29.04
东莞,SO2,9.38
东营,AQI,47.29
东营,CO,0.56
东营,NO2,16.17
东营,O3,106.92
东营,PM10,49.5
东营,PM2.5,20.08
东营,SO2,14.5
中卫,AQI,66.25
中卫,CO,0.58
中卫,NO2,22.33
中卫,O3,92.5
中卫,PM10,82.92
中卫,PM2.5,22.21
中卫,SO2,14.0
中山,AQI,31.96
中山,CO,0.58
中山,NO2,11.0
中山,O3,47.0
中山,PM10,31.58
中山,PM2.5,18.21
中山,SO2,6.83
临夏州,AQI,77.92
临夏州,CO,0.84
临夏州,NO2,20.92
临夏州,O3,103.75
临夏州,PM10,105.17
临夏州,PM2.5,43.79
临夏州,SO2,17.96
临安,AQI,58.96
临安,CO,0.72
临安,NO2,13.33
临安,O3,136.17
临安,PM10,59.58
临安,PM2.5,36.04
临安,SO2,12.88
临汾,AQI,51.62
临汾,CO,0.71
临汾,NO2,18.75
临汾,O3,97.67
临汾,PM10,54.08
临汾,PM2.5,18.62
临汾,SO2,10.08
临沂,AQI,64.42
临沂,CO,0.61
临沂,NO2,27.25
临沂,O3,94.54
临沂,PM10,79.46
临沂,PM2.5,19.92
临沂,SO2,7.54
临沧,AQI,70.79
临沧,CO,0.91
临沧,NO2,21.08
临沧,O3,59.17
临沧,PM10,70.62
临沧,PM2.5,50.46
临沧,SO2,13.46
丹东,AQI,32.17
丹东,CO,0.59
丹东,NO2,19.92
丹东,O3,86.04
丹东,PM10,24.29
丹东,PM2.5,14.92
丹东,SO2,8.54
丽水,AQI,40.08
丽水,CO,0.7
丽水,NO2,18.58
丽水,O3,50.0
丽水,PM10,40.5
丽水,PM2.5,22.0
丽水,SO2,6.5
丽江,AQI,46.62
丽江,CO,0.89
丽江,NO2,12.92
丽江,O3,94.08
丽江,PM10,46.62
丽江,PM2.5,20.58
丽江,SO2,13.5
义乌,AQI,50.17
义乌,CO,0.58
义乌,NO2,21.25
义乌,O3,65.0
义乌,PM10,44.92
义乌,PM2.5,35.58
义乌,SO2,5.42
乌兰察布,AQI,31.96
乌兰察布,CO,0.26
乌兰察布,NO2,10.08
乌兰察布,O3,99.58
乌兰察布,PM10,22.67
乌兰察布,PM2.5,8.25
乌兰察布,SO2,17.38
乌海,AQI,69.5
乌海,CO,0.76
乌海,NO2,35.29
乌海,O3,83.67
乌海,PM10,88.5
乌海,PM2.5,28.88
乌海,SO2,35.71
乌鲁木齐,AQI,162.08
乌鲁木齐,CO,0.77
乌鲁木齐,NO2,27.21
乌鲁木齐,O3,79.25
乌鲁木齐,PM10,406.83
乌鲁木齐,PM2.5,67.25
乌鲁木齐,SO2,8.33
乐山,AQI,48.46
乐山,CO,0.84
乐山,NO2,36.88
乐山,O3,54.08
乐山,PM10,52.42
乐山,PM2.5,27.83
乐山,SO2,11.96
九江,AQI,61.17
九江,CO,0.53
九江,NO2,21.67
九江,O3,84.75
九江,PM10,64.96
九江,PM2.5,38.42
九江,SO2,12.21
乳山,AQI,38.5
乳山,CO,0.82
乳山,NO2,12.21
乳山,O3,106.75
乳山,PM10,30.7
乳山,PM2.5,15.0
乳山,SO2,6.96
云浮,AQI,46.25
云浮,CO,0.77
云浮,NO2,21.83
云浮,O3,28.88
云浮,PM10,47.54
云浮,PM2.5,21.08
云浮,SO2,13.46
五家渠,AQI,194.12
五家渠,CO,0.75
五家渠,NO2,12.83
五家渠,O3,91.92
五家渠,PM10,624.35
五家渠,PM2.5,158.88
五家渠,SO2,7.92
亳州,AQI,105.92
亳州,CO,0.56
亳州,NO2,16.12
亳州,O3,113.79
亳州,PM10,135.12
亳州,PM2.5,54.92
亳州,SO2,7.88
伊春,AQI,30.04
伊春,CO,0.28
伊春,NO2,10.67
伊春,O3,77.75
伊春,PM10,25.38
伊春,PM2.5,12.83
伊春,SO2,3.92
伊犁哈萨克州,AQI,38.42
伊犁哈萨克州,CO,0.53
伊犁哈萨克州,NO2,11.17
伊犁哈萨克州,O3,90.58
伊犁哈萨克州,PM10,37.73
伊犁哈萨克州,PM2.5,16.38
伊犁哈萨克州,SO2,8.88
佛山,AQI,41.17
佛山,CO,0.62
佛山,NO2,20.46
佛山,O3,54.04
佛山,PM10,42.08
佛山,PM2.5,25.0
佛山,SO2,9.12
佳木斯,AQI,52.33
佳木斯,CO,0.45
佳木斯,NO2,34.83
佳木斯,O3,67.5
佳木斯,PM10,54.71
佳木斯,PM2.5,32.5
佳木斯,SO2,4.54
保定,AQI,43.79
保定,CO,0.32
保定,NO2,25.0
保定,O3,77.21
保定,PM10,43.17
保定,PM2.5,18.42
保定,SO2,7.0
保山,AQI,72.33
保山,CO,0.71
保山,NO2,19.79
保山,O3,75.33
保山,PM10,80.29
保山,PM2.5,50.17
保山,SO2,7.17
信阳,AQI,97.67
信阳,CO,0.78
信阳,NO2,17.42
信阳,O3,123.46
信阳,PM10,136.46
信阳,PM2.5,66.67
信阳,SO2,8.42
克州,AQI,91.12
克州,CO,0.25
克州,NO2,1.33
克州,O3,114.83
克州,PM10,119.42
克州,PM2.5,16.96
克州,SO2,9.33
克拉玛依,AQI,63.92
克拉玛依,CO,0.56
克拉玛依,NO2,6.29
克拉玛依,O3,100.88
克拉玛依,PM10,86.0
克拉玛依,PM2.5,17.38
克拉玛依,SO2,4.79
六安,AQI,74.71
六安,CO,0.7
六安,NO2,22.46
六安,O3,115.67
六安,PM10,83.46
六安,PM2.5,48.96
六安,SO2,6.96
六盘水,AQI,51.88
六盘水,CO,0.54
六盘水,NO2,17.5
六盘水,O3,74.12
六盘水,PM10,53.62
六盘水,PM2.5,28.42
六盘水,SO2,13.42
兰州,AQI,98.17
兰州,CO,0.69
兰州,NO2,52.79
兰州,O3,86.0
兰州,PM10,145.75
兰州,PM2.5,45.42
兰州,SO2,13.71
兴安盟,AQI,35.12
兴安盟,CO,0.37
兴安盟,NO2,15.96
兴安盟,O3,70.58
兴安盟,PM10,32.58
兴安盟,PM2.5,13.25
兴安盟,SO2,4.58
内江,AQI,107.83
内江,CO,0.9
内江,NO2,31.5
内江,O3,63.62
内江,PM10,115.54
内江,PM2.5,81.0
内江,SO2,16.21
凉山州,AQI,36.42
凉山州,CO,0.69
凉山州,NO2,14.29
凉山州,O3,101.29
凉山州,PM10,25.62
凉山州,PM2.5,14.62
凉山州,SO2,12.08
包头,AQI,50.54
包头,CO,0.68
包头,NO2,31.79
包头,O3,76.75
包头,PM10,53.75
包头,PM2.5,21.33
包头,SO2,16.33
北京,AQI,44.42
北京,CO,0.29
北京,NO2,24.08
北京,O3,69.54
北京,PM10,44.79
北京,PM2.5,17.04
北京,SO2,2.04
北海,AQI,29.29
北海,CO,0.62
北海,NO2,11.29
北海,O3,58.42
北海,PM10,28.96
北海,PM2.5,14.12
北海,SO2,7.92
十堰,AQI,72.29
十堰,CO,0.8
十堰,NO2,20.29
十堰,O3,85.42
十堰,PM10,77.96
十堰,PM2.5,45.83
十堰,SO2,12.5
南京,AQI,67.54
南京,CO,0.73
南京,NO2,24.33
南京,O3,102.42
南京,PM10,72.38
南京,PM2.5,44.58
南京,SO2,7.12
南充,AQI,99.75
南充,CO,0.78
南充,NO2,29.75
南充,O3,98.67
南充,PM10,113.29
南充,PM2.5,74.67
南充,SO2,11.83
南宁,AQI,35.29
南宁,CO,0.76
南宁,NO2,25.04
南宁,O3,43.71
南宁,PM10,34.92
南宁,PM2.5,20.12
南宁,SO2,7.21
南平,AQI,33.96
南平,CO,0.86
南平,NO2,14.33
南平,O3,46.12
南平,PM10,31.83
南平,PM2.5,18.58
南平,SO2,6.0
南昌,AQI,40.54
南昌,CO,1.09
南昌,NO2,26.75
南昌,O3,69.33
南昌,PM10,42.54
南昌,PM2.5,17.67
南昌,SO2,7.96
南通,AQI,59.96
南通,CO,0.7
南通,NO2,17.79
南通,O3,97.17
南通,PM10,57.62
南通,PM2.5,40.29
南通,SO2,11.92
南阳,AQI,86.88
南阳,CO,1.08
南阳,NO2,19.25
南阳,O3,119.67
南阳,PM10,99.42
南阳,PM2.5,61.12
南阳,SO2,8.42
博州,AQI,55.79
博州,CO,0.28
博州,NO2,7.75
博州,O3,90.62
博州,PM10,69.54
博州,PM2.5,18.75
博州,SO2,12.33
即墨,AQI,40.04
即墨,CO,0.7
即墨,NO2,18.21
即墨,O3,102.42
即墨,PM10,36.54
即墨,PM2.5,16.79
即墨,SO2,5.5
厦门,AQI,40.42
