city,type,value
七台河,AQI,36.75
七台河,CO,0.82
七台河,NO2,17.5
七台河,O3,52.38
七台河,PM10,33.0
七台河,PM2.5,16.42
七台河,SO2,5.29
三亚,AQI,29.46
三亚,CO,0.71
三亚,NO2,12.33
三亚,O3,38.75
三亚,PM10,28.83
三亚,PM2.5,17.08
三亚,SO2,4.46
三明,AQI,44.5
三明,CO,1.59
三明,NO2,19.38
三明,O3,18.29
三明,PM10,48.12
三明,PM2.5,29.33
三明,SO2,13.29
三门峡,AQI,210.0
三门峡,CO,3.47
三门峡,NO2,36.67
三门峡,O3,38.88
三门峡,PM10,224.83
三门峡,PM2.5,167.71
三门峡,SO2,65.21
上海,AQI,34.79
上海,CO,0.71
上海,NO2,25.79
上海,O3,65.58
上海,PM10,26.42
上海,PM2.5,23.46
上海,SO2,11.08
上饶,AQI,51.67
上饶,CO,0.24
上饶,NO2,18.38
上饶,O3,56.62
上饶,PM10,54.0
上饶,PM2.5,34.83
上饶,SO2,12.96
东莞,AQI,34.88
东莞,CO,0.64
东莞,NO2,12.62
东莞,O3,46.08
东莞,PM10,32.35
东莞,PM2.5,22.42
东莞,SO2,5.0
东营,AQI,89.88
东营,CO,0.83
东营,NO2,27.38
东营,O3,27.54
东营,PM10,100.33
东营,PM2.5,66.38
东营,SO2,36.33
中卫,AQI,158.17
中卫,CO,0.21
中卫,NO2,4.92
中卫,O3,59.62
中卫,PM10,237.54
中卫,PM2.5,34.42
中卫,SO2,28.46
中山,AQI,30.12
中山,CO,0.72
中山,NO2,8.21
中山,O3,40.5
中山,PM10,28.83
中山,PM2.5,19.67
中山,SO2,5.71
临夏州,AQI,22.17
临夏州,CO,0.85
临夏州,NO2,11.75
临夏州,O3,42.33
临夏州,PM10,20.96
临夏州,PM2.5,10.83
临夏州,SO2,5.5
临安,AQI,44.12
临安,CO,0.34
临安,NO2,32.08
临安,O3,49.0
临安,PM10,44.62
临安,PM2.5,26.33
临安,SO2,4.62
临汾,AQI,170.04
临汾,CO,4.29
临汾,NO2,39.33
临汾,O3,15.08
临汾,PM10,161.88
临汾,PM2.5,128.96
临汾,SO2,69.5
临沂,AQI,132.17
临沂,CO,2.31
临沂,NO2,31.54
临沂,O3,16.96
临沂,PM10,155.88
临沂,PM2.5,100.12
临沂,SO2,20.21
临沧,AQI,62.25
临沧,CO,0.93
临沧,NO2,11.38
临沧,O3,78.25
临沧,PM10,55.67
临沧,PM2.5,42.88
临沧,SO2,4.88
丹东,AQI,88.92
丹东,CO,2.54
丹东,NO2,40.25
丹东,O3,14.67
丹东,PM10,78.21
丹东,PM2.5,66.08
丹东,SO2,68.5
丽水,AQI,40.88
丽水,CO,0.63
丽水,NO2,16.04
丽水,O3,30.33
丽水,PM10,40.83
丽水,PM2.5,27.0
丽水,SO2,4.21
丽江,AQI,28.83
丽江,CO,0.31
丽江,NO2,5.29
丽江,O3,85.04
丽江,PM10,23.0
丽江,PM2.5,16.5
丽江,SO2,6.79
义乌,AQI,35.83
义乌,CO,0.75
义乌,NO2,22.62
义乌,O3,45.92
义乌,PM10,31.14
义乌,PM2.5,23.29
义乌,SO2,6.79
乌兰察布,AQI,90.62
乌兰察布,CO,0.55
乌兰察布,NO2,21.0
乌兰察布,O3,51.33
乌兰察布,PM10,109.96
乌兰察布,PM2.5,43.12
乌兰察布,SO2,23.12
乌海,AQI,299.21
乌海,CO,0.32
乌海,NO2,4.08
乌海,O3,66.29
乌海,PM10,477.04
乌海,PM2.5,83.29
乌海,SO2,10.12
乌鲁木齐,AQI,93.96
乌鲁木齐,CO,2.32
乌鲁木齐,NO2,63.38
乌鲁木齐,O3,17.58
乌鲁木齐,PM10,90.3
乌鲁木齐,PM2.5,69.5
乌鲁木齐,SO2,20.33
乐山,AQI,96.38
乐山,CO,1.3
乐山,NO2,45.17
乐山,O3,48.46
乐山,PM10,99.67
乐山,PM2.5,71.96
乐山,SO2,16.62
九江,AQI,63.25
九江,CO,0.94
九江,NO2,25.5
九江,O3,26.21
九江,PM10,66.62
九江,PM2.5,41.67
九江,SO2,29.04
乳山,AQI,48.62
乳山,CO,1.38
乳山,NO2,10.5
乳山,O3,36.42
乳山,PM10,51.62
乳山,PM2.5,28.62
乳山,SO2,13.42
云浮,AQI,46.96
云浮,CO,0.74
云浮,NO2,8.33
云浮,O3,40.38
云浮,PM10,45.5
云浮,PM2.5,28.83
云浮,SO2,6.67
五家渠,AQI,169.29
五家渠,CO,2.99
五家渠,NO2,51.17
五家渠,O3,35.88
五家渠,PM10,177.36
五家渠,PM2.5,131.42
五家渠,SO2,17.0
亳州,AQI,112.12
亳州,CO,2.5
亳州,NO2,44.54
亳州,O3,24.33
亳州,PM10,103.25
亳州,PM2.5,84.33
亳州,SO2,21.08
伊春,AQI,58.71
伊春,CO,0.9
伊春,NO2,23.62
伊春,O3,67.75
伊春,PM10,60.71
伊春,PM2.5,41.25
伊春,SO2,19.42
伊犁哈萨克州,AQI,63.33
伊犁哈萨克州,CO,2.34
伊犁哈萨克州,NO2,37.58
伊犁哈萨克州,O3,50.08
伊犁哈萨克州,PM10,60.42
伊犁哈萨克州,PM2.5,44.04
伊犁哈萨克州,SO2,46.71
佛山,AQI,35.0
佛山,CO,0.52
佛山,NO2,15.12
佛山,O3,45.75
佛山,PM10,32.71
佛山,PM2.5,21.08
佛山,SO2,7.17
佳木斯,AQI,71.79
佳木斯,CO,1.41
佳木斯,NO2,35.62
佳木斯,O3,69.29
佳木斯,PM10,90.0
佳木斯,PM2.5,49.58
佳木斯,SO2,29.58
保定,AQI,191.04
保定,CO,3.39
保定,NO2,59.46
保定,O3,14.29
保定,PM10,195.0
保定,PM2.5,146.21
保定,SO2,47.88
保山,AQI,48.42
保山,CO,0.71
保山,NO2,15.67
保山,O3,129.42
保山,PM10,41.25
保山,PM2.5,31.92
保山,SO2,15.5
信阳,AQI,243.08
信阳,CO,2.39
信阳,NO2,28.42
信阳,O3,25.38
信阳,PM10,250.79
信阳,PM2.5,194.75
信阳,SO2,17.58
克州,AQI,425.5
克州,CO,1.17
克州,NO2,7.12
克州,O3,62.58
克州,PM10,429.2
克州,PM2.5,391.83
克州,SO2,3.17
克拉玛依,AQI,40.88
克拉玛依,CO,1.16
克拉玛依,NO2,21.58
克拉玛依,O3,49.25
克拉玛依,PM10,41.67
克拉玛依,PM2.5,20.54
克拉玛依,SO2,2.71
六安,AQI,57.46
六安,CO,0.98
六安,NO2,25.21
六安,O3,20.67
六安,PM10,56.17
六安,PM2.5,40.62
六安,SO2,12.0
六盘水,AQI,64.21
六盘水,CO,0.59
六盘水,NO2,16.67
六盘水,O3,52.25
六盘水,PM10,77.96
六盘水,PM2.5,24.38
六盘水,SO2,6.04
兰州,AQI,86.58
兰州,CO,0.51
兰州,NO2,13.42
兰州,O3,64.96
