city,type,value
七台河,AQI,25.96
七台河,CO,0.64
七台河,NO2,7.67
七台河,O3,48.92
七台河,PM10,23.86
七台河,PM2.5,15.42
七台河,SO2,12.92
三亚,AQI,25.83
三亚,CO,0.5
三亚,NO2,11.21
三亚,O3,49.08
三亚,PM10,25.83
三亚,PM2.5,11.62
三亚,SO2,2.25
三明,AQI,67.96
三明,CO,1.65
三明,NO2,50.12
三明,O3,28.83
三明,PM10,84.04
三明,PM2.5,42.71
三明,SO2,20.33
三门峡,AQI,464.46
三门峡,CO,1.56
三门峡,NO2,32.67
三门峡,O3,54.88
三门峡,PM10,678.71
三门峡,PM2.5,101.62
三门峡,SO2,27.25
上海,AQI,104.88
上海,CO,0.84
上海,NO2,46.96
上海,O3,78.92
上海,PM10,104.33
上海,PM2.5,78.5
上海,SO2,19.08
上饶,AQI,70.79
上饶,CO,0.6
上饶,NO2,43.25
上饶,O3,86.17
上饶,PM10,85.25
上饶,PM2.5,46.17
上饶,SO2,64.92
东莞,AQI,70.83
东莞,CO,0.79
东莞,NO2,65.71
东莞,O3,35.04
东莞,PM10,73.92
东莞,PM2.5,50.83
东莞,SO2,14.17
东营,AQI,188.54
东营,CO,1.18
东营,NO2,38.04
东营,O3,45.75
东营,PM10,251.08
东营,PM2.5,95.71
东营,SO2,28.62
中卫,AQI,143.92
中卫,CO,0.47
中卫,NO2,21.58
中卫,O3,46.67
中卫,PM10,235.46
中卫,PM2.5,89.92
中卫,SO2,56.04
中山,AQI,54.42
中山,CO,1.08
中山,NO2,58.67
中山,O3,21.79
中山,PM10,52.23
中山,PM2.5,38.25
中山,SO2,11.21
临夏州,AQI,138.5
临夏州,CO,1.62
临夏州,NO2,39.17
临夏州,O3,48.38
临夏州,PM10,226.92
临夏州,PM2.5,57.0
临夏州,SO2,20.88
临安,AQI,88.88
临安,CO,0.73
临安,NO2,46.75
临安,O3,82.33
临安,PM10,106.67
临安,PM2.5,61.58
临安,SO2,11.88
临汾,AQI,121.96
临汾,CO,6.34
临汾,NO2,17.83
临汾,O3,66.83
临汾,PM10,188.71
临汾,PM2.5,63.04
临汾,SO2,19.42
临沂,AQI,174.12
临沂,CO,1.93
临沂,NO2,52.5
临沂,O3,33.29
临沂,PM10,244.08
临沂,PM2.5,131.42
临沂,SO2,34.96
临沧,AQI,76.25
临沧,CO,0.58
临沧,NO2,16.71
临沧,O3,58.58
临沧,PM10,65.55
临沧,PM2.5,55.75
临沧,SO2,9.67
丹东,AQI,146.88
丹东,CO,1.44
丹东,NO2,31.96
丹东,O3,36.33
丹东,PM10,180.33
丹东,PM2.5,60.67
丹东,SO2,35.12
丽水,AQI,66.62
丽水,CO,0.7
丽水,NO2,36.42
丽水,O3,55.0
丽水,PM10,76.96
丽水,PM2.5,44.42
丽水,SO2,12.46
丽江,AQI,26.42
丽江,CO,0.3
丽江,NO2,8.83
丽江,O3,57.79
丽江,PM10,24.5
丽江,PM2.5,17.33
丽江,SO2,10.83
义乌,AQI,82.58
义乌,CO,1.38
义乌,NO2,60.42
义乌,O3,93.79
义乌,PM10,98.5
义乌,PM2.5,53.58
义乌,SO2,20.58
乌兰察布,AQI,168.38
乌兰察布,CO,0.45
乌兰察布,NO2,21.83
乌兰察布,O3,34.29
乌兰察布,PM10,277.0
乌兰察布,PM2.5,54.38
乌兰察布,SO2,33.42
乌海,AQI,67.29
乌海,CO,0.45
乌海,NO2,13.46
乌海,O3,70.71
乌海,PM10,84.33
乌海,PM2.5,23.08
乌海,SO2,13.79
乌鲁木齐,AQI,72.12
乌鲁木齐,CO,2.39
乌鲁木齐,NO2,74.04
乌鲁木齐,O3,26.38
乌鲁木齐,PM10,85.79
乌鲁木齐,PM2.5,49.33
乌鲁木齐,SO2,21.75
乐山,AQI,128.83
乐山,CO,1.45
乐山,NO2,51.88
乐山,O3,54.75
乐山,PM10,164.75
乐山,PM2.5,98.0
乐山,SO2,34.25
九江,AQI,109.33
九江,CO,1.04
九江,NO2,48.67
九江,O3,21.5
九江,PM10,117.25
九江,PM2.5,81.5
九江,SO2,34.67
乳山,AQI,77.21
乳山,CO,1.52
乳山,NO2,14.67
乳山,O3,43.17
乳山,PM10,119.09
乳山,PM2.5,20.46
乳山,SO2,15.54
云浮,AQI,61.46
云浮,CO,0.89
云浮,NO2,25.17
云浮,O3,16.46
云浮,PM10,61.09
云浮,PM2.5,42.71
云浮,SO2,15.04
五家渠,AQI,78.17
五家渠,CO,1.18
五家渠,NO2,25.21
五家渠,O3,54.08
五家渠,PM10,62.74
五家渠,PM2.5,57.17
五家渠,SO2,13.75
亳州,AQI,115.67
亳州,CO,1.28
亳州,NO2,39.46
亳州,O3,72.88
亳州,PM10,139.58
亳州,PM2.5,79.92
亳州,SO2,18.33
伊春,AQI,29.75
伊春,CO,0.56
伊春,NO2,17.42
伊春,O3,60.5
伊春,PM10,29.17
伊春,PM2.5,13.08
伊春,SO2,14.62
伊犁哈萨克州,AQI,69.71
伊犁哈萨克州,CO,3.45
伊犁哈萨克州,NO2,41.0
伊犁哈萨克州,O3,26.5
伊犁哈萨克州,PM10,79.96
伊犁哈萨克州,PM2.5,46.54
伊犁哈萨克州,SO2,48.12
佛山,AQI,73.92
