city,type,value
七台河,AQI,22.5
七台河,CO,1.07
七台河,NO2,19.75
七台河,O3,14.71
七台河,PM10,22.56
七台河,PM2.5,11.29
七台河,SO2,5.96
三亚,AQI,23.71
三亚,CO,0.71
三亚,NO2,18.88
三亚,O3,72.92
三亚,PM10,15.62
三亚,PM2.5,8.92
三亚,SO2,3.5
三明,AQI,46.42
三明,CO,0.7
三明,NO2,22.42
三明,O3,45.42
三明,PM10,47.42
三明,PM2.5,28.33
三明,SO2,9.71
三门峡,AQI,129.5
三门峡,CO,1.96
三门峡,NO2,49.88
三门峡,O3,38.29
三门峡,PM10,208.54
三门峡,PM2.5,57.67
三门峡,SO2,53.75
上海,AQI,96.46
上海,CO,0.77
上海,NO2,57.58
上海,O3,83.25
上海,PM10,93.92
上海,PM2.5,72.12
上海,SO2,18.12
上饶,AQI,60.17
上饶,CO,0.63
上饶,NO2,25.25
上饶,O3,63.29
上饶,PM10,70.42
上饶,PM2.5,34.75
上饶,SO2,20.62
东莞,AQI,33.67
东莞,CO,0.64
东莞,NO2,29.46
东莞,O3,19.92
东莞,PM10,28.92
东莞,PM2.5,23.58
东莞,SO2,6.96
东营,AQI,78.0
东营,CO,1.03
东营,NO2,46.79
东营,O3,52.62
东营,PM10,96.75
东营,PM2.5,56.25
东营,SO2,54.21
中卫,AQI,164.25
中卫,CO,0.66
中卫,NO2,15.42
中卫,O3,47.71
中卫,PM10,221.46
中卫,PM2.5,74.29
中卫,SO2,35.38
中山,AQI,45.75
中山,CO,1.25
中山,NO2,48.38
中山,O3,14.29
中山,PM10,44.5
中山,PM2.5,27.96
中山,SO2,8.83
临夏州,AQI,64.58
临夏州,CO,1.48
临夏州,NO2,40.08
临夏州,O3,55.83
临夏州,PM10,78.79
临夏州,PM2.5,33.42
临夏州,SO2,22.17
临安,AQI,92.5
临安,CO,0.73
临安,NO2,47.58
临安,O3,74.58
临安,PM10,131.62
临安,PM2.5,60.88
临安,SO2,13.12
临汾,AQI,68.67
临汾,CO,2.42
临汾,NO2,25.58
临汾,O3,55.12
临汾,PM10,78.92
临汾,PM2.5,42.5
临汾,SO2,54.92
临沂,AQI,166.0
临沂,CO,1.58
临沂,NO2,58.0
临沂,O3,50.29
临沂,PM10,209.33
临沂,PM2.5,124.92
临沂,SO2,49.58
临沧,AQI,28.25
临沧,CO,0.95
临沧,NO2,10.79
临沧,O3,61.92
临沧,PM10,25.58
临沧,PM2.5,16.67
临沧,SO2,19.54
丹东,AQI,67.0
丹东,CO,1.44
丹东,NO2,26.96
丹东,O3,53.71
丹东,PM10,68.33
丹东,PM2.5,48.08
丹东,SO2,60.92
丽水,AQI,60.33
丽水,CO,0.57
丽水,NO2,30.25
丽水,O3,46.58
丽水,PM10,65.62
丽水,PM2.5,38.25
丽水,SO2,10.88
丽江,AQI,27.42
丽江,CO,1.05
丽江,NO2,8.88
丽江,O3,54.38
丽江,PM10,26.38
丽江,PM2.5,16.33
丽江,SO2,5.96
义乌,AQI,81.71
义乌,CO,1.35
义乌,NO2,62.58
义乌,O3,40.92
义乌,PM10,107.08
义乌,PM2.5,55.71
义乌,SO2,18.04
乌兰察布,AQI,39.33
乌兰察布,CO,0.36
乌兰察布,NO2,21.71
乌兰察布,O3,51.5
乌兰察布,PM10,40.88
乌兰察布,PM2.5,17.79
乌兰察布,SO2,27.83
乌海,AQI,68.75
乌海,CO,0.94
乌海,NO2,27.21
乌海,O3,56.08
乌海,PM10,82.88
乌海,PM2.5,40.0
乌海,SO2,102.88
乌鲁木齐,AQI,325.88
乌鲁木齐,CO,4.61
乌鲁木齐,NO2,130.33
乌鲁木齐,O3,23.42
乌鲁木齐,PM10,402.12
乌鲁木齐,PM2.5,262.75
乌鲁木齐,SO2,53.04
乐山,AQI,43.67
乐山,CO,0.93
乐山,NO2,31.54
乐山,O3,37.0
乐山,PM10,41.71
乐山,PM2.5,29.25
乐山,SO2,8.58
九江,AQI,97.92
九江,CO,0.84
九江,NO2,41.25
九江,O3,30.04
九江,PM10,109.62
九江,PM2.5,71.54
九江,SO2,34.96
乳山,AQI,77.21
乳山,CO,2.21
乳山,NO2,22.04
乳山,O3,36.04
乳山,PM10,101.54
乳山,PM2.5,52.38
乳山,SO2,43.04
云浮,AQI,33.88
云浮,CO,1.23
云浮,NO2,26.0
云浮,O3,10.88
云浮,PM10,28.55
云浮,PM2.5,23.38
云浮,SO2,15.42
五家渠,AQI,409.08
五家渠,CO,3.92
五家渠,NO2,104.04
五家渠,O3,55.54
五家渠,PM10,439.25
五家渠,PM2.5,376.29
五家渠,SO2,68.71
亳州,AQI,91.12
亳州,CO,1.27
亳州,NO2,75.29
亳州,O3,74.0
亳州,PM10,96.21
亳州,PM2.5,64.62
亳州,SO2,47.21
伊春,AQI,46.25
伊春,CO,0.56
伊春,NO2,19.04
伊春,O3,57.58
伊春,PM10,52.62
伊春,PM2.5,27.04
伊春,SO2,7.67
伊犁哈萨克州,AQI,52.42
伊犁哈萨克州,CO,2.39
伊犁哈萨克州,NO2,39.67
伊犁哈萨克州,O3,45.29
伊犁哈萨克州,PM10,59.21
伊犁哈萨克州,PM2.5,29.08
伊犁哈萨克州,SO2,40.42
佛山,AQI,46.62
佛山,CO,0.88
佛山,NO2,39.83
佛山,O3,14.29
佛山,PM10,43.25
佛山,PM2.5,32.5
佛山,SO2,8.71
佳木斯,AQI,81.04
佳木斯,CO,1.26
佳木斯,NO2,37.29
佳木斯,O3,53.67
佳木斯,PM10,78.46
佳木斯,PM2.5,59.12
佳木斯,SO2,13.25
保定,AQI,101.21
保定,CO,2.01
保定,NO2,73.75
保定,O3,36.5
保定,PM10,114.96
保定,PM2.5,71.46
保定,SO2,79.96
保山,AQI,44.79
保山,CO,0.61
保山,NO2,18.54
保山,O3,60.58
保山,PM10,42.79
保山,PM2.5,28.67
保山,SO2,5.92
信阳,AQI,101.25
信阳,CO,0.58
信阳,NO2,21.04
信阳,O3,98.67
信阳,PM10,140.5
信阳,PM2.5,71.58
信阳,SO2,23.54
克州,AQI,191.79
克州,CO,0.68
克州,NO2,13.46
克州,O3,59.38
克州,PM10,329.04
克州,PM2.5,97.71
克州,SO2,5.67
克拉玛依,AQI,100.0
克拉玛依,CO,1.52
克拉玛依,NO2,41.83
克拉玛依,O3,74.92
克拉玛依,PM10,112.33
克拉玛依,PM2.5,74.96
克拉玛依,SO2,6.88
六安,AQI,75.92
六安,CO,0.78
六安,NO2,37.79
六安,O3,61.79
六安,PM10,94.5
