city,type,value
七台河,AQI,76.57
七台河,CO,1.0
七台河,NO2,60.71
七台河,O3,34.0
七台河,PM10,100.0
七台河,PM2.5,53.0
七台河,SO2,10.57
三亚,AQI,57.14
三亚,CO,0.71
三亚,NO2,21.43
三亚,O3,71.29
三亚,PM10,64.57
三亚,PM2.5,36.86
三亚,SO2,2.86
三明,AQI,65.14
三明,CO,1.19
三明,NO2,46.14
三明,O3,14.86
三明,PM10,75.71
三明,PM2.5,46.0
三明,SO2,15.0
三门峡,AQI,74.86
三门峡,CO,1.27
三门峡,NO2,58.43
三门峡,O3,15.43
三门峡,PM10,99.57
三门峡,PM2.5,36.86
三门峡,SO2,24.71
上海,AQI,67.29
上海,CO,0.91
上海,NO2,63.57
上海,O3,37.43
上海,PM10,74.14
上海,PM2.5,45.0
上海,SO2,17.0
上饶,AQI,120.71
上饶,CO,1.25
上饶,NO2,61.43
上饶,O3,37.0
上饶,PM10,155.86
上饶,PM2.5,91.43
上饶,SO2,38.14
东莞,AQI,78.29
东莞,CO,1.09
东莞,NO2,48.43
东莞,O3,47.0
东莞,PM10,78.14
东莞,PM2.5,57.57
东莞,SO2,16.57
东营,AQI,143.57
东营,CO,2.03
东营,NO2,73.29
东营,O3,12.29
东营,PM10,175.29
东营,PM2.5,107.57
东营,SO2,106.29
中卫,AQI,64.86
中卫,CO,1.15
中卫,NO2,32.43
中卫,O3,30.57
中卫,PM10,76.57
中卫,PM2.5,42.57
中卫,SO2,29.29
中山,AQI,84.14
中山,CO,0.86
中山,NO2,59.29
中山,O3,41.86
中山,PM10,90.29
中山,PM2.5,60.43
中山,SO2,24.43
临夏州,AQI,157.14
临夏州,CO,2.59
临夏州,NO2,111.14
临夏州,O3,29.86
临夏州,PM10,201.0
临夏州,PM2.5,107.71
临夏州,SO2,61.29
临安,AQI,132.57
临安,CO,0.95
临安,NO2,24.29
临安,O3,35.29
临安,PM10,149.17
临安,PM2.5,101.71
临安,SO2,7.57
临汾,AQI,154.0
临汾,CO,3.94
临汾,NO2,69.14
临汾,O3,14.86
临汾,PM10,175.71
临汾,PM2.5,120.0
临汾,SO2,332.14
临沂,AQI,93.0
临沂,CO,1.42
临沂,NO2,64.57
临沂,O3,11.43
临沂,PM10,125.43
临沂,PM2.5,66.14
临沂,SO2,44.29
临沧,AQI,34.71
临沧,CO,0.57
临沧,NO2,24.43
临沧,O3,33.71
临沧,PM10,32.57
临沧,PM2.5,21.0
临沧,SO2,10.29
丹东,AQI,52.71
丹东,CO,1.26
丹东,NO2,39.29
丹东,O3,21.57
丹东,PM10,61.14
丹东,PM2.5,35.71
丹东,SO2,46.29
丽水,AQI,101.86
丽水,CO,0.82
丽水,NO2,27.57
丽水,O3,40.57
丽水,PM10,96.86
丽水,PM2.5,76.0
丽水,SO2,9.57
丽江,AQI,38.43
丽江,CO,0.43
丽江,NO2,21.71
丽江,O3,66.14
丽江,PM10,38.71
丽江,PM2.5,15.86
丽江,SO2,11.29
义乌,AQI,104.14
义乌,CO,1.35
义乌,NO2,60.86
义乌,O3,17.86
义乌,PM10,121.0
义乌,PM2.5,78.14
义乌,SO2,34.29
乌兰察布,AQI,51.14
乌兰察布,CO,0.54
乌兰察布,NO2,32.86
乌兰察布,O3,59.57
乌兰察布,PM10,56.43
乌兰察布,PM2.5,27.71
乌兰察布,SO2,39.86
乌海,AQI,78.0
乌海,CO,1.4
乌海,NO2,40.71
乌海,O3,35.57
乌海,PM10,105.0
乌海,PM2.5,49.57
乌海,SO2,86.14
乌鲁木齐,AQI,291.0
乌鲁木齐,CO,3.55
乌鲁木齐,NO2,75.86
乌鲁木齐,O3,10.14
乌鲁木齐,PM10,287.14
乌鲁木齐,PM2.5,241.0
乌鲁木齐,SO2,19.29
乐山,AQI,110.43
乐山,CO,1.53
乐山,NO2,46.57
乐山,O3,11.0
乐山,PM10,117.43
乐山,PM2.5,83.0
乐山,SO2,7.0
九江,AQI,217.14
九江,CO,1.47
九江,NO2,54.29
九江,O3,54.0
九江,PM10,216.43
九江,PM2.5,168.0
九江,SO2,29.0
乳山,AQI,53.86
乳山,CO,1.01
乳山,NO2,29.71
乳山,O3,42.57
乳山,PM10,53.67
乳山,PM2.5,32.0
乳山,SO2,9.57
云浮,AQI,79.57
云浮,CO,0.9
云浮,NO2,48.86
云浮,O3,42.0
云浮,PM10,81.43
云浮,PM2.5,58.57
云浮,SO2,12.14
五家渠,AQI,241.57
五家渠,CO,2.24
五家渠,NO2,48.57
五家渠,O3,15.29
五家渠,PM10,281.57
五家渠,PM2.5,192.43
五家渠,SO2,24.0
亳州,AQI,100.43
亳州,CO,1.01
亳州,NO2,54.86
亳州,O3,37.14
亳州,PM10,118.57
亳州,PM2.5,75.29
亳州,SO2,41.0
伊春,AQI,38.29
伊春,CO,0.31
伊春,NO2,31.0
伊春,O3,17.71
伊春,PM10,37.43
伊春,PM2.5,20.0
伊春,SO2,7.29
伊犁哈萨克州,AQI,122.25
伊犁哈萨克州,CO,6.49
伊犁哈萨克州,NO2,55.38
伊犁哈萨克州,O3,8.75
伊犁哈萨克州,PM10,118.62
伊犁哈萨克州,PM2.5,92.0
伊犁哈萨克州,SO2,31.12
佛山,AQI,83.71
佛山,CO,0.8
佛山,NO2,51.86
佛山,O3,49.57
佛山,PM10,90.14
佛山,PM2.5,61.86
佛山,SO2,18.71
佳木斯,AQI,93.29
佳木斯,CO,1.65
佳木斯,NO2,69.14
佳木斯,O3,7.29
佳木斯,PM10,94.43
佳木斯,PM2.5,69.0
佳木斯,SO2,27.14
保定,AQI,203.14
保定,CO,3.2
保定,NO2,101.57
保定,O3,6.14
保定,PM10,212.86
保定,PM2.5,159.71
保定,SO2,58.14
保山,AQI,50.14
保山,CO,1.84
保山,NO2,15.0
保山,O3,69.29
保山,PM10,40.86
保山,PM2.5,32.86
保山,SO2,8.14
信阳,AQI,108.43
信阳,CO,1.14
信阳,NO2,41.86
信阳,O3,55.14
信阳,PM10,134.0
信阳,PM2.5,80.71
信阳,SO2,16.71
克州,AQI,143.71
克州,CO,1.24
克州,NO2,28.71
克州,O3,67.14
克州,PM10,237.0
克州,PM2.5,82.86
克州,SO2,2.86
克拉玛依,AQI,115.57
克拉玛依,CO,1.59
克拉玛依,NO2,19.29
克拉玛依,O3,52.14
克拉玛依,PM10,124.43
克拉玛依,PM2.5,87.29
克拉玛依,SO2,15.29
六安,AQI,123.71
六安,CO,0.97
六安,NO2,76.29
六安,O3,29.29
六安,PM10,145.43
六安,PM2.5,93.86
六安,SO2,14.14
六盘水,AQI,79.29
六盘水,CO,0.95
六盘水,NO2,33.43
六盘水,O3,51.71
六盘水,PM10,93.29
六盘水,PM2.5,57.57
六盘水,SO2,22.43
兰州,AQI,121.71
兰州,CO,2.89
兰州,NO2,112.0
